Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,categoria_estado_nutricional,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,15_19_hombres,20_24_hombres,25_29_hombres,30_34_hombres,35_39_hombres,40_44_hombres,45_49_hombres,50_54_hombres,55_59_hombres,60_64_hombres,20_64_hombres,65_mas_hombres,15_19_mujeres,20_24_mujeres,25_29_mujeres,30_34_mujeres,35_39_mujeres,40_44_mujeres,45_49_mujeres,50_54_mujeres,55_59_mujeres,60_64_mujeres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2023,13,14,13112,114308,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,658,388,840,658,10,34,38,35,36,36,34,36,43,268,211,2,6,10,6,12,9,9,13,13,80,97,447,8,28,28,29,24,27,25,23,30,222,171,88,15
2023,13,14,13112,114309,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Primario,Vigente en Operación Habitual,True,False,Bajo peso,91,54,99,91,0,4,1,0,0,1,1,3,3,49,32,0,1,0,0,0,0,1,1,2,5,17,59,0,3,1,0,0,1,0,2,1,8,32,29,0
2023,13,14,13112,114309,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Primario,Vigente en Operación Habitual,True,False,Normal,829,591,868,829,16,74,54,34,38,23,29,23,28,311,342,3,20,15,14,17,11,11,11,15,117,132,487,13,54,39,20,21,12,18,12,13,202,179,199,27
2023,13,14,13112,114309,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Primario,Vigente en Operación Habitual,True,False,Obesidad,1213,619,1732,1213,14,100,123,149,79,88,94,108,75,308,318,3,27,29,32,20,18,25,34,29,217,84,895,11,73,94,117,59,70,69,74,46,613,224,75,46
2023,13,14,13112,114309,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1043,732,1225,1043,6,64,86,63,42,57,71,93,73,359,392,1,16,24,21,15,15,19,38,31,180,160,651,5,48,62,42,27,42,52,55,42,375,199,129,33
2023,13,14,13112,114311,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Primario,Vigente en Operación Habitual,True,False,Bajo peso,56,39,65,56,0,4,2,3,3,0,3,0,2,31,21,0,1,0,1,1,0,2,0,2,7,11,35,0,3,2,2,2,0,1,0,0,10,20,8,0
2023,13,14,13112,114311,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Primario,Vigente en Operación Habitual,True,False,Normal,587,466,679,587,9,76,50,39,31,33,32,16,19,253,236,4,28,18,13,11,16,10,7,11,118,112,351,5,48,32,26,20,17,22,9,8,187,141,29,10
2023,13,14,13112,114311,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Primario,Vigente en Operación Habitual,True,False,Obesidad,853,376,1317,853,6,104,91,95,74,90,61,35,34,250,190,0,23,10,22,15,25,9,15,7,126,60,663,6,81,81,73,59,65,52,20,27,464,190,13,14
2023,13,14,13112,114311,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,622,407,820,622,3,50,55,65,56,61,38,50,20,207,206,0,8,16,23,18,22,10,20,12,129,72,416,3,42,39,42,38,39,28,30,8,269,135,17,9
2023,13,14,13112,114317,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santo Tomás,Primario,Vigente en Operación Habitual,True,False,Bajo peso,77,59,81,77,2,5,1,1,2,0,1,1,0,50,33,0,2,1,0,1,0,1,1,0,6,20,44,2,3,0,1,1,0,0,0,0,7,30,14,2
2023,13,14,13112,114317,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santo Tomás,Primario,Vigente en Operación Habitual,True,False,Normal,555,416,647,555,19,42,30,27,24,23,12,11,22,298,218,6,10,7,8,4,12,6,6,7,66,132,337,13,32,23,19,20,11,6,5,15,144,166,47,10
2023,13,14,13112,114317,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santo Tomás,Primario,Vigente en Operación Habitual,True,False,Obesidad,957,397,1491,957,20,57,67,127,97,88,53,44,36,342,202,4,5,10,18,11,14,15,13,8,98,97,755,16,52,57,109,86,74,38,31,28,491,245,26,32
2023,13,14,13112,114317,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santo Tomás,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,721,445,957,721,15,39,44,59,50,41,49,26,31,327,228,6,9,11,22,11,13,11,5,10,98,119,493,9,30,33,37,39,28,38,21,21,256,208,40,26
2023,13,14,13112,114318,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Flor Fernández,Primario,Vigente en Operación Habitual,True,False,Bajo peso,37,20,44,37,0,6,2,3,0,0,0,0,0,16,13,0,2,0,1,0,0,0,0,0,3,4,24,0,4,2,2,0,0,0,0,0,8,12,10,0
2023,13,14,13112,114318,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Flor Fernández,Primario,Vigente en Operación Habitual,True,False,Normal,336,245,392,336,2,34,38,23,8,15,15,13,11,142,133,0,15,9,6,0,4,6,5,4,49,63,203,2,19,29,17,8,11,9,8,7,110,79,35,17
2023,13,14,13112,114318,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Flor Fernández,Primario,Vigente en Operación Habitual,True,False,Obesidad,490,236,723,490,0,46,50,54,42,29,42,30,19,157,122,0,7,8,10,8,9,14,8,5,69,45,368,0,39,42,44,34,20,28,22,14,243,112,21,31
2023,13,14,13112,114318,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Flor Fernández,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,450,286,585,450,1,39,36,39,40,39,29,27,23,148,148,1,6,7,10,8,9,9,7,10,67,71,302,0,33,29,29,32,30,20,20,13,206,77,29,25
2023,13,14,13112,114319,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Roble,Primario,Vigente en Operación Habitual,True,False,Bajo peso,200,146,207,200,17,5,2,4,2,3,2,2,3,113,80,7,1,1,2,0,0,0,1,0,12,54,120,10,4,1,2,2,3,2,1,3,28,59,47,3
2023,13,14,13112,114319,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Roble,Primario,Vigente en Operación Habitual,True,False,Normal,1190,808,1472,1190,98,97,62,53,52,52,28,27,27,594,426,27,20,10,9,13,19,13,7,8,126,256,764,71,77,52,44,39,33,15,20,19,370,338,100,45
2023,13,14,13112,114319,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Roble,Primario,Vigente en Operación Habitual,True,False,Obesidad,1765,725,2762,1765,57,129,158,164,154,155,126,82,62,635,367,11,15,24,23,22,21,21,16,10,163,195,1398,46,114,134,141,132,134,105,66,52,924,440,43,64
2023,13,14,13112,114319,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Roble,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1478,834,2068,1478,71,96,103,102,113,125,97,61,54,602,429,18,17,18,14,16,28,29,13,12,165,240,1049,53,79,85,88,97,97,68,48,42,657,362,54,64
2023,13,14,13112,114327,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,Bajo peso,37,25,44,37,2,2,4,0,0,0,0,0,0,24,13,1,1,2,0,0,0,0,0,0,4,8,24,1,1,2,0,0,0,0,0,0,4,16,5,0
2023,13,14,13112,114327,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,Normal,339,292,360,339,50,25,16,16,10,11,13,9,4,159,152,28,5,8,3,5,2,5,5,2,63,77,187,22,20,8,13,5,9,8,4,2,91,82,26,0
2023,13,14,13112,114327,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,Obesidad,404,256,540,404,37,26,22,36,33,36,16,17,15,154,129,12,6,7,11,7,18,6,4,9,80,47,275,25,20,15,25,26,18,10,13,6,158,107,12,0
2023,13,14,13112,114327,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,344,242,426,344,40,17,24,22,23,23,17,15,11,132,124,8,5,9,5,5,7,6,6,8,59,59,220,32,12,15,17,18,16,11,9,3,133,73,20,0
2023,13,14,13131,114307,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Bandera,Primario,Vigente en Operación Habitual,True,False,Bajo peso,144,74,189,144,0,7,11,2,3,13,1,1,3,78,42,0,1,1,0,3,5,0,1,0,11,21,102,0,6,10,2,0,8,1,0,3,30,57,25,53
2023,13,14,13131,114307,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Bandera,Primario,Vigente en Operación Habitual,True,False,Normal,1081,669,1330,1081,10,96,90,72,67,44,41,60,48,390,367,1,21,22,16,22,17,13,19,12,143,159,714,9,75,68,56,45,27,28,41,36,385,231,163,45
2023,13,14,13131,114307,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Bandera,Primario,Vigente en Operación Habitual,True,False,Obesidad,1144,475,1746,1144,10,101,102,124,116,98,82,81,55,308,246,4,11,23,25,19,16,22,18,14,152,77,898,6,90,79,99,97,82,60,63,41,617,231,67,36
2023,13,14,13131,114307,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Bandera,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1189,644,1617,1189,6,98,97,108,68,96,92,98,78,331,340,1,17,20,30,14,25,31,32,23,193,111,849,5,81,77,78,54,71,61,66,55,548,220,117,57
2023,13,14,13131,114314,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Primario,Vigente en Operación Habitual,True,False,Bajo peso,126,63,137,126,2,5,2,1,0,1,0,0,0,63,38,0,0,0,0,0,1,0,0,0,1,24,88,2,5,2,1,0,0,0,0,0,10,39,52,9
2023,13,14,13131,114314,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Primario,Vigente en Operación Habitual,True,False,Normal,837,524,986,837,18,86,59,45,31,28,27,33,22,324,289,5,22,20,12,7,5,6,12,9,98,137,548,13,64,39,33,24,23,21,21,13,251,187,164,38
2023,13,14,13131,114314,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Primario,Vigente en Operación Habitual,True,False,Obesidad,921,389,1388,921,15,76,89,114,84,68,66,60,60,224,201,5,12,9,22,19,13,13,12,12,117,71,720,10,64,80,92,65,55,53,48,48,515,153,65,30
2023,13,14,13131,114314,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Primario,Vigente en Operación Habitual,True,False,Sobrepeso,912,537,1190,912,9,67,81,75,68,76,60,50,68,261,287,3,17,21,25,21,22,16,14,14,153,97,625,6,50,60,50,47,54,44,36,54,401,164,97,45
2023,13,14,13131,114328,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Poetisa Gabriela Mistral,Primario,Vigente en Operación Habitual,True,False,Bajo peso,138,73,163,138,1,14,6,3,0,2,1,5,1,65,44,1,1,1,0,0,0,1,1,1,6,23,94,0,13,5,3,0,2,0,4,0,27,42,40,0
2023,13,14,13131,114328,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Poetisa Gabriela Mistral,Primario,Vigente en Operación Habitual,True,False,Normal,1048,704,1262,1048,26,176,84,81,47,40,46,46,48,324,381,10,37,17,30,12,21,12,14,20,173,150,667,16,139,67,51,35,19,34,32,28,421,174,130,1
2023,13,14,13131,114328,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Poetisa Gabriela Mistral,Primario,Vigente en Operación Habitual,True,False,Obesidad,1287,694,1830,1287,11,136,120,126,111,112,129,88,94,310,355,3,24,26,31,19,24,37,36,36,236,103,932,8,112,94,95,92,88,92,52,58,691,207,50,2
2023,13,14,13131,114328,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Poetisa Gabriela Mistral,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1248,868,1552,1248,14,136,96,132,96,88,88,112,80,330,450,6,30,28,45,27,32,36,44,20,268,150,798,8,106,68,87,69,56,52,68,60,574,180,76,4
2023,13,14,13131,114714,114314,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Modelo,Primario,Vigente en Operación Habitual,True,False,Bajo peso,98,53,95,98,1,0,2,0,3,0,0,1,0,43,33,1,0,0,0,1,0,0,0,0,2,18,65,0,0,2,0,2,0,0,1,0,5,25,48,6
2023,13,14,13131,114714,114314,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Modelo,Primario,Vigente en Operación Habitual,True,False,Normal,358,220,394,358,10,24,16,10,8,12,12,14,10,140,130,4,6,5,3,0,5,4,5,4,36,54,228,6,18,11,7,8,7,8,9,6,80,86,102,4
2023,13,14,13131,114714,114314,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Modelo,Primario,Vigente en Operación Habitual,True,False,Obesidad,274,135,389,274,7,10,14,24,22,19,22,18,11,103,69,1,4,3,7,1,5,6,7,1,35,31,205,6,6,11,17,21,14,16,11,10,112,72,24,9
2023,13,14,13131,114714,114314,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Modelo,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,256,140,327,256,0,4,7,10,21,15,17,15,16,106,77,0,1,1,5,5,2,6,3,4,27,36,179,0,3,6,5,16,13,11,12,12,78,70,45,6
2023,13,14,13201,114010,,14,Servicio de Salud Metropolitano Sur Oriente,Servicio de Salud,13201,Puente Alto,Otro,Actividades gestionadas por la Dirección del Servicio para apoyo de la Red (S.S Metropolitano Sur Oriente),No Aplica,Vigente en Operación Habitual,False,False,Bajo peso,4,2,6,4,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3,0,0,1,2,0,0,0,0,0,3,0,0,0
2023,13,14,13201,114010,,14,Servicio de Salud Metropolitano Sur Oriente,Servicio de Salud,13201,Puente Alto,Otro,Actividades gestionadas por la Dirección del Servicio para apoyo de la Red (S.S Metropolitano Sur Oriente),No Aplica,Vigente en Operación Habitual,False,False,Normal,476,286,666,476,13,127,132,82,48,29,18,9,9,9,143,6,40,45,25,11,6,4,0,2,139,4,333,7,87,87,57,37,23,14,9,7,328,5,0,0
2023,13,14,13201,114010,,14,Servicio de Salud Metropolitano Sur Oriente,Servicio de Salud,13201,Puente Alto,Otro,Actividades gestionadas por la Dirección del Servicio para apoyo de la Red (S.S Metropolitano Sur Oriente),No Aplica,Vigente en Operación Habitual,False,False,Obesidad,380,166,594,380,14,69,89,64,33,45,29,22,7,8,83,3,14,21,16,9,12,3,2,1,81,2,297,11,55,68,48,24,33,26,20,6,291,6,0,0
2023,13,14,13201,114010,,14,Servicio de Salud Metropolitano Sur Oriente,Servicio de Salud,13201,Puente Alto,Otro,Actividades gestionadas por la Dirección del Servicio para apoyo de la Red (S.S Metropolitano Sur Oriente),No Aplica,Vigente en Operación Habitual,False,False,Sobrepeso,421,246,596,421,5,77,105,64,55,28,32,23,24,8,123,1,22,33,21,16,10,9,3,6,121,2,298,4,55,72,43,39,18,23,20,18,292,6,0,0
2023,13,14,13201,114301,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alejandro del Río,Primario,Vigente en Operación Habitual,True,False,Bajo peso,656,383,743,656,1,23,10,5,3,4,2,4,7,411,218,0,6,2,2,1,2,0,1,2,16,149,438,1,17,8,3,2,2,2,3,5,43,262,186,11
2023,13,14,13201,114301,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alejandro del Río,Primario,Vigente en Operación Habitual,True,False,Normal,3156,1947,3917,3156,5,271,237,180,132,103,74,97,136,1473,1050,1,66,54,40,36,35,24,35,51,342,555,2106,4,205,183,140,96,68,50,62,85,893,918,448,70
2023,13,14,13201,114301,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alejandro del Río,Primario,Vigente en Operación Habitual,True,False,Obesidad,3522,1549,5323,3522,5,264,336,415,310,279,267,240,197,1037,793,2,39,49,60,80,71,69,74,57,501,255,2729,3,225,287,355,230,208,198,166,140,1812,782,172,133
2023,13,14,13201,114301,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alejandro del Río,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,3679,2298,4825,3679,9,276,291,311,296,251,242,228,260,1280,1188,4,72,89,75,80,64,74,85,90,633,477,2491,5,204,202,236,216,187,168,143,170,1531,803,235,140
2023,13,14,13201,114312,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Gerónimo,Primario,Vigente en Operación Habitual,True,False,Bajo peso,267,154,313,267,0,8,6,0,0,1,1,1,3,180,90,0,1,2,0,0,0,1,0,1,5,59,177,0,7,4,0,0,1,0,1,2,15,121,67,5
2023,13,14,13201,114312,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Gerónimo,Primario,Vigente en Operación Habitual,True,False,Normal,1175,727,1461,1175,12,101,81,66,43,44,42,33,44,547,394,2,12,17,11,11,7,16,14,8,98,235,781,10,89,64,55,32,37,26,19,36,368,312,162,38
2023,13,14,13201,114312,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Gerónimo,Primario,Vigente en Operación Habitual,True,False,Obesidad,1476,504,2402,1476,7,133,144,167,130,117,86,97,69,480,259,1,20,18,16,11,19,13,15,15,128,117,1217,6,113,126,151,119,98,73,82,54,822,363,46,37
2023,13,14,13201,114312,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Gerónimo,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1311,657,1876,1311,3,121,93,97,85,86,76,55,71,535,352,0,18,10,19,13,14,18,13,16,121,184,959,3,103,83,78,72,72,58,42,55,566,351,89,37
2023,13,14,13201,114313,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Vista Hermosa,Primario,Vigente en Operación Habitual,True,False,Bajo peso,47,36,40,47,0,5,1,0,3,0,0,0,0,20,20,0,4,0,0,2,0,0,0,0,6,10,27,0,1,1,0,1,0,0,0,0,3,10,18,3
2023,13,14,13201,114313,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Vista Hermosa,Primario,Vigente en Operación Habitual,True,False,Normal,405,262,512,405,0,51,46,46,29,24,18,13,20,122,136,0,11,13,13,9,10,7,5,9,77,49,269,0,40,33,33,20,14,11,8,11,170,73,36,32
2023,13,14,13201,114313,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Vista Hermosa,Primario,Vigente en Operación Habitual,True,False,Obesidad,641,352,910,641,0,43,59,86,99,87,62,38,33,114,179,0,8,12,19,24,28,26,14,10,141,32,462,0,35,47,67,75,59,36,24,23,366,82,20,42
2023,13,14,13201,114313,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Vista Hermosa,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,591,409,756,591,0,43,43,73,76,67,49,38,36,149,208,0,8,10,29,28,20,17,19,13,144,57,383,0,35,33,44,48,47,32,19,23,281,92,17,37
2023,13,14,13201,114320,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bernardo Leighton,Primario,Vigente en Operación Habitual,True,False,Bajo peso,249,173,245,249,0,14,3,1,1,2,0,1,2,145,98,0,5,0,1,0,1,0,0,0,7,68,151,0,9,3,0,1,1,0,1,2,17,77,80,2
2023,13,14,13201,114320,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bernardo Leighton,Primario,Vigente en Operación Habitual,True,False,Normal,1124,823,1311,1124,0,152,75,60,50,42,33,27,26,545,433,0,54,28,23,20,17,11,8,7,168,222,691,0,98,47,37,30,25,22,19,19,297,323,114,16
