Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,categoria_estado_nutricional,total_15_mas,total_hombres,total_mujeres,15_24,25_34,35_44,45_54,55_64,65_mas,pueblos_originarios,migrantes
2023,13,11,13106,111302,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Vicente Irarrázabal,Primario,Vigente en Operación Habitual,True,False,Bajo peso,65,28,37,4,1,2,3,3,52,0,9
2023,13,11,13106,111302,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Vicente Irarrázabal,Primario,Vigente en Operación Habitual,True,False,Normal,625,253,372,63,108,66,53,57,278,7,124
2023,13,11,13106,111302,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Vicente Irarrázabal,Primario,Vigente en Operación Habitual,True,False,Obesidad,699,187,512,41,159,128,116,73,182,8,143
2023,13,11,13106,111302,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Vicente Irarrázabal,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,784,288,496,42,153,119,100,148,222,12,138
2023,13,11,13106,111306,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San José de Chuchunco,Primario,Vigente en Operación Habitual,True,False,Bajo peso,238,90,148,4,7,2,2,8,215,7,9
2023,13,11,13106,111306,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San José de Chuchunco,Primario,Vigente en Operación Habitual,True,False,Normal,1233,487,746,86,103,81,63,71,829,35,93
2023,13,11,13106,111306,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San José de Chuchunco,Primario,Vigente en Operación Habitual,True,False,Obesidad,1442,339,1103,71,235,211,169,149,607,61,130
2023,13,11,13106,111306,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San José de Chuchunco,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1433,505,928,78,220,177,133,183,642,47,123
2023,13,11,13106,111310,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Las Mercedes,Primario,Vigente en Operación Habitual,True,False,Bajo peso,42,9,33,7,11,3,3,2,16,0,0
2023,13,11,13106,111310,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Las Mercedes,Primario,Vigente en Operación Habitual,True,False,Normal,723,178,545,58,162,106,59,78,260,0,0
2023,13,11,13106,111310,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Las Mercedes,Primario,Vigente en Operación Habitual,True,False,Obesidad,769,139,630,30,205,185,165,93,91,0,0
2023,13,11,13106,111310,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Las Mercedes,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,891,225,666,48,237,187,144,105,170,0,0
2023,13,11,13106,111781,111306,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Francia,Primario,Vigente en Operación Habitual,True,False,Bajo peso,44,22,22,3,2,3,0,3,33,2,1
2023,13,11,13106,111781,111306,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Francia,Primario,Vigente en Operación Habitual,True,False,Normal,251,94,157,21,27,21,21,26,135,6,15
2023,13,11,13106,111781,111306,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Francia,Primario,Vigente en Operación Habitual,True,False,Obesidad,328,76,252,14,70,37,60,50,97,10,15
2023,13,11,13106,111781,111306,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Francia,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,289,108,181,17,43,30,53,36,110,4,21
2023,13,11,13119,111304,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipú,Primario,Vigente en Operación Habitual,True,False,Bajo peso,311,95,216,9,7,0,1,3,291,0,0
2023,13,11,13119,111304,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipú,Primario,Vigente en Operación Habitual,True,False,Normal,1735,646,1089,134,157,131,78,144,1091,0,0
2023,13,11,13119,111304,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipú,Primario,Vigente en Operación Habitual,True,False,Obesidad,1644,474,1170,78,210,255,231,201,669,0,0
2023,13,11,13119,111304,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipú,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1890,714,1176,94,242,228,215,286,825,0,0
2023,13,11,13119,111308,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Primario,Vigente en Operación Habitual,True,False,Bajo peso,173,58,115,9,14,6,7,9,128,0,0
2023,13,11,13119,111308,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Primario,Vigente en Operación Habitual,True,False,Normal,1084,364,720,71,128,87,74,67,657,0,0
2023,13,11,13119,111308,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Primario,Vigente en Operación Habitual,True,False,Obesidad,1431,305,1126,119,233,272,196,154,457,0,0
2023,13,11,13119,111308,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1450,419,1031,116,189,232,176,181,556,0,0
2023,13,11,13119,111309,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Ana María Juricic,Primario,Vigente en Operación Habitual,True,False,Bajo peso,102,29,73,8,7,6,3,2,76,1,1
2023,13,11,13119,111309,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Ana María Juricic,Primario,Vigente en Operación Habitual,True,False,Normal,1327,534,793,253,236,167,83,106,482,24,25
2023,13,11,13119,111309,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Ana María Juricic,Primario,Vigente en Operación Habitual,True,False,Obesidad,2117,550,1567,171,458,442,315,244,487,41,41
2023,13,11,13119,111309,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Ana María Juricic,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1779,672,1107,196,344,306,253,252,428,31,44
2023,13,11,13119,111351,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Referencia de Salud (CRS),Centro de Referencia de Salud de Maipú,Secundario,Vigente en Operación Habitual,False,False,Normal,51,17,34,1,18,15,7,9,1,0,0
2023,13,11,13119,111351,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Referencia de Salud (CRS),Centro de Referencia de Salud de Maipú,Secundario,Vigente en Operación Habitual,False,False,Obesidad,46,13,33,0,9,15,9,10,3,0,0
2023,13,11,13119,111351,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Referencia de Salud (CRS),Centro de Referencia de Salud de Maipú,Secundario,Vigente en Operación Habitual,False,False,Sobrepeso,37,8,29,0,8,6,12,8,3,0,0
2023,13,11,13119,111378,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Iván Insunza,Primario,Vigente en Operación Habitual,True,False,Bajo peso,208,47,161,15,10,6,1,3,173,1,0
2023,13,11,13119,111378,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Iván Insunza,Primario,Vigente en Operación Habitual,True,False,Normal,1780,567,1213,201,276,185,189,200,729,16,10
2023,13,11,13119,111378,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Iván Insunza,Primario,Vigente en Operación Habitual,True,False,Obesidad,1034,268,766,87,163,137,156,149,342,11,3
2023,13,11,13119,111378,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Iván Insunza,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1315,408,907,97,207,149,202,187,473,19,11
2023,13,11,13119,111379,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clotario Blest,Primario,Vigente en Operación Habitual,True,False,Bajo peso,306,94,212,8,6,3,2,6,281,0,0
2023,13,11,13119,111379,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clotario Blest,Primario,Vigente en Operación Habitual,True,False,Normal,1999,778,1221,113,202,137,118,145,1284,0,0
2023,13,11,13119,111379,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clotario Blest,Primario,Vigente en Operación Habitual,True,False,Obesidad,1470,376,1094,67,221,182,149,137,714,0,0
2023,13,11,13119,111379,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clotario Blest,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,2003,703,1300,85,270,240,241,236,931,0,0
2023,13,11,13119,111380,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Godoy,Primario,Vigente en Operación Habitual,True,False,Bajo peso,246,77,169,13,18,8,3,10,194,0,0
2023,13,11,13119,111380,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Godoy,Primario,Vigente en Operación Habitual,True,False,Normal,1179,396,783,118,173,107,83,111,587,0,0
2023,13,11,13119,111380,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Godoy,Primario,Vigente en Operación Habitual,True,False,Obesidad,1635,460,1175,123,315,326,236,203,432,0,0
2023,13,11,13119,111380,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Godoy,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1539,493,1046,100,232,214,254,212,527,0,0
2023,13,11,13119,111382,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidenta Michelle Bachelet,Primario,Vigente en Operación Habitual,True,False,Bajo peso,488,173,315,20,24,11,14,17,402,0,0
2023,13,11,13119,111382,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidenta Michelle Bachelet,Primario,Vigente en Operación Habitual,True,False,Normal,1856,648,1208,165,207,142,110,142,1090,0,0
2023,13,11,13119,111382,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidenta Michelle Bachelet,Primario,Vigente en Operación Habitual,True,False,Obesidad,1754,498,1256,128,285,251,206,209,675,0,0
2023,13,11,13119,111382,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidenta Michelle Bachelet,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1932,659,1273,91,277,252,178,241,893,0,0
2023,13,11,13119,111383,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Luis Ferrada,Primario,Vigente en Operación Habitual,True,False,Bajo peso,164,50,114,6,8,2,1,7,140,8,5
2023,13,11,13119,111383,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Luis Ferrada,Primario,Vigente en Operación Habitual,True,False,Normal,1369,446,923,146,169,75,61,136,782,51,46
2023,13,11,13119,111383,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Luis Ferrada,Primario,Vigente en Operación Habitual,True,False,Obesidad,1132,300,832,62,191,161,177,177,364,37,38
2023,13,11,13119,111383,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Luis Ferrada,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1431,456,975,97,197,143,166,262,566,36,46
2023,13,11,13119,111704,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Futramapu,Primario,Vigente en Operación Habitual,True,False,Bajo peso,24,5,19,1,0,1,2,3,17,0,0
2023,13,11,13119,111704,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Futramapu,Primario,Vigente en Operación Habitual,True,False,Normal,97,38,59,2,5,6,3,11,70,0,0
2023,13,11,13119,111704,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Futramapu,Primario,Vigente en Operación Habitual,True,False,Obesidad,117,31,86,2,8,6,8,11,82,0,0
2023,13,11,13119,111704,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Futramapu,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,141,50,91,8,9,12,9,14,89,0,0
2023,13,11,13119,111780,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Europa,Primario,Vigente en Operación Habitual,True,False,Bajo peso,2,2,0,0,0,0,0,0,2,0,0
2023,13,11,13119,111780,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Europa,Primario,Vigente en Operación Habitual,True,False,Normal,19,3,16,2,0,0,1,3,13,0,0
2023,13,11,13119,111780,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Europa,Primario,Vigente en Operación Habitual,True,False,Obesidad,21,4,17,1,3,4,2,4,7,0,0
2023,13,11,13119,111780,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Europa,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,18,6,12,1,0,2,2,1,12,0,0
2023,13,11,13119,111783,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Errázuriz,Primario,Vigente en Operación Habitual,True,False,Bajo peso,72,29,43,1,1,0,6,0,64,0,0
2023,13,11,13119,111783,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Errázuriz,Primario,Vigente en Operación Habitual,True,False,Normal,323,113,210,25,29,19,15,25,210,0,0
2023,13,11,13119,111783,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Errázuriz,Primario,Vigente en Operación Habitual,True,False,Obesidad,230,64,166,14,33,36,32,25,90,0,0
2023,13,11,13119,111783,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Errázuriz,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,328,111,217,16,35,40,35,37,165,0,0
2023,13,11,13119,111784,111378,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Bueras,Primario,Vigente en Operación Habitual,True,False,Bajo peso,33,8,25,1,2,0,0,0,30,1,0
2023,13,11,13119,111784,111378,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Bueras,Primario,Vigente en Operación Habitual,True,False,Normal,334,125,209,18,32,28,13,15,228,7,6
2023,13,11,13119,111784,111378,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Bueras,Primario,Vigente en Operación Habitual,True,False,Obesidad,171,46,125,10,28,14,23,8,88,3,2
2023,13,11,13119,111784,111378,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Bueras,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,237,70,167,18,20,24,21,23,131,4,5
