Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,categoria_estado_nutricional,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,20_64_hombres,65_mas_hombres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2023,13,10,13124,110752,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Primario,Vigente en Operación Habitual,True,False,Obesidad,43,20,65,43,0,0,4,3,0,2,2,1,0,30,2,8,10,22,1,2
2023,13,10,13124,110752,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,59,45,68,59,0,1,1,1,1,0,2,0,0,48,1,21,5,27,5,4
2023,13,10,13124,110754,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Río Claro,Primario,Vigente en Operación Habitual,True,False,Bajo peso,6,2,10,6,0,0,0,1,0,0,0,1,0,4,0,1,2,3,0,0
2023,13,10,13124,110754,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Río Claro,Primario,Vigente en Operación Habitual,True,False,Normal,60,32,84,60,3,2,2,4,3,3,2,2,1,34,4,12,18,22,4,1
2023,13,10,13124,110754,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Río Claro,Primario,Vigente en Operación Habitual,True,False,Obesidad,65,18,111,65,2,9,9,5,15,2,4,3,3,12,8,1,44,11,1,2
2023,13,10,13124,110754,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Río Claro,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,49,38,59,49,2,4,5,9,1,2,3,2,4,16,9,10,23,6,1,3
2023,13,10,13124,110756,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Mar Caribe,Primario,Vigente en Operación Habitual,True,False,Bajo peso,17,9,20,17,0,1,0,1,0,0,0,0,0,10,0,3,2,7,5,0
2023,13,10,13124,110756,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Mar Caribe,Primario,Vigente en Operación Habitual,True,False,Normal,148,119,143,148,8,10,11,8,5,4,2,4,5,57,26,28,31,29,34,4
2023,13,10,13124,110756,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Mar Caribe,Primario,Vigente en Operación Habitual,True,False,Obesidad,181,107,237,181,5,10,16,24,14,7,10,10,5,62,33,17,68,45,18,4
2023,13,10,13124,110756,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Mar Caribe,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,176,115,213,176,4,10,19,13,13,3,8,8,11,63,34,21,55,42,24,4
2023,13,10,13124,110758,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Santa Corina,Primario,Vigente en Operación Habitual,True,False,Bajo peso,21,10,22,21,1,0,0,0,0,0,0,0,0,10,0,3,1,7,10,0
2023,13,10,13124,110758,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Santa Corina,Primario,Vigente en Operación Habitual,True,False,Normal,147,85,168,147,5,12,4,4,0,5,4,4,3,65,9,26,32,39,41,9
2023,13,10,13124,110758,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Santa Corina,Primario,Vigente en Operación Habitual,True,False,Obesidad,157,76,221,157,1,10,11,6,9,6,20,12,10,55,19,16,66,39,17,9
2023,13,10,13124,110758,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Santa Corina,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,144,85,174,144,4,7,9,6,9,4,6,9,6,55,14,24,46,31,29,3
2023,13,10,13124,201353,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Primario,Vigente en Operación Habitual,True,False,Obesidad,4,0,8,4,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0
2023,13,10,13124,201353,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2023,13,10,13126,110310,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Andes,Primario,Vigente en Operación Habitual,True,False,Bajo peso,200,78,214,200,0,4,4,2,0,0,0,0,0,82,1,26,9,56,108,14
2023,13,10,13126,110310,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Andes,Primario,Vigente en Operación Habitual,True,False,Normal,856,527,980,856,3,30,37,37,34,26,22,27,27,408,56,168,187,240,205,121
2023,13,10,13126,110310,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Andes,Primario,Vigente en Operación Habitual,True,False,Obesidad,668,329,934,668,1,38,48,58,48,59,47,41,30,225,77,77,293,148,73,127
2023,13,10,13126,110310,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Andes,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,757,485,940,757,0,28,59,72,48,36,53,46,46,280,113,114,275,166,89,162
2023,13,10,13126,110320,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Franco,Primario,Vigente en Operación Habitual,True,False,Bajo peso,288,157,307,288,0,13,4,5,2,1,1,1,2,147,9,51,20,96,112,3
2023,13,10,13126,110320,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Franco,Primario,Vigente en Operación Habitual,True,False,Normal,1756,1062,2083,1756,0,113,101,75,62,52,42,42,39,863,102,360,424,503,367,74
2023,13,10,13126,110320,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Franco,Primario,Vigente en Operación Habitual,True,False,Obesidad,1524,615,2325,1524,0,71,136,153,146,113,98,95,66,538,135,160,743,378,108,89
2023,13,10,13126,110320,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Franco,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1647,911,2205,1647,0,93,136,134,118,116,84,95,66,627,168,253,674,374,178,128
2023,13,10,13126,110325,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Garín,Primario,Vigente en Operación Habitual,True,False,Bajo peso,234,156,227,234,16,6,10,5,4,1,5,1,1,100,17,48,32,52,85,9
2023,13,10,13126,110325,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Garín,Primario,Vigente en Operación Habitual,True,False,Normal,1392,1017,1434,1392,61,140,122,54,38,25,19,20,32,548,194,267,317,281,333,51
2023,13,10,13126,110325,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Garín,Primario,Vigente en Operación Habitual,True,False,Obesidad,1008,592,1313,1008,40,74,69,63,53,49,36,50,30,433,142,141,322,292,111,25
2023,13,10,13126,110325,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Garín,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1126,857,1256,1126,32,101,85,80,47,46,52,50,38,456,202,200,329,256,139,25
2023,13,10,13126,110720,110320,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Catamarca,Primario,Vigente en Operación Habitual,True,False,Bajo peso,70,35,76,70,0,6,3,5,1,1,0,0,0,25,4,8,12,17,29,1
2023,13,10,13126,110720,110320,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Catamarca,Primario,Vigente en Operación Habitual,True,False,Normal,306,136,410,306,0,26,25,27,14,3,6,5,3,131,7,49,102,82,66,4
2023,13,10,13126,110720,110320,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Catamarca,Primario,Vigente en Operación Habitual,True,False,Obesidad,209,83,311,209,0,11,18,17,18,12,10,3,5,91,13,25,81,66,24,1
2023,13,10,13126,110720,110320,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Catamarca,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,249,111,352,249,0,24,19,15,21,10,11,6,13,95,12,40,107,55,35,2
2023,13,10,13126,110725,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Antumalal,Primario,Vigente en Operación Habitual,True,False,Bajo peso,32,16,31,32,3,2,1,0,1,0,0,0,0,8,4,2,3,6,17,0
2023,13,10,13126,110725,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Antumalal,Primario,Vigente en Operación Habitual,True,False,Normal,195,142,211,195,9,18,11,6,6,7,2,3,5,91,20,46,47,45,37,8
2023,13,10,13126,110725,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Antumalal,Primario,Vigente en Operación Habitual,True,False,Obesidad,159,80,219,159,3,11,14,12,15,5,7,7,3,63,22,15,55,48,19,1
2023,13,10,13126,110725,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Antumalal,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,199,146,219,199,1,11,19,6,11,6,15,8,7,82,29,35,55,47,33,7
2023,13,10,13126,200342,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Plaza México,Primario,Vigente en Operación Habitual,True,False,Bajo peso,35,32,31,35,8,0,0,2,0,0,1,0,0,17,3,12,8,5,7,2
2023,13,10,13126,200342,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Plaza México,Primario,Vigente en Operación Habitual,True,False,Normal,224,158,262,224,6,74,31,12,6,10,4,4,5,44,57,17,95,27,28,1
2023,13,10,13126,200342,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Plaza México,Primario,Vigente en Operación Habitual,True,False,Obesidad,90,56,110,90,3,9,9,6,4,5,2,4,3,31,14,12,31,19,14,1
2023,13,10,13126,200342,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Plaza México,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,170,147,176,170,4,27,24,22,10,10,6,4,3,43,56,16,54,27,17,0
2023,13,10,13128,110360,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Renca,Primario,Vigente en Operación Habitual,True,False,Bajo peso,466,267,473,466,12,11,9,5,1,4,1,1,3,227,13,86,34,141,192,19
2023,13,10,13128,110360,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Renca,Primario,Vigente en Operación Habitual,True,False,Normal,2266,1432,2685,2266,66,197,182,124,107,83,71,76,71,874,243,388,734,486,415,42
2023,13,10,13128,110360,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Renca,Primario,Vigente en Operación Habitual,True,False,Obesidad,2359,957,3590,2359,26,195,226,250,220,191,159,137,123,661,293,166,1234,495,171,15
2023,13,10,13128,110360,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Renca,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,2344,1202,3242,2344,29,147,206,202,184,136,142,159,122,773,285,274,1042,499,244,37
2023,13,10,13128,110361,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bicentenario,Primario,Vigente en Operación Habitual,True,False,Bajo peso,98,48,119,98,11,5,0,2,2,0,1,0,0,48,7,14,14,34,29,0
2023,13,10,13128,110361,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bicentenario,Primario,Vigente en Operación Habitual,True,False,Normal,769,542,923,769,64,63,72,48,49,55,19,29,33,264,148,107,284,157,73,0
2023,13,10,13128,110361,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bicentenario,Primario,Vigente en Operación Habitual,True,False,Obesidad,996,503,1445,996,54,60,109,116,103,83,91,75,56,205,196,52,551,153,44,0
2023,13,10,13128,110361,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bicentenario,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,945,635,1215,945,55,66,85,101,75,84,61,67,67,244,209,103,452,141,40,0
2023,13,10,13128,110362,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Hernán Urzúa Merino,Primario,Vigente en Operación Habitual,True,False,Bajo peso,153,114,146,153,14,5,3,3,2,1,1,2,3,73,15,35,19,38,46,6
2023,13,10,13128,110362,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Hernán Urzúa Merino,Primario,Vigente en Operación Habitual,True,False,Normal,1128,870,1226,1128,85,81,53,61,50,45,44,35,30,484,188,220,296,264,160,86
2023,13,10,13128,110362,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Hernán Urzúa Merino,Primario,Vigente en Operación Habitual,True,False,Obesidad,1457,702,2169,1457,40,104,124,141,131,139,119,79,61,476,223,122,715,354,43,158
2023,13,10,13128,110362,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Hernán Urzúa Merino,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1262,828,1597,1262,41,83,91,116,105,92,86,84,53,412,240,158,511,254,99,108
2023,13,10,13128,110364,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huamachuco,Primario,Vigente en Operación Habitual,True,False,Bajo peso,90,57,101,90,5,8,2,1,0,2,2,3,1,44,12,14,12,30,22,0
2023,13,10,13128,110364,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huamachuco,Primario,Vigente en Operación Habitual,True,False,Normal,686,512,770,686,24,76,69,49,38,30,21,38,29,222,134,103,240,119,90,42
2023,13,10,13128,110364,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huamachuco,Primario,Vigente en Operación Habitual,True,False,Obesidad,836,391,1241,836,25,72,61,102,92,80,71,71,37,185,141,51,470,134,40,47
2023,13,10,13128,110364,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huamachuco,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,939,623,1191,939,19,67,87,82,76,81,67,88,66,242,209,91,424,151,64,44
2023,13,10,13501,110378,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Edelberto Elgueta,Primario,Vigente en Operación Habitual,True,False,Bajo peso,139,79,145,139,0,7,3,2,1,0,1,0,2,69,8,25,8,44,54,1
2023,13,10,13501,110378,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Edelberto Elgueta,Primario,Vigente en Operación Habitual,True,False,Normal,1016,685,1217,1016,0,120,109,101,71,59,33,35,27,331,173,144,382,187,130,44
2023,13,10,13501,110378,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Edelberto Elgueta,Primario,Vigente en Operación Habitual,True,False,Obesidad,1244,603,1834,1244,1,110,161,167,161,127,90,62,41,273,221,74,699,199,51,43
2023,13,10,13501,110378,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Edelberto Elgueta,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1479,1045,1828,1479,0,115,168,178,161,138,108,92,75,359,360,141,675,218,85,58
2023,13,10,13501,110379,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Francisco Boris Soler,Primario,Vigente en Operación Habitual,True,False,Bajo peso,160,90,159,160,0,3,3,0,0,0,1,0,1,81,3,29,5,52,71,3
2023,13,10,13501,110379,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Francisco Boris Soler,Primario,Vigente en Operación Habitual,True,False,Normal,901,615,950,901,0,43,45,42,38,23,28,18,12,415,86,171,163,244,237,50
2023,13,10,13501,110379,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Francisco Boris Soler,Primario,Vigente en Operación Habitual,True,False,Obesidad,807,459,1094,807,0,56,61,104,69,64,54,42,23,273,122,98,351,175,61,61
2023,13,10,13501,110379,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Francisco Boris Soler,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,870,681,975,870,0,55,53,84,64,53,51,46,30,350,176,142,260,208,84,46
2023,13,10,13501,110380,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Manuel,Primario,Vigente en Operación Habitual,True,False,Bajo peso,35,23,36,35,0,3,1,1,1,0,1,0,2,15,2,8,7,7,11,1
2023,13,10,13501,110380,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Manuel,Primario,Vigente en Operación Habitual,True,False,Normal,260,205,270,260,0,18,22,16,13,15,13,4,8,106,42,49,67,57,45,5
