Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_19_numerador,15_19_denominador,15_19_cobertura_pct,20_24_numerador,20_24_denominador,20_24_cobertura_pct,25_29_numerador,25_29_denominador,25_29_cobertura_pct,30_34_numerador,30_34_denominador,30_34_cobertura_pct,35_39_numerador,35_39_denominador,35_39_cobertura_pct,40_44_numerador,40_44_denominador,40_44_cobertura_pct,45_49_numerador,45_49_denominador,45_49_cobertura_pct,50_54_numerador,50_54_denominador,50_54_cobertura_pct,55_59_numerador,55_59_denominador,55_59_cobertura_pct,60_64_numerador,60_64_denominador,60_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113322,Centro de Salud Familiar Santa Teresa de Los Andes,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,755.0,0.0,0,1177.0,0.0,0,1195.0,0.0,0,1038.0,0.0,0,802.0,0.0,0,787.0,0.0,0,690.0,0.0,0,817.0,0.0,0,922.0,0.0,0,752.0,0.0,0,1656.0,0.0,2543.0,10591.0,24.010952695685013
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113701,Centro Comunitario de Salud Familiar Yalta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,195.0,0.0,0,211.0,0.0,0,233.0,0.0,0,267.0,0.0,0,244.0,0.0,0,224.0,0.0,0,179.0,0.0,0,167.0,0.0,0,194.0,0.0,0,197.0,0.0,0,448.0,0.0,599.0,2559.0,23.40758108636186
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,86.0,0.0,0,82.0,0.0,0,106.0,0.0,0,116.0,0.0,0,104.0,0.0,0,97.0,0.0,0,81.0,0.0,0,86.0,0.0,0,83.0,0.0,0,90.0,0.0,0,185.0,0.0,295.0,1116.0,26.433691756272403
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,155.0,0.0,0,175.0,0.0,0,207.0,0.0,0,184.0,0.0,0,172.0,0.0,0,174.0,0.0,0,150.0,0.0,0,159.0,0.0,0,172.0,0.0,0,156.0,0.0,0,411.0,0.0,367.0,2115.0,17.35224586288416
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,61.0,0.0,0,94.0,0.0,0,91.0,0.0,0,79.0,0.0,0,64.0,0.0,0,80.0,0.0,0,66.0,0.0,0,93.0,0.0,0,92.0,0.0,0,97.0,0.0,0,220.0,0.0,340.0,1037.0,32.78688524590164
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200210,Centro Comunitario de Salud Familiar Coñimo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,169.0,0.0,0,187.0,0.0,0,231.0,0.0,0,196.0,0.0,0,153.0,0.0,0,174.0,0.0,0,158.0,0.0,0,226.0,0.0,0,203.0,0.0,0,183.0,0.0,0,504.0,0.0,588.0,2384.0,24.664429530201343
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200337,Centro Comunitario de Salud Familiar Martín Henríquez,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,142.0,0.0,0,172.0,0.0,0,156.0,0.0,0,221.0,0.0,0,185.0,0.0,0,146.0,0.0,0,167.0,0.0,0,147.0,0.0,0,156.0,0.0,0,164.0,0.0,0,356.0,0.0,574.0,2012.0,28.528827037773357
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,948.0,0.0,0,1025.0,0.0,0,1266.0,0.0,0,1476.0,0.0,0,1261.0,0.0,0,1135.0,0.0,0,934.0,0.0,0,873.0,0.0,0,1049.0,0.0,0,1140.0,0.0,0,2834.0,0.0,3995.0,13941.0,28.656480883724267
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1055.0,0.0,0,1140.0,0.0,0,1432.0,0.0,0,1563.0,0.0,0,1374.0,0.0,0,1214.0,0.0,0,1088.0,0.0,0,981.0,0.0,0,1055.0,0.0,0,985.0,0.0,0,2283.0,0.0,3793.0,14170.0,26.767819336626676
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,156.0,0.0,0,137.0,0.0,0,169.0,0.0,0,197.0,0.0,0,192.0,0.0,0,161.0,0.0,0,150.0,0.0,0,130.0,0.0,0,142.0,0.0,0,157.0,0.0,0,488.0,0.0,836.0,2079.0,40.21164021164021
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1172.0,0.0,0,1427.0,0.0,0,1471.0,0.0,0,1386.0,0.0,0,1207.0,0.0,0,1199.0,0.0,0,1113.0,0.0,0,1111.0,0.0,0,1143.0,0.0,0,1175.0,0.0,0,2834.0,0.0,2570.0,15238.0,16.865730410815065
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,942.0,0.0,0,978.0,0.0,0,979.0,0.0,0,909.0,0.0,0,830.0,0.0,0,706.0,0.0,0,731.0,0.0,0,723.0,0.0,0,575.0,0.0,0,537.0,0.0,0,1175.0,0.0,1972.0,9085.0,21.70610897083104
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1022.0,0.0,0,1206.0,0.0,0,1331.0,0.0,0,1266.0,0.0,0,1029.0,0.0,0,1049.0,0.0,0,983.0,0.0,0,994.0,0.0,0,1095.0,0.0,0,1038.0,0.0,0,2030.0,0.0,2859.0,13043.0,21.919803726136625
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1518.0,0.0,0,1553.0,0.0,0,1411.0,0.0,0,1218.0,0.0,0,1040.0,0.0,0,1034.0,0.0,0,1130.0,0.0,0,1183.0,0.0,0,1162.0,0.0,0,936.0,0.0,0,1891.0,0.0,2739.0,14076.0,19.458653026427964
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1463.0,0.0,0,1463.0,0.0,0,1292.0,0.0,0,1319.0,0.0,0,1065.0,0.0,0,949.0,0.0,0,913.0,0.0,0,976.0,0.0,0,1022.0,0.0,0,819.0,0.0,0,1125.0,0.0,1834.0,12406.0,14.783169434144769
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,950.0,0.0,0,1134.0,0.0,0,1082.0,0.0,0,1084.0,0.0,0,897.0,0.0,0,899.0,0.0,0,924.0,0.0,0,1065.0,0.0,0,906.0,0.0,0,722.0,0.0,0,1695.0,0.0,2241.0,11358.0,19.730586370839937
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,853.0,0.0,0,887.0,0.0,0,822.0,0.0,0,807.0,0.0,0,685.0,0.0,0,708.0,0.0,0,621.0,0.0,0,578.0,0.0,0,546.0,0.0,0,557.0,0.0,0,853.0,0.0,2444.0,7917.0,30.870279146141215
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,166.0,0.0,0,148.0,0.0,0,107.0,0.0,0,110.0,0.0,0,93.0,0.0,0,90.0,0.0,0,102.0,0.0,0,111.0,0.0,0,89.0,0.0,0,71.0,0.0,0,131.0,0.0,130.0,1218.0,10.673234811165845
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,230.0,0.0,0,230.0,0.0,0,232.0,0.0,0,172.0,0.0,0,128.0,0.0,0,120.0,0.0,0,144.0,0.0,0,159.0,0.0,0,170.0,0.0,0,146.0,0.0,0,272.0,0.0,439.0,2003.0,21.91712431352971
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,127.0,0.0,0,126.0,0.0,0,90.0,0.0,0,82.0,0.0,0,94.0,0.0,0,104.0,0.0,0,101.0,0.0,0,112.0,0.0,0,93.0,0.0,0,105.0,0.0,0,270.0,0.0,644.0,1304.0,49.38650306748466
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,198.0,0.0,0,171.0,0.0,0,137.0,0.0,0,112.0,0.0,0,117.0,0.0,0,117.0,0.0,0,137.0,0.0,0,118.0,0.0,0,92.0,0.0,0,59.0,0.0,0,92.0,0.0,280.0,1350.0,20.74074074074074
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,482.0,0.0,0,476.0,0.0,0,494.0,0.0,0,534.0,0.0,0,508.0,0.0,0,466.0,0.0,0,427.0,0.0,0,411.0,0.0,0,420.0,0.0,0,330.0,0.0,0,647.0,0.0,1192.0,5195.0,22.945139557266604
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,340.0,0.0,0,369.0,0.0,0,361.0,0.0,0,341.0,0.0,0,289.0,0.0,0,294.0,0.0,0,288.0,0.0,0,309.0,0.0,0,304.0,0.0,0,240.0,0.0,0,515.0,0.0,1022.0,3650.0,28.000000000000004
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1470.0,0.0,0,1601.0,0.0,0,1583.0,0.0,0,1677.0,0.0,0,1358.0,0.0,0,1301.0,0.0,0,1198.0,0.0,0,1196.0,0.0,0,1160.0,0.0,0,1053.0,0.0,0,2113.0,0.0,3571.0,15710.0,22.73074474856779
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,201.0,0.0,0,244.0,0.0,0,270.0,0.0,0,298.0,0.0,0,260.0,0.0,0,257.0,0.0,0,237.0,0.0,0,260.0,0.0,0,199.0,0.0,0,193.0,0.0,0,385.0,0.0,714.0,2804.0,25.46362339514979
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,113.0,0.0,0,124.0,0.0,0,119.0,0.0,0,123.0,0.0,0,110.0,0.0,0,112.0,0.0,0,101.0,0.0,0,109.0,0.0,0,108.0,0.0,0,106.0,0.0,0,231.0,0.0,260.0,1356.0,19.174041297935105
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,167.0,0.0,0,197.0,0.0,0,236.0,0.0,0,223.0,0.0,0,211.0,0.0,0,222.0,0.0,0,190.0,0.0,0,202.0,0.0,0,182.0,0.0,0,170.0,0.0,0,290.0,0.0,614.0,2290.0,26.812227074235807
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,51.0,0.0,0,53.0,0.0,0,61.0,0.0,0,62.0,0.0,0,52.0,0.0,0,46.0,0.0,0,63.0,0.0,0,58.0,0.0,0,54.0,0.0,0,44.0,0.0,0,83.0,0.0,182.0,627.0,29.02711323763955
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,127.0,0.0,0,126.0,0.0,0,114.0,0.0,0,132.0,0.0,0,113.0,0.0,0,101.0,0.0,0,118.0,0.0,0,114.0,0.0,0,97.0,0.0,0,97.0,0.0,0,166.0,0.0,412.0,1305.0,31.570881226053636
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,206.0,0.0,0,170.0,0.0,0,177.0,0.0,0,193.0,0.0,0,137.0,0.0,0,115.0,0.0,0,125.0,0.0,0,141.0,0.0,0,124.0,0.0,0,115.0,0.0,0,169.0,0.0,242.0,1672.0,14.473684210526317
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,298.0,0.0,0,272.0,0.0,0,282.0,0.0,0,321.0,0.0,0,278.0,0.0,0,269.0,0.0,0,261.0,0.0,0,267.0,0.0,0,264.0,0.0,0,240.0,0.0,0,511.0,0.0,1005.0,3263.0,30.799877413423232
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,356.0,0.0,0,396.0,0.0,0,413.0,0.0,0,377.0,0.0,0,307.0,0.0,0,314.0,0.0,0,282.0,0.0,0,303.0,0.0,0,309.0,0.0,0,261.0,0.0,0,647.0,0.0,952.0,3965.0,24.010088272383353
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113413,Posta de Salud Rural Santa Inés,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,5.0,0.0,0,1.0,0.0,0,0.0,,0,4.0,0.0,0,4.0,0.0,0,6.0,0.0,0,0.0,,0,3.0,0.0,0,2.0,0.0,0,1.0,0.0,0,2.0,0.0,46.0,28.0,164.28571428571428
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1371.0,0.0,0,1460.0,0.0,0,1481.0,0.0,0,1541.0,0.0,0,1390.0,0.0,0,1315.0,0.0,0,1226.0,0.0,0,1229.0,0.0,0,1159.0,0.0,0,967.0,0.0,0,1828.0,0.0,3707.0,14967.0,24.767822542927775
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113319,Centro de Salud Familiar Dr. Raúl Moya,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,382.0,0.0,0,448.0,0.0,0,451.0,0.0,0,457.0,0.0,0,448.0,0.0,0,489.0,0.0,0,409.0,0.0,0,427.0,0.0,0,472.0,0.0,0,369.0,0.0,0,864.0,0.0,1308.0,5216.0,25.07668711656442
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,75.0,0.0,0,92.0,0.0,0,80.0,0.0,0,88.0,0.0,0,68.0,0.0,0,57.0,0.0,0,49.0,0.0,0,63.0,0.0,0,93.0,0.0,0,99.0,0.0,0,202.0,0.0,320.0,966.0,33.126293995859214
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,251.0,0.0,0,261.0,0.0,0,337.0,0.0,0,318.0,0.0,0,273.0,0.0,0,291.0,0.0,0,263.0,0.0,0,262.0,0.0,0,258.0,0.0,0,242.0,0.0,0,531.0,0.0,922.0,3287.0,28.049893519926982
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,43.0,0.0,0,49.0,0.0,0,40.0,0.0,0,38.0,0.0,0,33.0,0.0,0,29.0,0.0,0,37.0,0.0,0,40.0,0.0,0,32.0,0.0,0,33.0,0.0,0,77.0,0.0,151.0,451.0,33.48115299334812
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,102.0,0.0,0,92.0,0.0,0,73.0,0.0,0,97.0,0.0,0,78.0,0.0,0,94.0,0.0,0,95.0,0.0,0,88.0,0.0,0,97.0,0.0,0,100.0,0.0,0,221.0,0.0,387.0,1137.0,34.03693931398417
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,64.0,0.0,0,59.0,0.0,0,61.0,0.0,0,64.0,0.0,0,65.0,0.0,0,63.0,0.0,0,63.0,0.0,0,68.0,0.0,0,80.0,0.0,0,57.0,0.0,0,138.0,0.0,328.0,782.0,41.94373401534527
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,872.0,0.0,0,979.0,0.0,0,1098.0,0.0,0,1067.0,0.0,0,1036.0,0.0,0,939.0,0.0,0,984.0,0.0,0,1041.0,0.0,0,902.0,0.0,0,715.0,0.0,0,1744.0,0.0,1164.0,11377.0,10.231168146259998
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1039.0,0.0,0,1392.0,0.0,0,1625.0,0.0,0,1530.0,0.0,0,1222.0,0.0,0,1131.0,0.0,0,1033.0,0.0,0,1127.0,0.0,0,1129.0,0.0,0,1080.0,0.0,0,3349.0,0.0,2030.0,15657.0,12.965446765025229
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,953.0,0.0,0,1152.0,0.0,0,1273.0,0.0,0,1256.0,0.0,0,1027.0,0.0,0,971.0,0.0,0,1104.0,0.0,0,1186.0,0.0,0,1215.0,0.0,0,849.0,0.0,0,1971.0,0.0,1352.0,12957.0,10.434514162228911
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114305,Centro de Salud Familiar Los Quillayes,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1572.0,0.0,0,1579.0,0.0,0,1545.0,0.0,0,1562.0,0.0,0,1593.0,0.0,0,1632.0,0.0,0,1320.0,0.0,0,1138.0,0.0,0,1054.0,0.0,0,1316.0,0.0,0,2613.0,0.0,2320.0,16924.0,13.708343181281021
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114316,Centro de Salud Familiar Dr. Fernando Maffioletti,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1054.0,0.0,0,1352.0,0.0,0,1577.0,0.0,0,1585.0,0.0,0,1345.0,0.0,0,1138.0,0.0,0,999.0,0.0,0,950.0,0.0,0,1078.0,0.0,0,1219.0,0.0,0,2699.0,0.0,3309.0,14996.0,22.06588423579621
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114324,Centro de Salud Familiar Santa Amalia,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1314.0,0.0,0,1431.0,0.0,0,1423.0,0.0,0,1387.0,0.0,0,1156.0,0.0,0,1093.0,0.0,0,1147.0,0.0,0,1137.0,0.0,0,1069.0,0.0,0,1073.0,0.0,0,3638.0,0.0,2884.0,15868.0,18.174943282077134
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114330,Centro de Salud Familiar Trinidad,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,891.0,0.0,0,966.0,0.0,0,997.0,0.0,0,1068.0,0.0,0,889.0,0.0,0,802.0,0.0,0,684.0,0.0,0,680.0,0.0,0,665.0,0.0,0,602.0,0.0,0,1563.0,0.0,1270.0,9807.0,12.949933720811666
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114331,Centro de Salud Familiar La Florida,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1125.0,0.0,0,1250.0,0.0,0,1367.0,0.0,0,1442.0,0.0,0,1166.0,0.0,0,1167.0,0.0,0,1007.0,0.0,0,983.0,0.0,0,990.0,0.0,0,1015.0,0.0,0,2829.0,0.0,2682.0,14341.0,18.701624712363156
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114334,Centro de Salud Familiar José Alvo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,933.0,0.0,0,1000.0,0.0,0,1020.0,0.0,0,1062.0,0.0,0,841.0,0.0,0,745.0,0.0,0,678.0,0.0,0,659.0,0.0,0,765.0,0.0,0,834.0,0.0,0,1962.0,0.0,1324.0,10499.0,12.61072483093628
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114409,Posta de Salud Rural Las Perdices,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,3.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0.0,,0,1.0,0.0,0,0.0,,0,0.0,,0.0,6.0,0.0
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,200475,Centro Comunitario de Salud Familiar Las Lomas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,188.0,0.0,
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,113307,Centro de Salud Familiar Padre Esteban Gumucio Vives,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,982.0,0.0,0,1125.0,0.0,0,1283.0,0.0,0,1268.0,0.0,0,1083.0,0.0,0,993.0,0.0,0,972.0,0.0,0,1008.0,0.0,0,1003.0,0.0,0,954.0,0.0,0,1921.0,0.0,3530.0,12592.0,28.03367217280813
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114306,Centro de Salud Familiar La Granja,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1924.0,0.0,0,2183.0,0.0,0,2401.0,0.0,0,2583.0,0.0,0,2310.0,0.0,0,2074.0,0.0,0,1912.0,0.0,0,1740.0,0.0,0,1891.0,0.0,0,1816.0,0.0,0,3032.0,0.0,1259.0,23866.0,5.275287019190481
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114315,Centro de Salud Familiar Malaquías Concha,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,614.0,0.0,0,673.0,0.0,0,710.0,0.0,0,701.0,0.0,0,626.0,0.0,0,583.0,0.0,0,494.0,0.0,0,510.0,0.0,0,550.0,0.0,0,560.0,0.0,0,1033.0,0.0,1018.0,7054.0,14.431528210944144
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114325,Centro de Salud Familiar Granja Sur,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1639.0,0.0,0,1685.0,0.0,0,1674.0,0.0,0,1586.0,0.0,0,1559.0,0.0,0,1526.0,0.0,0,1301.0,0.0,0,1077.0,0.0,0,1101.0,0.0,0,1151.0,0.0,0,2408.0,0.0,1946.0,16707.0,11.64781229424792
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114706,Centro Comunitario de Salud Familiar Millalemu,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,3.0,0.0,0,0.0,,0,2.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,4.0,0.0,378.0,16.0,2362.5
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114796,Centro Comunitario de Salud Familiar San Gregorio,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,1.0,0.0,0,2.0,0.0,0,3.0,0.0,0,5.0,0.0,0,4.0,0.0,0,1.0,0.0,0,0.0,,0,1.0,0.0,0,2.0,0.0,0,2.0,0.0,0,4.0,0.0,187.0,25.0,748.0
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114308,Centro de Salud Familiar San Rafael,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,904.0,0.0,0,1101.0,0.0,0,1078.0,0.0,0,992.0,0.0,0,745.0,0.0,0,776.0,0.0,0,872.0,0.0,0,881.0,0.0,0,899.0,0.0,0,701.0,0.0,0,1406.0,0.0,1242.0,10355.0,11.994205697730564
