Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1015.0,527.0,0.0,43.0,43.0,35.0,35.0,38.0,16.0,28.0,17.0,233.0,establecimiento,establecimiento,Hombre,240.0,219.58333333333334,244.0,0.0,279.0,15.412186379928317,285.0,15.087719298245613,257.0,13.618677042801556,231.0,15.151515151515152,184.0,20.652173913043477,177.0,9.03954802259887,231.0,12.121212121212121,263.0,6.4638783269961975,531.0,43.87947269303202,2922.0,34.73648186173853
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,1140.0,609.0,3.0,44.0,36.0,37.0,24.0,42.0,28.0,24.0,35.0,258.0,establecimiento,establecimiento,Hombre,164.0,371.3414634146341,191.0,1.5706806282722512,187.0,23.52941176470588,162.0,22.22222222222222,155.0,23.870967741935484,163.0,14.723926380368098,160.0,26.25,172.0,16.27906976744186,190.0,12.631578947368421,163.0,21.472392638036812,517.0,49.90328820116054,2224.0,51.2589928057554
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,3306.0,1757.0,7.0,64.0,126.0,170.0,184.0,146.0,141.0,93.0,76.0,542.0,establecimiento,establecimiento,Hombre,1782.0,98.59708193041527,1471.0,0.4758667573079538,1668.0,3.8369304556354913,2156.0,5.844155844155844,1997.0,8.512769153730595,1790.0,10.279329608938548,1436.0,10.167130919220057,1270.0,11.10236220472441,1189.0,7.821698906644239,1121.0,6.779661016949152,2790.0,19.426523297491038,18670.0,17.707552222817355
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,1829.0,984.0,6.0,44.0,58.0,60.0,68.0,36.0,42.0,55.0,45.0,431.0,establecimiento,establecimiento,Hombre,805.0,122.23602484472049,770.0,0.7792207792207793,751.0,5.858854860186418,920.0,6.304347826086956,824.0,7.281553398058252,689.0,9.869375907111756,594.0,6.0606060606060606,624.0,6.730769230769231,566.0,9.717314487632509,582.0,7.731958762886598,1774.0,24.295377677564826,8899.0,20.552871109113383
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,163.0,91.0,0.0,2.0,4.0,4.0,3.0,4.0,3.0,2.0,5.0,45.0,establecimiento,establecimiento,Hombre,5.0,1820.0,8.0,0.0,5.0,40.0,4.0,100.0,4.0,100.0,8.0,37.5,6.0,66.66666666666666,3.0,100.0,3.0,66.66666666666666,6.0,83.33333333333334,19.0,236.84210526315786,71.0,229.5774647887324
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,2653.0,1358.0,0.0,105.0,93.0,143.0,131.0,101.0,73.0,72.0,80.0,497.0,establecimiento,establecimiento,Hombre,1575.0,86.22222222222223,1543.0,0.0,1645.0,6.382978723404255,1758.0,5.290102389078498,1724.0,8.294663573085845,1571.0,8.338637810311903,1193.0,8.466051969823972,1304.0,5.598159509202454,1198.0,6.010016694490818,1091.0,7.332722273143904,1410.0,35.24822695035461,16012.0,16.56882338246315
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,3337.0,1719.0,0.0,142.0,126.0,127.0,103.0,88.0,116.0,168.0,122.0,626.0,establecimiento,establecimiento,Hombre,1490.0,115.36912751677852,1708.0,0.0,1649.0,8.61127956337174,1491.0,8.450704225352112,1484.0,8.557951482479785,1248.0,8.253205128205128,1196.0,7.357859531772576,1274.0,9.105180533751962,1257.0,13.365155131264917,1061.0,11.498586239396795,2033.0,30.791933103787507,15891.0,20.99930778428041
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,2775.0,1414.0,1.0,131.0,116.0,118.0,130.0,112.0,108.0,166.0,94.0,385.0,establecimiento,establecimiento,Hombre,2060.0,68.64077669902913,2191.0,0.045641259698767686,2080.0,6.298076923076923,1901.0,6.102051551814834,1622.0,7.274969173859433,1498.0,8.678237650200266,1450.0,7.724137931034483,1704.0,6.338028169014084,1481.0,11.208642808912897,1129.0,8.325952170062003,1573.0,24.475524475524477,18689.0,14.848306490448927
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,292.0,147.0,0.0,13.0,21.0,11.0,11.0,12.0,8.0,14.0,6.0,49.0,establecimiento,establecimiento,Hombre,97.0,151.5463917525773,94.0,0.0,61.0,21.311475409836063,63.0,33.33333333333333,36.0,30.555555555555557,35.0,31.428571428571427,47.0,25.53191489361702,88.0,9.090909090909092,87.0,16.091954022988507,63.0,9.523809523809524,74.0,66.21621621621621,745.0,39.19463087248322
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,190.0,97.0,0.0,4.0,11.0,20.0,10.0,9.0,8.0,4.0,1.0,26.0,establecimiento,establecimiento,Hombre,92.0,105.43478260869566,68.0,0.0,81.0,4.938271604938271,147.0,7.482993197278912,114.0,17.543859649122805,109.0,9.174311926605505,75.0,12.0,71.0,11.267605633802818,46.0,8.695652173913043,54.0,1.8518518518518516,112.0,23.214285714285715,969.0,19.607843137254903
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,420.0,211.0,0.0,22.0,22.0,18.0,22.0,15.0,7.0,18.0,14.0,71.0,establecimiento,establecimiento,Hombre,53.0,398.1132075471698,42.0,0.0,32.0,68.75,23.0,95.65217391304348,17.0,105.88235294117648,25.0,88.0,20.0,75.0,34.0,20.588235294117645,32.0,56.25,39.0,35.8974358974359,64.0,110.9375,381.0,110.23622047244095
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,3039.0,1600.0,0.0,69.0,85.0,76.0,92.0,91.0,83.0,63.0,81.0,799.0,establecimiento,establecimiento,Hombre,426.0,375.5868544600939,339.0,0.0,282.0,24.46808510638298,312.0,27.24358974358974,323.0,23.52941176470588,313.0,29.39297124600639,223.0,40.80717488789238,270.0,30.74074074074074,375.0,16.8,520.0,15.576923076923077,1282.0,62.324492979719196,4665.0,65.14469453376206
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,2088.0,1114.0,7.0,37.0,66.0,62.0,64.0,69.0,72.0,74.0,58.0,465.0,establecimiento,establecimiento,Hombre,1217.0,91.53656532456861,1162.0,0.6024096385542169,1332.0,2.7777777777777777,1463.0,4.511278195488721,1367.0,4.535479151426482,1295.0,4.942084942084942,1082.0,6.377079482439926,979.0,7.354443309499489,939.0,7.880724174653888,828.0,7.004830917874397,2025.0,22.962962962962962,13689.0,15.253122945430638
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,2252.0,1188.0,15.0,72.0,79.0,99.0,79.0,84.0,72.0,82.0,72.0,410.0,establecimiento,establecimiento,Hombre,899.0,132.146829810901,928.0,1.6163793103448276,1166.0,6.174957118353345,1292.0,6.114551083591331,1131.0,8.753315649867375,915.0,8.633879781420765,852.0,9.859154929577464,817.0,8.812729498164016,772.0,10.621761658031089,714.0,10.084033613445378,1840.0,22.282608695652172,11326.0,19.88345399964683
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,633.0,345.0,5.0,10.0,15.0,6.0,14.0,12.0,11.0,15.0,18.0,182.0,establecimiento,establecimiento,Hombre,332.0,103.91566265060241,335.0,1.4925373134328357,346.0,2.8901734104046244,371.0,4.0431266846361185,367.0,1.6348773841961852,302.0,4.635761589403973,290.0,4.137931034482759,326.0,3.374233128834356,289.0,5.190311418685121,308.0,5.844155844155844,745.0,24.42953020134228,4011.0,15.781600598354526
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,1904.0,1037.0,13.0,53.0,47.0,63.0,61.0,45.0,57.0,45.0,54.0,429.0,establecimiento,establecimiento,Hombre,827.0,125.39298669891173,896.0,1.4508928571428572,936.0,5.662393162393163,854.0,5.50351288056206,686.0,9.183673469387756,695.0,8.776978417266188,712.0,6.320224719101124,673.0,8.469539375928678,854.0,5.269320843091335,811.0,6.658446362515413,1603.0,26.762320648783533,9547.0,19.94343772912957
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,2586.0,1397.0,7.0,63.0,75.0,70.0,62.0,69.0,76.0,68.0,75.0,624.0,establecimiento,establecimiento,Hombre,863.0,161.8771726535342,857.0,0.8168028004667445,832.0,7.572115384615384,774.0,9.689922480620156,656.0,10.670731707317072,684.0,9.064327485380117,757.0,9.114927344782034,737.0,10.312075983717776,697.0,9.75609756097561,608.0,12.335526315789473,1759.0,35.474701534963046,9224.0,28.035559410234175
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,5992.0,3055.0,4.0,291.0,365.0,379.0,327.0,278.0,248.0,209.0,153.0,683.0,establecimiento,establecimiento,Hombre,2185.0,139.81693363844394,2222.0,0.18001800180018002,2783.0,10.456342076895437,3283.0,11.117879987816021,3008.0,12.599734042553193,2758.0,11.856417693981145,2303.0,12.071211463308726,2056.0,12.062256809338521,1817.0,11.502476609796368,1501.0,10.193204530313125,3078.0,22.189733593242362,26994.0,22.197525376009484
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,4838.0,2485.0,25.0,192.0,220.0,253.0,226.0,217.0,184.0,189.0,158.0,689.0,establecimiento,establecimiento,Hombre,2243.0,110.78912171199286,2135.0,1.1709601873536302,2281.0,8.417360806663744,2317.0,9.495036685369012,2048.0,12.353515625,1778.0,12.710911136107987,1639.0,13.239780353874314,1722.0,10.685249709639953,1494.0,12.650602409638553,1218.0,12.97208538587849,1925.0,35.79220779220779,20800.0,23.259615384615383
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,115.0,65.0,2.0,3.0,1.0,6.0,2.0,3.0,2.0,5.0,3.0,23.0,establecimiento,establecimiento,Hombre,0.0,,0.0,,3.0,100.0,1.0,100.0,3.0,200.0,1.0,200.0,1.0,300.0,3.0,66.66666666666666,1.0,500.0,1.0,300.0,0.0,,14.0,821.4285714285713
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,148.0,80.0,0.0,1.0,5.0,6.0,8.0,5.0,6.0,4.0,5.0,28.0,establecimiento,establecimiento,Hombre,1.0,8000.0,2.0,0.0,5.0,20.0,2.0,250.0,0.0,,2.0,400.0,0.0,,0.0,,1.0,400.0,1.0,500.0,2.0,1400.0,16.0,925.0
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,42.0,22.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,14.0,establecimiento,establecimiento,Hombre,2.0,1100.0,2.0,0.0,2.0,100.0,1.0,0.0,3.0,0.0,0.0,,3.0,33.33333333333333,2.0,50.0,2.0,0.0,3.0,33.33333333333333,2.0,700.0,22.0,190.9090909090909
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,67.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,establecimiento,establecimiento,Hombre,2.0,1900.0,4.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,6.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,4.0,725.0,30.0,223.33333333333334
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,76.0,42.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,28.0,establecimiento,establecimiento,Hombre,2.0,2100.0,0.0,,0.0,,4.0,0.0,1.0,0.0,4.0,50.0,2.0,100.0,3.0,0.0,1.0,100.0,1.0,100.0,0.0,,18.0,422.22222222222223
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,109.0,58.0,0.0,3.0,6.0,0.0,4.0,2.0,5.0,6.0,3.0,22.0,establecimiento,establecimiento,Hombre,35.0,165.71428571428572,31.0,0.0,49.0,6.122448979591836,53.0,11.320754716981133,42.0,0.0,45.0,8.88888888888889,34.0,5.88235294117647,29.0,17.24137931034483,20.0,30.0,15.0,20.0,22.0,100.0,375.0,29.06666666666667
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,201462,CESFAM La Reina de Colina,Centro de Salud Familiar (CESFAM),Municipal,1579.0,811.0,25.0,68.0,65.0,62.0,82.0,67.0,48.0,54.0,39.0,258.0,,establecimiento,Hombre,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,3058.0,1590.0,0.0,111.0,101.0,143.0,120.0,119.0,100.0,77.0,53.0,644.0,establecimiento,establecimiento,Hombre,1797.0,88.48080133555926,1581.0,0.0,1649.0,6.731352334748332,1711.0,5.902980713033314,1513.0,9.451421017845341,1369.0,8.765522279035793,1194.0,9.966499162479062,1169.0,8.554319931565441,1071.0,7.18954248366013,829.0,6.393244873341375,1626.0,39.606396063960645,15509.0,19.717583338706557
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,1997.0,1033.0,2.0,66.0,103.0,101.0,86.0,78.0,71.0,58.0,54.0,345.0,establecimiento,establecimiento,Hombre,570.0,181.2280701754386,562.0,0.3558718861209964,596.0,11.073825503355705,603.0,17.081260364842453,516.0,19.57364341085271,521.0,16.50671785028791,421.0,18.52731591448931,420.0,16.904761904761905,440.0,13.18181818181818,436.0,12.385321100917432,790.0,43.67088607594937,5875.0,33.99148936170213
2024,,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109407,Posta de Salud Rural Juan Pablo II de Lampa,Posta de Salud Rural (PSR),Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,establecimiento,establecimiento,Hombre,281.0,0.0,278.0,0.0,321.0,0.0,335.0,0.0,313.0,0.0,267.0,0.0,254.0,0.0,277.0,0.0,275.0,0.0,246.0,0.0,520.0,0.0,3367.0,0.0
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,392.0,207.0,0.0,6.0,14.0,13.0,14.0,14.0,13.0,6.0,9.0,96.0,establecimiento,establecimiento,Hombre,196.0,105.61224489795917,168.0,0.0,169.0,3.5502958579881656,163.0,8.588957055214724,154.0,8.441558441558442,120.0,11.666666666666666,115.0,12.173913043478262,142.0,9.15492957746479,136.0,4.411764705882353,114.0,7.894736842105263,226.0,42.47787610619469,1703.0,23.018203170874926
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,817.0,417.0,0.0,46.0,50.0,52.0,52.0,36.0,36.0,22.0,23.0,83.0,establecimiento,establecimiento,Hombre,250.0,166.79999999999998,281.0,0.0,242.0,19.00826446280992,303.0,16.5016501650165,240.0,21.666666666666668,202.0,25.742574257425744,146.0,24.65753424657534,144.0,25.0,164.0,13.414634146341465,150.0,15.333333333333332,227.0,36.56387665198238,2349.0,34.780757769263516
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,1222.0,637.0,17.0,48.0,57.0,51.0,47.0,39.0,37.0,39.0,29.0,221.0,,establecimiento,Hombre,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,606.0,323.0,0.0,19.0,23.0,24.0,14.0,15.0,12.0,19.0,8.0,149.0,establecimiento,establecimiento,Hombre,484.0,66.73553719008265,509.0,0.0,518.0,3.667953667953668,486.0,4.732510288065844,371.0,6.46900269541779,316.0,4.430379746835443,346.0,4.335260115606936,361.0,3.32409972299169,412.0,4.611650485436893,364.0,2.197802197802198,776.0,19.201030927835053,4943.0,12.259761278575763
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,63.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,22.0,establecimiento,establecimiento,Hombre,14.0,242.85714285714283,9.0,0.0,16.0,0.0,10.0,0.0,14.0,0.0,7.0,0.0,12.0,8.333333333333332,18.0,5.555555555555555,15.0,26.666666666666668,14.0,7.142857142857142,56.0,39.285714285714285,185.0,34.054054054054056
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,38.0,19.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,16.0,establecimiento,establecimiento,Hombre,20.0,95.0,15.0,0.0,11.0,0.0,20.0,0.0,11.0,9.090909090909092,14.0,0.0,14.0,7.142857142857142,14.0,7.142857142857142,11.0,0.0,14.0,0.0,32.0,50.0,176.0,21.59090909090909
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,78.0,42.0,0.0,3.0,1.0,0.0,2.0,1.0,6.0,1.0,2.0,20.0,establecimiento,establecimiento,Hombre,13.0,323.0769230769231,21.0,0.0,11.0,27.27272727272727,17.0,5.88235294117647,8.0,0.0,10.0,20.0,9.0,11.11111111111111,9.0,66.66666666666666,17.0,5.88235294117647,12.0,16.666666666666664,40.0,50.0,167.0,46.706586826347305
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,106.0,59.0,0.0,1.0,2.0,4.0,5.0,2.0,1.0,0.0,1.0,31.0,establecimiento,establecimiento,Hombre,58.0,101.72413793103448,82.0,0.0,61.0,1.639344262295082,65.0,3.076923076923077,43.0,9.30232558139535,45.0,11.11111111111111,29.0,6.896551724137931,45.0,2.2222222222222223,48.0,0.0,28.0,3.571428571428571,98.0,31.63265306122449,602.0,17.60797342192691
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,2794.0,1493.0,41.0,96.0,102.0,95.0,85.0,88.0,95.0,86.0,93.0,520.0,establecimiento,establecimiento,Hombre,1273.0,117.28201099764337,1397.0,2.934860415175376,1510.0,6.357615894039735,1523.0,6.6973079448457,1249.0,7.606084867894316,1190.0,7.142857142857142,1186.0,7.419898819561552,1418.0,6.699576868829338,1365.0,6.3003663003663,1038.0,8.959537572254336,2066.0,25.169409486931265,15215.0,18.363457114689453
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,1685.0,902.0,1.0,59.0,67.0,58.0,68.0,51.0,59.0,48.0,51.0,321.0,establecimiento,establecimiento,Hombre,662.0,136.25377643504532,752.0,0.13297872340425532,923.0,6.392199349945829,1007.0,6.653426017874876,768.0,7.552083333333333,716.0,9.497206703910614,606.0,8.415841584158416,677.0,8.714918759231907,660.0,7.2727272727272725,560.0,9.107142857142856,1206.0,26.616915422885572,8537.0,19.73761274452384
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110335,Centro de Salud Familiar Cerro Navia,Centro de Salud Familiar (CESFAM),Municipal,1993.0,1065.0,0.0,50.0,50.0,72.0,48.0,58.0,45.0,79.0,90.0,436.0,establecimiento,establecimiento,Hombre,1048.0,101.62213740458014,1185.0,0.0,1304.0,3.834355828220859,1314.0,3.8051750380517504,1082.0,6.654343807763401,1083.0,4.43213296398892,1085.0,5.345622119815668,1186.0,3.794266441821248,962.0,8.212058212058212,721.0,12.482662968099861,1905.0,22.88713910761155,12875.0,15.479611650485436
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110355,Centro de Salud Familiar Dr. Arturo Albertz,Centro de Salud Familiar (CESFAM),Municipal,2735.0,1445.0,4.0,122.0,126.0,113.0,101.0,91.0,78.0,75.0,70.0,510.0,establecimiento,establecimiento,Hombre,1026.0,140.8382066276803,1116.0,0.35842293906810035,1378.0,8.853410740203193,1507.0,8.360982083609821,1241.0,9.105560032232072,1089.0,9.274563820018365,1026.0,8.869395711500974,1057.0,7.379375591296121,1063.0,7.055503292568203,1051.0,6.660323501427213,1986.0,25.6797583081571,13540.0,20.199409158050223
