Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_24_numerador,15_24_denominador,15_24_cobertura_pct,25_34_numerador,25_34_denominador,25_34_cobertura_pct,35_44_numerador,35_44_denominador,35_44_cobertura_pct,45_54_numerador,45_54_denominador,45_54_cobertura_pct,55_64_numerador,55_64_denominador,55_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2831.0,0.0,0,3022.0,0.0,0,2705.0,0.0,0,2455.0,0.0,0,2126.0,0.0,0,1828.0,0.0,1908.0,14967.0,12.74804570054119
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113319,Centro de Salud Familiar Dr. Raúl Moya,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,830.0,0.0,0,908.0,0.0,0,937.0,0.0,0,836.0,0.0,0,841.0,0.0,0,864.0,0.0,679.0,5216.0,13.017638036809817
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,167.0,0.0,0,168.0,0.0,0,125.0,0.0,0,112.0,0.0,0,192.0,0.0,0,202.0,0.0,170.0,966.0,17.598343685300208
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,512.0,0.0,0,655.0,0.0,0,564.0,0.0,0,525.0,0.0,0,500.0,0.0,0,531.0,0.0,478.0,3287.0,14.542135686035898
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,92.0,0.0,0,78.0,0.0,0,62.0,0.0,0,77.0,0.0,0,65.0,0.0,0,77.0,0.0,80.0,451.0,17.738359201773836
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,194.0,0.0,0,170.0,0.0,0,172.0,0.0,0,183.0,0.0,0,197.0,0.0,0,221.0,0.0,204.0,1137.0,17.941952506596305
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,123.0,0.0,0,125.0,0.0,0,128.0,0.0,0,131.0,0.0,0,137.0,0.0,0,138.0,0.0,170.0,782.0,21.73913043478261
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1851.0,0.0,0,2165.0,0.0,0,1975.0,0.0,0,2025.0,0.0,0,1617.0,0.0,0,1744.0,0.0,631.0,11377.0,5.546277577568779
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2431.0,0.0,0,3155.0,0.0,0,2353.0,0.0,0,2160.0,0.0,0,2209.0,0.0,0,3349.0,0.0,1195.0,15657.0,7.632368908475443
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2105.0,0.0,0,2529.0,0.0,0,1998.0,0.0,0,2290.0,0.0,0,2064.0,0.0,0,1971.0,0.0,776.0,12957.0,5.989040672995292
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114305,Centro de Salud Familiar Los Quillayes,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,3151.0,0.0,0,3107.0,0.0,0,3225.0,0.0,0,2458.0,0.0,0,2370.0,0.0,0,2613.0,0.0,1210.0,16924.0,7.149610021271567
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114316,Centro de Salud Familiar Dr. Fernando Maffioletti,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2406.0,0.0,0,3162.0,0.0,0,2483.0,0.0,0,1949.0,0.0,0,2297.0,0.0,0,2699.0,0.0,1745.0,14996.0,11.636436383035475
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114324,Centro de Salud Familiar Santa Amalia,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2745.0,0.0,0,2810.0,0.0,0,2249.0,0.0,0,2284.0,0.0,0,2142.0,0.0,0,3638.0,0.0,1573.0,15868.0,9.913032518275774
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114330,Centro de Salud Familiar Trinidad,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1857.0,0.0,0,2065.0,0.0,0,1691.0,0.0,0,1364.0,0.0,0,1267.0,0.0,0,1563.0,0.0,670.0,9807.0,6.831854797593556
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114331,Centro de Salud Familiar La Florida,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2375.0,0.0,0,2809.0,0.0,0,2333.0,0.0,0,1990.0,0.0,0,2005.0,0.0,0,2829.0,0.0,1460.0,14341.0,10.180601073844223
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114334,Centro de Salud Familiar José Alvo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1933.0,0.0,0,2082.0,0.0,0,1586.0,0.0,0,1337.0,0.0,0,1599.0,0.0,0,1962.0,0.0,712.0,10499.0,6.781598247452138
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114409,Posta de Salud Rural Las Perdices,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,0.0,,0,4.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0.0,,0.0,6.0,0.0
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,200475,Centro Comunitario de Salud Familiar Las Lomas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,102.0,0.0,
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,113307,Centro de Salud Familiar Padre Esteban Gumucio Vives,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2107.0,0.0,0,2551.0,0.0,0,2076.0,0.0,0,1980.0,0.0,0,1957.0,0.0,0,1921.0,0.0,1859.0,12592.0,14.763341804320204
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114306,Centro de Salud Familiar La Granja,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,4107.0,0.0,0,4984.0,0.0,0,4384.0,0.0,0,3652.0,0.0,0,3707.0,0.0,0,3032.0,0.0,665.0,23866.0,2.786390681303947
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114315,Centro de Salud Familiar Malaquías Concha,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1287.0,0.0,0,1411.0,0.0,0,1209.0,0.0,0,1004.0,0.0,0,1110.0,0.0,0,1033.0,0.0,540.0,7054.0,7.655231074567621
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114325,Centro de Salud Familiar Granja Sur,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,3324.0,0.0,0,3260.0,0.0,0,3085.0,0.0,0,2378.0,0.0,0,2252.0,0.0,0,2408.0,0.0,1018.0,16707.0,6.093254324534627
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114706,Centro Comunitario de Salud Familiar Millalemu,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,2.0,0.0,0,4.0,0.0,0,2.0,0.0,0,2.0,0.0,0,2.0,0.0,0,4.0,0.0,201.0,16.0,1256.25
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114796,Centro Comunitario de Salud Familiar San Gregorio,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,3.0,0.0,0,8.0,0.0,0,5.0,0.0,0,1.0,0.0,0,4.0,0.0,0,4.0,0.0,97.0,25.0,388.0
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114308,Centro de Salud Familiar San Rafael,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2005.0,0.0,0,2070.0,0.0,0,1521.0,0.0,0,1753.0,0.0,0,1600.0,0.0,0,1406.0,0.0,678.0,10355.0,6.5475615644616125
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114309,Centro de Salud Familiar Pablo de Rokha,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1971.0,0.0,0,2296.0,0.0,0,1536.0,0.0,0,2098.0,0.0,0,1732.0,0.0,0,1612.0,0.0,1084.0,11245.0,9.63983992885727
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114311,Centro de Salud Familiar Santiago de Nueva Extremadura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1812.0,0.0,0,1715.0,0.0,0,1586.0,0.0,0,1332.0,0.0,0,1113.0,0.0,0,1080.0,0.0,653.0,8638.0,7.559620282472794
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114317,Centro de Salud Familiar Santo Tomás,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1734.0,0.0,0,1715.0,0.0,0,1668.0,0.0,0,1153.0,0.0,0,1322.0,0.0,0,1107.0,0.0,681.0,8699.0,7.8284860328773425
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114318,Centro de Salud Familiar Flor Fernández,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,798.0,0.0,0,830.0,0.0,0,676.0,0.0,0,739.0,0.0,0,560.0,0.0,0,681.0,0.0,416.0,4284.0,9.710550887021476
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114319,Centro de Salud Familiar El Roble,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2376.0,0.0,0,2210.0,0.0,0,2152.0,0.0,0,1664.0,0.0,0,1593.0,0.0,0,1839.0,0.0,1302.0,11834.0,11.002197059320602
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114327,Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,establecimiento,establecimiento,Hombre,0,1412.0,0.0,0,1402.0,0.0,0,1280.0,0.0,0,886.0,0.0,0,799.0,0.0,0,748.0,0.0,418.0,6527.0,6.404167305040601
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114307,Centro de Salud Familiar La Bandera,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1633.0,0.0,0,1838.0,0.0,0,1289.0,0.0,0,1456.0,0.0,0,1199.0,0.0,0,1405.0,0.0,995.0,8820.0,11.281179138321995
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114314,Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1695.0,0.0,0,1635.0,0.0,0,1368.0,0.0,0,1533.0,0.0,0,1673.0,0.0,0,1744.0,0.0,815.0,9648.0,8.447346600331676
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114328,Centro de Salud Familiar Poetisa Gabriela Mistral,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2095.0,0.0,0,2309.0,0.0,0,1808.0,0.0,0,2327.0,0.0,0,1872.0,0.0,0,2168.0,0.0,1230.0,12579.0,9.778201764846173
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114714,Centro Comunitario de Salud Familiar Modelo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,19.0,0.0,0,29.0,0.0,0,15.0,0.0,0,14.0,0.0,0,15.0,0.0,0,28.0,0.0,309.0,120.0,257.5
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114301,Centro de Salud Familiar Dr. Alejandro del Río,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,6051.0,0.0,0,6193.0,0.0,0,4440.0,0.0,0,4554.0,0.0,0,5647.0,0.0,0,5116.0,0.0,3249.0,32001.0,10.1528077247586
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114312,Centro de Salud Familiar San Gerónimo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,3754.0,0.0,0,3491.0,0.0,0,2681.0,0.0,0,2989.0,0.0,0,2919.0,0.0,0,2795.0,0.0,1095.0,18629.0,5.877932256159751
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114313,Centro de Salud Familiar Vista Hermosa,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1146.0,0.0,0,1134.0,0.0,0,1142.0,0.0,0,918.0,0.0,0,821.0,0.0,0,677.0,0.0,543.0,5838.0,9.301130524152107
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114320,Centro de Salud Familiar Bernardo Leighton,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,3379.0,0.0,0,3261.0,0.0,0,2650.0,0.0,0,2426.0,0.0,0,2633.0,0.0,0,2284.0,0.0,1553.0,16633.0,9.336860458125413
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2727.0,0.0,0,2796.0,0.0,0,1930.0,0.0,0,1981.0,0.0,0,2139.0,0.0,0,1212.0,0.0,716.0,12785.0,5.600312866640595
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114322,Centro de Salud Familiar Padre Manuel Villaseca,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,4874.0,0.0,0,4750.0,0.0,0,3277.0,0.0,0,3266.0,0.0,0,4555.0,0.0,0,4135.0,0.0,1751.0,24857.0,7.044293358007804
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114323,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,establecimiento,establecimiento,Hombre,0,1626.0,0.0,0,1520.0,0.0,0,1107.0,0.0,0,1325.0,0.0,0,1277.0,0.0,0,1130.0,0.0,599.0,7985.0,7.501565435190984
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114326,Centro de Salud Familiar Karol Wojtyla,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2571.0,0.0,0,2381.0,0.0,0,1809.0,0.0,0,1770.0,0.0,0,1518.0,0.0,0,1089.0,0.0,496.0,11138.0,4.453223199856347
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114329,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,establecimiento,establecimiento,Hombre,0,1791.0,0.0,0,1524.0,0.0,0,993.0,0.0,0,1197.0,0.0,0,1316.0,0.0,0,872.0,0.0,537.0,7693.0,6.980371766541012
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114332,Centro de Salud Familiar Laurita Vicuña,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2029.0,0.0,0,1916.0,0.0,0,1350.0,0.0,0,1309.0,0.0,0,1832.0,0.0,0,1632.0,0.0,942.0,10068.0,9.35637663885578
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114310,Centro de Salud Familiar Dr. José Manuel Balmaceda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,640.0,0.0,0,778.0,0.0,0,600.0,0.0,0,658.0,0.0,0,717.0,0.0,0,772.0,0.0,566.0,4165.0,13.589435774309724
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114333,Centro de Salud Rural El Principal,Consultorio General Rural (CGR),Municipal,establecimiento,establecimiento,Hombre,0,702.0,0.0,0,766.0,0.0,0,681.0,0.0,0,653.0,0.0,0,648.0,0.0,0,661.0,0.0,431.0,4111.0,10.484067136949648
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114401,Posta de Salud Rural Puntilla,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,108.0,0.0,0,134.0,0.0,0,115.0,0.0,0,104.0,0.0,0,109.0,0.0,0,140.0,0.0,102.0,710.0,14.366197183098592
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114403,Posta de Salud Rural Santa Rita,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,13.0,0.0,0,17.0,0.0,0,19.0,0.0,0,21.0,0.0,0,24.0,0.0,0,28.0,0.0,12.0,122.0,9.836065573770492
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114406,Posta de Salud Rural San Vicente,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,23.0,0.0,0,32.0,0.0,0,26.0,0.0,0,30.0,0.0,0,25.0,0.0,0,35.0,0.0,34.0,171.0,19.883040935672515
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,114407,Posta de Salud Rural Las Vertientes,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,173.0,0.0,0,160.0,0.0,0,106.0,0.0,0,123.0,0.0,0,140.0,0.0,0,119.0,0.0,49.0,821.0,5.9683313032886725
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,114408,Posta de Salud Rural El Volcán,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,0.0,,0,2.0,0.0,0,2.0,0.0,0,1.0,0.0,0,2.0,0.0,1.0,7.0,14.285714285714285
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,114410,Posta de Salud Rural San Gabriel,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,26.0,0.0,0,5.0,0.0,0,16.0,0.0,0,14.0,0.0,0,21.0,0.0,0,18.0,0.0,11.0,100.0,11.0
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1997.0,0.0,0,2043.0,0.0,0,1864.0,0.0,0,1591.0,0.0,0,1706.0,0.0,0,2046.0,0.0,1299.0,11247.0,11.54974659909309
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2051.0,0.0,0,2347.0,0.0,0,1703.0,0.0,0,1572.0,0.0,0,1679.0,0.0,0,1868.0,0.0,1852.0,11220.0,16.506238859180037
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1788.0,0.0,0,2013.0,0.0,0,1507.0,0.0,0,1649.0,0.0,0,1607.0,0.0,0,2049.0,0.0,1873.0,10613.0,17.648167341939132
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1873.0,0.0,0,1915.0,0.0,0,1507.0,0.0,0,1335.0,0.0,0,1615.0,0.0,0,1979.0,0.0,2288.0,10224.0,22.37871674491393
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,111.0,0.0,0,112.0,0.0,0,125.0,0.0,0,97.0,0.0,0,99.0,0.0,0,99.0,0.0,453.0,643.0,70.45101088646967
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,69.0,0.0,0,71.0,0.0,0,65.0,0.0,0,65.0,0.0,0,69.0,0.0,0,74.0,0.0,406.0,413.0,98.30508474576271
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200609,Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,237.0,0.0,
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1691.0,0.0,0,2013.0,0.0,0,1496.0,0.0,0,1526.0,0.0,0,1772.0,0.0,0,1598.0,0.0,1941.0,10096.0,19.22543581616482
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,864.0,0.0,0,1088.0,0.0,0,1117.0,0.0,0,1044.0,0.0,0,640.0,0.0,0,595.0,0.0,562.0,5348.0,10.50860134629768
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1716.0,0.0,0,1842.0,0.0,0,1135.0,0.0,0,1208.0,0.0,0,958.0,0.0,0,926.0,0.0,740.0,7785.0,9.505459216441874
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,484.0,0.0,0,564.0,0.0,0,488.0,0.0,0,361.0,0.0,0,494.0,0.0,0,531.0,0.0,527.0,2922.0,18.035592060232716
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,355.0,0.0,0,349.0,0.0,0,318.0,0.0,0,332.0,0.0,0,353.0,0.0,0,517.0,0.0,609.0,2224.0,27.38309352517986
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,3253.0,0.0,0,3824.0,0.0,0,3787.0,0.0,0,2706.0,0.0,0,2310.0,0.0,0,2790.0,0.0,1757.0,18670.0,9.410819496518478
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1575.0,0.0,0,1671.0,0.0,0,1513.0,0.0,0,1218.0,0.0,0,1148.0,0.0,0,1774.0,0.0,984.0,8899.0,11.05742218226767
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,13.0,0.0,0,9.0,0.0,0,12.0,0.0,0,9.0,0.0,0,9.0,0.0,0,19.0,0.0,91.0,71.0,128.16901408450704
