Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_distribucion_pct,20_24,20_24_distribucion_pct,25_29,25_29_distribucion_pct,30_34,30_34_distribucion_pct,35_39,35_39_distribucion_pct,40_44,40_44_distribucion_pct,45_49,45_49_distribucion_pct,50_54,50_54_distribucion_pct,55_59,55_59_distribucion_pct,60_64,60_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,8709.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2973,34.137099552187394
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,5891.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,238,4.040061110168053
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,5891.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1527,25.920896282464778
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,5891.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2064,35.03649635036496
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,5891.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2062,35.00254625700221
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,5850.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,347,5.931623931623932
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,5850.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1398,23.897435897435898
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,5850.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2111,36.085470085470085
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,5850.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1994,34.085470085470085
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3446.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,199,5.774811375507835
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,0,0,0,0,0,0,0,0,0,0,0,3446.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1359,39.43702843876959
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3446.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,837,24.2890307603018
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3446.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1051,30.49912942542078
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2906.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,144,4.955264969029594
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,0,0,0,0,0,0,0,0,0,0,0,2906.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,871,29.972470750172057
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2906.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,925,31.830695113558154
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2906.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,966,33.24156916724019
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,7806.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,512,6.559057135536767
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,7806.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2581,33.06430950550858
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,7806.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2103,26.940814757878556
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,7806.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2610,33.43581860107609
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3561.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,179,5.026677899466442
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,3561.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1045,29.345689413086212
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3561.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1164,32.687447346251055
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3561.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1173,32.94018534119629
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,5923.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,320,5.402667567111261
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,5923.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1812,30.592605098767518
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,5923.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1833,30.94715515785919
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,5923.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1958,33.05757217626203
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,11118.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,470,4.227379025004497
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,11118.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3670,33.0095340888649
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,11118.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3334,29.98740780715956
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,11118.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3644,32.77567907897104
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3720.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,193,5.188172043010752
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,0,0,0,0,0,0,0,0,0,0,0,3720.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1177,31.63978494623656
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3720.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1051,28.252688172043012
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3720.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1299,34.91935483870968
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3192.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,142,4.448621553884712
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,0,0,0,0,0,0,0,0,0,0,0,3192.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,827,25.908521303258148
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3192.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1092,34.21052631578947
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3192.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1131,35.43233082706767
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,324.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,8.024691358024691
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Normal,0,0,0,0,0,0,0,0,0,0,0,324.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,93,28.703703703703702
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Obesidad,0,0,0,0,0,0,0,0,0,0,0,324.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,99,30.555555555555557
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,324.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,106,32.71604938271605
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2727.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,59,2.1635496883021634
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,0,0,0,0,0,0,0,0,0,0,0,2727.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,708,25.962596259625965
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2727.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1000,36.67033370003667
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2727.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,960,35.203520352035206
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,5277.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,219,4.150085275724844
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,0,0,0,0,0,0,0,0,0,0,0,5277.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1268,24.02880424483608
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,0,0,0,0,0,0,0,0,0,0,0,5277.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2082,39.45423536100057
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,5277.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1708,32.36687511843851
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111310,Centro de Salud Familiar Las Mercedes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3661.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,61,1.6662114176454519
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111310,Centro de Salud Familiar Las Mercedes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,0,0,0,0,0,0,0,0,0,0,0,3661.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1039,28.380223982518437
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111310,Centro de Salud Familiar Las Mercedes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3661.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1253,34.22562141491396
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111310,Centro de Salud Familiar Las Mercedes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3661.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1308,35.727943184922154
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1118.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,35,3.1305903398926653
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Normal,0,0,0,0,0,0,0,0,0,0,0,1118.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,265,23.70304114490161
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1118.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,485,43.38103756708408
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1118.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,333,29.785330948121647
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,6841.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,354,5.174682064025727
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,0,0,0,0,0,0,0,0,0,0,0,6841.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1993,29.133167665545972
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,0,0,0,0,0,0,0,0,0,0,0,6841.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2256,32.97763484870633
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,6841.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2238,32.71451542172197
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,5734.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,201,3.5054063480990583
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,0,0,0,0,0,0,0,0,0,0,0,5734.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1331,23.21241716079526
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,0,0,0,0,0,0,0,0,0,0,0,5734.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2208,38.50715033135682
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,5734.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1994,34.77502615974887
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,6959.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,133,1.911194137088662
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,0,0,0,0,0,0,0,0,0,0,0,6959.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1535,22.05776692053456
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,0,0,0,0,0,0,0,0,0,0,0,6959.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3100,44.54663026296882
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,6959.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2191,31.48440867940796
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,5827.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,260,4.461987300497682
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,5827.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2310,39.643041015960186
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,5827.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1503,25.793718894800065
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,5827.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1754,30.101252788742062
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,7114.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,323,4.5403429856620745
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,7114.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2220,31.206072533033456
