Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1273,3,59,94,104,84,93,65,56,91,74,550,4052.0,10.0,252.0,271.0,306.0,260.0,233.0,179.0,179.0,225.0,207.0,1930.0,Mujer,30.0,23.41269841269841,34.686346863468636,33.98692810457516,32.30769230769231,39.91416309012876,36.312849162011176,31.28491620111732,40.44444444444444,35.748792270531396,28.497409326424872,31.41658440276407
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,114,0,3,2,2,2,0,0,1,4,3,97,2844.0,25.0,190.0,204.0,215.0,171.0,118.0,124.0,171.0,225.0,193.0,1208.0,Mujer,0.0,1.5789473684210527,0.9803921568627451,0.9302325581395349,1.1695906432748537,0.0,0.0,0.5847953216374269,1.7777777777777777,1.5544041450777202,8.02980132450331,4.008438818565401
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,Normal,923,9,85,64,62,36,20,17,28,44,53,505,2844.0,25.0,190.0,204.0,215.0,171.0,118.0,124.0,171.0,225.0,193.0,1208.0,Mujer,36.0,44.73684210526316,31.372549019607842,28.837209302325583,21.052631578947366,16.94915254237288,13.709677419354838,16.374269005847953,19.555555555555557,27.461139896373055,41.8046357615894,32.45428973277075
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,832,7,45,65,78,66,51,48,76,83,49,264,2844.0,25.0,190.0,204.0,215.0,171.0,118.0,124.0,171.0,225.0,193.0,1208.0,Mujer,28.000000000000004,23.684210526315788,31.862745098039213,36.27906976744186,38.59649122807017,43.22033898305085,38.70967741935484,44.44444444444444,36.888888888888886,25.38860103626943,21.85430463576159,29.254571026722925
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,975,9,57,73,73,67,47,59,66,94,88,342,2844.0,25.0,190.0,204.0,215.0,171.0,118.0,124.0,171.0,225.0,193.0,1208.0,Mujer,36.0,30.0,35.78431372549019,33.95348837209302,39.1812865497076,39.83050847457627,47.58064516129033,38.59649122807017,41.77777777777778,45.59585492227979,28.311258278145697,34.28270042194092
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Bajo peso,19,0,0,0,0,0,0,1,1,0,2,15,255.0,0.0,4.0,8.0,6.0,12.0,8.0,11.0,7.0,15.0,13.0,171.0,Mujer,,0.0,0.0,0.0,0.0,0.0,9.090909090909092,14.285714285714285,0.0,15.384615384615385,8.771929824561402,7.450980392156863
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Normal,59,0,0,0,2,5,1,1,1,4,5,40,255.0,0.0,4.0,8.0,6.0,12.0,8.0,11.0,7.0,15.0,13.0,171.0,Mujer,,0.0,0.0,33.33333333333333,41.66666666666667,12.5,9.090909090909092,14.285714285714285,26.666666666666668,38.46153846153847,23.391812865497073,23.137254901960784
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Obesidad,86,0,1,5,1,5,1,5,2,7,3,56,255.0,0.0,4.0,8.0,6.0,12.0,8.0,11.0,7.0,15.0,13.0,171.0,Mujer,,25.0,62.5,16.666666666666664,41.66666666666667,12.5,45.45454545454545,28.57142857142857,46.666666666666664,23.076923076923077,32.748538011695906,33.72549019607843
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Sobrepeso,91,0,3,3,3,2,6,4,3,4,3,60,255.0,0.0,4.0,8.0,6.0,12.0,8.0,11.0,7.0,15.0,13.0,171.0,Mujer,,75.0,37.5,50.0,16.666666666666664,75.0,36.36363636363637,42.857142857142854,26.666666666666668,23.076923076923077,35.08771929824561,35.68627450980392
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,0,45.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,5.0,22.0,Mujer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Normal,16,2,0,0,0,0,0,0,1,1,2,10,45.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,5.0,22.0,Mujer,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,33.33333333333333,40.0,45.45454545454545,35.55555555555556
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Obesidad,17,0,1,2,1,3,1,0,1,2,2,4,45.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,5.0,22.0,Mujer,0.0,50.0,100.0,100.0,100.0,50.0,0.0,50.0,66.66666666666666,40.0,18.181818181818183,37.77777777777778
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Sobrepeso,12,0,1,0,0,0,1,1,0,0,1,8,45.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,5.0,22.0,Mujer,0.0,50.0,0.0,0.0,0.0,50.0,100.0,0.0,0.0,20.0,36.36363636363637,26.666666666666668
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,43,0,1,0,0,0,0,2,0,0,0,40,636.0,1.0,42.0,32.0,41.0,44.0,30.0,26.0,27.0,27.0,34.0,332.0,Mujer,0.0,2.380952380952381,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,12.048192771084338,6.761006289308176
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,210,1,21,7,14,9,7,6,5,7,10,123,636.0,1.0,42.0,32.0,41.0,44.0,30.0,26.0,27.0,27.0,34.0,332.0,Mujer,100.0,50.0,21.875,34.146341463414636,20.454545454545457,23.333333333333332,23.076923076923077,18.51851851851852,25.925925925925924,29.411764705882355,37.04819277108434,33.0188679245283
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,166,0,8,12,13,19,9,11,10,10,10,64,636.0,1.0,42.0,32.0,41.0,44.0,30.0,26.0,27.0,27.0,34.0,332.0,Mujer,0.0,19.047619047619047,37.5,31.70731707317073,43.18181818181818,30.0,42.30769230769231,37.03703703703704,37.03703703703704,29.411764705882355,19.27710843373494,26.10062893081761
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,217,0,12,13,14,16,14,7,12,10,14,105,636.0,1.0,42.0,32.0,41.0,44.0,30.0,26.0,27.0,27.0,34.0,332.0,Mujer,0.0,28.57142857142857,40.625,34.146341463414636,36.36363636363637,46.666666666666664,26.923076923076923,44.44444444444444,37.03703703703704,41.17647058823529,31.626506024096386,34.11949685534591
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,25,0,0,1,1,0,0,0,0,0,0,23,526.0,1.0,31.0,27.0,30.0,28.0,17.0,19.0,14.0,15.0,13.0,331.0,Mujer,0.0,0.0,3.7037037037037033,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,6.948640483383686,4.752851711026616
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,209,0,9,13,11,9,5,5,0,4,5,148,526.0,1.0,31.0,27.0,30.0,28.0,17.0,19.0,14.0,15.0,13.0,331.0,Mujer,0.0,29.03225806451613,48.148148148148145,36.666666666666664,32.142857142857146,29.411764705882355,26.31578947368421,0.0,26.666666666666668,38.46153846153847,44.71299093655589,39.73384030418251
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,125,0,7,8,14,6,5,9,5,4,1,66,526.0,1.0,31.0,27.0,30.0,28.0,17.0,19.0,14.0,15.0,13.0,331.0,Mujer,0.0,22.58064516129032,29.629629629629626,46.666666666666664,21.428571428571427,29.411764705882355,47.368421052631575,35.714285714285715,26.666666666666668,7.6923076923076925,19.939577039274926,23.76425855513308
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,167,1,15,5,4,13,7,5,9,7,7,94,526.0,1.0,31.0,27.0,30.0,28.0,17.0,19.0,14.0,15.0,13.0,331.0,Mujer,100.0,48.38709677419355,18.51851851851852,13.333333333333334,46.42857142857143,41.17647058823529,26.31578947368421,64.28571428571429,46.666666666666664,53.84615384615385,28.3987915407855,31.749049429657795
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,16,0,3,1,1,1,0,0,0,0,0,10,505.0,3.0,45.0,64.0,56.0,44.0,43.0,35.0,41.0,31.0,34.0,109.0,Mujer,0.0,6.666666666666667,1.5625,1.7857142857142856,2.272727272727273,0.0,0.0,0.0,0.0,0.0,9.174311926605505,3.1683168316831685
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,119,1,14,14,9,12,9,6,5,4,11,34,505.0,3.0,45.0,64.0,56.0,44.0,43.0,35.0,41.0,31.0,34.0,109.0,Mujer,33.33333333333333,31.11111111111111,21.875,16.071428571428573,27.27272727272727,20.930232558139537,17.142857142857142,12.195121951219512,12.903225806451612,32.35294117647059,31.19266055045872,23.564356435643564
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,193,0,9,30,27,19,18,12,17,16,14,31,505.0,3.0,45.0,64.0,56.0,44.0,43.0,35.0,41.0,31.0,34.0,109.0,Mujer,0.0,20.0,46.875,48.214285714285715,43.18181818181818,41.86046511627907,34.285714285714285,41.46341463414634,51.61290322580645,41.17647058823529,28.440366972477065,38.21782178217822
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,177,2,19,19,19,12,16,17,19,11,9,34,505.0,3.0,45.0,64.0,56.0,44.0,43.0,35.0,41.0,31.0,34.0,109.0,Mujer,66.66666666666666,42.22222222222222,29.6875,33.92857142857143,27.27272727272727,37.2093023255814,48.57142857142857,46.34146341463415,35.483870967741936,26.47058823529412,31.19266055045872,35.04950495049505
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,250,0,1,0,0,1,0,1,2,0,1,244,2323.0,0.0,85.0,49.0,91.0,62.0,90.0,114.0,127.0,98.0,107.0,1500.0,Mujer,,1.1764705882352942,0.0,0.0,1.6129032258064515,0.0,0.8771929824561403,1.574803149606299,0.0,0.9345794392523363,16.266666666666666,10.76194575979337
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,Normal,892,0,44,20,23,16,27,30,34,28,38,632,2323.0,0.0,85.0,49.0,91.0,62.0,90.0,114.0,127.0,98.0,107.0,1500.0,Mujer,,51.76470588235295,40.816326530612244,25.274725274725274,25.806451612903224,30.0,26.31578947368421,26.77165354330709,28.57142857142857,35.51401869158878,42.13333333333333,38.39862247094275
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,537,0,24,17,37,15,32,41,45,22,32,272,2323.0,0.0,85.0,49.0,91.0,62.0,90.0,114.0,127.0,98.0,107.0,1500.0,Mujer,,28.235294117647058,34.69387755102041,40.65934065934066,24.193548387096776,35.55555555555556,35.96491228070175,35.43307086614173,22.448979591836736,29.906542056074763,18.133333333333333,23.11665949203616
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,644,0,16,12,31,30,31,42,46,48,36,352,2323.0,0.0,85.0,49.0,91.0,62.0,90.0,114.0,127.0,98.0,107.0,1500.0,Mujer,,18.823529411764707,24.489795918367346,34.065934065934066,48.38709677419355,34.44444444444444,36.84210526315789,36.22047244094488,48.97959183673469,33.64485981308411,23.466666666666665,27.722772277227726
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,61,1,0,0,1,0,0,1,0,1,0,57,1646.0,9.0,112.0,125.0,111.0,106.0,96.0,93.0,116.0,99.0,53.0,726.0,Mujer,11.11111111111111,0.0,0.0,0.9009009009009009,0.0,0.0,1.0752688172043012,0.0,1.0101010101010102,0.0,7.851239669421488,3.7059538274605104
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,Normal,396,5,32,27,25,14,10,10,17,21,15,220,1646.0,9.0,112.0,125.0,111.0,106.0,96.0,93.0,116.0,99.0,53.0,726.0,Mujer,55.55555555555556,28.57142857142857,21.6,22.52252252252252,13.20754716981132,10.416666666666668,10.75268817204301,14.655172413793101,21.21212121212121,28.30188679245283,30.303030303030305,24.05832320777643
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,Obesidad,648,2,46,49,46,48,43,43,51,47,16,257,1646.0,9.0,112.0,125.0,111.0,106.0,96.0,93.0,116.0,99.0,53.0,726.0,Mujer,22.22222222222222,41.07142857142857,39.2,41.44144144144144,45.28301886792453,44.79166666666667,46.236559139784944,43.96551724137931,47.474747474747474,30.18867924528302,35.39944903581267,39.3681652490887
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,541,1,34,49,39,44,43,39,48,30,22,192,1646.0,9.0,112.0,125.0,111.0,106.0,96.0,93.0,116.0,99.0,53.0,726.0,Mujer,11.11111111111111,30.357142857142854,39.2,35.13513513513514,41.509433962264154,44.79166666666667,41.935483870967744,41.37931034482759,30.303030303030305,41.509433962264154,26.446280991735538,32.86755771567436
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,52,0,2,2,0,0,0,0,0,1,0,47,430.0,0.0,15.0,20.0,8.0,14.0,8.0,8.0,13.0,14.0,21.0,309.0,Mujer,,13.333333333333334,10.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.0,15.210355987055015,12.093023255813954
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,151,0,5,5,2,9,1,3,0,3,5,118,430.0,0.0,15.0,20.0,8.0,14.0,8.0,8.0,13.0,14.0,21.0,309.0,Mujer,,33.33333333333333,25.0,25.0,64.28571428571429,12.5,37.5,0.0,21.428571428571427,23.809523809523807,38.18770226537217,35.116279069767444
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,104,0,2,5,4,0,4,4,6,3,5,71,430.0,0.0,15.0,20.0,8.0,14.0,8.0,8.0,13.0,14.0,21.0,309.0,Mujer,,13.333333333333334,25.0,50.0,0.0,50.0,50.0,46.15384615384615,21.428571428571427,23.809523809523807,22.97734627831715,24.186046511627907
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,123,0,6,8,2,5,3,1,7,7,11,73,430.0,0.0,15.0,20.0,8.0,14.0,8.0,8.0,13.0,14.0,21.0,309.0,Mujer,,40.0,40.0,25.0,35.714285714285715,37.5,12.5,53.84615384615385,50.0,52.38095238095239,23.624595469255663,28.604651162790695
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112304,Centro de Salud Familiar Apoquindo,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,480,0,8,2,2,1,0,2,1,0,14,450,4300.0,0.0,140.0,138.0,160.0,159.0,170.0,204.0,236.0,229.0,224.0,2640.0,Mujer,,5.714285714285714,1.4492753623188406,1.25,0.628930817610063,0.0,0.9803921568627451,0.423728813559322,0.0,6.25,17.045454545454543,11.162790697674419
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112304,Centro de Salud Familiar Apoquindo,Centro de Salud Familiar (CESFAM),Municipal,Normal,1780,0,63,58,71,59,71,69,77,75,80,1157,4300.0,0.0,140.0,138.0,160.0,159.0,170.0,204.0,236.0,229.0,224.0,2640.0,Mujer,,45.0,42.028985507246375,44.375,37.10691823899371,41.76470588235294,33.82352941176471,32.6271186440678,32.751091703056765,35.714285714285715,43.82575757575757,41.3953488372093
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112304,Centro de Salud Familiar Apoquindo,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,778,0,28,33,29,33,41,58,55,54,51,396,4300.0,0.0,140.0,138.0,160.0,159.0,170.0,204.0,236.0,229.0,224.0,2640.0,Mujer,,20.0,23.91304347826087,18.125,20.754716981132077,24.11764705882353,28.431372549019606,23.30508474576271,23.580786026200872,22.767857142857142,15.0,18.093023255813954
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112304,Centro de Salud Familiar Apoquindo,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1262,0,41,45,58,66,58,75,103,100,79,637,4300.0,0.0,140.0,138.0,160.0,159.0,170.0,204.0,236.0,229.0,224.0,2640.0,Mujer,,29.28571428571429,32.608695652173914,36.25,41.509433962264154,34.11764705882353,36.76470588235294,43.64406779661017,43.66812227074236,35.267857142857146,24.12878787878788,29.348837209302324
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112306,Centro de Salud Familiar Aníbal Ariztía,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,523,9,11,9,5,4,6,4,7,3,9,456,5399.0,141.0,224.0,263.0,271.0,252.0,237.0,261.0,274.0,271.0,210.0,2995.0,Mujer,6.382978723404255,4.910714285714286,3.4220532319391634,1.8450184501845017,1.5873015873015872,2.5316455696202533,1.532567049808429,2.5547445255474455,1.107011070110701,4.285714285714286,15.225375626043405,9.686979070198184
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112306,Centro de Salud Familiar Aníbal Ariztía,Centro de Salud Familiar (CESFAM),Municipal,Normal,2005,73,102,87,80,74,65,62,68,71,66,1257,5399.0,141.0,224.0,263.0,271.0,252.0,237.0,261.0,274.0,271.0,210.0,2995.0,Mujer,51.77304964539007,45.535714285714285,33.07984790874524,29.520295202952028,29.365079365079367,27.42616033755274,23.754789272030653,24.817518248175183,26.199261992619927,31.428571428571427,41.96994991652755,37.1365067605112
