Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114714,Centro Comunitario de Salud Familiar Modelo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,95,65,0,0,2,0,2,0,0,1,0,25,1205.0,677.0,12.0,27.0,30.0,29.0,47.0,34.0,35.0,33.0,28.0,253.0,Mujer,9.601181683899556,0.0,0.0,6.666666666666667,0.0,4.25531914893617,0.0,0.0,3.0303030303030303,0.0,9.881422924901186,7.883817427385892
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114714,Centro Comunitario de Salud Familiar Modelo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,394,228,6,18,11,7,8,7,8,9,6,86,1205.0,677.0,12.0,27.0,30.0,29.0,47.0,34.0,35.0,33.0,28.0,253.0,Mujer,33.67799113737075,50.0,66.66666666666666,36.666666666666664,24.137931034482758,17.02127659574468,20.588235294117645,22.857142857142858,27.27272727272727,21.428571428571427,33.99209486166008,32.697095435684645
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114714,Centro Comunitario de Salud Familiar Modelo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,389,205,6,6,11,17,21,14,16,11,10,72,1205.0,677.0,12.0,27.0,30.0,29.0,47.0,34.0,35.0,33.0,28.0,253.0,Mujer,30.280649926144754,50.0,22.22222222222222,36.666666666666664,58.620689655172406,44.680851063829785,41.17647058823529,45.714285714285715,33.33333333333333,35.714285714285715,28.458498023715418,32.28215767634855
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114714,Centro Comunitario de Salud Familiar Modelo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,327,179,0,3,6,5,16,13,11,12,12,70,1205.0,677.0,12.0,27.0,30.0,29.0,47.0,34.0,35.0,33.0,28.0,253.0,Mujer,26.440177252584935,0.0,11.11111111111111,20.0,17.24137931034483,34.04255319148936,38.23529411764706,31.428571428571427,36.36363636363637,42.857142857142854,27.66798418972332,27.136929460580912
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114301,Centro de Salud Familiar Dr. Alejandro del Río,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,743,438,1,17,8,3,2,2,2,3,5,262,14808.0,7764.0,13.0,651.0,680.0,734.0,544.0,465.0,418.0,374.0,400.0,2765.0,Mujer,5.641421947449768,7.6923076923076925,2.61136712749616,1.1764705882352942,0.4087193460490463,0.3676470588235294,0.43010752688172044,0.4784688995215311,0.8021390374331552,1.25,9.475587703435805,5.0175580767152885
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114301,Centro de Salud Familiar Dr. Alejandro del Río,Centro de Salud Familiar (CESFAM),Municipal,Normal,3917,2106,4,205,183,140,96,68,50,62,85,918,14808.0,7764.0,13.0,651.0,680.0,734.0,544.0,465.0,418.0,374.0,400.0,2765.0,Mujer,27.125193199381766,30.76923076923077,31.490015360983104,26.91176470588235,19.07356948228883,17.647058823529413,14.623655913978496,11.961722488038278,16.577540106951872,21.25,33.2007233273056,26.45191788222582
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114301,Centro de Salud Familiar Dr. Alejandro del Río,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,5323,2729,3,225,287,355,230,208,198,166,140,782,14808.0,7764.0,13.0,651.0,680.0,734.0,544.0,465.0,418.0,374.0,400.0,2765.0,Mujer,35.14940752189593,23.076923076923077,34.56221198156682,42.205882352941174,48.36512261580381,42.279411764705884,44.73118279569893,47.368421052631575,44.38502673796791,35.0,28.282097649186255,35.94678552133982
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114301,Centro de Salud Familiar Dr. Alejandro del Río,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,4825,2491,5,204,202,236,216,187,168,143,170,803,14808.0,7764.0,13.0,651.0,680.0,734.0,544.0,465.0,418.0,374.0,400.0,2765.0,Mujer,32.08397733127254,38.46153846153847,31.336405529953915,29.705882352941178,32.15258855585831,39.705882352941174,40.215053763440864,40.19138755980861,38.23529411764706,42.5,29.041591320072335,32.58373851971907
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114312,Centro de Salud Familiar San Gerónimo,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,313,177,0,7,4,0,0,1,0,1,2,121,6052.0,3134.0,19.0,312.0,277.0,284.0,223.0,208.0,157.0,144.0,147.0,1147.0,Mujer,5.647734524569241,0.0,2.2435897435897436,1.444043321299639,0.0,0.0,0.4807692307692308,0.0,0.6944444444444444,1.3605442176870748,10.54925893635571,5.171844018506279
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114312,Centro de Salud Familiar San Gerónimo,Centro de Salud Familiar (CESFAM),Municipal,Normal,1461,781,10,89,64,55,32,37,26,19,36,312,6052.0,3134.0,19.0,312.0,277.0,284.0,223.0,208.0,157.0,144.0,147.0,1147.0,Mujer,24.92022973835354,52.63157894736842,28.525641025641026,23.104693140794225,19.366197183098592,14.349775784753364,17.78846153846154,16.560509554140125,13.194444444444445,24.489795918367346,27.201394943330428,24.140779907468605
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114312,Centro de Salud Familiar San Gerónimo,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,2402,1217,6,113,126,151,119,98,73,82,54,363,6052.0,3134.0,19.0,312.0,277.0,284.0,223.0,208.0,157.0,144.0,147.0,1147.0,Mujer,38.83216336949585,31.57894736842105,36.217948717948715,45.48736462093863,53.16901408450704,53.36322869955157,47.11538461538461,46.496815286624205,56.94444444444444,36.734693877551024,31.64777680906713,39.689358889623264
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114312,Centro de Salud Familiar San Gerónimo,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1876,959,3,103,83,78,72,72,58,42,55,351,6052.0,3134.0,19.0,312.0,277.0,284.0,223.0,208.0,157.0,144.0,147.0,1147.0,Mujer,30.599872367581366,15.789473684210526,33.01282051282051,29.96389891696751,27.464788732394368,32.28699551569507,34.61538461538461,36.94267515923567,29.166666666666668,37.41496598639456,30.601569311246728,30.99801718440185
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114313,Centro de Salud Familiar Vista Hermosa,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,40,27,0,1,1,0,1,0,0,0,0,10,2218.0,1141.0,0.0,111.0,114.0,144.0,144.0,120.0,79.0,51.0,57.0,257.0,Mujer,2.366345311130587,,0.9009009009009009,0.8771929824561403,0.0,0.6944444444444444,0.0,0.0,0.0,0.0,3.8910505836575875,1.8034265103697025
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114313,Centro de Salud Familiar Vista Hermosa,Centro de Salud Familiar (CESFAM),Municipal,Normal,512,269,0,40,33,33,20,14,11,8,11,73,2218.0,1141.0,0.0,111.0,114.0,144.0,144.0,120.0,79.0,51.0,57.0,257.0,Mujer,23.57581069237511,,36.03603603603604,28.947368421052634,22.916666666666664,13.88888888888889,11.666666666666666,13.924050632911392,15.686274509803921,19.298245614035086,28.404669260700388,23.08385933273219
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114313,Centro de Salud Familiar Vista Hermosa,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,910,462,0,35,47,67,75,59,36,24,23,82,2218.0,1141.0,0.0,111.0,114.0,144.0,144.0,120.0,79.0,51.0,57.0,257.0,Mujer,40.49079754601227,,31.53153153153153,41.228070175438596,46.52777777777778,52.083333333333336,49.166666666666664,45.56962025316456,47.05882352941176,40.35087719298245,31.906614785992215,41.02795311091073
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114313,Centro de Salud Familiar Vista Hermosa,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,756,383,0,35,33,44,48,47,32,19,23,92,2218.0,1141.0,0.0,111.0,114.0,144.0,144.0,120.0,79.0,51.0,57.0,257.0,Mujer,33.56704645048204,,31.53153153153153,28.947368421052634,30.555555555555557,33.33333333333333,39.166666666666664,40.50632911392405,37.254901960784316,40.35087719298245,35.797665369649806,34.08476104598738
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114320,Centro de Salud Familiar Bernardo Leighton,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,245,151,0,9,3,0,1,1,0,1,2,77,5297.0,2751.0,0.0,308.0,218.0,220.0,179.0,177.0,164.0,121.0,133.0,1026.0,Mujer,5.488913122500909,,2.922077922077922,1.3761467889908259,0.0,0.5586592178770949,0.5649717514124294,0.0,0.8264462809917356,1.5037593984962405,7.504873294346978,4.625259580894847
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114320,Centro de Salud Familiar Bernardo Leighton,Centro de Salud Familiar (CESFAM),Municipal,Normal,1311,691,0,98,47,37,30,25,22,19,19,323,5297.0,2751.0,0.0,308.0,218.0,220.0,179.0,177.0,164.0,121.0,133.0,1026.0,Mujer,25.118138858596872,,31.818181818181817,21.55963302752294,16.818181818181817,16.75977653631285,14.124293785310735,13.414634146341465,15.702479338842975,14.285714285714285,31.48148148148148,24.749858410420995
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114320,Centro de Salud Familiar Bernardo Leighton,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,2052,1043,0,122,99,116,89,83,69,43,56,332,5297.0,2751.0,0.0,308.0,218.0,220.0,179.0,177.0,164.0,121.0,133.0,1026.0,Mujer,37.913486005089055,,39.61038961038961,45.412844036697244,52.72727272727272,49.72067039106145,46.89265536723164,42.073170731707314,35.53719008264463,42.10526315789473,32.35867446393762,38.73890881631112
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114320,Centro de Salud Familiar Bernardo Leighton,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1689,866,0,79,69,67,59,68,73,58,56,294,5297.0,2751.0,0.0,308.0,218.0,220.0,179.0,177.0,164.0,121.0,133.0,1026.0,Mujer,31.47946201381316,,25.649350649350648,31.65137614678899,30.454545454545457,32.960893854748605,38.4180790960452,44.51219512195122,47.93388429752066,42.10526315789473,28.654970760233915,31.88597319237304
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,95,55,0,1,0,1,1,0,0,0,2,35,3108.0,1591.0,40.0,129.0,162.0,174.0,132.0,97.0,95.0,121.0,103.0,464.0,Mujer,3.4569453174104336,0.0,0.7751937984496124,0.0,0.5747126436781609,0.7575757575757576,0.0,0.0,0.0,1.9417475728155338,7.543103448275862,3.0566280566280564
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Normal,535,280,9,33,27,16,14,14,11,12,13,106,3108.0,1591.0,40.0,129.0,162.0,174.0,132.0,97.0,95.0,121.0,103.0,464.0,Mujer,17.59899434318039,22.5,25.581395348837212,16.666666666666664,9.195402298850574,10.606060606060606,14.432989690721648,11.578947368421053,9.917355371900827,12.62135922330097,22.844827586206897,17.213642213642213
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1514,764,21,49,70,106,92,60,56,58,50,188,3108.0,1591.0,40.0,129.0,162.0,174.0,132.0,97.0,95.0,121.0,103.0,464.0,Mujer,48.020113136392204,52.5,37.98449612403101,43.20987654320987,60.91954022988506,69.6969696969697,61.855670103092784,58.94736842105262,47.93388429752066,48.54368932038835,40.51724137931034,48.71299871299871
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,964,492,10,46,65,51,25,23,28,51,38,135,3108.0,1591.0,40.0,129.0,162.0,174.0,132.0,97.0,95.0,121.0,103.0,464.0,Mujer,30.923947203016972,25.0,35.65891472868217,40.123456790123456,29.310344827586203,18.939393939393938,23.711340206185564,29.47368421052631,42.14876033057851,36.89320388349515,29.094827586206897,31.016731016731015
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114322,Centro de Salud Familiar Padre Manuel Villaseca,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,327,193,0,5,3,0,1,0,0,0,1,124,6593.0,3481.0,12.0,192.0,191.0,187.0,170.0,173.0,135.0,183.0,155.0,1714.0,Mujer,5.544383797759265,0.0,2.604166666666667,1.5706806282722512,0.0,0.5882352941176471,0.0,0.0,0.0,0.6451612903225806,7.234539089848307,4.959805854694372
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114322,Centro de Salud Familiar Padre Manuel Villaseca,Centro de Salud Familiar (CESFAM),Municipal,Normal,1902,1018,2,65,48,34,31,37,16,42,32,577,6593.0,3481.0,12.0,192.0,191.0,187.0,170.0,173.0,135.0,183.0,155.0,1714.0,Mujer,29.244469979890837,16.666666666666664,33.85416666666667,25.13089005235602,18.181818181818183,18.235294117647058,21.38728323699422,11.851851851851853,22.950819672131146,20.64516129032258,33.66394399066511,28.84877900803883
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114322,Centro de Salud Familiar Padre Manuel Villaseca,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,2215,1146,4,65,81,84,76,72,63,75,57,492,6593.0,3481.0,12.0,192.0,191.0,187.0,170.0,173.0,135.0,183.0,155.0,1714.0,Mujer,32.921574260270035,33.33333333333333,33.85416666666667,42.40837696335078,44.919786096256686,44.70588235294118,41.61849710982659,46.666666666666664,40.98360655737705,36.774193548387096,28.70478413068845,33.59623843470347
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114322,Centro de Salud Familiar Padre Manuel Villaseca,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,2149,1124,6,57,59,69,62,64,56,66,65,521,6593.0,3481.0,12.0,192.0,191.0,187.0,170.0,173.0,135.0,183.0,155.0,1714.0,Mujer,32.28957196207986,50.0,29.6875,30.89005235602094,36.898395721925134,36.470588235294116,36.99421965317919,41.48148148148148,36.0655737704918,41.935483870967744,30.396732788798133,32.59517670256332
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114323,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Bajo peso,99,58,2,4,1,1,1,0,3,0,3,26,2344.0,1242.0,47.0,92.0,94.0,59.0,66.0,68.0,93.0,70.0,48.0,465.0,Mujer,4.669887278582931,4.25531914893617,4.3478260869565215,1.0638297872340425,1.694915254237288,1.5151515151515151,0.0,3.225806451612903,0.0,6.25,5.591397849462366,4.223549488054608
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114323,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Normal,653,355,24,27,22,14,15,14,7,11,6,158,2344.0,1242.0,47.0,92.0,94.0,59.0,66.0,68.0,93.0,70.0,48.0,465.0,Mujer,28.5829307568438,51.06382978723404,29.347826086956523,23.404255319148938,23.728813559322035,22.727272727272727,20.588235294117645,7.526881720430108,15.714285714285714,12.5,33.97849462365591,27.85836177474403
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114323,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Obesidad,881,454,14,27,33,22,29,34,51,36,20,161,2344.0,1242.0,47.0,92.0,94.0,59.0,66.0,68.0,93.0,70.0,48.0,465.0,Mujer,36.553945249597426,29.78723404255319,29.347826086956523,35.1063829787234,37.28813559322034,43.93939393939394,50.0,54.83870967741935,51.42857142857142,41.66666666666667,34.623655913978496,37.58532423208191
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114323,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Sobrepeso,711,375,7,34,38,22,21,20,32,23,19,120,2344.0,1242.0,47.0,92.0,94.0,59.0,66.0,68.0,93.0,70.0,48.0,465.0,Mujer,30.193236714975846,14.893617021276595,36.95652173913043,40.42553191489361,37.28813559322034,31.818181818181817,29.411764705882355,34.40860215053764,32.857142857142854,39.58333333333333,25.806451612903224,30.332764505119453
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114326,Centro de Salud Familiar Karol Wojtyla,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,142,82,0,6,3,0,1,0,0,0,0,50,2772.0,1434.0,1.0,151.0,136.0,150.0,116.0,115.0,77.0,55.0,42.0,495.0,Mujer,5.718270571827057,0.0,3.9735099337748347,2.2058823529411766,0.0,0.8620689655172413,0.0,0.0,0.0,0.0,10.1010101010101,5.1226551226551225
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114326,Centro de Salud Familiar Karol Wojtyla,Centro de Salud Familiar (CESFAM),Municipal,Normal,566,301,1,44,32,21,12,16,7,5,6,121,2772.0,1434.0,1.0,151.0,136.0,150.0,116.0,115.0,77.0,55.0,42.0,495.0,Mujer,20.99023709902371,100.0,29.13907284768212,23.52941176470588,14.000000000000002,10.344827586206897,13.91304347826087,9.090909090909092,9.090909090909092,14.285714285714285,24.444444444444443,20.41847041847042
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114326,Centro de Salud Familiar Karol Wojtyla,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1236,626,0,59,68,79,64,66,44,31,22,177,2772.0,1434.0,1.0,151.0,136.0,150.0,116.0,115.0,77.0,55.0,42.0,495.0,Mujer,43.65411436541143,0.0,39.0728476821192,50.0,52.666666666666664,55.172413793103445,57.391304347826086,57.14285714285714,56.36363636363636,52.38095238095239,35.75757575757576,44.58874458874459
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114326,Centro de Salud Familiar Karol Wojtyla,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,828,425,0,42,33,50,39,33,26,19,14,147,2772.0,1434.0,1.0,151.0,136.0,150.0,116.0,115.0,77.0,55.0,42.0,495.0,Mujer,29.637377963737798,0.0,27.81456953642384,24.264705882352942,33.33333333333333,33.62068965517241,28.695652173913043,33.76623376623377,34.54545454545455,33.33333333333333,29.6969696969697,29.87012987012987
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114329,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Bajo peso,81,44,5,1,3,0,0,0,0,0,1,27,1722.0,894.0,119.0,49.0,48.0,41.0,53.0,40.0,31.0,44.0,38.0,365.0,Mujer,4.921700223713646,4.201680672268908,2.0408163265306123,6.25,0.0,0.0,0.0,0.0,0.0,2.631578947368421,7.397260273972603,4.70383275261324
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114329,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Normal,608,316,61,24,17,16,14,8,6,10,4,132,1722.0,894.0,119.0,49.0,48.0,41.0,53.0,40.0,31.0,44.0,38.0,365.0,Mujer,35.34675615212528,51.26050420168067,48.97959183673469,35.41666666666667,39.02439024390244,26.41509433962264,20.0,19.35483870967742,22.727272727272727,10.526315789473683,36.16438356164384,35.307781649245065
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114329,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Obesidad,502,259,25,13,14,20,24,12,11,18,12,94,1722.0,894.0,119.0,49.0,48.0,41.0,53.0,40.0,31.0,44.0,38.0,365.0,Mujer,28.97091722595078,21.008403361344538,26.53061224489796,29.166666666666668,48.78048780487805,45.28301886792453,30.0,35.483870967741936,40.909090909090914,31.57894736842105,25.753424657534246,29.152148664343784
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114329,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Sobrepeso,531,275,28,11,14,5,15,20,14,16,21,112,1722.0,894.0,119.0,49.0,48.0,41.0,53.0,40.0,31.0,44.0,38.0,365.0,Mujer,30.760626398210288,23.52941176470588,22.448979591836736,29.166666666666668,12.195121951219512,28.30188679245283,50.0,45.16129032258064,36.36363636363637,55.26315789473685,30.684931506849317,30.836236933797913
