Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_prevalencia_pct,20_24,20_24_prevalencia_pct,25_29,25_29_prevalencia_pct,30_34,30_34_prevalencia_pct,35_39,35_39_prevalencia_pct,40_44,40_44_prevalencia_pct,45_49,45_49_prevalencia_pct,50_54,50_54_prevalencia_pct,55_59,55_59_prevalencia_pct,60_64,60_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,21707,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4101,18.892523149214536
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,21456,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1652,7.699478001491425
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,21456,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2662,12.406785980611485
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,21456,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2777,12.94276659209545
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,21456,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5023,23.4107009694258
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,32460,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2087,6.429451632778804
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,32460,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5328,16.41404805914972
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,32460,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4993,15.38200862600123
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,32460,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6659,20.51447935921134
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,26845,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5601,20.864220525237474
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,26845,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6613,24.634010057738873
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,26845,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4366,16.263736263736263
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,26845,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6158,22.939094803501582
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,31040,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3000,9.664948453608249
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,31040,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3226,10.393041237113403
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,31040,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3846,12.390463917525773
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,31040,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5463,17.59987113402062
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,55192,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4673,8.466806783591824
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,55192,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9044,16.386432816350197
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,55192,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9109,16.50420350775475
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,55192,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10260,18.589650674010727
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,23513,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1373,5.8393229277421
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,23513,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3299,14.030536299068599
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,23513,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3314,14.094330795730023
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,23513,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5232,22.251520435503764
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,5245,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1012,19.294566253574832
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,5245,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1127,21.487130600571973
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,5245,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,987,18.817921830314585
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,5245,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,818,15.59580552907531
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,18919,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3502,18.51049209789101
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,18919,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3518,18.59506316401501
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,18919,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3561,18.822347904223268
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,18919,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4364,23.066758285321633
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,75130,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10016,13.331558631705045
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,75130,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7823,10.412618128577133
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,75130,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12116,16.126713696259817
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,75130,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14163,18.85132437109011
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,28063,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1728,6.157574029861383
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,28063,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,809,2.882799415600613
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,28063,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2376,8.466664291059402
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,28063,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5001,17.820617895449526
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,33573,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2037,6.067375569654186
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,33573,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2940,8.757036904655527
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,33573,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5543,16.510291007654963
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,33573,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6486,19.319095701903315
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,23162,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,818,3.531646662637078
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,23162,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5519,23.8278214316553
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,23162,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4277,18.465590190829808
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,23162,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3717,16.047836974354546
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,57848,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6455,11.158553450421795
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,57848,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9026,15.602959480016596
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,57848,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6633,11.466256396072467
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,57848,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11867,20.514105932789377
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,5510,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1034,18.765880217785842
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,5510,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,334,6.061705989110708
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,5510,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,311,5.6442831215970966
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,5510,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,818,14.845735027223231
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,391,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,101,25.831202046035806
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,391,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,3.580562659846547
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,391,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,3.324808184143223
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,391,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,62,15.856777493606138
