Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_distribucion_pct,20_24,20_24_distribucion_pct,25_29,25_29_distribucion_pct,30_34,30_34_distribucion_pct,35_39,35_39_distribucion_pct,40_44,40_44_distribucion_pct,45_49,45_49_distribucion_pct,50_54,50_54_distribucion_pct,55_59,55_59_distribucion_pct,60_64,60_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,31040,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1470,4.735824742268041
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Normal,0,0,0,0,0,0,0,0,0,0,0,31040,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8342,26.875
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Obesidad,0,0,0,0,0,0,0,0,0,0,0,31040,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11189,36.04703608247423
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,31040,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10039,32.342139175257735
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,55192,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1518,2.7503986084939847
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Normal,0,0,0,0,0,0,0,0,0,0,0,55192,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11043,20.00833454123786
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Obesidad,0,0,0,0,0,0,0,0,0,0,0,55192,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25517,46.233149731845195
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,55192,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17114,31.008117118422962
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,23513,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,692,2.9430527793135712
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Normal,0,0,0,0,0,0,0,0,0,0,0,23513,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4899,20.835282609620208
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Obesidad,0,0,0,0,0,0,0,0,0,0,0,23513,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10346,44.00119083060435
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,23513,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7576,32.22047378046187
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,5245,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,181,3.4509056244041942
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Normal,0,0,0,0,0,0,0,0,0,0,0,5245,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1032,19.67588179218303
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Obesidad,0,0,0,0,0,0,0,0,0,0,0,5245,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2584,49.265967588179215
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,5245,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1448,27.607244995233554
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,18919,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,391,2.066705428405307
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Normal,0,0,0,0,0,0,0,0,0,0,0,18919,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3475,18.367778423806755
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Obesidad,0,0,0,0,0,0,0,0,0,0,0,18919,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9355,49.44764522437761
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,18919,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5698,30.11787092341033
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,75130,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3078,4.096898708904565
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Normal,0,0,0,0,0,0,0,0,0,0,0,75130,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19160,25.502462398509252
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Obesidad,0,0,0,0,0,0,0,0,0,0,0,75130,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,28647,38.129908159190734
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,75130,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24245,32.270730733395446
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,28063,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,825,2.939813989951181
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Normal,0,0,0,0,0,0,0,0,0,0,0,28063,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5771,20.564444286070625
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Obesidad,0,0,0,0,0,0,0,0,0,0,0,28063,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12654,45.091401489505756
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,28063,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8813,31.40434023447244
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,33573,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,973,2.898162213683615
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Normal,0,0,0,0,0,0,0,0,0,0,0,33573,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6540,19.479939236886786
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Obesidad,0,0,0,0,0,0,0,0,0,0,0,33573,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16600,49.4444940875108
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,33573,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9460,28.177404461918805
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,23162,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,938,4.049736637596062
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Normal,0,0,0,0,0,0,0,0,0,0,0,23162,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4908,21.189879975822468
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Obesidad,0,0,0,0,0,0,0,0,0,0,0,23162,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9739,42.047318884379585
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,23162,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7577,32.71306450220188
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,57848,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1980,3.422763103305214
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Normal,0,0,0,0,0,0,0,0,0,0,0,57848,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12381,21.40264140506154
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Obesidad,0,0,0,0,0,0,0,0,0,0,0,57848,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24837,42.93493292767252
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,57848,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18650,32.23966256396073
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,5510,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,242,4.392014519056262
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Normal,0,0,0,0,0,0,0,0,0,0,0,5510,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1325,24.047186932849364
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Obesidad,0,0,0,0,0,0,0,0,0,0,0,5510,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2196,39.85480943738657
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,5510,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1747,31.705989110707804
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,391,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,4.3478260869565215
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Normal,0,0,0,0,0,0,0,0,0,0,0,391,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,117,29.923273657289002
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Obesidad,0,0,0,0,0,0,0,0,0,0,0,391,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,99,25.31969309462916
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,391,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,158,40.40920716112532
