Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Normal,880,475,1,45,24,20,31,19,13,20,10,222,3156,1660,8,140,123,135,132,95,80,82,48,653,Mujer,28.614457831325304,12.5,32.142857142857146,19.51219512195122,14.814814814814813,23.484848484848484,20.0,16.25,24.390243902439025,20.833333333333336,33.996937212863706,27.883396704689478
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Obesidad,1042,533,1,45,46,62,55,39,27,25,16,193,3156,1660,8,140,123,135,132,95,80,82,48,653,Mujer,32.10843373493976,12.5,32.142857142857146,37.39837398373984,45.925925925925924,41.66666666666667,41.05263157894737,33.75,30.48780487804878,33.33333333333333,29.555895865237364,33.01647655259822
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Sobrepeso,1068,554,6,46,49,52,43,37,40,37,20,184,3156,1660,8,140,123,135,132,95,80,82,48,653,Mujer,33.373493975903614,75.0,32.857142857142854,39.83739837398374,38.51851851851852,32.57575757575758,38.94736842105263,50.0,45.1219512195122,41.66666666666667,28.177641653905056,33.840304182509506
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Bajo peso,24,12,0,2,2,1,2,0,0,0,0,5,360,184,2,15,16,30,13,13,7,11,9,60,Mujer,6.521739130434782,0.0,13.333333333333334,12.5,3.3333333333333335,15.384615384615385,0.0,0.0,0.0,0.0,8.333333333333332,6.666666666666667
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Normal,122,63,1,4,5,16,2,3,4,5,4,15,360,184,2,15,16,30,13,13,7,11,9,60,Mujer,34.23913043478261,50.0,26.666666666666668,31.25,53.333333333333336,15.384615384615385,23.076923076923077,57.14285714285714,45.45454545454545,44.44444444444444,25.0,33.88888888888889
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Obesidad,88,44,1,2,8,4,5,2,2,3,2,15,360,184,2,15,16,30,13,13,7,11,9,60,Mujer,23.91304347826087,50.0,13.333333333333334,50.0,13.333333333333334,38.46153846153847,15.384615384615385,28.57142857142857,27.27272727272727,22.22222222222222,25.0,24.444444444444443
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Sobrepeso,126,65,0,7,1,9,4,8,1,3,3,25,360,184,2,15,16,30,13,13,7,11,9,60,Mujer,35.32608695652174,0.0,46.666666666666664,6.25,30.0,30.76923076923077,61.53846153846154,14.285714285714285,27.27272727272727,33.33333333333333,41.66666666666667,35.0
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Bajo peso,1222,788,1,21,12,9,5,3,7,6,8,362,23490,12793,17,857,971,948,819,692,659,543,492,4699,Mujer,6.159618541389823,5.88235294117647,2.4504084014002334,1.235839340885685,0.949367088607595,0.6105006105006106,0.4335260115606936,1.062215477996965,1.1049723756906076,1.6260162601626018,7.7037667588848695,5.202213707960834
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Normal,6241,3517,7,293,250,203,129,114,109,108,111,1400,23490,12793,17,857,971,948,819,692,659,543,492,4699,Mujer,27.491596967091382,41.17647058823529,34.18903150525088,25.746652935118437,21.41350210970464,15.75091575091575,16.473988439306357,16.5402124430956,19.88950276243094,22.5609756097561,29.793573100659714,26.568752660706686
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Obesidad,8710,4584,4,306,388,433,386,322,296,226,182,1583,23490,12793,17,857,971,948,819,692,659,543,492,4699,Mujer,35.83209567732354,23.52941176470588,35.70595099183197,39.95880535530381,45.675105485232066,47.13064713064713,46.53179190751445,44.916540212443095,41.62062615101289,36.99186991869919,33.68801872738881,37.07960834397616
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Sobrepeso,7317,3904,5,237,321,303,299,253,247,203,191,1354,23490,12793,17,857,971,948,819,692,659,543,492,4699,Mujer,30.516688814195263,29.411764705882355,27.654609101516918,33.058702368692074,31.962025316455694,36.507936507936506,36.5606936416185,37.481031866464335,37.38489871086556,38.82113821138211,28.81464141306661,31.14942528735632
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Bajo peso,640,396,0,22,13,6,3,11,0,1,1,187,15574,8274,17,773,762,791,599,530,378,434,379,2637,Mujer,4.786076867295142,0.0,2.846054333764554,1.7060367454068242,0.7585335018963337,0.5008347245409015,2.0754716981132075,0.0,0.2304147465437788,0.2638522427440633,7.091391733029958,4.109413124438166
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Normal,3773,2053,4,265,168,138,109,93,73,56,80,734,15574,8274,17,773,762,791,599,530,378,434,379,2637,Mujer,24.812666183224557,23.52941176470588,34.28201811125485,22.04724409448819,17.44627054361568,18.196994991652755,17.547169811320753,19.31216931216931,12.903225806451612,21.108179419525065,27.834660599165716,24.226274560164377
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Obesidad,5979,3094,9,280,345,371,293,244,159,197,127,860,15574,8274,17,773,762,791,599,530,378,434,379,2637,Mujer,37.39424703891709,52.94117647058824,36.222509702457955,45.2755905511811,46.902654867256636,48.91485809682805,46.0377358490566,42.06349206349206,45.39170506912442,33.50923482849604,32.612817595752745,38.39090792346218
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Sobrepeso,5182,2731,4,206,236,276,194,182,146,180,171,856,15574,8274,17,773,762,791,599,530,378,434,379,2637,Mujer,33.00700991056321,23.52941176470588,26.64941785252264,30.971128608923888,34.89254108723136,32.38731218697829,34.33962264150943,38.62433862433862,41.474654377880185,45.11873350923483,32.461130072051574,33.27340439193527
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Bajo peso,767,503,2,14,15,8,8,9,10,6,6,186,11793,6354,32,330,513,559,554,496,393,378,311,1873,Mujer,7.916273213723639,6.25,4.242424242424243,2.923976608187134,1.4311270125223614,1.444043321299639,1.8145161290322582,2.5445292620865136,1.5873015873015872,1.929260450160772,9.93059263214095,6.503858220978547
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Normal,3247,1823,13,132,134,133,120,90,58,64,45,635,11793,6354,32,330,513,559,554,496,393,378,311,1873,Mujer,28.69058860560277,40.625,40.0,26.120857699805068,23.792486583184257,21.660649819494584,18.14516129032258,14.75826972010178,16.93121693121693,14.469453376205788,33.90282968499733,27.533282455694057
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Obesidad,3815,1967,9,82,178,204,212,211,163,144,121,524,11793,6354,32,330,513,559,554,496,393,378,311,1873,Mujer,30.95687755744413,28.125,24.848484848484848,34.69785575048733,36.493738819320214,38.26714801444043,42.54032258064516,41.475826972010175,38.095238095238095,38.90675241157556,27.97650827549386,32.349698973967605
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Sobrepeso,3964,2061,8,102,186,214,214,186,162,164,139,528,11793,6354,32,330,513,559,554,496,393,378,311,1873,Mujer,32.436260623229465,25.0,30.909090909090907,36.25730994152047,38.28264758497317,38.628158844765345,37.5,41.221374045801525,43.386243386243386,44.69453376205787,28.190069407367858,33.61316034935979
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Bajo peso,909,513,0,36,21,25,8,7,5,5,4,285,29193,14927,1,1492,1586,1654,1465,1187,1110,1002,834,3935,Mujer,3.436725396931734,0.0,2.4128686327077746,1.3240857503152585,1.5114873035066507,0.5460750853242321,0.5897219882055602,0.45045045045045046,0.499001996007984,0.4796163069544364,7.242693773824651,3.1137601479806802
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Normal,7159,3706,1,508,396,328,243,204,169,181,181,1242,29193,14927,1,1492,1586,1654,1465,1187,1110,1002,834,3935,Mujer,24.827493803175454,100.0,34.048257372654156,24.968474148802017,19.830713422007253,16.58703071672355,17.186183656276327,15.225225225225225,18.063872255489024,21.70263788968825,31.56289707750953,24.523002089542015
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Obesidad,11410,5768,0,515,677,730,713,534,513,422,331,1207,29193,14927,1,1492,1586,1654,1465,1187,1110,1002,834,3935,Mujer,38.64138808869833,0.0,34.51742627345845,42.686002522068094,44.13542926239419,48.66894197952219,44.987363100252736,46.21621621621622,42.115768463073856,39.68824940047961,30.67344345616264,39.084712088514365
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Sobrepeso,9715,4940,0,433,492,571,501,442,423,394,318,1201,29193,14927,1,1492,1586,1654,1465,1187,1110,1002,834,3935,Mujer,33.09439271119448,0.0,29.021447721179626,31.021437578814627,34.5223700120919,34.19795221843003,37.236731255265376,38.108108108108105,39.321357285429144,38.1294964028777,30.520965692503175,33.27852567396294
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Bajo peso,1001,650,3,27,9,11,15,6,2,5,7,266,20201,10899,77,713,813,866,796,730,653,623,473,3558,Mujer,5.963849894485733,3.896103896103896,3.7868162692847123,1.107011070110701,1.2702078521939952,1.8844221105527637,0.821917808219178,0.3062787136294028,0.8025682182985553,1.4799154334038054,7.476110174255199,4.955200237611999
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Normal,6215,3445,29,260,270,238,188,166,173,169,130,1147,20201,10899,77,713,813,866,796,730,653,623,473,3558,Mujer,31.608404440774386,37.66233766233766,36.4656381486676,33.210332103321036,27.48267898383372,23.618090452261306,22.73972602739726,26.493108728943337,27.12680577849117,27.48414376321353,32.2372119168072,30.76580367308549
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Obesidad,6828,3546,19,232,299,339,324,327,254,241,165,1082,20201,10899,77,713,813,866,796,730,653,623,473,3558,Mujer,32.535094962840624,24.675324675324674,32.53856942496493,36.77736777367774,39.14549653579677,40.7035175879397,44.794520547945204,38.89739663093415,38.68378812199037,34.883720930232556,30.41034288926363,33.800306915499235
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Sobrepeso,6157,3258,26,194,235,278,269,231,224,208,171,1063,20201,10899,77,713,813,866,796,730,653,623,473,3558,Mujer,29.89265070189926,33.76623376623377,27.20897615708275,28.90528905289053,32.10161662817552,33.79396984924623,31.643835616438352,34.30321592649311,33.386837881219904,36.1522198731501,29.876335019673974,30.478689173803275
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Bajo peso,825,475,3,36,26,16,9,12,11,10,9,218,22398,11457,109,1085,1284,1358,1273,1070,823,743,495,2701,Mujer,4.1459369817578775,2.7522935779816518,3.317972350230415,2.0249221183800623,1.1782032400589102,0.7069913589945012,1.1214953271028036,1.336573511543135,1.3458950201884252,1.8181818181818181,8.07108478341355,3.6833645861237607
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Normal,5025,2604,38,339,280,272,230,147,126,118,81,790,22398,11457,109,1085,1284,1358,1273,1070,823,743,495,2701,Mujer,22.728462948415814,34.862385321100916,31.244239631336406,21.806853582554517,20.029455081001473,18.0675569520817,13.738317757009346,15.309842041312272,15.88156123822342,16.363636363636363,29.248426508700483,22.43503884275382
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Obesidad,8643,4366,34,349,530,581,552,477,379,324,194,857,22398,11457,109,1085,1284,1358,1273,1070,823,743,495,2701,Mujer,38.10770707864188,31.19266055045872,32.165898617511516,41.27725856697819,42.78350515463917,43.362136684996074,44.57943925233645,46.05103280680438,43.60699865410498,39.1919191919192,31.72898926323584,38.58826680953656
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Sobrepeso,7905,4012,34,361,448,489,482,434,307,291,211,836,22398,11457,109,1085,1284,1358,1273,1070,823,743,495,2701,Mujer,35.01789299118443,31.19266055045872,33.27188940092166,34.890965732087224,36.00883652430044,37.86331500392773,40.560747663551396,37.30255164034022,39.16554508748318,42.62626262626263,30.95149944465013,35.29332976158586
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Bajo peso,406,240,1,18,9,9,5,3,1,2,0,118,15267,7843,31,928,995,1039,868,626,463,359,274,1841,Mujer,3.0600535509371416,3.225806451612903,1.9396551724137931,0.9045226130653266,0.8662175168431183,0.5760368663594471,0.4792332268370607,0.21598272138228944,0.5571030640668524,0.0,6.409560021727321,2.6593305823016964
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Normal,3775,1975,12,297,250,208,141,104,78,62,54,594,15267,7843,31,928,995,1039,868,626,463,359,274,1841,Mujer,25.181690679586893,38.70967741935484,32.00431034482759,25.125628140703515,20.019249278152067,16.244239631336406,16.61341853035144,16.846652267818573,17.270194986072422,19.708029197080293,32.26507332971211,24.726534355145084
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Obesidad,6206,3135,15,326,421,486,433,312,223,169,116,570,15267,7843,31,928,995,1039,868,626,463,359,274,1841,Mujer,39.97194950911641,48.38709677419355,35.12931034482759,42.311557788944725,46.775745909528396,49.88479262672811,49.84025559105431,48.16414686825054,47.07520891364902,42.33576642335766,30.961434003259097,40.649767472325934
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Sobrepeso,4880,2493,3,287,315,336,289,207,161,126,104,559,15267,7843,31,928,995,1039,868,626,463,359,274,1841,Mujer,31.786306260359552,9.67741935483871,30.926724137931032,31.65829145728643,32.338787295476415,33.294930875576036,33.06709265175719,34.77321814254859,35.097493036211695,37.95620437956204,30.363932645301468,31.964367590227287
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Bajo peso,56,33,0,0,0,0,0,0,0,0,0,23,1195,635,4,33,37,37,50,39,30,37,39,254,Mujer,5.196850393700787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05511811023622,4.686192468619247
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Normal,278,148,0,9,9,8,7,6,2,12,7,70,1195,635,4,33,37,37,50,39,30,37,39,254,Mujer,23.30708661417323,0.0,27.27272727272727,24.324324324324326,21.62162162162162,14.000000000000002,15.384615384615385,6.666666666666667,32.432432432432435,17.94871794871795,27.559055118110237,23.263598326359833
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Obesidad,466,246,3,15,14,15,23,22,7,16,19,86,1195,635,4,33,37,37,50,39,30,37,39,254,Mujer,38.74015748031496,75.0,45.45454545454545,37.83783783783784,40.54054054054054,46.0,56.41025641025641,23.333333333333332,43.24324324324324,48.717948717948715,33.85826771653544,38.99581589958159
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Sobrepeso,395,208,1,9,14,14,20,11,21,9,13,75,1195,635,4,33,37,37,50,39,30,37,39,254,Mujer,32.75590551181102,25.0,27.27272727272727,37.83783783783784,37.83783783783784,40.0,28.205128205128204,70.0,24.324324324324326,33.33333333333333,29.527559055118108,33.054393305439326
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Bajo peso,829,515,9,37,26,15,8,5,6,4,4,200,19604,10357,145,930,1041,994,766,685,582,511,451,3142,Mujer,4.972482379067297,6.206896551724138,3.978494623655914,2.49759846301633,1.5090543259557343,1.0443864229765014,0.7299270072992701,1.0309278350515463,0.7827788649706457,0.8869179600886918,6.365372374283895,4.228728830850847
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Normal,4793,2603,56,283,256,189,134,116,83,92,98,883,19604,10357,145,930,1041,994,766,685,582,511,451,3142,Mujer,25.132760451868304,38.62068965517241,30.430107526881724,24.591738712776177,19.014084507042252,17.4934725848564,16.934306569343065,14.261168384879724,18.003913894324853,21.729490022172946,28.103119032463397,24.44909202203632
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Obesidad,7898,4052,45,349,426,506,355,323,286,240,182,1134,19604,10357,145,930,1041,994,766,685,582,511,451,3142,Mujer,39.12329825238969,31.03448275862069,37.526881720430104,40.92219020172911,50.905432595573444,46.344647519582246,47.153284671532845,49.140893470790374,46.96673189823875,40.35476718403548,36.09166136218968,40.287696388492144
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Sobrepeso,6084,3187,35,261,333,284,269,241,207,175,167,925,19604,10357,145,930,1041,994,766,685,582,511,451,3142,Mujer,30.771458916674714,24.137931034482758,28.064516129032256,31.988472622478387,28.57142857142857,35.117493472584854,35.18248175182482,35.56701030927835,34.24657534246575,37.028824833702885,29.439847231063016,31.03448275862069
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Bajo peso,851,550,4,29,14,1,3,2,1,8,4,235,25147,13419,73,1033,1118,1237,1081,899,798,902,728,3859,Mujer,4.098666070497056,5.47945205479452,2.8073572120038723,1.2522361359570662,0.08084074373484236,0.27752081406105455,0.22246941045606228,0.12531328320802004,0.8869179600886918,0.5494505494505495,6.089660533817051,3.3841014832783234
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Normal,6116,3399,25,296,258,255,195,151,129,149,138,1121,25147,13419,73,1033,1118,1237,1081,899,798,902,728,3859,Mujer,25.32975631567181,34.24657534246575,28.654404646660215,23.076923076923077,20.6143896523848,18.038852913968547,16.796440489432705,16.165413533834585,16.518847006651885,18.956043956043956,29.048976418761335,24.320992563725298
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Obesidad,10025,5185,18,374,495,571,499,414,410,387,323,1349,25147,13419,73,1033,1118,1237,1081,899,798,902,728,3859,Mujer,38.639242864594976,24.65753424657534,36.205227492739596,44.27549194991055,46.160064672594984,46.16096207215541,46.0511679644049,51.37844611528822,42.90465631929046,44.36813186813187,34.95724280901788,39.86559032886627
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Sobrepeso,8155,4285,26,334,351,410,384,332,258,358,263,1154,25147,13419,73,1033,1118,1237,1081,899,798,902,728,3859,Mujer,31.93233474923616,35.61643835616438,32.33301064859632,31.3953488372093,33.14470493128537,35.52266419981498,36.92992213570634,32.33082706766917,39.689578713968956,36.12637362637363,29.90412023840373,32.42931562413012
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Bajo peso,1335,803,21,35,13,13,7,9,4,3,13,414,40679,21201,552,1578,1777,1896,1611,1470,1348,1332,1193,6721,Mujer,3.7875571906985517,3.804347826086957,2.2179974651457544,0.7315700619020821,0.6856540084388186,0.4345127250155183,0.6122448979591837,0.2967359050445104,0.22522522522522523,1.0896898575020955,6.159797649159351,3.2817915877971435
