Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Normal,1823,13,132,134,133,120,90,58,64,45,59,975,6354,32,330,513,559,554,496,393,378,311,247,2541,Mujer,40.625,40.0,26.120857699805068,23.792486583184257,21.660649819494584,18.14516129032258,14.75826972010178,16.93121693121693,14.469453376205788,23.88663967611336,38.370720188902006,28.69058860560277
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Obesidad,1967,9,82,178,204,212,211,163,144,121,89,554,6354,32,330,513,559,554,496,393,378,311,247,2541,Mujer,28.125,24.848484848484848,34.69785575048733,36.493738819320214,38.26714801444043,42.54032258064516,41.475826972010175,38.095238095238095,38.90675241157556,36.032388663967616,21.802439984258164,30.95687755744413
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Sobrepeso,2061,8,102,186,214,214,186,162,164,139,93,593,6354,32,330,513,559,554,496,393,378,311,247,2541,Mujer,25.0,30.909090909090907,36.25730994152047,38.28264758497317,38.628158844765345,37.5,41.221374045801525,43.386243386243386,44.69453376205787,37.65182186234818,23.337268791814246,32.436260623229465
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Bajo peso,513,0,36,21,25,8,7,5,5,4,12,390,14927,1,1492,1586,1654,1465,1187,1110,1002,834,668,3928,Mujer,0.0,2.4128686327077746,1.3240857503152585,1.5114873035066507,0.5460750853242321,0.5897219882055602,0.45045045045045046,0.499001996007984,0.4796163069544364,1.7964071856287425,9.928716904276985,3.436725396931734
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Normal,3706,1,508,396,328,243,204,169,181,181,143,1352,14927,1,1492,1586,1654,1465,1187,1110,1002,834,668,3928,Mujer,100.0,34.048257372654156,24.968474148802017,19.830713422007253,16.58703071672355,17.186183656276327,15.225225225225225,18.063872255489024,21.70263788968825,21.407185628742514,34.419551934826885,24.827493803175454
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Obesidad,5768,0,515,677,730,713,534,513,422,331,245,1088,14927,1,1492,1586,1654,1465,1187,1110,1002,834,668,3928,Mujer,0.0,34.51742627345845,42.686002522068094,44.13542926239419,48.66894197952219,44.987363100252736,46.21621621621622,42.115768463073856,39.68824940047961,36.67664670658682,27.698574338085542,38.64138808869833
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Sobrepeso,4940,0,433,492,571,501,442,423,394,318,268,1098,14927,1,1492,1586,1654,1465,1187,1110,1002,834,668,3928,Mujer,0.0,29.021447721179626,31.021437578814627,34.5223700120919,34.19795221843003,37.236731255265376,38.108108108108105,39.321357285429144,38.1294964028777,40.119760479041915,27.953156822810595,33.09439271119448
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Bajo peso,650,3,27,9,11,15,6,2,5,7,5,560,10899,77,713,813,866,796,730,653,623,473,375,4780,Mujer,3.896103896103896,3.7868162692847123,1.107011070110701,1.2702078521939952,1.8844221105527637,0.821917808219178,0.3062787136294028,0.8025682182985553,1.4799154334038054,1.3333333333333335,11.715481171548117,5.963849894485733
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Normal,3445,29,260,270,238,188,166,173,169,130,111,1711,10899,77,713,813,866,796,730,653,623,473,375,4780,Mujer,37.66233766233766,36.4656381486676,33.210332103321036,27.48267898383372,23.618090452261306,22.73972602739726,26.493108728943337,27.12680577849117,27.48414376321353,29.599999999999998,35.79497907949791,31.608404440774386
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Obesidad,3546,19,232,299,339,324,327,254,241,165,118,1228,10899,77,713,813,866,796,730,653,623,473,375,4780,Mujer,24.675324675324674,32.53856942496493,36.77736777367774,39.14549653579677,40.7035175879397,44.794520547945204,38.89739663093415,38.68378812199037,34.883720930232556,31.466666666666665,25.69037656903766,32.535094962840624
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Sobrepeso,3258,26,194,235,278,269,231,224,208,171,141,1281,10899,77,713,813,866,796,730,653,623,473,375,4780,Mujer,33.76623376623377,27.20897615708275,28.90528905289053,32.10161662817552,33.79396984924623,31.643835616438352,34.30321592649311,33.386837881219904,36.1522198731501,37.6,26.79916317991632,29.89265070189926
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Bajo peso,475,3,36,26,16,9,12,11,10,9,3,340,11457,109,1085,1284,1358,1273,1070,823,743,495,315,2902,Mujer,2.7522935779816518,3.317972350230415,2.0249221183800623,1.1782032400589102,0.7069913589945012,1.1214953271028036,1.336573511543135,1.3458950201884252,1.8181818181818181,0.9523809523809524,11.71605789110958,4.1459369817578775
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Normal,2604,38,339,280,272,230,147,126,118,81,64,909,11457,109,1085,1284,1358,1273,1070,823,743,495,315,2902,Mujer,34.862385321100916,31.244239631336406,21.806853582554517,20.029455081001473,18.0675569520817,13.738317757009346,15.309842041312272,15.88156123822342,16.363636363636363,20.317460317460316,31.323225361819436,22.728462948415814
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Obesidad,4366,34,349,530,581,552,477,379,324,194,119,827,11457,109,1085,1284,1358,1273,1070,823,743,495,315,2902,Mujer,31.19266055045872,32.165898617511516,41.27725856697819,42.78350515463917,43.362136684996074,44.57943925233645,46.05103280680438,43.60699865410498,39.1919191919192,37.77777777777778,28.49758787043418,38.10770707864188
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Sobrepeso,4012,34,361,448,489,482,434,307,291,211,129,826,11457,109,1085,1284,1358,1273,1070,823,743,495,315,2902,Mujer,31.19266055045872,33.27188940092166,34.890965732087224,36.00883652430044,37.86331500392773,40.560747663551396,37.30255164034022,39.16554508748318,42.62626262626263,40.95238095238095,28.4631288766368,35.01789299118443
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Bajo peso,240,1,18,9,9,5,3,1,2,0,2,190,7843,31,928,995,1039,868,626,463,359,274,167,2093,Mujer,3.225806451612903,1.9396551724137931,0.9045226130653266,0.8662175168431183,0.5760368663594471,0.4792332268370607,0.21598272138228944,0.5571030640668524,0.0,1.1976047904191618,9.077878643096035,3.0600535509371416
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Normal,1975,12,297,250,208,141,104,78,62,54,32,737,7843,31,928,995,1039,868,626,463,359,274,167,2093,Mujer,38.70967741935484,32.00431034482759,25.125628140703515,20.019249278152067,16.244239631336406,16.61341853035144,16.846652267818573,17.270194986072422,19.708029197080293,19.16167664670659,35.21261347348304,25.181690679586893
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Obesidad,3135,15,326,421,486,433,312,223,169,116,62,572,7843,31,928,995,1039,868,626,463,359,274,167,2093,Mujer,48.38709677419355,35.12931034482759,42.311557788944725,46.775745909528396,49.88479262672811,49.84025559105431,48.16414686825054,47.07520891364902,42.33576642335766,37.12574850299401,27.32919254658385,39.97194950911641
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Sobrepeso,2493,3,287,315,336,289,207,161,126,104,71,594,7843,31,928,995,1039,868,626,463,359,274,167,2093,Mujer,9.67741935483871,30.926724137931032,31.65829145728643,32.338787295476415,33.294930875576036,33.06709265175719,34.77321814254859,35.097493036211695,37.95620437956204,42.51497005988024,28.380315336837075,31.786306260359552
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Bajo peso,33,0,0,0,0,0,0,0,0,0,1,32,635,4,33,37,37,50,39,30,37,39,16,313,Mujer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,10.223642172523961,5.196850393700787
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Normal,148,0,9,9,8,7,6,2,12,7,1,87,635,4,33,37,37,50,39,30,37,39,16,313,Mujer,0.0,27.27272727272727,24.324324324324326,21.62162162162162,14.000000000000002,15.384615384615385,6.666666666666667,32.432432432432435,17.94871794871795,6.25,27.79552715654952,23.30708661417323
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Obesidad,246,3,15,14,15,23,22,7,16,19,7,105,635,4,33,37,37,50,39,30,37,39,16,313,Mujer,75.0,45.45454545454545,37.83783783783784,40.54054054054054,46.0,56.41025641025641,23.333333333333332,43.24324324324324,48.717948717948715,43.75,33.54632587859425,38.74015748031496
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Sobrepeso,208,1,9,14,14,20,11,21,9,13,7,89,635,4,33,37,37,50,39,30,37,39,16,313,Mujer,25.0,27.27272727272727,37.83783783783784,37.83783783783784,40.0,28.205128205128204,70.0,24.324324324324326,33.33333333333333,43.75,28.434504792332266,32.75590551181102
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Bajo peso,515,9,37,26,15,8,5,6,4,4,8,393,10357,145,930,1041,994,766,685,582,511,451,378,3874,Mujer,6.206896551724138,3.978494623655914,2.49759846301633,1.5090543259557343,1.0443864229765014,0.7299270072992701,1.0309278350515463,0.7827788649706457,0.8869179600886918,2.1164021164021163,10.144553433144036,4.972482379067297
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Normal,2603,56,283,256,189,134,116,83,92,98,73,1223,10357,145,930,1041,994,766,685,582,511,451,378,3874,Mujer,38.62068965517241,30.430107526881724,24.591738712776177,19.014084507042252,17.4934725848564,16.934306569343065,14.261168384879724,18.003913894324853,21.729490022172946,19.31216931216931,31.56943727413526,25.132760451868304
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Obesidad,4052,45,349,426,506,355,323,286,240,182,167,1173,10357,145,930,1041,994,766,685,582,511,451,378,3874,Mujer,31.03448275862069,37.526881720430104,40.92219020172911,50.905432595573444,46.344647519582246,47.153284671532845,49.140893470790374,46.96673189823875,40.35476718403548,44.17989417989418,30.2787816210635,39.12329825238969
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Sobrepeso,3187,35,261,333,284,269,241,207,175,167,130,1085,10357,145,930,1041,994,766,685,582,511,451,378,3874,Mujer,24.137931034482758,28.064516129032256,31.988472622478387,28.57142857142857,35.117493472584854,35.18248175182482,35.56701030927835,34.24657534246575,37.028824833702885,34.39153439153439,28.007227671657205,30.771458916674714
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Bajo peso,550,4,29,14,1,3,2,1,8,4,2,482,13419,73,1033,1118,1237,1081,899,798,902,728,644,4906,Mujer,5.47945205479452,2.8073572120038723,1.2522361359570662,0.08084074373484236,0.27752081406105455,0.22246941045606228,0.12531328320802004,0.8869179600886918,0.5494505494505495,0.3105590062111801,9.824704443538526,4.098666070497056
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Normal,3399,25,296,258,255,195,151,129,149,138,116,1687,13419,73,1033,1118,1237,1081,899,798,902,728,644,4906,Mujer,34.24657534246575,28.654404646660215,23.076923076923077,20.6143896523848,18.038852913968547,16.796440489432705,16.165413533834585,16.518847006651885,18.956043956043956,18.012422360248447,34.386465552384834,25.32975631567181
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Obesidad,5185,18,374,495,571,499,414,410,387,323,269,1425,13419,73,1033,1118,1237,1081,899,798,902,728,644,4906,Mujer,24.65753424657534,36.205227492739596,44.27549194991055,46.160064672594984,46.16096207215541,46.0511679644049,51.37844611528822,42.90465631929046,44.36813186813187,41.77018633540372,29.046066041581735,38.639242864594976
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Sobrepeso,4285,26,334,351,410,384,332,258,358,263,257,1312,13419,73,1033,1118,1237,1081,899,798,902,728,644,4906,Mujer,35.61643835616438,32.33301064859632,31.3953488372093,33.14470493128537,35.52266419981498,36.92992213570634,32.33082706766917,39.689578713968956,36.12637362637363,39.90683229813665,26.7427639624949,31.93233474923616
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Bajo peso,803,21,35,13,13,7,9,4,3,13,10,675,21201,552,1578,1777,1896,1611,1470,1348,1332,1193,1087,7357,Mujer,3.804347826086957,2.2179974651457544,0.7315700619020821,0.6856540084388186,0.4345127250155183,0.6122448979591837,0.2967359050445104,0.22522522522522523,1.0896898575020955,0.9199632014719411,9.174935435639526,3.7875571906985517
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Normal,5489,221,529,470,410,272,247,242,200,233,220,2445,21201,552,1578,1777,1896,1611,1470,1348,1332,1193,1087,7357,Mujer,40.03623188405797,33.5234474017744,26.44907146876759,21.62447257383966,16.883923029174426,16.802721088435373,17.95252225519288,15.015015015015015,19.53059513830679,20.239190432382706,33.23365502242762,25.890288193953115
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Obesidad,7974,172,545,727,814,743,655,593,593,457,408,2267,21201,552,1578,1777,1896,1611,1470,1348,1332,1193,1087,7357,Mujer,31.15942028985507,34.537389100126745,40.911648846370284,42.93248945147679,46.12042209807573,44.5578231292517,43.99109792284867,44.51951951951952,38.30678960603521,37.534498620055196,30.81419056680712,37.61143342295175
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Sobrepeso,6935,138,469,567,659,589,559,509,536,490,449,1970,21201,552,1578,1777,1896,1611,1470,1348,1332,1193,1087,7357,Mujer,25.0,29.721166032953107,31.907709622960045,34.757383966244724,36.56114214773433,38.02721088435374,37.75964391691395,40.24024024024024,41.07292539815591,41.306347746090154,26.777218975125734,32.71072119239658
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Bajo peso,607,17,29,11,6,2,2,2,1,3,7,527,9756,166,819,763,773,603,477,422,375,333,273,4752,Mujer,10.240963855421686,3.5409035409035408,1.4416775884665793,0.7761966364812419,0.33167495854063017,0.41928721174004197,0.47393364928909953,0.26666666666666666,0.9009009009009009,2.564102564102564,11.09006734006734,6.221812218122181
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Normal,3261,76,353,242,178,114,98,86,80,86,56,1892,9756,166,819,763,773,603,477,422,375,333,273,4752,Mujer,45.78313253012048,43.101343101343105,31.716906946264743,23.02716688227684,18.90547263681592,20.545073375262053,20.379146919431278,21.333333333333336,25.825825825825827,20.51282051282051,39.81481481481482,33.42558425584256
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Obesidad,3089,24,216,271,334,270,218,188,169,124,80,1195,9756,166,819,763,773,603,477,422,375,333,273,4752,Mujer,14.457831325301203,26.373626373626376,35.51769331585846,43.20827943078913,44.776119402985074,45.70230607966457,44.54976303317535,45.06666666666666,37.23723723723724,29.304029304029307,25.147306397306394,31.662566625666255
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Sobrepeso,2799,49,221,239,255,217,159,146,125,120,130,1138,9756,166,819,763,773,603,477,422,375,333,273,4752,Mujer,29.518072289156628,26.984126984126984,31.323722149410223,32.988357050452784,35.98673300165838,33.33333333333333,34.59715639810427,33.33333333333333,36.03603603603604,47.61904761904761,23.94781144781145,28.690036900369005
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Bajo peso,589,53,23,8,9,5,1,6,6,3,8,467,12648,879,999,1132,996,917,883,804,645,519,422,4452,Mujer,6.0295790671217295,2.3023023023023024,0.7067137809187279,0.9036144578313252,0.5452562704471101,0.11325028312570783,0.7462686567164178,0.9302325581395349,0.5780346820809248,1.8957345971563981,10.489667565139262,4.6568627450980395
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Normal,3195,364,307,253,186,143,136,125,101,94,87,1399,12648,879,999,1132,996,917,883,804,645,519,422,4452,Mujer,41.41069397042093,30.73073073073073,22.34982332155477,18.67469879518072,15.59432933478735,15.402038505096263,15.547263681592039,15.658914728682172,18.11175337186898,20.61611374407583,31.4240790655885,25.26091081593928
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Obesidad,4967,241,373,493,475,451,434,405,318,249,170,1358,12648,879,999,1132,996,917,883,804,645,519,422,4452,Mujer,27.417519908987487,37.33733733733734,43.551236749116605,47.69076305220884,49.18211559432933,49.15062287655719,50.373134328358205,49.30232558139535,47.97687861271676,40.28436018957346,30.50314465408805,39.27103099304238
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Sobrepeso,3897,221,296,378,326,318,312,268,220,173,157,1228,12648,879,999,1132,996,917,883,804,645,519,422,4452,Mujer,25.14220705346985,29.629629629629626,33.39222614840989,32.730923694779115,34.6782988004362,35.334088335220834,33.33333333333333,34.10852713178294,33.33333333333333,37.203791469194314,27.583108715184185,30.811195445920305
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Bajo peso,426,1,9,5,3,4,0,1,0,1,6,396,9182,27,758,921,949,870,681,514,429,346,223,3464,Mujer,3.7037037037037033,1.1873350923482848,0.5428881650380022,0.31612223393045313,0.45977011494252873,0.0,0.19455252918287938,0.0,0.2890173410404624,2.690582959641256,11.431870669745958,4.639512088869528
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Normal,2349,10,265,211,167,131,109,69,69,60,53,1205,9182,27,758,921,949,870,681,514,429,346,223,3464,Mujer,37.03703703703704,34.96042216358839,22.90988056460369,17.597471022128556,15.057471264367816,16.005873715124817,13.424124513618677,16.083916083916083,17.341040462427745,23.766816143497756,34.786374133949195,25.5826617294707
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Obesidad,3503,9,284,400,462,427,342,246,194,137,79,923,9182,27,758,921,949,870,681,514,429,346,223,3464,Mujer,33.33333333333333,37.46701846965699,43.43105320304018,48.682824025289776,49.08045977011494,50.22026431718062,47.85992217898833,45.22144522144522,39.59537572254335,35.42600896860987,26.645496535796763,38.15072968852102
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Sobrepeso,2904,7,200,305,317,308,230,198,166,148,85,940,9182,27,758,921,949,870,681,514,429,346,223,3464,Mujer,25.925925925925924,26.385224274406333,33.11617806731813,33.40358271865121,35.40229885057472,33.77386196769457,38.52140077821012,38.6946386946387,42.77456647398844,38.11659192825112,27.136258660508084,31.62709649313875
