Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1491,16,98,134,164,133,137,128,96,75,428,1491,4596.0,48.0,347.0,345.0,421.0,335.0,315.0,328.0,266.0,231.0,1507.0,4596.0,32.44125326370757,33.33333333333333,28.24207492795389,38.84057971014493,38.95486935866984,39.701492537313435,43.492063492063494,39.02439024390244,36.09022556390977,32.467532467532465,28.400796284007964,32.44125326370757
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1577,13,107,117,164,123,117,133,104,95,487,1577,4596.0,48.0,347.0,345.0,421.0,335.0,315.0,328.0,266.0,231.0,1507.0,4596.0,34.3124456048738,27.083333333333332,30.835734870317005,33.91304347826087,38.95486935866984,36.71641791044776,37.142857142857146,40.54878048780488,39.097744360902254,41.125541125541126,32.31585932315859,34.3124456048738
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,172,1,3,2,4,5,5,2,4,0,92,172,2720.0,18.0,86.0,142.0,209.0,200.0,173.0,154.0,163.0,151.0,1105.0,2720.0,6.323529411764706,5.555555555555555,3.488372093023256,1.4084507042253522,1.9138755980861244,2.5,2.8901734104046244,1.2987012987012987,2.4539877300613497,0.0,8.325791855203619,6.323529411764706
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,1113,9,35,58,69,64,55,45,59,63,500,1113,2720.0,18.0,86.0,142.0,209.0,200.0,173.0,154.0,163.0,151.0,1105.0,2720.0,40.919117647058826,50.0,40.69767441860465,40.845070422535215,33.014354066985646,32.0,31.79190751445087,29.22077922077922,36.19631901840491,41.72185430463576,45.248868778280546,40.919117647058826
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,619,5,21,36,72,59,50,46,45,40,208,619,2720.0,18.0,86.0,142.0,209.0,200.0,173.0,154.0,163.0,151.0,1105.0,2720.0,22.75735294117647,27.77777777777778,24.418604651162788,25.352112676056336,34.44976076555024,29.5,28.901734104046245,29.87012987012987,27.607361963190186,26.490066225165563,18.823529411764707,22.75735294117647
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,816,3,27,46,64,72,63,61,55,48,305,816,2720.0,18.0,86.0,142.0,209.0,200.0,173.0,154.0,163.0,151.0,1105.0,2720.0,30.0,16.666666666666664,31.3953488372093,32.3943661971831,30.62200956937799,36.0,36.41618497109826,39.61038961038961,33.74233128834356,31.788079470198678,27.601809954751133,30.0
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,146,4,5,2,2,1,0,1,0,1,80,146,2284.0,25.0,198.0,137.0,173.0,107.0,114.0,116.0,91.0,91.0,931.0,2284.0,6.3922942206655,16.0,2.525252525252525,1.4598540145985401,1.1560693641618496,0.9345794392523363,0.0,0.8620689655172413,0.0,1.098901098901099,8.592910848549947,6.3922942206655
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,758,13,92,41,47,23,18,21,28,24,338,758,2284.0,25.0,198.0,137.0,173.0,107.0,114.0,116.0,91.0,91.0,931.0,2284.0,33.18739054290718,52.0,46.464646464646464,29.927007299270077,27.167630057803464,21.49532710280374,15.789473684210526,18.103448275862068,30.76923076923077,26.373626373626376,36.30504833512352,33.18739054290718
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,638,5,43,38,56,49,55,45,26,33,239,638,2284.0,25.0,198.0,137.0,173.0,107.0,114.0,116.0,91.0,91.0,931.0,2284.0,27.933450087565674,20.0,21.71717171717172,27.73722627737226,32.369942196531795,45.794392523364486,48.24561403508772,38.793103448275865,28.57142857142857,36.26373626373626,25.671321160042964,27.933450087565674
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,742,3,58,56,68,34,41,49,37,33,274,742,2284.0,25.0,198.0,137.0,173.0,107.0,114.0,116.0,91.0,91.0,931.0,2284.0,32.486865148861646,12.0,29.292929292929294,40.87591240875913,39.30635838150289,31.775700934579437,35.96491228070175,42.241379310344826,40.65934065934066,36.26373626373626,29.430719656283564,32.486865148861646
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,449,0,9,12,6,7,2,3,5,2,236,449,6170.0,16.0,251.0,382.0,474.0,473.0,407.0,313.0,322.0,338.0,2426.0,6170.0,7.277147487844409,0.0,3.5856573705179287,3.1413612565445024,1.2658227848101267,1.4799154334038054,0.4914004914004914,0.9584664536741214,1.5527950310559007,0.591715976331361,9.727947238252268,7.277147487844409
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Normal,2105,11,118,140,153,131,112,77,70,82,882,2105,6170.0,16.0,251.0,382.0,474.0,473.0,407.0,313.0,322.0,338.0,2426.0,6170.0,34.11669367909238,68.75,47.01195219123506,36.64921465968586,32.278481012658226,27.695560253699792,27.51842751842752,24.600638977635782,21.73913043478261,24.2603550295858,36.35614179719703,34.11669367909238
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1535,1,57,98,159,149,143,102,115,105,521,1535,6170.0,16.0,251.0,382.0,474.0,473.0,407.0,313.0,322.0,338.0,2426.0,6170.0,24.878444084278765,6.25,22.709163346613543,25.654450261780106,33.54430379746836,31.501057082452434,35.13513513513514,32.587859424920126,35.714285714285715,31.06508875739645,21.47568013190437,24.878444084278765
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,2081,4,67,132,156,186,150,131,132,149,787,2081,6170.0,16.0,251.0,382.0,474.0,473.0,407.0,313.0,322.0,338.0,2426.0,6170.0,33.72771474878444,25.0,26.693227091633464,34.55497382198953,32.91139240506329,39.323467230443974,36.85503685503686,41.853035143769965,40.993788819875775,44.08284023668639,32.440230832646336,33.72771474878444
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,180,1,4,2,0,1,0,1,1,1,81,180,2884.0,4.0,168.0,201.0,205.0,207.0,185.0,173.0,171.0,151.0,1028.0,2884.0,6.2413314840499305,25.0,2.380952380952381,0.9950248756218906,0.0,0.4830917874396135,0.0,0.5780346820809248,0.5847953216374269,0.6622516556291391,7.879377431906614,6.2413314840499305
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,Normal,925,1,70,67,61,42,51,46,40,44,336,925,2884.0,4.0,168.0,201.0,205.0,207.0,185.0,173.0,171.0,151.0,1028.0,2884.0,32.07350901525659,25.0,41.66666666666667,33.33333333333333,29.756097560975608,20.28985507246377,27.56756756756757,26.589595375722542,23.391812865497073,29.13907284768212,32.68482490272373,32.07350901525659
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,836,2,41,58,74,93,55,63,60,51,282,836,2884.0,4.0,168.0,201.0,205.0,207.0,185.0,173.0,171.0,151.0,1028.0,2884.0,28.9875173370319,50.0,24.404761904761905,28.855721393034827,36.09756097560975,44.927536231884055,29.72972972972973,36.41618497109826,35.08771929824561,33.77483443708609,27.431906614785994,28.9875173370319
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,943,0,53,74,70,71,79,63,70,55,329,943,2884.0,4.0,168.0,201.0,205.0,207.0,185.0,173.0,171.0,151.0,1028.0,2884.0,32.697642163661584,0.0,31.547619047619047,36.81592039800995,34.146341463414636,34.29951690821256,42.7027027027027,36.41618497109826,40.93567251461988,36.423841059602644,32.003891050583654,32.697642163661584
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,305,1,11,15,3,3,2,2,4,1,138,305,4791.0,10.0,316.0,417.0,437.0,323.0,313.0,253.0,246.0,230.0,1665.0,4791.0,6.366103109997913,10.0,3.481012658227848,3.597122302158273,0.6864988558352403,0.9287925696594427,0.6389776357827476,0.7905138339920948,1.6260162601626018,0.43478260869565216,8.288288288288289,6.366103109997913
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,Normal,1602,4,143,135,118,79,75,54,37,57,634,1602,4791.0,10.0,316.0,417.0,437.0,323.0,313.0,253.0,246.0,230.0,1665.0,4791.0,33.43769567939887,40.0,45.25316455696203,32.37410071942446,27.002288329519452,24.458204334365323,23.961661341853034,21.34387351778656,15.040650406504067,24.782608695652176,38.07807807807808,33.43769567939887
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1341,3,74,117,152,122,119,102,106,89,389,1341,4791.0,10.0,316.0,417.0,437.0,323.0,313.0,253.0,246.0,230.0,1665.0,4791.0,27.98998121477771,30.0,23.417721518987342,28.05755395683453,34.78260869565217,37.77089783281733,38.019169329073485,40.316205533596836,43.08943089430895,38.69565217391304,23.363363363363362,27.98998121477771
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1543,2,88,150,164,119,117,95,99,83,504,1543,4791.0,10.0,316.0,417.0,437.0,323.0,313.0,253.0,246.0,230.0,1665.0,4791.0,32.206219995825506,20.0,27.848101265822784,35.97122302158273,37.52860411899314,36.84210526315789,37.38019169329074,37.54940711462451,40.243902439024396,36.08695652173913,30.270270270270274,32.206219995825506
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,432,1,11,13,3,5,5,8,1,2,217,432,8950.0,45.0,352.0,689.0,778.0,746.0,725.0,696.0,701.0,574.0,2828.0,8950.0,4.826815642458101,2.2222222222222223,3.125,1.8867924528301887,0.3856041131105398,0.6702412868632708,0.6896551724137931,1.1494252873563218,0.14265335235378032,0.34843205574912894,7.673267326732673,4.826815642458101
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,Normal,2990,27,168,260,228,206,188,141,163,131,1128,2990,8950.0,45.0,352.0,689.0,778.0,746.0,725.0,696.0,701.0,574.0,2828.0,8950.0,33.40782122905028,60.0,47.72727272727273,37.735849056603776,29.30591259640103,27.61394101876676,25.93103448275862,20.25862068965517,23.25249643366619,22.822299651567945,39.886845827439885,33.40782122905028
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,2421,11,71,200,271,235,225,243,219,208,624,2421,8950.0,45.0,352.0,689.0,778.0,746.0,725.0,696.0,701.0,574.0,2828.0,8950.0,27.05027932960894,24.444444444444443,20.170454545454543,29.027576197387518,34.832904884318765,31.501340482573724,31.03448275862069,34.91379310344828,31.24108416547789,36.23693379790941,22.065063649222065,27.05027932960894
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,3107,6,102,216,276,300,307,304,318,233,859,3107,8950.0,45.0,352.0,689.0,778.0,746.0,725.0,696.0,701.0,574.0,2828.0,8950.0,34.71508379888268,13.333333333333334,28.97727272727273,31.349782293178517,35.47557840616967,40.21447721179624,42.3448275862069,43.67816091954023,45.36376604850214,40.59233449477352,30.374823196605377,34.71508379888268
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,161,12,15,7,9,9,4,3,2,4,47,161,2737.0,286.0,133.0,172.0,192.0,161.0,152.0,103.0,131.0,118.0,912.0,2737.0,5.88235294117647,4.195804195804196,11.278195488721805,4.069767441860465,4.6875,5.590062111801243,2.631578947368421,2.912621359223301,1.5267175572519083,3.389830508474576,5.1535087719298245,5.88235294117647
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,941,131,41,56,46,34,29,22,31,40,332,941,2737.0,286.0,133.0,172.0,192.0,161.0,152.0,103.0,131.0,118.0,912.0,2737.0,34.380708805261236,45.8041958041958,30.82706766917293,32.55813953488372,23.958333333333336,21.11801242236025,19.078947368421055,21.35922330097087,23.66412213740458,33.89830508474576,36.40350877192983,34.380708805261236
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,695,62,45,58,61,59,61,36,48,39,186,695,2737.0,286.0,133.0,172.0,192.0,161.0,152.0,103.0,131.0,118.0,912.0,2737.0,25.39276580197296,21.678321678321677,33.83458646616541,33.72093023255814,31.770833333333332,36.64596273291926,40.131578947368425,34.95145631067961,36.6412213740458,33.05084745762712,20.394736842105264,25.39276580197296
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,940,81,32,51,76,59,58,42,50,35,347,940,2737.0,286.0,133.0,172.0,192.0,161.0,152.0,103.0,131.0,118.0,912.0,2737.0,34.34417245158933,28.321678321678323,24.06015037593985,29.651162790697676,39.58333333333333,36.64596273291926,38.15789473684211,40.77669902912621,38.16793893129771,29.66101694915254,38.04824561403509,34.34417245158933
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,137,0,4,5,2,3,1,2,1,2,69,137,2479.0,9.0,145.0,135.0,122.0,109.0,119.0,118.0,134.0,111.0,1074.0,2479.0,5.526421944332392,0.0,2.7586206896551726,3.7037037037037033,1.639344262295082,2.7522935779816518,0.8403361344537815,1.694915254237288,0.7462686567164178,1.8018018018018018,6.424581005586592,5.526421944332392
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,729,5,45,33,28,22,19,19,23,17,339,729,2479.0,9.0,145.0,135.0,122.0,109.0,119.0,118.0,134.0,111.0,1074.0,2479.0,29.407018959257762,55.55555555555556,31.03448275862069,24.444444444444443,22.950819672131146,20.18348623853211,15.966386554621847,16.101694915254235,17.16417910447761,15.315315315315313,31.564245810055862,29.407018959257762
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,777,2,48,50,48,50,51,43,40,42,322,777,2479.0,9.0,145.0,135.0,122.0,109.0,119.0,118.0,134.0,111.0,1074.0,2479.0,31.343283582089555,22.22222222222222,33.10344827586207,37.03703703703704,39.34426229508197,45.87155963302752,42.857142857142854,36.440677966101696,29.850746268656714,37.83783783783784,29.981378026070765,31.343283582089555
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,836,2,48,47,44,34,48,54,70,50,344,836,2479.0,9.0,145.0,135.0,122.0,109.0,119.0,118.0,134.0,111.0,1074.0,2479.0,33.72327551432029,22.22222222222222,33.10344827586207,34.81481481481482,36.0655737704918,31.19266055045872,40.33613445378151,45.76271186440678,52.23880597014925,45.04504504504504,32.02979515828678,33.72327551432029
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Bajo peso,23,0,1,4,2,1,1,0,0,1,7,23,278.0,22.0,13.0,20.0,19.0,15.0,17.0,13.0,24.0,11.0,90.0,278.0,8.273381294964029,0.0,7.6923076923076925,20.0,10.526315789473683,6.666666666666667,5.88235294117647,0.0,0.0,9.090909090909092,7.777777777777778,8.273381294964029
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Normal,91,8,2,8,4,4,3,7,1,3,36,91,278.0,22.0,13.0,20.0,19.0,15.0,17.0,13.0,24.0,11.0,90.0,278.0,32.73381294964029,36.36363636363637,15.384615384615385,40.0,21.052631578947366,26.666666666666668,17.647058823529413,53.84615384615385,4.166666666666666,27.27272727272727,40.0,32.73381294964029
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Obesidad,76,10,4,6,4,6,4,2,11,5,20,76,278.0,22.0,13.0,20.0,19.0,15.0,17.0,13.0,24.0,11.0,90.0,278.0,27.33812949640288,45.45454545454545,30.76923076923077,30.0,21.052631578947366,40.0,23.52941176470588,15.384615384615385,45.83333333333333,45.45454545454545,22.22222222222222,27.33812949640288
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Sobrepeso,88,4,6,2,9,4,9,4,12,2,27,88,278.0,22.0,13.0,20.0,19.0,15.0,17.0,13.0,24.0,11.0,90.0,278.0,31.654676258992804,18.181818181818183,46.15384615384615,10.0,47.368421052631575,26.666666666666668,52.94117647058824,30.76923076923077,50.0,18.181818181818183,30.0,31.654676258992804
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,65,0,4,0,1,2,0,1,2,3,34,65,2173.0,28.0,122.0,173.0,248.0,164.0,151.0,152.0,120.0,150.0,703.0,2173.0,2.991256327657616,0.0,3.278688524590164,0.0,0.4032258064516129,1.2195121951219512,0.0,0.6578947368421052,1.6666666666666667,2.0,4.836415362731152,2.991256327657616
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,625,14,49,51,57,39,27,23,30,28,238,625,2173.0,28.0,122.0,173.0,248.0,164.0,151.0,152.0,120.0,150.0,703.0,2173.0,28.762080073630926,50.0,40.16393442622951,29.47976878612717,22.983870967741936,23.78048780487805,17.880794701986755,15.131578947368421,25.0,18.666666666666668,33.85490753911807,28.762080073630926
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,699,8,33,59,100,74,54,72,44,39,190,699,2173.0,28.0,122.0,173.0,248.0,164.0,151.0,152.0,120.0,150.0,703.0,2173.0,32.16751035434883,28.57142857142857,27.049180327868854,34.104046242774565,40.32258064516129,45.1219512195122,35.76158940397351,47.368421052631575,36.666666666666664,26.0,27.027027027027028,32.16751035434883
