Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_24,25_34,35_44,45_54,55_64,65_mas,total_15_mas,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,15_24_prevalencia_pct,25_34_prevalencia_pct,35_44_prevalencia_pct,45_54_prevalencia_pct,55_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Tabaquismo,100,282,312,244,172,119,1229,405,909,954,891,825,2226,6210,24.691358024691358,31.02310231023102,32.70440251572327,27.38496071829405,20.84848484848485,5.345911949685535,19.790660225442835
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Colesterol elevado,7,30,68,158,219,17,499,1404,2118,2381,1939,1849,3551,13242,0.49857549857549854,1.41643059490085,2.8559428811423775,8.148530170190819,11.844240129799893,0.47873838355392845,3.768312943664099
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Glicemia alterada,12,56,98,136,217,18,537,1404,2118,2381,1939,1849,3551,13242,0.8547008547008548,2.644003777148253,4.115917681646367,7.013924703455389,11.736073553272039,0.5068994649394537,4.055278658812868
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Presion arterial elevada,13,54,137,219,220,344,987,1404,2118,2381,1939,1849,3551,13242,0.9259259259259258,2.5495750708215295,5.753884922301554,11.294481691593605,11.898323418063818,9.687411996620671,7.453556864521975
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Tabaquismo,96,285,342,280,212,274,1489,1404,2118,2381,1939,1849,3551,13242,6.837606837606838,13.456090651558073,14.363712725745485,14.440433212996389,11.465657111952407,7.716136299633907,11.244524996224134
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Colesterol elevado,53,173,326,424,468,710,2154,875,2057,2316,2650,2980,5502,16380,6.057142857142858,8.410306271268839,14.075993091537134,16.0,15.704697986577182,12.904398400581607,13.150183150183151
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Glicemia alterada,167,417,558,724,811,2411,5088,875,2057,2316,2650,2980,5502,16380,19.085714285714285,20.2722411278561,24.093264248704664,27.32075471698113,27.21476510067114,43.82042893493276,31.062271062271062
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Presion arterial elevada,35,112,229,437,586,1743,3142,875,2057,2316,2650,2980,5502,16380,4.0,5.444822557122023,9.887737478411053,16.49056603773585,19.664429530201343,31.679389312977097,19.181929181929185
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Tabaquismo,201,593,695,716,679,724,3608,875,2057,2316,2650,2980,5502,16380,22.97142857142857,28.82839086047642,30.008635578583764,27.0188679245283,22.78523489932886,13.158851326790257,22.026862026862027
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Colesterol elevado,137,687,1046,1172,1353,2041,6436,4743,6940,7215,5886,5948,15557,46289,2.8884672148429265,9.899135446685879,14.497574497574497,19.911654774040095,22.747141896435778,13.119496046795653,13.903951262719005
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Glicemia alterada,244,860,1180,1203,1532,3382,8401,4743,6940,7215,5886,5948,15557,46289,5.144423360742147,12.39193083573487,16.354816354816354,20.438328236493376,25.756556825823807,21.73940991193675,18.149020285597008
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Presion arterial elevada,58,264,612,871,1044,2519,5368,4743,6940,7215,5886,5948,15557,46289,1.222854733291166,3.804034582132565,8.482328482328484,14.797825348284062,17.552118359112306,16.192067879411198,11.596707641124242
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Tabaquismo,640,1215,1420,1325,1169,2522,8291,4743,6940,7215,5886,5948,15557,46289,13.493569470799072,17.507204610951007,19.68121968121968,22.511043153244987,19.65366509751177,16.21135180304686,17.911382833934628
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Colesterol elevado,57,164,271,446,748,721,2407,773,1230,1499,1873,3153,4435,12963,7.373868046571798,13.333333333333334,18.0787191460974,23.81206620395088,23.723437995559784,16.257046223224354,18.568232662192393
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Glicemia alterada,64,229,353,534,961,1308,3449,773,1230,1499,1873,3153,4435,12963,8.279430789133247,18.617886178861788,23.549032688458972,28.510411105178857,30.47890897557881,29.492671927846676,26.606495410013114
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Presion arterial elevada,38,104,282,413,770,1377,2984,773,1230,1499,1873,3153,4435,12963,4.915912031047866,8.455284552845528,18.812541694462976,22.05018686599039,24.421186171899777,31.048478015783544,23.019362801820566
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Tabaquismo,89,239,294,418,645,626,2311,773,1230,1499,1873,3153,4435,12963,11.51358344113842,19.43089430894309,19.61307538358906,22.31713828083289,20.456707897240722,14.114994363021422,17.82766334953329
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Colesterol elevado,51,182,262,401,493,561,1950,1589,2815,2549,2218,2560,5748,17479,3.2095657646318436,6.465364120781528,10.278540604158493,18.07935076645627,19.2578125,9.75991649269311,11.156244636420848
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Glicemia alterada,142,124,210,293,436,1031,2236,1589,2815,2549,2218,2560,5748,17479,8.93643801132788,4.404973357015986,8.23852491173009,13.210099188458072,17.03125,17.936673625608908,12.792493849762574
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Presion arterial elevada,69,221,393,572,781,1810,3846,1589,2815,2549,2218,2560,5748,17479,4.342353681560731,7.850799289520426,15.417810906237742,25.788999098286748,30.507812499999996,31.489213639526792,22.00354711367927
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Tabaquismo,202,489,520,524,570,684,2989,1589,2815,2549,2218,2560,5748,17479,12.712397734424167,17.371225577264653,20.400156924284033,23.6248872858431,22.265625,11.899791231732777,17.1005206247497
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Colesterol elevado,220,772,1190,1700,2533,3300,9715,3718,7782,7783,8442,12378,24670,64773,5.9171597633136095,9.920328964276536,15.289734035718874,20.13740819710969,20.463725965422526,13.376570733684638,14.998533339508747
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Glicemia alterada,1217,3124,3621,4244,6794,13900,32900,3718,7782,7783,8442,12378,24670,64773,32.7326519634212,40.14392187098432,46.52447642297315,50.27244728737266,54.887703990951685,56.34373733279286,50.79276859185155
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Presion arterial elevada,279,831,1498,2150,3692,8065,16515,3718,7782,7783,8442,12378,24670,64773,7.50403442711135,10.678488820354664,19.24707696261082,25.467898602226963,29.82711261916303,32.69152817186867,25.496734750590523
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Tabaquismo,820,2180,2195,2135,2681,2861,12872,3718,7782,7783,8442,12378,24670,64773,22.05486820871436,28.013364173734256,28.202492612103303,25.290215588723054,21.659395702052027,11.597081475476287,19.87247772991833
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Colesterol elevado,8,42,53,120,175,200,598,456,856,937,1354,1879,4641,10123,1.7543859649122806,4.906542056074766,5.656350053361793,8.862629246676514,9.313464608834487,4.309416074121956,5.907339721426454
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Glicemia alterada,14,32,44,108,197,452,847,456,856,937,1354,1879,4641,10123,3.070175438596491,3.7383177570093453,4.695837780149413,7.976366322008863,10.484300159659393,9.739280327515623,8.367084856267905
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Presion arterial elevada,16,80,117,280,388,1119,2000,456,856,937,1354,1879,4641,10123,3.508771929824561,9.345794392523365,12.48665955176094,20.6794682422452,20.649281532730175,24.111182934712346,19.756989034871086
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Tabaquismo,102,246,274,373,453,612,2060,456,856,937,1354,1879,4641,10123,22.36842105263158,28.738317757009348,29.242262540021347,27.548005908419498,24.108568387440126,13.186813186813188,20.34969870591722
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Colesterol elevado,13,50,85,194,199,65,606,1064,1490,1698,2378,3616,10043,20289,1.2218045112781954,3.3557046979865772,5.005889281507656,8.15811606391926,5.503318584070796,0.6472169670417206,2.986840159692444
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Glicemia alterada,7,22,36,77,107,86,335,1064,1490,1698,2378,3616,10043,20289,0.6578947368421052,1.476510067114094,2.1201413427561837,3.2380151387720777,2.959070796460177,0.856317833316738,1.6511410123712358
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Presion arterial elevada,5,27,36,105,125,170,468,1064,1490,1698,2378,3616,10043,20289,0.4699248120300752,1.8120805369127517,2.1201413427561837,4.415475189234651,3.456858407079646,1.6927212984168079,2.3066686381783232
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Tabaquismo,100,157,185,257,343,506,1548,1064,1490,1698,2378,3616,10043,20289,9.398496240601503,10.536912751677853,10.895170789163721,10.80740117746005,9.485619469026549,5.038335158817087,7.629750110897531
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Colesterol elevado,117,274,422,594,607,50,2064,372,711,863,1143,1358,3292,7739,31.451612903225808,38.53727144866385,48.8991888760139,51.96850393700787,44.69808541973491,1.5188335358444713,26.670112417625013
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Glicemia alterada,104,269,378,519,662,863,2795,372,711,863,1143,1358,3292,7739,27.956989247311824,37.83403656821378,43.80069524913094,45.40682414698163,48.748159057437405,26.215066828675575,36.11577723220054
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Presion arterial elevada,20,38,102,159,233,536,1088,372,711,863,1143,1358,3292,7739,5.376344086021505,5.344585091420535,11.819235225955968,13.910761154855644,17.15758468335788,16.281895504252734,14.0586639100659
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Tabaquismo,44,108,148,160,192,184,836,372,711,863,1143,1358,3292,7739,11.827956989247312,15.18987341772152,17.149478563151796,13.99825021872266,14.138438880706921,5.5893074119076545,10.802429254425636
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Colesterol elevado,12,61,106,222,418,777,1596,1610,3460,3141,3328,4469,10344,26352,0.7453416149068323,1.7630057803468209,3.374721426297358,6.670673076923077,9.353322891027076,7.5116009280742455,6.056466302367942
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Glicemia alterada,133,291,381,629,1251,1646,4331,1610,3460,3141,3328,4469,10344,26352,8.26086956521739,8.410404624277456,12.12989493791786,18.900240384615387,27.99283956142314,15.912606341840679,16.435185185185187
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Presion arterial elevada,85,237,458,720,1113,2687,5300,1610,3460,3141,3328,4469,10344,26352,5.279503105590062,6.849710982658959,14.581343521171602,21.634615384615387,24.90490042515104,25.97641144624903,20.112325440194294
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Tabaquismo,347,818,763,861,1036,1135,4960,1610,3460,3141,3328,4469,10344,26352,21.5527950310559,23.641618497109825,24.291626870423432,25.87139423076923,23.181919892593424,10.972544470224285,18.822100789313904
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Colesterol elevado,9,43,74,145,340,962,1573,984,2437,2489,2384,3746,10909,22949,0.9146341463414633,1.764464505539598,2.9730815588589796,6.082214765100671,9.076348104644955,8.818406820056834,6.854329164669484
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Glicemia alterada,26,67,103,188,414,1481,2279,984,2437,2489,2384,3746,10909,22949,2.642276422764228,2.749281903980304,4.13820811570912,7.885906040268456,11.051788574479444,13.57594646622055,9.930715935334874
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Presion arterial elevada,33,121,195,322,498,1653,2822,984,2437,2489,2384,3746,10909,22949,3.353658536585366,4.9651210504718915,7.834471675371635,13.506711409395974,13.294180459156433,15.1526262718856,12.296832105974117
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Tabaquismo,243,634,681,681,893,1269,4401,984,2437,2489,2384,3746,10909,22949,24.695121951219512,26.01559294214198,27.360385697067098,28.565436241610737,23.83876134543513,11.63259693830782,19.177306200705914
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Colesterol elevado,17,46,106,249,340,251,1009,2670,5089,5122,6613,7792,14984,42270,0.6367041198501873,0.9039103949695421,2.0695040999609526,3.7653107515499773,4.363449691991787,1.6751201281366792,2.3870357227348
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Glicemia alterada,99,205,257,471,611,489,2132,2670,5089,5122,6613,7792,14984,42270,3.707865168539326,4.028296325407743,5.017571261226084,7.12233479510056,7.841375770020534,3.2634810464495465,5.043766264490182
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Presion arterial elevada,43,194,404,773,967,1693,4074,2670,5089,5122,6613,7792,14984,42270,1.6104868913857677,3.812143839654156,7.8875439281530655,11.689097232723423,12.410164271047227,11.298718633208756,9.638041163946061
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Tabaquismo,441,1157,1273,1558,1621,1498,7548,2670,5089,5122,6613,7792,14984,42270,16.51685393258427,22.735311456081746,24.85357282311597,23.55965522455769,20.803388090349078,9.997330485851574,17.856635911994324
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Colesterol elevado,12,46,137,245,383,824,1647,871,1666,1721,1890,2487,7798,16433,1.377726750861079,2.7611044417767108,7.960488088320744,12.962962962962962,15.400080418174507,10.566812003077713,10.02251566968904
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Glicemia alterada,4,13,63,126,291,1024,1521,871,1666,1721,1890,2487,7798,16433,0.4592422502870264,0.78031212484994,3.6606624055781523,6.666666666666667,11.700844390832328,13.131572197999485,9.255765837035232
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Presion arterial elevada,21,90,209,380,552,2040,3292,871,1666,1721,1890,2487,7798,16433,2.4110218140068884,5.402160864345738,12.144102266124346,20.105820105820104,22.195416164053075,26.1605539882021,20.032860707113734
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Tabaquismo,106,377,360,410,443,766,2462,871,1666,1721,1890,2487,7798,16433,12.169919632606199,22.629051620648262,20.91807088901801,21.693121693121693,17.812625653397667,9.823031546550398,14.98204831741009
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Colesterol elevado,6,71,90,246,244,168,825,186,517,642,1179,1490,2896,6910,3.225806451612903,13.733075435203096,14.018691588785046,20.865139949109416,16.375838926174495,5.801104972375691,11.939218523878436
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Glicemia alterada,22,41,69,101,98,196,527,186,517,642,1179,1490,2896,6910,11.827956989247312,7.930367504835589,10.74766355140187,8.566581849024598,6.577181208053691,6.767955801104971,7.626628075253255
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Presion arterial elevada,3,12,28,91,113,203,450,186,517,642,1179,1490,2896,6910,1.6129032258064515,2.321083172147002,4.361370716510903,7.718405428329092,7.583892617449664,7.009668508287293,6.512301013024602
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Tabaquismo,35,90,92,128,167,193,705,186,517,642,1179,1490,2896,6910,18.817204301075268,17.408123791102515,14.330218068535824,10.856658184902459,11.208053691275168,6.664364640883978,10.20260492040521
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Colesterol elevado,23,109,213,317,568,1697,2927,2979,6094,5959,5540,6591,12756,39919,0.7720711648204095,1.788644568427962,3.5744252391340834,5.72202166064982,8.617812168108026,13.303543430542488,7.332348004709536
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Glicemia alterada,50,166,315,487,934,2794,4746,2979,6094,5959,5540,6591,12756,39919,1.6784155756965426,2.72399081063341,5.286121832522235,8.790613718411553,14.170839022910029,21.90341799937284,11.88907537763972
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Presion arterial elevada,151,537,950,1273,1838,3967,8716,2979,6094,5959,5540,6591,12756,39919,5.068815038603558,8.811946176567115,15.942272193321028,22.978339350180505,27.886511910180552,31.09909062402007,21.83421428392495
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Tabaquismo,724,1873,1923,1802,1828,1867,10017,2979,6094,5959,5540,6591,12756,39919,24.303457536085933,30.73514932720709,32.27051518711193,32.52707581227437,27.73478986496738,14.636249608027596,25.09331396077056
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Colesterol elevado,54,240,382,475,635,326,2112,1025,2669,2719,2336,2856,6571,18176,5.2682926829268295,8.992131884600973,14.049282824567854,20.333904109589042,22.233893557422967,4.961193121290519,11.619718309859154
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Glicemia alterada,266,889,1043,938,1394,772,5302,1025,2669,2719,2336,2856,6571,18176,25.951219512195124,33.30835518920944,38.35969106289077,40.1541095890411,48.80952380952381,11.748592299497794,29.170334507042256
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Presion arterial elevada,31,171,322,430,706,1907,3567,1025,2669,2719,2336,2856,6571,18176,3.024390243902439,6.406893967778195,11.842589187201177,18.40753424657534,24.719887955182074,29.021457921168768,19.624779929577464
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Tabaquismo,219,590,636,600,759,767,3571,1025,2669,2719,2336,2856,6571,18176,21.365853658536587,22.10565754964406,23.3909525560868,25.684931506849317,26.57563025210084,11.672500380459596,19.646786971830984
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Colesterol elevado,20,68,105,197,368,506,1264,996,2339,2421,2514,3965,5673,17908,2.0080321285140563,2.907225309961522,4.337050805452292,7.836117740652347,9.281210592686003,8.919442975497972,7.058297967388877
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Glicemia alterada,25,81,174,280,645,1064,2269,996,2339,2421,2514,3965,5673,17908,2.5100401606425704,3.463018383924754,7.187112763320942,11.137629276054097,16.26733921815889,18.755508549268466,12.670314943042216
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Presion arterial elevada,42,151,290,435,752,1086,2756,996,2339,2421,2514,3965,5673,17908,4.216867469879518,6.45575032064985,11.97852127220157,17.30310262529833,18.96595208070618,19.143310417768376,15.389769935224482
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Tabaquismo,215,657,802,729,1156,749,4308,996,2339,2421,2514,3965,5673,17908,21.586345381526105,28.088926891834117,33.12680710450227,28.997613365155132,29.155107187894075,13.20289088665609,24.056287692651328
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Colesterol elevado,8,50,87,211,404,817,1577,2560,3597,3693,3543,5140,9515,28048,0.3125,1.3900472616068946,2.3558082859463854,5.955405023990968,7.8599221789883265,8.58644245927483,5.62250427837992
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Glicemia alterada,120,249,406,615,1192,2285,4867,2560,3597,3693,3543,5140,9515,28048,4.6875,6.922435362802336,10.99377200108313,17.358171041490262,23.19066147859922,24.014713610089334,17.352395892755275
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Presion arterial elevada,65,219,519,713,1093,2570,5179,2560,3597,3693,3543,5140,9515,28048,2.5390625,6.0884070058381985,14.053614947197401,20.124188540784647,21.264591439688715,27.00998423541776,18.46477467199087
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Tabaquismo,348,869,1011,1011,1225,1491,5955,2560,3597,3693,3543,5140,9515,28048,13.593749999999998,24.159021406727827,27.376116978066612,28.535139712108382,23.832684824902724,15.669994745139254,21.231460353679406
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Colesterol elevado,105,360,510,744,994,1507,4220,1347,3160,3110,2969,3697,7662,21945,7.795100222717149,11.39240506329114,16.39871382636656,25.058942404850114,26.88666486340276,19.668493865831376,19.22989291410344
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Glicemia alterada,121,411,622,860,1310,2575,5899,1347,3160,3110,2969,3697,7662,21945,8.982925018559762,13.00632911392405,20.0,28.965981812057933,35.43413578577225,33.607413208039674,26.880838459785828
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Presion arterial elevada,48,198,385,601,902,2271,4405,1347,3160,3110,2969,3697,7662,21945,3.5634743875278394,6.265822784810126,12.379421221864952,20.242505894240484,24.39816067081417,29.639780736100235,20.072909546593756
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Tabaquismo,302,873,917,907,1042,1079,5120,1347,3160,3110,2969,3697,7662,21945,22.420193021529325,27.62658227848101,29.485530546623796,30.5490063994611,28.18501487692724,14.082484990864005,23.331054910002276
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Colesterol elevado,19,94,166,289,518,1048,2134,1208,3414,3482,3068,4368,9014,24554,1.5728476821192054,2.753368482718219,4.767375071797817,9.419817470664928,11.858974358974358,11.626358997115597,8.69104830170237
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Glicemia alterada,5,70,102,265,625,1949,3016,1208,3414,3482,3068,4368,9014,24554,0.4139072847682119,2.0503807850029294,2.929350947731189,8.63754889178618,14.308608058608058,21.621921455513647,12.283131058076076
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Presion arterial elevada,45,225,407,550,804,1555,3586,1208,3414,3482,3068,4368,9014,24554,3.7251655629139075,6.590509666080843,11.688684663986216,17.926988265971318,18.40659340659341,17.250942977590412,14.604545084303982
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Tabaquismo,233,708,747,771,1004,967,4430,1208,3414,3482,3068,4368,9014,24554,19.288079470198678,20.738137082601053,21.45318782309018,25.130378096479795,22.985347985347985,10.727756822720213,18.04186690559583
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Colesterol elevado,83,257,490,807,895,963,3495,3174,7134,6879,6849,7539,14617,46192,2.614996849401386,3.6024670591533505,7.123128361680477,11.782742006132283,11.87160100809126,6.588219196825613,7.566245237270524
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Glicemia alterada,400,1084,1265,1552,1905,1692,7898,3174,7134,6879,6849,7539,14617,46192,12.602394454946438,15.194841603588449,18.389300770460824,22.66024237114907,25.26860326303223,11.57556270096463,17.09819882230689
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Presion arterial elevada,144,613,1100,1716,2307,3235,9115,3174,7134,6879,6849,7539,14617,46192,4.536862003780719,8.592654892066163,15.990696322139847,25.054752518615857,30.600875447672106,22.13176438393651,19.732854173882924
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Tabaquismo,576,1695,1760,1643,1533,1596,8803,3174,7134,6879,6849,7539,14617,46192,18.147448015122876,23.75946173254836,25.585114115423753,23.98890348956052,20.334261838440113,10.918793186016282,19.057412538967785
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Colesterol elevado,6,26,82,191,363,404,1072,1430,3293,3497,2938,2971,5628,19757,0.4195804195804196,0.7895535985423625,2.344867028881899,6.5010211027910145,12.218108381016494,7.1783937455579245,5.425924988611632
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Glicemia alterada,112,305,465,557,740,620,2799,1430,3293,3497,2938,2971,5628,19757,7.8321678321678325,9.26207105982387,13.297111810122964,18.95847515316542,24.907438572871087,11.01634683724236,14.167130637242497
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Presion arterial elevada,69,245,427,556,668,1355,3320,1430,3293,3497,2938,2971,5628,19757,4.825174825174825,7.440024293956879,12.210466113811838,18.924438393464943,22.48401211713228,24.076048329779674,16.804170673685277
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Tabaquismo,319,911,1041,887,720,661,4539,1430,3293,3497,2938,2971,5628,19757,22.30769230769231,27.66474339508047,29.76837289104947,30.190605854322666,24.234264557388087,11.744847192608386,22.97413574935466
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Colesterol elevado,14,58,81,190,227,236,806,225,560,647,847,1072,1376,4727,6.222222222222222,10.357142857142858,12.5193199381762,22.43211334120425,21.175373134328357,17.151162790697676,17.05098371059869
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Glicemia alterada,33,113,166,268,385,141,1106,225,560,647,847,1072,1376,4727,14.666666666666666,20.17857142857143,25.656877897990725,31.641086186540733,35.91417910447761,10.247093023255815,23.397503702136664
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Presion arterial elevada,14,69,123,208,242,363,1019,225,560,647,847,1072,1376,4727,6.222222222222222,12.321428571428573,19.01081916537867,24.557260920897285,22.574626865671643,26.380813953488374,21.55701290459065
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Tabaquismo,24,101,169,155,189,153,791,225,560,647,847,1072,1376,4727,10.666666666666668,18.035714285714285,26.120556414219475,18.299881936245573,17.63059701492537,11.119186046511627,16.73365771102179
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Colesterol elevado,51,230,410,633,863,794,2981,1047,2507,2826,2950,3377,4761,17468,4.871060171919771,9.174311926605505,14.508138711960367,21.45762711864407,25.55522653242523,16.677168662045787,17.065491183879093
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Glicemia alterada,10,106,319,669,1063,1338,3505,1047,2507,2826,2950,3377,4761,17468,0.9551098376313276,4.228161148783406,11.288039631988676,22.677966101694917,31.477642878294343,28.10333963453056,20.06526219372567
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Presion arterial elevada,60,253,513,682,865,1580,3953,1047,2507,2826,2950,3377,4761,17468,5.730659025787966,10.091743119266056,18.152866242038215,23.11864406779661,25.61445069588392,33.186305398025624,22.62995191206778
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Tabaquismo,245,802,945,898,809,659,4358,1047,2507,2826,2950,3377,4761,17468,23.400191021967526,31.990426804946146,33.43949044585987,30.440677966101692,23.95617411904057,13.84162990968284,24.948477215479734
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Colesterol elevado,174,563,668,1010,1515,3135,7065,3796,8382,7425,7108,8980,24554,60245,4.5837723919915705,6.716774039608684,8.996632996632997,14.209341586944287,16.870824053452115,12.76777714425348,11.727114283343017
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Glicemia alterada,76,244,408,840,1545,4016,7129,3796,8382,7425,7108,8980,24554,60245,2.0021074815595363,2.910999761393462,5.494949494949495,11.817670230725943,17.20489977728285,16.355787244440826,11.833347165739895
