Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Tabaquismo,2701,19,238,307,327,300,272,239,176,177,608,2701,14288,72,1248,1296,1301,1079,946,743,600,556,5128,14288,18.90397536394177,26.38888888888889,19.070512820512818,23.688271604938272,25.134511913912377,27.803521779425395,28.752642706131077,32.16689098250337,29.333333333333332,31.83453237410072,11.856474258970358,18.90397536394177
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Colesterol elevado,772,1,32,31,28,37,47,52,54,60,389,772,16886,520,1243,1256,1323,1079,1087,922,800,685,6607,16886,4.571834655927988,0.19230769230769232,2.574416733708769,2.4681528662420384,2.1164021164021163,3.429101019462465,4.323827046918123,5.639913232104121,6.75,8.75912408759124,5.887694869078251,4.571834655927988
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Glicemia alterada,2103,27,69,65,84,84,101,59,81,64,1286,2103,16886,520,1243,1256,1323,1079,1087,922,800,685,6607,16886,12.454103991472225,5.1923076923076925,5.551086082059534,5.17515923566879,6.349206349206349,7.784986098239111,9.291628334866605,6.399132321041215,10.125,9.343065693430656,19.46420463145149,12.454103991472225
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Presion arterial elevada,4003,20,80,111,133,144,179,165,155,135,2358,4003,16886,520,1243,1256,1323,1079,1087,922,800,685,6607,16886,23.706028662797586,3.8461538461538463,6.436041834271923,8.837579617834395,10.052910052910052,13.34569045412419,16.467341306347745,17.895878524945772,19.375,19.708029197080293,35.68942031179053,23.706028662797586
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Tabaquismo,4112,57,332,372,447,416,393,319,288,218,1206,4112,16886,520,1243,1256,1323,1079,1087,922,800,685,6607,16886,24.35153381499467,10.961538461538462,26.709573612228482,29.617834394904456,33.78684807256236,38.55421686746988,36.15455381784729,34.598698481561826,36.0,31.824817518248178,18.253367640381413,24.35153381499467
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Colesterol elevado,271,0,4,11,12,11,14,15,21,15,129,271,11061,140,1036,876,927,745,712,684,682,594,3400,11061,2.4500497242563966,0.0,0.3861003861003861,1.2557077625570776,1.2944983818770228,1.476510067114094,1.9662921348314606,2.1929824561403506,3.0791788856304985,2.525252525252525,3.7941176470588234,2.4500497242563966
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Glicemia alterada,2886,27,160,171,180,159,174,200,191,146,1119,2886,11061,140,1036,876,927,745,712,684,682,594,3400,11061,26.091673447247082,19.28571428571429,15.444015444015443,19.52054794520548,19.41747572815534,21.34228187919463,24.43820224719101,29.239766081871345,28.005865102639294,24.579124579124578,32.91176470588235,26.091673447247082
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Presion arterial elevada,2481,13,92,86,151,128,137,162,166,166,997,2481,11061,140,1036,876,927,745,712,684,682,594,3400,11061,22.430160021697855,9.285714285714286,8.880308880308881,9.817351598173515,16.2891046386192,17.181208053691275,19.241573033707866,23.684210526315788,24.34017595307918,27.946127946127948,29.323529411764703,22.430160021697855
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Tabaquismo,1941,14,177,212,232,190,198,187,187,159,353,1941,11061,140,1036,876,927,745,712,684,682,594,3400,11061,17.548142120965554,10.0,17.084942084942085,24.200913242009133,25.026968716289105,25.503355704697988,27.808988764044944,27.339181286549707,27.419354838709676,26.767676767676768,10.382352941176471,17.548142120965554
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Colesterol elevado,2881,4,41,24,52,69,67,94,104,103,2038,2881,36754,411,2788,2679,2797,2360,2169,1852,1762,1756,14900,36754,7.838602601077434,0.9732360097323601,1.4705882352941175,0.8958566629339306,1.8591347872720771,2.9237288135593222,3.0889810972798526,5.075593952483802,5.902383654937571,5.865603644646924,13.677852348993289,7.838602601077434
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Glicemia alterada,6821,11,107,127,136,123,139,162,173,167,4766,6821,36754,411,2788,2679,2797,2360,2169,1852,1762,1756,14900,36754,18.55852424225935,2.67639902676399,3.837876614060258,4.7405748413587165,4.8623525205577405,5.211864406779661,6.408483171968649,8.74730021598272,9.81838819523269,9.510250569476081,31.986577181208055,18.55852424225935
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Presion arterial elevada,2932,8,40,45,86,88,127,149,163,170,1690,2932,36754,411,2788,2679,2797,2360,2169,1852,1762,1756,14900,36754,7.977363008107961,1.9464720194647203,1.4347202295552368,1.6797312430011198,3.074722917411512,3.728813559322034,5.855232826187183,8.04535637149028,9.250851305334846,9.681093394077449,11.342281879194632,7.977363008107961
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Tabaquismo,8747,63,782,875,1003,905,827,693,613,568,2307,8747,36754,411,2788,2679,2797,2360,2169,1852,1762,1756,14900,36754,23.79877020188279,15.328467153284672,28.04878048780488,32.66144083613289,35.85984983911333,38.347457627118644,38.12816966343937,37.419006479481645,34.7900113507378,32.346241457858774,15.483221476510067,23.79877020188279
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Colesterol elevado,153,0,11,15,19,14,8,20,22,22,22,153,2805,14,205,190,220,192,163,136,115,91,1196,2805,5.454545454545454,0.0,5.365853658536586,7.894736842105263,8.636363636363637,7.291666666666667,4.9079754601226995,14.705882352941178,19.130434782608695,24.175824175824175,1.839464882943144,5.454545454545454
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Glicemia alterada,836,7,108,100,126,113,103,88,72,54,63,836,2805,14,205,190,220,192,163,136,115,91,1196,2805,29.80392156862745,50.0,52.6829268292683,52.63157894736842,57.27272727272727,58.854166666666664,63.190184049079754,64.70588235294117,62.60869565217392,59.34065934065934,5.2675585284280935,29.80392156862745
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Presion arterial elevada,675,2,13,12,30,27,23,36,26,22,383,675,2805,14,205,190,220,192,163,136,115,91,1196,2805,24.06417112299465,14.285714285714285,6.341463414634147,6.315789473684211,13.636363636363635,14.0625,14.11042944785276,26.47058823529412,22.608695652173914,24.175824175824175,32.02341137123746,24.06417112299465
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Tabaquismo,622,3,66,58,75,74,61,56,34,31,148,622,2805,14,205,190,220,192,163,136,115,91,1196,2805,22.174688057041,21.428571428571427,32.19512195121951,30.526315789473685,34.090909090909086,38.54166666666667,37.423312883435585,41.17647058823529,29.565217391304348,34.065934065934066,12.37458193979933,22.174688057041
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Colesterol elevado,23,0,1,1,3,4,5,2,2,0,3,23,245,3,17,20,34,17,18,9,11,9,94,245,9.387755102040817,0.0,5.88235294117647,5.0,8.823529411764707,23.52941176470588,27.77777777777778,22.22222222222222,18.181818181818183,0.0,3.1914893617021276,9.387755102040817
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Glicemia alterada,7,0,1,1,1,0,0,1,1,1,1,7,245,3,17,20,34,17,18,9,11,9,94,245,2.857142857142857,0.0,5.88235294117647,5.0,2.941176470588235,0.0,0.0,11.11111111111111,9.090909090909092,11.11111111111111,1.0638297872340425,2.857142857142857
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Presion arterial elevada,15,3,0,0,1,0,1,1,1,0,6,15,245,3,17,20,34,17,18,9,11,9,94,245,6.122448979591836,100.0,0.0,0.0,2.941176470588235,0.0,5.555555555555555,11.11111111111111,9.090909090909092,0.0,6.382978723404255,6.122448979591836
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Tabaquismo,27,2,1,6,2,6,2,3,0,1,4,27,245,3,17,20,34,17,18,9,11,9,94,245,11.020408163265307,66.66666666666666,5.88235294117647,30.0,5.88235294117647,35.294117647058826,11.11111111111111,33.33333333333333,0.0,11.11111111111111,4.25531914893617,11.020408163265307
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Colesterol elevado,2595,0,85,124,177,201,248,280,275,274,772,2595,21201,23,1325,1434,1449,1304,1178,1092,1078,1049,8046,21201,12.239988679779255,0.0,6.415094339622642,8.647140864714087,12.215320910973086,15.414110429447852,21.052631578947366,25.64102564102564,25.510204081632654,26.12011439466158,9.594829729057917,12.239988679779255
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Glicemia alterada,3355,0,90,121,163,183,220,295,289,316,1352,3355,21201,23,1325,1434,1449,1304,1178,1092,1078,1049,8046,21201,15.824725248809019,0.0,6.7924528301886795,8.437935843793584,11.249137336093858,14.033742331288343,18.675721561969443,27.014652014652015,26.808905380333954,30.123927550047664,16.803380561769824,15.824725248809019
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Presion arterial elevada,3432,0,58,76,86,117,157,188,202,196,1685,3432,21201,23,1325,1434,1449,1304,1178,1092,1078,1049,8046,21201,16.187915664355454,0.0,4.377358490566038,5.299860529986053,5.9351276742581085,8.97239263803681,13.3276740237691,17.216117216117215,18.738404452690165,18.684461391801715,20.942083022619936,16.187915664355454
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Tabaquismo,4484,5,316,402,424,418,380,286,339,303,1449,4484,21201,23,1325,1434,1449,1304,1178,1092,1078,1049,8046,21201,21.149945757275603,21.73913043478261,23.849056603773587,28.03347280334728,29.261559696342303,32.055214723926376,32.25806451612903,26.190476190476193,31.44712430426716,28.88465204957102,18.008948545861298,21.149945757275603
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Colesterol elevado,1559,1,62,77,87,90,128,93,155,135,576,1559,12653,22,1096,1090,1097,896,781,604,698,610,4270,12653,12.321188650912827,4.545454545454546,5.656934306569343,7.064220183486239,7.930720145852324,10.044642857142858,16.389244558258643,15.397350993377485,22.206303724928368,22.131147540983605,13.489461358313818,12.321188650912827
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Glicemia alterada,7070,12,432,500,549,473,450,369,460,405,2603,7070,12653,22,1096,1090,1097,896,781,604,698,610,4270,12653,55.87607681972655,54.54545454545454,39.416058394160586,45.87155963302752,50.04557885141294,52.79017857142857,57.618437900128036,61.09271523178808,65.90257879656161,66.39344262295081,60.960187353629976,55.87607681972655
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Presion arterial elevada,3264,1,81,121,132,137,138,139,168,159,1583,3264,12653,22,1096,1090,1097,896,781,604,698,610,4270,12653,25.79625385284122,4.545454545454546,7.39051094890511,11.100917431192661,12.03281677301732,15.290178571428573,17.6696542893726,23.013245033112582,24.068767908309454,26.065573770491802,37.07259953161592,25.79625385284122
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Tabaquismo,3086,5,309,339,361,302,262,209,262,203,741,3086,12653,22,1096,1090,1097,896,781,604,698,610,4270,12653,24.389472852287994,22.727272727272727,28.193430656934304,31.10091743119266,32.90793072014585,33.705357142857146,33.546734955185656,34.602649006622514,37.53581661891118,33.278688524590166,17.353629976580795,24.389472852287994
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Colesterol elevado,474,2,4,14,26,26,29,35,42,42,178,474,9186,45,440,701,793,809,682,579,528,437,2891,9186,5.160026126714565,4.444444444444445,0.9090909090909091,1.9971469329529243,3.278688524590164,3.2138442521631645,4.252199413489736,6.0449050086355784,7.954545454545454,9.610983981693364,6.157039086821169,5.160026126714565
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Glicemia alterada,531,0,2,2,8,6,12,21,14,30,331,531,9186,45,440,701,793,809,682,579,528,437,2891,9186,5.780535597648596,0.0,0.45454545454545453,0.28530670470756064,1.008827238335435,0.7416563658838072,1.7595307917888565,3.6269430051813467,2.6515151515151514,6.864988558352403,11.449325492909027,5.780535597648596
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Presion arterial elevada,1365,0,14,34,47,63,78,75,67,61,616,1365,9186,45,440,701,793,809,682,579,528,437,2891,9186,14.859568909209667,0.0,3.1818181818181817,4.850213980028531,5.926860025220681,7.787391841779975,11.436950146627565,12.953367875647666,12.68939393939394,13.958810068649885,21.307506053268767,14.859568909209667
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Tabaquismo,753,4,32,65,80,69,73,61,64,46,241,753,9186,45,440,701,793,809,682,579,528,437,2891,9186,8.197256694970607,8.88888888888889,7.2727272727272725,9.272467902995722,10.08827238335435,8.529048207663783,10.703812316715542,10.535405872193436,12.121212121212121,10.526315789473683,8.33621584226911,8.197256694970607
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Colesterol elevado,1211,0,21,33,42,60,68,85,124,124,573,1211,21473,2,1978,2060,2167,1964,1615,1513,1507,1232,6388,21473,5.639640478740744,0.0,1.0616784630940344,1.6019417475728155,1.9381633594831564,3.054989816700611,4.2105263157894735,5.617977528089887,8.22826808228268,10.064935064935066,8.969943644333124,5.639640478740744
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Glicemia alterada,1699,0,20,26,28,51,60,88,98,80,1079,1699,21473,2,1978,2060,2167,1964,1615,1513,1507,1232,6388,21473,7.912261910305967,0.0,1.0111223458038423,1.262135922330097,1.2921089063221043,2.5967413441955194,3.7151702786377707,5.816259087904825,6.5029860650298605,6.493506493506493,16.891045710707576,7.912261910305967
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Presion arterial elevada,2992,0,71,129,142,180,203,231,257,200,1321,2992,21473,2,1978,2060,2167,1964,1615,1513,1507,1232,6388,21473,13.933777301727751,0.0,3.58948432760364,6.262135922330097,6.552838024919243,9.164969450101832,12.56965944272446,15.267680105750165,17.05374917053749,16.233766233766232,20.67939887288666,13.933777301727751
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Tabaquismo,4859,0,445,584,607,575,447,412,427,317,991,4859,21473,2,1978,2060,2167,1964,1615,1513,1507,1232,6388,21473,22.628417081916826,0.0,22.49747219413549,28.349514563106798,28.011075219197046,29.276985743380855,27.678018575851393,27.230667547918042,28.33443928334439,25.730519480519483,15.513462742642457,22.628417081916826
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Colesterol elevado,2737,6,85,134,177,164,231,260,275,234,907,2737,15980,124,948,1095,1166,1076,1009,941,907,750,5668,15980,17.127659574468083,4.838709677419355,8.966244725738397,12.237442922374429,15.180102915951974,15.241635687732341,22.893954410307234,27.630180658873538,30.319735391400222,31.2,16.00211714890614,17.127659574468083
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Glicemia alterada,2693,8,94,95,127,117,144,136,170,146,1259,2693,15980,124,948,1095,1166,1076,1009,941,907,750,5668,15980,16.852315394242805,6.451612903225806,9.915611814345992,8.67579908675799,10.891938250428817,10.87360594795539,14.271555996035678,14.452709883103083,18.74310915104741,19.466666666666665,22.21242060691602,16.852315394242805
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Presion arterial elevada,3153,7,41,59,96,106,111,138,135,135,1616,3153,15980,124,948,1095,1166,1076,1009,941,907,750,5668,15980,19.730913642052567,5.64516129032258,4.324894514767933,5.3881278538812785,8.233276157804461,9.851301115241636,11.000991080277503,14.665249734325187,14.884233737596473,18.0,28.510938602681723,19.730913642052567
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Tabaquismo,2995,18,189,256,293,251,231,219,235,175,983,2995,15980,124,948,1095,1166,1076,1009,941,907,750,5668,15980,18.742177722152693,14.516129032258066,19.936708860759495,23.378995433789953,25.128644939965696,23.3271375464684,22.893954410307234,23.273113708820404,25.909592061742003,23.333333333333332,17.342978122794637,18.742177722152693
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Colesterol elevado,3432,14,203,314,406,457,448,451,507,392,240,3432,18113,165,1645,1946,2064,1925,1645,1317,1211,858,4475,18113,18.947717109258544,8.484848484848486,12.340425531914894,16.135662898252825,19.670542635658915,23.740259740259738,27.23404255319149,34.24449506454062,41.86622625928984,45.68764568764569,5.363128491620111,18.947717109258544
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Glicemia alterada,2434,25,166,208,281,342,359,299,319,250,185,2434,18113,165,1645,1946,2064,1925,1645,1317,1211,858,4475,18113,13.437862308838955,15.151515151515152,10.091185410334347,10.688591983556012,13.614341085271317,17.766233766233768,21.82370820668693,22.70311313591496,26.34186622625929,29.13752913752914,4.134078212290502,13.437862308838955
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Presion arterial elevada,506,3,27,21,37,72,62,68,75,75,63,506,18113,165,1645,1946,2064,1925,1645,1317,1211,858,4475,18113,2.7935736763650416,1.8181818181818181,1.6413373860182372,1.079136690647482,1.7926356589147288,3.74025974025974,3.768996960486322,5.16324981017464,6.193228736581338,8.741258741258742,1.4078212290502794,2.7935736763650416
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Tabaquismo,2409,15,279,356,412,359,329,234,181,140,104,2409,18113,165,1645,1946,2064,1925,1645,1317,1211,858,4475,18113,13.299839893998785,9.090909090909092,16.96048632218845,18.29393627954779,19.961240310077518,18.649350649350648,20.0,17.76765375854214,14.94632535094963,16.317016317016318,2.3240223463687153,13.299839893998785
