Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110385,Centro de Salud Familiar Adriana Madrid De Costabal,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,17,9,0,0,0,0,0,0,0,0,0,8,823.0,452.0,4.0,20.0,29.0,28.0,18.0,23.0,19.0,19.0,18.0,193.0,Hombre,1.991150442477876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.145077720207254,2.0656136087484813
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110385,Centro de Salud Familiar Adriana Madrid De Costabal,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,156,82,0,1,4,2,8,7,7,7,6,32,823.0,452.0,4.0,20.0,29.0,28.0,18.0,23.0,19.0,19.0,18.0,193.0,Hombre,18.141592920353983,0.0,5.0,13.793103448275861,7.142857142857142,44.44444444444444,30.434782608695656,36.84210526315789,36.84210526315789,33.33333333333333,16.580310880829018,18.955042527339003
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110385,Centro de Salud Familiar Adriana Madrid De Costabal,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,288,158,0,4,6,6,6,9,8,4,8,79,823.0,452.0,4.0,20.0,29.0,28.0,18.0,23.0,19.0,19.0,18.0,193.0,Hombre,34.95575221238938,0.0,20.0,20.689655172413794,21.428571428571427,33.33333333333333,39.130434782608695,42.10526315789473,21.052631578947366,44.44444444444444,40.932642487046635,34.993924665856625
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110385,Centro de Salud Familiar Adriana Madrid De Costabal,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,198,100,1,8,11,13,8,8,8,5,7,29,823.0,452.0,4.0,20.0,29.0,28.0,18.0,23.0,19.0,19.0,18.0,193.0,Hombre,22.123893805309734,25.0,40.0,37.93103448275862,46.42857142857143,44.44444444444444,34.78260869565217,42.10526315789473,26.31578947368421,38.88888888888889,15.025906735751295,24.05832320777643
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110465,Posta de Salud Rural Santa Emilia,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,25,13,0,0,0,1,0,0,0,2,0,9,252.0,134.0,0.0,6.0,5.0,7.0,5.0,8.0,6.0,9.0,6.0,66.0,Hombre,9.701492537313433,,0.0,0.0,14.285714285714285,0.0,0.0,0.0,22.22222222222222,0.0,13.636363636363635,9.920634920634921
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110465,Posta de Salud Rural Santa Emilia,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,143,74,0,4,2,5,3,6,6,6,6,31,252.0,134.0,0.0,6.0,5.0,7.0,5.0,8.0,6.0,9.0,6.0,66.0,Hombre,55.223880597014926,,66.66666666666666,40.0,71.42857142857143,60.0,75.0,100.0,66.66666666666666,100.0,46.96969696969697,56.74603174603175
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110465,Posta de Salud Rural Santa Emilia,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,93,49,0,2,0,1,1,5,2,3,0,30,252.0,134.0,0.0,6.0,5.0,7.0,5.0,8.0,6.0,9.0,6.0,66.0,Hombre,36.56716417910448,,33.33333333333333,0.0,14.285714285714285,20.0,62.5,33.33333333333333,33.33333333333333,0.0,45.45454545454545,36.904761904761905
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110465,Posta de Salud Rural Santa Emilia,Posta de Salud Rural (PSR),Municipal,Tabaquismo,64,34,0,2,1,1,2,2,2,1,1,18,252.0,134.0,0.0,6.0,5.0,7.0,5.0,8.0,6.0,9.0,6.0,66.0,Hombre,25.37313432835821,,33.33333333333333,20.0,14.285714285714285,40.0,25.0,33.33333333333333,11.11111111111111,16.666666666666664,27.27272727272727,25.396825396825395
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,Colesterol elevado,28,14,0,1,1,0,2,1,1,0,1,7,147.0,78.0,1.0,3.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,43.0,Hombre,17.94871794871795,0.0,33.33333333333333,33.33333333333333,0.0,40.0,50.0,33.33333333333333,0.0,25.0,16.27906976744186,19.047619047619047
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,Glicemia alterada,56,29,1,0,2,0,2,0,3,2,2,15,147.0,78.0,1.0,3.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,43.0,Hombre,37.17948717948718,100.0,0.0,66.66666666666666,0.0,40.0,0.0,100.0,100.0,50.0,34.883720930232556,38.095238095238095
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,45,24,0,0,0,0,1,0,1,0,1,18,147.0,78.0,1.0,3.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,43.0,Hombre,30.76923076923077,0.0,0.0,0.0,0.0,20.0,0.0,33.33333333333333,0.0,25.0,41.86046511627907,30.612244897959183
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,Tabaquismo,27,14,0,0,2,1,1,0,1,1,2,5,147.0,78.0,1.0,3.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,43.0,Hombre,17.94871794871795,0.0,0.0,66.66666666666666,33.33333333333333,20.0,0.0,33.33333333333333,50.0,50.0,11.627906976744185,18.367346938775512
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,15,9,0,0,0,0,0,0,1,1,0,4,280.0,153.0,4.0,7.0,6.0,4.0,11.0,11.0,8.0,8.0,6.0,62.0,Hombre,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,0.0,6.451612903225806,5.357142857142857
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,118,64,0,2,4,1,6,5,4,3,5,24,280.0,153.0,4.0,7.0,6.0,4.0,11.0,11.0,8.0,8.0,6.0,62.0,Hombre,41.830065359477125,0.0,28.57142857142857,66.66666666666666,25.0,54.54545454545454,45.45454545454545,50.0,37.5,83.33333333333334,38.70967741935484,42.142857142857146
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,76,43,1,1,1,0,2,3,2,2,1,20,280.0,153.0,4.0,7.0,6.0,4.0,11.0,11.0,8.0,8.0,6.0,62.0,Hombre,28.104575163398692,25.0,14.285714285714285,16.666666666666664,0.0,18.181818181818183,27.27272727272727,25.0,25.0,16.666666666666664,32.25806451612903,27.142857142857142
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,Tabaquismo,75,39,0,1,1,2,7,5,3,2,2,13,280.0,153.0,4.0,7.0,6.0,4.0,11.0,11.0,8.0,8.0,6.0,62.0,Hombre,25.49019607843137,0.0,14.285714285714285,16.666666666666664,50.0,63.63636363636363,45.45454545454545,37.5,25.0,33.33333333333333,20.967741935483872,26.785714285714285
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,127,64,0,2,5,11,11,6,8,8,7,5,959.0,489.0,2.0,28.0,39.0,56.0,62.0,53.0,46.0,47.0,34.0,103.0,Hombre,13.0879345603272,0.0,7.142857142857142,12.82051282051282,19.642857142857142,17.741935483870968,11.320754716981133,17.391304347826086,17.02127659574468,20.588235294117645,4.854368932038835,13.242961418143901
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,97,50,0,1,4,4,5,5,4,6,7,11,959.0,489.0,2.0,28.0,39.0,56.0,62.0,53.0,46.0,47.0,34.0,103.0,Hombre,10.224948875255624,0.0,3.571428571428571,10.256410256410255,7.142857142857142,8.064516129032258,9.433962264150944,8.695652173913043,12.76595744680851,20.588235294117645,10.679611650485436,10.114702815432743
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,178,94,0,5,6,7,5,8,6,9,5,33,959.0,489.0,2.0,28.0,39.0,56.0,62.0,53.0,46.0,47.0,34.0,103.0,Hombre,19.222903885480573,0.0,17.857142857142858,15.384615384615385,12.5,8.064516129032258,15.09433962264151,13.043478260869565,19.148936170212767,14.705882352941178,32.038834951456316,18.561001042752867
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,122,61,0,3,5,8,11,12,6,7,4,5,959.0,489.0,2.0,28.0,39.0,56.0,62.0,53.0,46.0,47.0,34.0,103.0,Hombre,12.474437627811861,0.0,10.714285714285714,12.82051282051282,14.285714285714285,17.741935483870968,22.641509433962266,13.043478260869565,14.893617021276595,11.76470588235294,4.854368932038835,12.721584984358708
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,2,1,0,0,0,1,0,0,0,0,0,0,92.0,53.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,27.0,Hombre,1.8867924528301887,0.0,0.0,0.0,50.0,0.0,,,0.0,0.0,0.0,2.1739130434782608
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,8,4,0,0,1,1,0,0,0,0,0,2,92.0,53.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,27.0,Hombre,7.547169811320755,0.0,0.0,50.0,50.0,0.0,,,0.0,0.0,7.4074074074074066,8.695652173913043
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,29,16,0,0,2,0,1,0,0,0,2,8,92.0,53.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,27.0,Hombre,30.18867924528302,0.0,0.0,100.0,0.0,33.33333333333333,,,0.0,100.0,29.629629629629626,31.521739130434785
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,Tabaquismo,10,5,0,0,0,2,1,0,0,0,0,2,92.0,53.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,27.0,Hombre,9.433962264150944,0.0,0.0,0.0,100.0,33.33333333333333,,,0.0,0.0,7.4074074074074066,10.869565217391305
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,2,1,0,0,0,0,0,0,0,0,0,1,25.0,14.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,5.0,Hombre,7.142857142857142,,,,,0.0,0.0,0.0,,0.0,20.0,8.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,2,1,0,0,0,0,0,0,1,0,0,0,25.0,14.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,5.0,Hombre,7.142857142857142,,,,,0.0,0.0,100.0,,0.0,0.0,8.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,0,25.0,14.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,5.0,Hombre,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,Tabaquismo,2,1,0,0,0,0,0,0,0,0,0,1,25.0,14.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,5.0,Hombre,7.142857142857142,,,,,0.0,0.0,0.0,,0.0,20.0,8.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,2,1,0,0,0,0,0,0,0,0,0,1,51.0,28.0,0.0,2.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,13.0,Hombre,3.571428571428571,,0.0,0.0,0.0,,0.0,,0.0,,7.6923076923076925,3.9215686274509802
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,2,1,0,0,0,0,0,0,0,0,0,1,51.0,28.0,0.0,2.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,13.0,Hombre,3.571428571428571,,0.0,0.0,0.0,,0.0,,0.0,,7.6923076923076925,3.9215686274509802
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,12,7,0,0,0,0,0,0,0,1,0,4,51.0,28.0,0.0,2.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,13.0,Hombre,25.0,,0.0,0.0,0.0,,0.0,,100.0,,30.76923076923077,23.52941176470588
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,Tabaquismo,4,2,0,0,0,0,0,0,0,0,0,2,51.0,28.0,0.0,2.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,13.0,Hombre,7.142857142857142,,0.0,0.0,0.0,,0.0,,0.0,,15.384615384615385,7.8431372549019605
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,11,6,0,0,0,0,0,2,2,1,0,0,62.0,34.0,0.0,1.0,1.0,2.0,1.0,5.0,4.0,3.0,1.0,10.0,Hombre,17.647058823529413,,0.0,0.0,0.0,0.0,40.0,50.0,33.33333333333333,0.0,0.0,17.741935483870968
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,21,11,0,0,0,3,0,1,2,2,2,0,62.0,34.0,0.0,1.0,1.0,2.0,1.0,5.0,4.0,3.0,1.0,10.0,Hombre,32.35294117647059,,0.0,0.0,150.0,0.0,20.0,50.0,66.66666666666666,200.0,0.0,33.87096774193548
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,16,9,0,0,0,0,0,1,1,0,2,3,62.0,34.0,0.0,1.0,1.0,2.0,1.0,5.0,4.0,3.0,1.0,10.0,Hombre,26.47058823529412,,0.0,0.0,0.0,0.0,20.0,25.0,0.0,200.0,30.0,25.806451612903224
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,Tabaquismo,14,7,0,0,0,0,1,2,2,0,0,2,62.0,34.0,0.0,1.0,1.0,2.0,1.0,5.0,4.0,3.0,1.0,10.0,Hombre,20.588235294117645,,0.0,0.0,0.0,100.0,40.0,50.0,0.0,0.0,20.0,22.58064516129032
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,607,304,0,8,22,42,39,45,38,28,37,44,3405.0,1802.0,7.0,90.0,148.0,153.0,135.0,125.0,91.0,79.0,82.0,693.0,Hombre,16.870144284128745,0.0,8.88888888888889,14.864864864864865,27.450980392156865,28.888888888888886,36.0,41.75824175824176,35.44303797468354,45.1219512195122,6.349206349206349,17.826725403817914
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,1521,771,4,55,93,93,87,89,71,69,61,128,3405.0,1802.0,7.0,90.0,148.0,153.0,135.0,125.0,91.0,79.0,82.0,693.0,Hombre,42.7857935627081,57.14285714285714,61.111111111111114,62.83783783783784,60.78431372549019,64.44444444444444,71.2,78.02197802197803,87.34177215189874,74.39024390243902,18.47041847041847,44.669603524229075
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,892,478,0,5,23,26,21,24,23,32,22,238,3405.0,1802.0,7.0,90.0,148.0,153.0,135.0,125.0,91.0,79.0,82.0,693.0,Hombre,26.526082130965595,0.0,5.555555555555555,15.54054054054054,16.99346405228758,15.555555555555555,19.2,25.274725274725274,40.50632911392405,26.82926829268293,34.34343434343434,26.196769456681352
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,802,405,1,33,48,52,45,40,33,20,23,102,3405.0,1802.0,7.0,90.0,148.0,153.0,135.0,125.0,91.0,79.0,82.0,693.0,Hombre,22.475027746947838,14.285714285714285,36.666666666666664,32.432432432432435,33.98692810457516,33.33333333333333,32.0,36.26373626373626,25.31645569620253,28.04878048780488,14.71861471861472,23.55359765051395
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,Colesterol elevado,76,38,0,0,1,1,1,3,9,5,4,14,358.0,190.0,2.0,8.0,11.0,15.0,11.0,8.0,13.0,12.0,7.0,81.0,Hombre,20.0,0.0,0.0,9.090909090909092,6.666666666666667,9.090909090909092,37.5,69.23076923076923,41.66666666666667,57.14285714285714,17.28395061728395,21.22905027932961
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,Glicemia alterada,170,86,2,5,5,11,7,7,11,9,6,21,358.0,190.0,2.0,8.0,11.0,15.0,11.0,8.0,13.0,12.0,7.0,81.0,Hombre,45.26315789473684,100.0,62.5,45.45454545454545,73.33333333333333,63.63636363636363,87.5,84.61538461538461,75.0,85.71428571428571,25.925925925925924,47.486033519553075
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,102,56,0,3,2,0,5,0,7,3,2,24,358.0,190.0,2.0,8.0,11.0,15.0,11.0,8.0,13.0,12.0,7.0,81.0,Hombre,29.47368421052631,0.0,37.5,18.181818181818183,0.0,45.45454545454545,0.0,53.84615384615385,25.0,28.57142857142857,29.629629629629626,28.49162011173184
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,Tabaquismo,82,41,0,4,6,4,6,4,5,5,2,5,358.0,190.0,2.0,8.0,11.0,15.0,11.0,8.0,13.0,12.0,7.0,81.0,Hombre,21.578947368421055,0.0,50.0,54.54545454545454,26.666666666666668,54.54545454545454,50.0,38.46153846153847,41.66666666666667,28.57142857142857,6.172839506172839,22.905027932960895
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,62,31,0,1,1,6,5,7,7,2,0,2,310.0,157.0,1.0,11.0,16.0,23.0,15.0,21.0,14.0,10.0,8.0,34.0,Hombre,19.745222929936308,0.0,9.090909090909092,6.25,26.08695652173913,33.33333333333333,33.33333333333333,50.0,20.0,0.0,5.88235294117647,20.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,147,74,0,6,9,14,7,14,9,8,3,3,310.0,157.0,1.0,11.0,16.0,23.0,15.0,21.0,14.0,10.0,8.0,34.0,Hombre,47.13375796178344,0.0,54.54545454545454,56.25,60.86956521739131,46.666666666666664,66.66666666666666,64.28571428571429,80.0,37.5,8.823529411764707,47.41935483870968
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,61,31,0,1,2,6,1,3,3,1,1,12,310.0,157.0,1.0,11.0,16.0,23.0,15.0,21.0,14.0,10.0,8.0,34.0,Hombre,19.745222929936308,0.0,9.090909090909092,12.5,26.08695652173913,6.666666666666667,14.285714285714285,21.428571428571427,10.0,12.5,35.294117647058826,19.67741935483871
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,115,58,0,3,10,11,5,10,5,4,1,8,310.0,157.0,1.0,11.0,16.0,23.0,15.0,21.0,14.0,10.0,8.0,34.0,Hombre,36.94267515923567,0.0,27.27272727272727,62.5,47.82608695652174,33.33333333333333,47.61904761904761,35.714285714285715,40.0,12.5,23.52941176470588,37.096774193548384
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,177,91,1,1,4,3,4,9,6,9,9,40,2044.0,1073.0,3.0,77.0,69.0,113.0,84.0,76.0,66.0,61.0,57.0,365.0,Hombre,8.480894687791238,33.33333333333333,1.2987012987012987,5.797101449275362,2.6548672566371683,4.761904761904762,11.842105263157894,9.090909090909092,14.754098360655737,15.789473684210526,10.95890410958904,8.659491193737768
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,497,258,0,13,19,24,21,17,23,11,19,92,2044.0,1073.0,3.0,77.0,69.0,113.0,84.0,76.0,66.0,61.0,57.0,365.0,Hombre,24.044734389561974,0.0,16.883116883116884,27.536231884057973,21.238938053097346,25.0,22.36842105263158,34.84848484848485,18.0327868852459,33.33333333333333,25.205479452054796,24.315068493150687
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,488,263,1,1,6,9,16,12,9,11,24,136,2044.0,1073.0,3.0,77.0,69.0,113.0,84.0,76.0,66.0,61.0,57.0,365.0,Hombre,24.510717614165888,33.33333333333333,1.2987012987012987,8.695652173913043,7.964601769911504,19.047619047619047,15.789473684210526,13.636363636363635,18.0327868852459,42.10526315789473,37.26027397260274,23.874755381604697
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,691,350,1,28,32,60,40,36,35,27,18,64,2044.0,1073.0,3.0,77.0,69.0,113.0,84.0,76.0,66.0,61.0,57.0,365.0,Hombre,32.618825722273996,33.33333333333333,36.36363636363637,46.3768115942029,53.09734513274337,47.61904761904761,47.368421052631575,53.03030303030303,44.26229508196721,31.57894736842105,17.534246575342465,33.806262230919764
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,39,21,0,0,1,0,1,2,3,0,1,10,331.0,179.0,1.0,11.0,15.0,8.0,11.0,11.0,11.0,18.0,12.0,54.0,Hombre,11.731843575418994,0.0,0.0,6.666666666666667,0.0,9.090909090909092,18.181818181818183,27.27272727272727,0.0,8.333333333333332,18.51851851851852,11.782477341389729
