Ano,IdEstablecimiento,IdComuna_den,comuna_denominador,establecimiento_denominador,servicio_salud_denominador,dependencia_denominador,15_24_Hombre,15_24_Mujer,25_34_Hombre,25_34_Mujer,35_44_Hombre,35_44_Mujer,45_54_Hombre,45_54_Mujer,55_64_Hombre,55_64_Mujer,65_mas_Hombre,65_mas_Mujer,total_15_mas_Hombre,total_15_mas_Mujer,EstablecimientoCodigoAntiguo,EstablecimientoCodigo_master,codigo_madre_master,RegionCodigo,IdServicio_master,servicio_salud_master,tipo_establecimiento_master,establecimiento_master,dependencia_master,nivel_atencion_master,IdComuna_master,comuna_master,estado_funcionamiento_master,es_aps,sin_match_master
2023,113320,13402,Buin,Centro de Salud Familiar Maipo,Servicio de Salud Metropolitano Sur,<NA>,958.0,1142.0,1028.0,1281.0,974.0,1163.0,838.0,946.0,750.0,789.0,647.0,802.0,5195.0,6123.0,13-320,113320,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Municipal,Primario,13402,Buin,Vigente en Operación Habitual,True,False
2023,113321,13403,Calera De Tango,Centro de Salud Familiar Calera de Tango,Servicio de Salud Metropolitano Sur,<NA>,570.0,580.0,603.0,675.0,547.0,611.0,528.0,585.0,504.0,576.0,511.0,575.0,3263.0,3602.0,13-321,113321,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Calera de Tango,Municipal,Primario,13403,Calera de Tango,Vigente en Operación Habitual,True,False
2023,113322,13129,San Joaquín,Centro de Salud Familiar Santa Teresa de Los Andes,Servicio de Salud Metropolitano Sur,<NA>,1932.0,1535.0,2233.0,2229.0,1589.0,1938.0,1507.0,1819.0,1674.0,1829.0,1656.0,2562.0,10591.0,11912.0,13-322,113322,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Teresa de Los Andes,Municipal,Primario,13129,San Joaquín,Vigente en Operación Habitual,True,False
2023,113323,13105,El Bosque,Centro de Salud Familiar Dr. Mario Salcedo,Servicio de Salud Metropolitano Sur,<NA>,1750.0,1841.0,1876.0,2326.0,1623.0,1861.0,957.0,1042.0,1045.0,1506.0,977.0,1224.0,8228.0,9800.0,13-323,113323,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Mario Salcedo,Municipal,Primario,13105,El Bosque,Vigente en Operación Habitual,True,False
2023,113324,13105,El Bosque,Centro de Salud Familiar Dra. Haydeé López Casoou,Servicio de Salud Metropolitano Sur,<NA>,2324.0,2193.0,2807.0,2613.0,2191.0,2031.0,2051.0,1958.0,1700.0,1595.0,1625.0,2163.0,12698.0,12553.0,13-324,113324,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Haydeé López Casoou,Municipal,Primario,13105,El Bosque,Vigente en Operación Habitual,True,False
2023,113326,13109,La Cisterna,Centro de Salud Familiar Eduardo Frei Montalva,Servicio de Salud Metropolitano Sur,<NA>,1794.0,1868.0,2280.0,2799.0,1769.0,2249.0,1498.0,1894.0,1461.0,1949.0,2321.0,3114.0,11123.0,13873.0,13-326,113326,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Eduardo Frei Montalva,Municipal,Primario,13109,La Cisterna,Vigente en Operación Habitual,True,False
2023,113328,13401,San Bernardo,Centro de Salud Familiar Joan Alsina,Servicio de Salud Metropolitano Sur,<NA>,3071.0,3169.0,2629.0,3711.0,2074.0,3140.0,2313.0,3025.0,2098.0,2706.0,1891.0,2635.0,14076.0,18386.0,13-328,113328,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Joan Alsina,Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2023,113329,13105,El Bosque,Centro de Salud Familiar Orlando Letelier,Servicio de Salud Metropolitano Sur,<NA>,1767.0,1711.0,1867.0,2045.0,1693.0,1939.0,1563.0,1678.0,1264.0,1390.0,1402.0,1985.0,9556.0,10748.0,13-329,113329,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Canciller Orlando Letelier,Municipal,Primario,13105,El Bosque,Vigente en Operación Habitual,True,False
2023,113330,13401,San Bernardo,Centro de Salud Familiar Raúl Brañes F.,Servicio de Salud Metropolitano Sur,<NA>,2926.0,2893.0,2611.0,3354.0,2014.0,2506.0,1889.0,2398.0,1841.0,2181.0,1125.0,1513.0,12406.0,14845.0,13-330,113330,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Brañes F.,Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2023,113331,13121,Pedro Aguirre Cerda,Centro de Salud Familiar Edgardo Enríquez,Servicio de Salud Metropolitano Sur,<NA>,1830.0,1768.0,2049.0,2393.0,1618.0,2050.0,1469.0,1753.0,1766.0,2046.0,1915.0,2890.0,10647.0,12900.0,13-331,113331,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Edgardo Enríquez Fröedden,Municipal,Primario,13121,Pedro Aguirre Cerda,Vigente en Operación Habitual,True,False
2023,113332,13401,San Bernardo,Centro de Salud Familiar Juan Pablo II,Servicio de Salud Metropolitano Sur,<NA>,2084.0,2016.0,2166.0,2483.0,1796.0,1977.0,1989.0,2105.0,1628.0,1779.0,1695.0,2529.0,11358.0,12889.0,13-332,113332,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( San Bernardo),Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2023,113333,13402,Buin,Centro de Salud Familiar Alto Jahuel,Servicio de Salud Metropolitano Sur,<NA>,709.0,759.0,702.0,897.0,583.0,761.0,597.0,659.0,544.0,613.0,515.0,599.0,3650.0,4288.0,13-333,113333,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alto Jahuel,Municipal,Primario,13402,Buin,Vigente en Operación Habitual,True,False
2023,113334,13403,Calera De Tango,Centro de Salud Familiar Los Bajos de San Agustín,Servicio de Salud Metropolitano Sur,<NA>,752.0,690.0,790.0,880.0,621.0,687.0,585.0,697.0,570.0,689.0,647.0,718.0,3965.0,4361.0,13-334,113334,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Bajos de San Agustín,Municipal,Primario,13403,Calera de Tango,Vigente en Operación Habitual,True,False
2023,113390,13402,Buin,Centro de Salud Familiar Héctor García,Servicio de Salud Metropolitano Sur,<NA>,3071.0,2900.0,3260.0,3696.0,2659.0,3364.0,2394.0,2634.0,2213.0,2525.0,2113.0,3027.0,15710.0,18146.0,13-390,113390,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Héctor García,Municipal,Primario,13402,Buin,Vigente en Operación Habitual,True,False
2023,113394,13401,San Bernardo,Centro de Salud Familiar El Manzano,Servicio de Salud Metropolitano Sur,<NA>,1740.0,1826.0,1629.0,2078.0,1393.0,1574.0,1199.0,1304.0,1103.0,1174.0,853.0,1020.0,7917.0,8976.0,13-394,113394,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Manzano,Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2023,113396,13116,Lo Espejo,Centro de Salud Familiar Pueblo Lo Espejo,Servicio de Salud Metropolitano Sur,<NA>,1388.0,1424.0,1556.0,1897.0,1265.0,1396.0,1138.0,1249.0,963.0,1038.0,946.0,1337.0,7256.0,8341.0,13-396,113396,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pueblo Lo Espejo,Municipal,Primario,13116,Lo Espejo,Vigente en Operación Habitual,True,False
2023,113402,13402,Buin,Posta de Salud Rural Linderos,Servicio de Salud Metropolitano Sur,<NA>,445.0,393.0,568.0,530.0,517.0,534.0,497.0,440.0,392.0,406.0,385.0,444.0,2804.0,2747.0,13-402,113402,113333,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Municipal,Primario,13402,Buin,Vigente en Operación Habitual,True,False
2023,113404,13402,Buin,Posta de Salud Rural Valdivia de Paine,Servicio de Salud Metropolitano Sur,<NA>,237.0,233.0,242.0,260.0,222.0,228.0,210.0,202.0,214.0,229.0,231.0,253.0,1356.0,1405.0,13-404,113404,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Valdivia de Paine,Municipal,Primario,13402,Buin,Vigente en Operación Habitual,True,False
2023,113405,13402,Buin,Posta de Salud Rural Viluco,Servicio de Salud Metropolitano Sur,<NA>,364.0,342.0,459.0,421.0,433.0,385.0,392.0,344.0,352.0,330.0,290.0,269.0,2290.0,2091.0,13-405,113405,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Viluco,Municipal,Primario,13402,Buin,Vigente en Operación Habitual,True,False
2023,113406,13402,Buin,Posta de Salud Rural El Recurso,Servicio de Salud Metropolitano Sur,<NA>,104.0,113.0,123.0,117.0,98.0,94.0,121.0,109.0,98.0,82.0,83.0,101.0,627.0,616.0,13-406,113406,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural El Recurso,Municipal,Primario,13402,Buin,Vigente en Operación Habitual,True,False
2023,113407,13402,Buin,Posta de Salud Rural Los Morros,Servicio de Salud Metropolitano Sur,<NA>,253.0,238.0,246.0,230.0,214.0,228.0,232.0,238.0,194.0,207.0,166.0,151.0,1305.0,1292.0,13-407,113407,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Los Morros,Municipal,Primario,13402,Buin,Vigente en Operación Habitual,True,False
2023,113408,13404,Paine,Posta de Salud Rural Pintué,Servicio de Salud Metropolitano Sur,<NA>,167.0,159.0,168.0,200.0,125.0,176.0,112.0,178.0,192.0,184.0,202.0,231.0,966.0,1128.0,13-408,113408,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Pintué,Municipal,Primario,13404,Paine,Vigente en Operación Habitual,True,False
2023,113409,13404,Paine,Posta de Salud Rural Huelquén,Servicio de Salud Metropolitano Sur,<NA>,512.0,528.0,655.0,629.0,564.0,529.0,525.0,493.0,500.0,462.0,531.0,494.0,3287.0,3135.0,13-409,113409,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Huelquén,Municipal,Primario,13404,Paine,Vigente en Operación Habitual,True,False
2023,113410,13404,Paine,Posta de Salud Rural Rangue,Servicio de Salud Metropolitano Sur,<NA>,92.0,87.0,78.0,84.0,62.0,84.0,77.0,81.0,65.0,69.0,77.0,76.0,451.0,481.0,13-410,113410,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Rangue,Municipal,Primario,13404,Paine,Vigente en Operación Habitual,True,False
2023,113411,13404,Paine,Posta de Salud Rural Abrantes,Servicio de Salud Metropolitano Sur,<NA>,194.0,183.0,170.0,195.0,172.0,197.0,183.0,192.0,197.0,186.0,221.0,232.0,1137.0,1185.0,13-411,113411,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Abrantes,Municipal,Primario,13404,Paine,Vigente en Operación Habitual,True,False
2023,113412,13404,Paine,Posta de Salud Rural Chada,Servicio de Salud Metropolitano Sur,<NA>,123.0,122.0,125.0,143.0,128.0,125.0,131.0,130.0,137.0,117.0,138.0,130.0,782.0,767.0,13-412,113412,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Chada,Municipal,Primario,13404,Paine,Vigente en Operación Habitual,True,False
2023,113413,13403,Calera De Tango,Posta de Salud Rural Santa Inés,Servicio de Salud Metropolitano Sur,<NA>,6.0,5.0,4.0,7.0,10.0,7.0,3.0,4.0,3.0,4.0,2.0,2.0,28.0,29.0,13-413,113413,,13,13,Servicio de Salud Metropolitano Sur,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Inés,Municipal,Primario,13403,Calera de Tango,Vigente en Operación Habitual,True,False
2023,113701,13129,San Joaquín,Centro Comunitario de Salud Familiar Yalta,Servicio de Salud Metropolitano Sur,<NA>,406.0,414.0,500.0,639.0,468.0,527.0,346.0,464.0,391.0,475.0,448.0,663.0,2559.0,3182.0,13-701,113701,113301,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Yalta,Municipal,Primario,13129,San Joaquín,Vigente en Operación Habitual,True,False
2023,113702,13129,San Joaquín,Centro Comunitario de Salud Familia Sierra Bella,Servicio de Salud Metropolitano Sur,<NA>,168.0,162.0,222.0,244.0,201.0,200.0,167.0,170.0,173.0,200.0,185.0,283.0,1116.0,1259.0,13-702,113702,113301,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sierra Bella,Municipal,Primario,13129,San Joaquín,Vigente en Operación Habitual,True,False
2023,113703,13121,Pedro Aguirre Cerda,Centro Comunitario de Salud Familiar Cooperación,Servicio de Salud Metropolitano Sur,<NA>,210.0,298.0,269.0,378.0,211.0,288.0,199.0,259.0,284.0,363.0,331.0,502.0,1504.0,2088.0,13-703,113703,111303,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Municipal,Primario,13121,Pedro Aguirre Cerda,Vigente en Operación Habitual,True,False
2023,113713,13401,San Bernardo,Centro Comunitario de Salud Familiar Cerrillos de Nos,Servicio de Salud Metropolitano Sur,<NA>,314.0,314.0,217.0,289.0,183.0,287.0,213.0,281.0,160.0,178.0,131.0,171.0,1218.0,1520.0,13-713,113713,113328,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Ribera del Maipo,Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2023,113716,13401,San Bernardo,Centro Comunitario de Salud Familiar Rapa Nui,Servicio de Salud Metropolitano Sur,<NA>,460.0,481.0,404.0,468.0,248.0,383.0,303.0,441.0,316.0,400.0,272.0,376.0,2003.0,2549.0,13-716,113716,113316,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rapa Nui,Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2023,113717,13105,El Bosque,Centro Comunitario de Salud Familiar Santa Laura,Servicio de Salud Metropolitano Sur,<NA>,175.0,238.0,253.0,339.0,206.0,237.0,164.0,209.0,260.0,289.0,184.0,251.0,1242.0,1563.0,13-717,113717,113317,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Santa Laura,Municipal,Primario,13105,El Bosque,Vigente en Operación Habitual,True,False
2023,113722,13129,San Joaquín,Centro Comunitario de Salud Familiar Juan Aravena,Servicio de Salud Metropolitano Sur,<NA>,330.0,325.0,391.0,452.0,346.0,386.0,309.0,333.0,328.0,420.0,411.0,560.0,2115.0,2476.0,13-722,113722,113322,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Salvador Allende,Municipal,Primario,13129,San Joaquín,Vigente en Operación Habitual,True,False
2023,113728,13401,San Bernardo,Centro Comunitario de Salud Familiar Lo Herrera,Servicio de Salud Metropolitano Sur,<NA>,253.0,356.0,172.0,392.0,198.0,366.0,213.0,327.0,198.0,313.0,270.0,321.0,1304.0,2075.0,13-728,113728,113313,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Herrera,Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2023,113753,13129,San Joaquín,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Servicio de Salud Metropolitano Sur,<NA>,155.0,152.0,170.0,180.0,144.0,149.0,159.0,216.0,189.0,208.0,220.0,399.0,1037.0,1304.0,13-753,113753,113301,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Reverendo Javier Peró,Municipal,Primario,13129,San Joaquín,Vigente en Operación Habitual,True,False
2023,113790,13402,Buin,Centro Comunitario de Salud Familiar Dr. Héctor García,Servicio de Salud Metropolitano Sur,<NA>,376.0,487.0,370.0,555.0,252.0,378.0,266.0,450.0,239.0,351.0,169.0,249.0,1672.0,2470.0,13-790,113790,113390,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Héctor García,Municipal,Primario,13402,Buin,Vigente en Operación Habitual,True,False
2023,114102,13203,San José De Maipo,Hospital San José de Maipo,Servicio de Salud Metropolitano Sur Oriente,<NA>,485.0,457.0,461.0,518.0,388.0,458.0,427.0,482.0,453.0,506.0,515.0,659.0,2729.0,3080.0,14-102,114102,,13,14,Servicio de Salud Metropolitano Sur Oriente,Hospital,Hospital San José de Maipo,Servicio de Salud,Terciario,13203,San José de Maipo,Vigente en Operación Habitual,False,False
2023,114150,13110,La Florida,Centro de Referencia de Salud San Rafael,Servicio de Salud Metropolitano Sur Oriente,<NA>,0.0,3.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,8.0,6.0,14-150,114150,,13,14,Servicio de Salud Metropolitano Sur Oriente,Dispositivo Incorporado por Crisis Sanitaria,Centro de Referencia de Salud San Rafael,Servicio de Salud,Secundario,13110,La Florida,Cerrado,False,False
2023,114301,13201,Puente Alto,Consultorio Dr. Alejandro del Río,Servicio de Salud Metropolitano Sur Oriente,<NA>,6051.0,5875.0,6193.0,7504.0,4440.0,5656.0,4554.0,5978.0,5647.0,7150.0,5116.0,7769.0,32001.0,39932.0,14-301,114301,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alejandro del Río,Municipal,Primario,13201,Puente Alto,Vigente en Operación Habitual,True,False
2023,114302,13110,La Florida,Centro de Salud Familiar Los Castaños,Servicio de Salud Metropolitano Sur Oriente,<NA>,1851.0,1872.0,2165.0,2328.0,1975.0,1853.0,2025.0,2007.0,1617.0,1766.0,1744.0,2483.0,11377.0,12309.0,14-302,114302,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Castaños,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2023,114303,13110,La Florida,Centro de Salud Familiar Bellavista,Servicio de Salud Metropolitano Sur Oriente,<NA>,2431.0,2662.0,3155.0,3911.0,2353.0,3341.0,2160.0,3091.0,2209.0,3501.0,3349.0,5983.0,15657.0,22489.0,14-303,114303,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bellavista,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2023,114304,13110,La Florida,Centro de Salud Familiar Villa O'Higgins,Servicio de Salud Metropolitano Sur Oriente,<NA>,2105.0,2121.0,2529.0,2744.0,1998.0,2129.0,2290.0,2359.0,2064.0,2211.0,1971.0,2803.0,12957.0,14367.0,14-304,114304,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa O'Higgins,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2023,114305,13110,La Florida,Centro de Salud Familiar Los Quillayes,Servicio de Salud Metropolitano Sur Oriente,<NA>,3151.0,3054.0,3107.0,3656.0,3225.0,3373.0,2458.0,2532.0,2370.0,3020.0,2613.0,3540.0,16924.0,19175.0,14-305,114305,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Quillayes,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2023,114306,13111,La Granja,Centro de Salud Familiar La Granja,Servicio de Salud Metropolitano Sur Oriente,<NA>,4107.0,3775.0,4984.0,4591.0,4384.0,3974.0,3652.0,3442.0,3707.0,3788.0,3032.0,3921.0,23866.0,23491.0,14-306,114306,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Granja,Municipal,Primario,13111,La Granja,Vigente en Operación Habitual,True,False
2023,114307,13131,San Ramón,Centro de Salud Familiar La Bandera,Servicio de Salud Metropolitano Sur Oriente,<NA>,1633.0,1646.0,1838.0,1994.0,1289.0,1497.0,1456.0,1650.0,1199.0,1379.0,1405.0,1993.0,8820.0,10159.0,14-307,114307,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Bandera,Municipal,Primario,13131,San Ramón,Vigente en Operación Habitual,True,False
2023,114308,13112,La Pintana,Centro de Salud Familiar San Rafael (La Pintana),Servicio de Salud Metropolitano Sur Oriente,<NA>,2005.0,1911.0,2070.0,2235.0,1521.0,1681.0,1753.0,1815.0,1600.0,1618.0,1406.0,1960.0,10355.0,11220.0,14-308,114308,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Municipal,Primario,13112,La Pintana,Vigente en Operación Habitual,True,False
2023,114309,13112,La Pintana,Centro de Salud Familiar Pablo de Rokha,Servicio de Salud Metropolitano Sur Oriente,<NA>,1971.0,1911.0,2296.0,2224.0,1536.0,1487.0,2098.0,2045.0,1732.0,1611.0,1612.0,2160.0,11245.0,11438.0,14-309,114309,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Municipal,Primario,13112,La Pintana,Vigente en Operación Habitual,True,False
2023,114310,13202,Pirque,Centro de Salud Familiar Dr. José Manuel Balmaceda,Servicio de Salud Metropolitano Sur Oriente,<NA>,640.0,734.0,778.0,837.0,600.0,758.0,658.0,753.0,717.0,759.0,772.0,854.0,4165.0,4695.0,14-310,114310,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. José Manuel Balmaceda,Municipal,Primario,13202,Pirque,Vigente en Operación Habitual,True,False
2023,114311,13112,La Pintana,Centro de Salud Familiar Santiago de Nueva Extremadura,Servicio de Salud Metropolitano Sur Oriente,<NA>,1812.0,1784.0,1715.0,1775.0,1586.0,1596.0,1332.0,1309.0,1113.0,1161.0,1080.0,1409.0,8638.0,9034.0,14-311,114311,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Municipal,Primario,13112,La Pintana,Vigente en Operación Habitual,True,False
