Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Bajo peso,2070,15,75,33,15,11,8,7,7,21,1283,2070,36754,411,2788,2679,2797,2360,2169,1852,1762,1756,14900,36754,5.632040050062578,3.64963503649635,2.6901004304160687,1.2318029115341544,0.5362888809438684,0.46610169491525427,0.3688335638543107,0.3779697624190065,0.39727582292849034,1.1958997722095672,8.610738255033556,5.632040050062578
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Normal,10385,195,889,692,520,409,347,260,292,343,5064,10385,36754,411,2788,2679,2797,2360,2169,1852,1762,1756,14900,36754,28.255427980627957,47.44525547445255,31.886657101865133,25.830533781261668,18.591347872720775,17.33050847457627,15.998155832180727,14.038876889848812,16.572077185017026,19.533029612756263,33.986577181208055,28.255427980627957
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Obesidad,12299,104,933,1082,1306,1095,1008,851,770,646,3974,12299,36754,411,2788,2679,2797,2360,2169,1852,1762,1756,14900,36754,33.4630244327148,25.304136253041364,33.4648493543759,40.38820455393803,46.69288523417948,46.39830508474576,46.47302904564315,45.950323974082075,43.70034052213394,36.78815489749431,26.671140939597315,33.4630244327148
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Sobrepeso,12000,97,891,872,956,845,806,734,693,746,4579,12000,36754,411,2788,2679,2797,2360,2169,1852,1762,1756,14900,36754,32.649507536594655,23.600973236009732,31.958393113342897,32.549458753266144,34.17947801215588,35.80508474576271,37.15998155832181,39.63282937365011,39.330306469920544,42.48291571753987,30.731543624161073,32.649507536594655
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Bajo peso,158,0,8,5,1,3,1,0,0,2,89,158,2805,14,205,190,220,192,163,136,115,91,1196,2805,5.632798573975045,0.0,3.902439024390244,2.631578947368421,0.45454545454545453,1.5625,0.6134969325153374,0.0,0.0,2.197802197802198,7.441471571906355,5.632798573975045
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Normal,877,4,74,46,41,44,29,29,27,23,434,877,2805,14,205,190,220,192,163,136,115,91,1196,2805,31.265597147950093,28.57142857142857,36.09756097560975,24.210526315789473,18.636363636363637,22.916666666666664,17.791411042944784,21.323529411764707,23.47826086956522,25.274725274725274,36.2876254180602,31.265597147950093
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Obesidad,809,3,56,66,94,85,60,44,32,32,300,809,2805,14,205,190,220,192,163,136,115,91,1196,2805,28.841354723707664,21.428571428571427,27.31707317073171,34.73684210526316,42.72727272727273,44.27083333333333,36.809815950920246,32.35294117647059,27.82608695652174,35.16483516483517,25.08361204013378,28.841354723707664
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Sobrepeso,961,7,67,73,84,60,73,63,56,34,373,961,2805,14,205,190,220,192,163,136,115,91,1196,2805,34.2602495543672,50.0,32.6829268292683,38.421052631578945,38.18181818181819,31.25,44.785276073619634,46.32352941176471,48.69565217391305,37.362637362637365,31.187290969899667,34.2602495543672
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Bajo peso,20,0,2,2,2,3,0,1,0,0,9,20,245,3,17,20,34,17,18,9,11,9,94,245,8.16326530612245,0.0,11.76470588235294,10.0,5.88235294117647,17.647058823529413,0.0,11.11111111111111,0.0,0.0,9.574468085106384,8.16326530612245
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Normal,82,2,5,5,16,2,3,4,5,4,31,82,245,3,17,20,34,17,18,9,11,9,94,245,33.46938775510204,66.66666666666666,29.411764705882355,25.0,47.05882352941176,11.76470588235294,16.666666666666664,44.44444444444444,45.45454545454545,44.44444444444444,32.97872340425532,33.46938775510204
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Obesidad,55,1,3,10,4,6,5,2,3,2,19,55,245,3,17,20,34,17,18,9,11,9,94,245,22.448979591836736,33.33333333333333,17.647058823529413,50.0,11.76470588235294,35.294117647058826,27.77777777777778,22.22222222222222,27.27272727272727,22.22222222222222,20.212765957446805,22.448979591836736
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Sobrepeso,88,0,7,3,12,6,10,2,3,3,35,88,245,3,17,20,34,17,18,9,11,9,94,245,35.91836734693877,0.0,41.17647058823529,15.0,35.294117647058826,35.294117647058826,55.55555555555556,22.22222222222222,27.27272727272727,33.33333333333333,37.234042553191486,35.91836734693877
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Bajo peso,1261,3,41,23,13,10,5,11,10,16,604,1261,21201,23,1325,1434,1449,1304,1178,1092,1078,1049,8046,21201,5.94783264940333,13.043478260869565,3.094339622641509,1.6039051603905161,0.8971704623878536,0.7668711656441718,0.4244482173174873,1.0073260073260073,0.927643784786642,1.5252621544327931,7.506835694755158,5.94783264940333
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Normal,6182,9,477,397,330,230,211,185,200,225,2595,6182,21201,23,1325,1434,1449,1304,1178,1092,1078,1049,8046,21201,29.159001933871043,39.130434782608695,36.0,27.684797768479775,22.77432712215321,17.63803680981595,17.911714770797964,16.94139194139194,18.552875695732837,21.448999046711155,32.25205070842655,29.159001933871043
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Obesidad,6830,5,408,521,605,575,510,478,426,371,2343,6830,21201,23,1325,1434,1449,1304,1178,1092,1078,1049,8046,21201,32.21546153483326,21.73913043478261,30.792452830188676,36.33193863319386,41.752933057280885,44.09509202453988,43.2937181663837,43.772893772893774,39.51762523191095,35.36701620591039,29.12005965697241,32.21546153483326
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Sobrepeso,6928,6,399,493,501,489,452,418,442,437,2504,6928,21201,23,1325,1434,1449,1304,1178,1092,1078,1049,8046,21201,32.67770388189236,26.08695652173913,30.11320754716981,34.37935843793584,34.57556935817806,37.5,38.37011884550085,38.27838827838828,41.00185528756957,41.658722592945665,31.12105393984589,32.67770388189236
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Bajo peso,647,0,29,18,10,6,11,5,3,4,325,647,12653,22,1096,1090,1097,896,781,604,698,610,4270,12653,5.113411839089544,0.0,2.645985401459854,1.651376146788991,0.9115770282588878,0.6696428571428571,1.4084507042253522,0.8278145695364238,0.42979942693409745,0.6557377049180327,7.611241217798595,5.113411839089544
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Normal,3386,8,394,257,203,169,141,122,114,130,1299,3386,12653,22,1096,1090,1097,896,781,604,698,610,4270,12653,26.76045206670355,36.36363636363637,35.94890510948905,23.57798165137615,18.505013673655423,18.861607142857142,18.053777208706787,20.198675496688743,16.332378223495702,21.311475409836063,30.421545667447308,26.76045206670355
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Obesidad,4311,10,370,453,492,423,345,234,290,190,1227,4311,12653,22,1096,1090,1097,896,781,604,698,610,4270,12653,34.0709713111515,45.45454545454545,33.75912408759124,41.559633027522935,44.84958979033728,47.20982142857143,44.1741357234315,38.741721854304636,41.54727793696275,31.147540983606557,28.735362997658083,34.0709713111515
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Sobrepeso,4309,4,303,362,392,298,284,243,291,286,1419,4309,12653,22,1096,1090,1097,896,781,604,698,610,4270,12653,34.0551647830554,18.181818181818183,27.645985401459853,33.211009174311926,35.73381950774841,33.25892857142857,36.36363636363637,40.2317880794702,41.69054441260745,46.885245901639344,33.231850117096016,34.0551647830554
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Bajo peso,748,2,16,20,11,13,11,12,8,12,317,748,9186,45,440,701,793,809,682,579,528,437,2891,9186,8.142826039625517,4.444444444444445,3.6363636363636362,2.8530670470756063,1.3871374527112232,1.6069221260815822,1.6129032258064515,2.072538860103627,1.5151515151515151,2.745995423340961,10.965063991698374,8.142826039625517
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Normal,2810,20,189,198,194,182,129,93,97,67,1044,2810,9186,45,440,701,793,809,682,579,528,437,2891,9186,30.59002830394078,44.44444444444444,42.95454545454545,28.245363766048502,24.4640605296343,22.49690976514215,18.914956011730204,16.06217616580311,18.37121212121212,15.331807780320366,36.11207194742303,30.59002830394078
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Obesidad,2663,12,100,228,279,300,284,230,196,162,724,2663,9186,45,440,701,793,809,682,579,528,437,2891,9186,28.989767036795122,26.666666666666668,22.727272727272727,32.52496433666191,35.182849936948294,37.08281829419035,41.64222873900293,39.72366148531952,37.121212121212125,37.07093821510298,25.043237634036664,28.989767036795122
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Sobrepeso,2965,11,135,255,309,314,258,244,227,196,806,2965,9186,45,440,701,793,809,682,579,528,437,2891,9186,32.27737861963858,24.444444444444443,30.681818181818183,36.37660485021398,38.96595208070618,38.813349814585905,37.82991202346041,42.141623488773746,42.99242424242424,44.8512585812357,27.879626426841924,32.27737861963858
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Bajo peso,801,0,46,32,27,9,10,11,7,7,482,801,21473,2,1978,2060,2167,1964,1615,1513,1507,1232,6388,21473,3.7302659153355378,0.0,2.3255813953488373,1.5533980582524272,1.2459621596677435,0.45824847250509165,0.6191950464396285,0.7270323859881032,0.46449900464499,0.5681818181818182,7.545397620538511,3.7302659153355378
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Normal,5670,1,698,533,461,354,284,238,269,250,2166,5670,21473,2,1978,2060,2167,1964,1615,1513,1507,1232,6388,21473,26.405253108554927,50.0,35.28816986855409,25.873786407766993,21.27365020766036,18.024439918533606,17.58513931888545,15.730337078651685,17.850033178500333,20.29220779220779,33.907326236693805,26.405253108554927
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Obesidad,7752,0,662,838,922,920,721,701,629,465,1712,7752,21473,2,1978,2060,2167,1964,1615,1513,1507,1232,6388,21473,36.10115028174917,0.0,33.46814964610718,40.679611650485434,42.54730041532072,46.84317718940937,44.643962848297214,46.331791143423665,41.73855341738553,37.743506493506494,26.80025046963056,36.10115028174917
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Sobrepeso,7250,1,572,657,757,681,600,563,602,510,2028,7250,21473,2,1978,2060,2167,1964,1615,1513,1507,1232,6388,21473,33.76333069436036,50.0,28.91809908998989,31.893203883495147,34.93308721735118,34.67413441955193,37.15170278637771,37.21083939193655,39.946914399469144,41.396103896103895,31.74702567313713,33.76333069436036
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Bajo peso,1023,8,42,17,19,19,8,6,10,11,450,1023,15980,124,948,1095,1166,1076,1009,941,907,750,5668,15980,6.401752190237797,6.451612903225806,4.430379746835443,1.552511415525114,1.6295025728987993,1.7657992565055762,0.7928642220019821,0.6376195536663124,1.1025358324145533,1.4666666666666666,7.939308398023995,6.401752190237797
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Normal,5336,56,365,389,328,268,243,253,264,210,1969,5336,15980,124,948,1095,1166,1076,1009,941,907,750,5668,15980,33.39173967459324,45.16129032258064,38.50210970464135,35.52511415525114,28.130360205831906,24.907063197026023,24.08325074331021,26.88629117959617,29.106945975744214,28.000000000000004,34.738884968242765,33.39173967459324
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Obesidad,4722,27,291,372,429,409,418,346,321,246,1512,4722,15980,124,948,1095,1166,1076,1009,941,907,750,5668,15980,29.549436795994993,21.774193548387096,30.69620253164557,33.97260273972603,36.79245283018868,38.01115241635687,41.427155599603566,36.76939426142402,35.391400220507165,32.800000000000004,26.676076217360624,29.549436795994993
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Sobrepeso,4899,33,250,317,390,380,340,336,312,283,1737,4899,15980,124,948,1095,1166,1076,1009,941,907,750,5668,15980,30.657071339173967,26.61290322580645,26.371308016877638,28.949771689497716,33.44768439108062,35.31598513011153,33.696729435084244,35.7066950053135,34.39911797133407,37.733333333333334,30.64573041637262,30.657071339173967
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Bajo peso,813,10,62,40,28,17,25,17,24,13,381,813,18113,165,1645,1946,2064,1925,1645,1317,1211,858,4475,18113,4.48848893060233,6.0606060606060606,3.768996960486322,2.055498458376156,1.3565891472868217,0.8831168831168832,1.5197568389057752,1.29081245254366,1.981833195706028,1.5151515151515151,8.513966480446927,4.48848893060233
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Normal,4503,58,540,466,449,385,247,224,210,152,1435,4503,18113,165,1645,1946,2064,1925,1645,1317,1211,858,4475,18113,24.86059736101143,35.15151515151515,32.82674772036474,23.94655704008222,21.753875968992247,20.0,15.015197568389057,17.0083523158694,17.341040462427745,17.715617715617714,32.06703910614525,24.86059736101143
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Obesidad,6294,49,508,730,808,787,697,539,498,324,1222,6294,18113,165,1645,1946,2064,1925,1645,1317,1211,858,4475,18113,34.74852316016121,29.6969696969697,30.88145896656535,37.51284686536485,39.14728682170542,40.883116883116884,42.37082066869301,40.92634776006074,41.123038810900084,37.76223776223776,27.307262569832403,34.74852316016121
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Sobrepeso,6503,48,535,710,779,736,676,537,479,369,1437,6503,18113,165,1645,1946,2064,1925,1645,1317,1211,858,4475,18113,35.902390548225036,29.09090909090909,32.52279635258359,36.485097636176775,37.742248062015506,38.23376623376624,41.09422492401216,40.77448747152619,39.55408753096614,43.00699300699301,32.11173184357542,35.902390548225036
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Bajo peso,443,1,32,14,15,6,5,3,2,0,230,443,11727,50,1205,1320,1399,1187,912,720,561,442,3230,11727,3.777607231175919,2.0,2.6556016597510372,1.0606060606060608,1.0721944245889923,0.5054759898904801,0.5482456140350876,0.4166666666666667,0.35650623885918004,0.0,7.120743034055728,3.777607231175919
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Normal,3286,19,428,354,313,224,166,131,118,97,1143,3286,11727,50,1205,1320,1399,1187,912,720,561,442,3230,11727,28.02080668542679,38.0,35.518672199170126,26.81818181818182,22.37312365975697,18.871103622577927,18.201754385964914,18.194444444444443,21.03386809269162,21.945701357466064,35.38699690402477,28.02080668542679
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Obesidad,4232,19,404,521,612,556,433,317,235,169,865,4232,11727,50,1205,1320,1399,1187,912,720,561,442,3230,11727,36.0876609533555,38.0,33.52697095435684,39.46969696969697,43.74553252323088,46.840775063184495,47.478070175438596,44.02777777777778,41.889483065953655,38.23529411764706,26.78018575851393,36.0876609533555
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Sobrepeso,3766,11,341,431,459,401,308,269,206,176,992,3766,11727,50,1205,1320,1399,1187,912,720,561,442,3230,11727,32.11392513004178,22.0,28.29875518672199,32.651515151515156,32.80914939242316,33.782645324347094,33.771929824561404,37.361111111111114,36.72014260249554,39.81900452488688,30.712074303405572,32.11392513004178
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Bajo peso,67,0,0,0,3,0,0,0,0,0,44,67,1112,4,56,63,66,71,59,51,61,51,492,1112,6.025179856115108,0.0,0.0,0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.0,8.94308943089431,6.025179856115108
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Normal,273,0,16,12,11,10,11,4,20,13,135,273,1112,4,56,63,66,71,59,51,61,51,492,1112,24.550359712230215,0.0,28.57142857142857,19.047619047619047,16.666666666666664,14.084507042253522,18.64406779661017,7.8431372549019605,32.78688524590164,25.49019607843137,27.439024390243905,24.550359712230215
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Obesidad,378,3,26,25,30,30,30,17,27,23,138,378,1112,4,56,63,66,71,59,51,61,51,492,1112,33.992805755395686,75.0,46.42857142857143,39.682539682539684,45.45454545454545,42.25352112676056,50.847457627118644,33.33333333333333,44.26229508196721,45.09803921568628,28.04878048780488,33.992805755395686
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Sobrepeso,394,1,14,26,22,31,18,30,14,15,175,394,1112,4,56,63,66,71,59,51,61,51,492,1112,35.431654676258994,25.0,25.0,41.269841269841265,33.33333333333333,43.66197183098591,30.508474576271187,58.82352941176471,22.950819672131146,29.411764705882355,35.56910569105691,35.431654676258994
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Bajo peso,870,13,58,34,18,14,7,11,7,11,369,870,15393,192,1264,1392,1340,1074,981,867,803,759,4995,15393,5.65191970376145,6.770833333333333,4.588607594936709,2.442528735632184,1.3432835820895521,1.303538175046555,0.7135575942915392,1.2687427912341407,0.8717310087173101,1.4492753623188406,7.3873873873873865,5.65191970376145
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Normal,4151,73,421,364,265,204,174,134,140,167,1545,4151,15393,192,1264,1392,1340,1074,981,867,803,759,4995,15393,26.966803092314688,38.02083333333333,33.30696202531646,26.14942528735632,19.776119402985074,18.994413407821227,17.737003058103976,15.455594002306805,17.4346201743462,22.002635046113305,30.930930930930934,26.966803092314688
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Obesidad,5491,59,436,537,643,469,441,406,371,298,1543,5491,15393,192,1264,1392,1340,1074,981,867,803,759,4995,15393,35.672058727993246,30.729166666666668,34.49367088607595,38.577586206896555,47.98507462686567,43.66852886405959,44.95412844036697,46.82814302191465,46.20174346201743,39.26218708827404,30.890890890890894,35.672058727993246
