Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Sobrepeso,0,7,3,12,6,10,2,3,3,2,40,88,3,17,20,34,17,18,9,11,9,6,101,245,0.0,41.17647058823529,15.0,35.294117647058826,35.294117647058826,55.55555555555556,22.22222222222222,27.27272727272727,33.33333333333333,33.33333333333333,39.603960396039604,35.91836734693877
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Bajo peso,3,41,23,13,10,5,11,10,16,21,1108,1261,23,1325,1434,1449,1304,1178,1092,1078,1049,1361,9908,21201,13.043478260869565,3.094339622641509,1.6039051603905161,0.8971704623878536,0.7668711656441718,0.4244482173174873,1.0073260073260073,0.927643784786642,1.5252621544327931,1.5429831006612784,11.182882519176424,5.94783264940333
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Normal,9,477,397,330,230,211,185,200,225,301,3617,6182,23,1325,1434,1449,1304,1178,1092,1078,1049,1361,9908,21201,39.130434782608695,36.0,27.684797768479775,22.77432712215321,17.63803680981595,17.911714770797964,16.94139194139194,18.552875695732837,21.448999046711155,22.116091109478326,36.50585385547033,29.159001933871043
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Obesidad,5,408,521,605,575,510,478,426,371,482,2449,6830,23,1325,1434,1449,1304,1178,1092,1078,1049,1361,9908,21201,21.73913043478261,30.792452830188676,36.33193863319386,41.752933057280885,44.09509202453988,43.2937181663837,43.772893772893774,39.51762523191095,35.36701620591039,35.41513592946363,24.717400080742834,32.21546153483326
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Sobrepeso,6,399,493,501,489,452,418,442,437,557,2734,6928,23,1325,1434,1449,1304,1178,1092,1078,1049,1361,9908,21201,26.08695652173913,30.11320754716981,34.37935843793584,34.57556935817806,37.5,38.37011884550085,38.27838827838828,41.00185528756957,41.658722592945665,40.92578986039677,27.593863544610414,32.67770388189236
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Bajo peso,0,29,18,10,6,11,5,3,4,7,554,647,22,1096,1090,1097,896,781,604,698,610,444,5315,12653,0.0,2.645985401459854,1.651376146788991,0.9115770282588878,0.6696428571428571,1.4084507042253522,0.8278145695364238,0.42979942693409745,0.6557377049180327,1.5765765765765765,10.423330197554092,5.113411839089544
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Normal,8,394,257,203,169,141,122,114,130,95,1753,3386,22,1096,1090,1097,896,781,604,698,610,444,5315,12653,36.36363636363637,35.94890510948905,23.57798165137615,18.505013673655423,18.861607142857142,18.053777208706787,20.198675496688743,16.332378223495702,21.311475409836063,21.396396396396398,32.9821260583255,26.76045206670355
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Obesidad,10,370,453,492,423,345,234,290,190,142,1362,4311,22,1096,1090,1097,896,781,604,698,610,444,5315,12653,45.45454545454545,33.75912408759124,41.559633027522935,44.84958979033728,47.20982142857143,44.1741357234315,38.741721854304636,41.54727793696275,31.147540983606557,31.98198198198198,25.625587958607714,34.0709713111515
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Sobrepeso,4,303,362,392,298,284,243,291,286,200,1646,4309,22,1096,1090,1097,896,781,604,698,610,444,5315,12653,18.181818181818183,27.645985401459853,33.211009174311926,35.73381950774841,33.25892857142857,36.36363636363637,40.2317880794702,41.69054441260745,46.885245901639344,45.04504504504504,30.968955785512698,34.0551647830554
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Bajo peso,2,16,20,11,13,11,12,8,12,11,632,748,45,440,701,793,809,682,579,528,437,376,3796,9186,4.444444444444445,3.6363636363636362,2.8530670470756063,1.3871374527112232,1.6069221260815822,1.6129032258064515,2.072538860103627,1.5151515151515151,2.745995423340961,2.925531914893617,16.649104320337198,8.142826039625517
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Normal,20,189,198,194,182,129,93,97,67,95,1546,2810,45,440,701,793,809,682,579,528,437,376,3796,9186,44.44444444444444,42.95454545454545,28.245363766048502,24.4640605296343,22.49690976514215,18.914956011730204,16.06217616580311,18.37121212121212,15.331807780320366,25.265957446808514,40.72708113804004,30.59002830394078
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Obesidad,12,100,228,279,300,284,230,196,162,123,749,2663,45,440,701,793,809,682,579,528,437,376,3796,9186,26.666666666666668,22.727272727272727,32.52496433666191,35.182849936948294,37.08281829419035,41.64222873900293,39.72366148531952,37.121212121212125,37.07093821510298,32.71276595744681,19.731296101159117,28.989767036795122
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Sobrepeso,11,135,255,309,314,258,244,227,196,147,869,2965,45,440,701,793,809,682,579,528,437,376,3796,9186,24.444444444444443,30.681818181818183,36.37660485021398,38.96595208070618,38.813349814585905,37.82991202346041,42.141623488773746,42.99242424242424,44.8512585812357,39.09574468085106,22.892518440463647,32.27737861963858
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Bajo peso,0,46,32,27,9,10,11,7,7,16,636,801,2,1978,2060,2167,1964,1615,1513,1507,1232,1072,6363,21473,0.0,2.3255813953488373,1.5533980582524272,1.2459621596677435,0.45824847250509165,0.6191950464396285,0.7270323859881032,0.46449900464499,0.5681818181818182,1.4925373134328357,9.995285242809995,3.7302659153355378
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Normal,1,698,533,461,354,284,238,269,250,248,2334,5670,2,1978,2060,2167,1964,1615,1513,1507,1232,1072,6363,21473,50.0,35.28816986855409,25.873786407766993,21.27365020766036,18.024439918533606,17.58513931888545,15.730337078651685,17.850033178500333,20.29220779220779,23.134328358208954,36.68081093823668,26.405253108554927
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Obesidad,0,662,838,922,920,721,701,629,465,362,1532,7752,2,1978,2060,2167,1964,1615,1513,1507,1232,1072,6363,21473,0.0,33.46814964610718,40.679611650485434,42.54730041532072,46.84317718940937,44.643962848297214,46.331791143423665,41.73855341738553,37.743506493506494,33.76865671641791,24.076693383624075,36.10115028174917
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Sobrepeso,1,572,657,757,681,600,563,602,510,446,1861,7250,2,1978,2060,2167,1964,1615,1513,1507,1232,1072,6363,21473,50.0,28.91809908998989,31.893203883495147,34.93308721735118,34.67413441955193,37.15170278637771,37.21083939193655,39.946914399469144,41.396103896103895,41.6044776119403,29.247210435329247,33.76333069436036
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Bajo peso,8,42,17,19,19,8,6,10,11,10,873,1023,124,948,1095,1166,1076,1009,941,907,750,634,7330,15980,6.451612903225806,4.430379746835443,1.552511415525114,1.6295025728987993,1.7657992565055762,0.7928642220019821,0.6376195536663124,1.1025358324145533,1.4666666666666666,1.5772870662460567,11.909959072305593,6.401752190237797
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Normal,56,365,389,328,268,243,253,264,210,213,2747,5336,124,948,1095,1166,1076,1009,941,907,750,634,7330,15980,45.16129032258064,38.50210970464135,35.52511415525114,28.130360205831906,24.907063197026023,24.08325074331021,26.88629117959617,29.106945975744214,28.000000000000004,33.59621451104101,37.47612551159618,33.39173967459324
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Obesidad,27,291,372,429,409,418,346,321,246,174,1689,4722,124,948,1095,1166,1076,1009,941,907,750,634,7330,15980,21.774193548387096,30.69620253164557,33.97260273972603,36.79245283018868,38.01115241635687,41.427155599603566,36.76939426142402,35.391400220507165,32.800000000000004,27.444794952681388,23.042291950886767,29.549436795994993
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Sobrepeso,33,250,317,390,380,340,336,312,283,237,2021,4899,124,948,1095,1166,1076,1009,941,907,750,634,7330,15980,26.61290322580645,26.371308016877638,28.949771689497716,33.44768439108062,35.31598513011153,33.696729435084244,35.7066950053135,34.39911797133407,37.733333333333334,37.381703470031546,27.57162346521146,30.657071339173967
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Bajo peso,10,62,40,28,17,25,17,24,13,7,570,813,165,1645,1946,2064,1925,1645,1317,1211,858,574,4763,18113,6.0606060606060606,3.768996960486322,2.055498458376156,1.3565891472868217,0.8831168831168832,1.5197568389057752,1.29081245254366,1.981833195706028,1.5151515151515151,1.2195121951219512,11.967247533067395,4.48848893060233
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Normal,58,540,466,449,385,247,224,210,152,119,1653,4503,165,1645,1946,2064,1925,1645,1317,1211,858,574,4763,18113,35.15151515151515,32.82674772036474,23.94655704008222,21.753875968992247,20.0,15.015197568389057,17.0083523158694,17.341040462427745,17.715617715617714,20.73170731707317,34.70501784589544,24.86059736101143
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Obesidad,49,508,730,808,787,697,539,498,324,198,1156,6294,165,1645,1946,2064,1925,1645,1317,1211,858,574,4763,18113,29.6969696969697,30.88145896656535,37.51284686536485,39.14728682170542,40.883116883116884,42.37082066869301,40.92634776006074,41.123038810900084,37.76223776223776,34.494773519163765,24.2704178039051,34.74852316016121
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Sobrepeso,48,535,710,779,736,676,537,479,369,250,1384,6503,165,1645,1946,2064,1925,1645,1317,1211,858,574,4763,18113,29.09090909090909,32.52279635258359,36.485097636176775,37.742248062015506,38.23376623376624,41.09422492401216,40.77448747152619,39.55408753096614,43.00699300699301,43.55400696864111,29.05731681713206,35.902390548225036
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Bajo peso,1,32,14,15,6,5,3,2,0,4,361,443,50,1205,1320,1399,1187,912,720,561,442,289,3642,11727,2.0,2.6556016597510372,1.0606060606060608,1.0721944245889923,0.5054759898904801,0.5482456140350876,0.4166666666666667,0.35650623885918004,0.0,1.384083044982699,9.912136188907192,3.777607231175919
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Normal,19,428,354,313,224,166,131,118,97,72,1364,3286,50,1205,1320,1399,1187,912,720,561,442,289,3642,11727,38.0,35.518672199170126,26.81818181818182,22.37312365975697,18.871103622577927,18.201754385964914,18.194444444444443,21.03386809269162,21.945701357466064,24.91349480968858,37.45194947830862,28.02080668542679
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Obesidad,19,404,521,612,556,433,317,235,169,89,877,4232,50,1205,1320,1399,1187,912,720,561,442,289,3642,11727,38.0,33.52697095435684,39.46969696969697,43.74553252323088,46.840775063184495,47.478070175438596,44.02777777777778,41.889483065953655,38.23529411764706,30.79584775086505,24.080175727622187,36.0876609533555
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Sobrepeso,11,341,431,459,401,308,269,206,176,124,1040,3766,50,1205,1320,1399,1187,912,720,561,442,289,3642,11727,22.0,28.29875518672199,32.651515151515156,32.80914939242316,33.782645324347094,33.771929824561404,37.361111111111114,36.72014260249554,39.81900452488688,42.90657439446367,28.555738605162002,32.11392513004178
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Bajo peso,0,0,0,3,0,0,0,0,0,1,63,67,4,56,63,66,71,59,51,61,51,31,599,1112,0.0,0.0,0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.0,3.225806451612903,10.51752921535893,6.025179856115108
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Normal,0,16,12,11,10,11,4,20,13,9,167,273,4,56,63,66,71,59,51,61,51,31,599,1112,0.0,28.57142857142857,19.047619047619047,16.666666666666664,14.084507042253522,18.64406779661017,7.8431372549019605,32.78688524590164,25.49019607843137,29.03225806451613,27.879799666110184,24.550359712230215
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Obesidad,3,26,25,30,30,30,17,27,23,9,158,378,4,56,63,66,71,59,51,61,51,31,599,1112,75.0,46.42857142857143,39.682539682539684,45.45454545454545,42.25352112676056,50.847457627118644,33.33333333333333,44.26229508196721,45.09803921568628,29.03225806451613,26.37729549248748,33.992805755395686
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Sobrepeso,1,14,26,22,31,18,30,14,15,12,211,394,4,56,63,66,71,59,51,61,51,31,599,1112,25.0,25.0,41.269841269841265,33.33333333333333,43.66197183098591,30.508474576271187,58.82352941176471,22.950819672131146,29.411764705882355,38.70967741935484,35.2253756260434,35.431654676258994
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Bajo peso,13,58,34,18,14,7,11,7,11,16,681,870,192,1264,1392,1340,1074,981,867,803,759,634,6087,15393,6.770833333333333,4.588607594936709,2.442528735632184,1.3432835820895521,1.303538175046555,0.7135575942915392,1.2687427912341407,0.8717310087173101,1.4492753623188406,2.5236593059936907,11.187777230162641,5.65191970376145
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Normal,73,421,364,265,204,174,134,140,167,144,2065,4151,192,1264,1392,1340,1074,981,867,803,759,634,6087,15393,38.02083333333333,33.30696202531646,26.14942528735632,19.776119402985074,18.994413407821227,17.737003058103976,15.455594002306805,17.4346201743462,22.002635046113305,22.71293375394322,33.92475768030228,26.966803092314688
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Obesidad,59,436,537,643,469,441,406,371,298,239,1592,5491,192,1264,1392,1340,1074,981,867,803,759,634,6087,15393,30.729166666666668,34.49367088607595,38.577586206896555,47.98507462686567,43.66852886405959,44.95412844036697,46.82814302191465,46.20174346201743,39.26218708827404,37.69716088328076,26.154098899293576,35.672058727993246
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Sobrepeso,47,349,457,414,387,359,316,285,283,235,1749,4881,192,1264,1392,1340,1074,981,867,803,759,634,6087,15393,24.479166666666664,27.610759493670884,32.83045977011494,30.895522388059703,36.03351955307262,36.59531090723751,36.44752018454441,35.49190535491905,37.285902503293805,37.06624605678234,28.7333661902415,31.709218475930616
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Bajo peso,5,45,17,4,4,3,3,10,6,3,769,869,113,1472,1648,1762,1611,1399,1215,1385,1174,1085,7727,20591,4.424778761061947,3.057065217391304,1.0315533980582525,0.22701475595913734,0.2482929857231533,0.21443888491779842,0.24691358024691357,0.7220216606498195,0.5110732538330494,0.2764976958525346,9.952115957033778,4.22029041814385
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Normal,44,457,428,371,290,247,186,235,210,214,2911,5593,113,1472,1648,1762,1611,1399,1215,1385,1174,1085,7727,20591,38.93805309734513,31.046195652173914,25.970873786407765,21.05561861520999,18.001241464928615,17.655468191565404,15.308641975308642,16.967509025270758,17.88756388415673,19.723502304147466,37.673094344506275,27.162352484094992
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Obesidad,26,500,662,767,744,607,599,572,492,420,1903,7292,113,1472,1648,1762,1611,1399,1215,1385,1174,1085,7727,20591,23.008849557522122,33.96739130434783,40.16990291262136,43.53007945516458,46.18249534450652,43.388134381701214,49.300411522633745,41.29963898916967,41.90800681431005,38.70967741935484,24.62792804451922,35.4135301830897
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Sobrepeso,38,470,541,620,573,542,427,568,466,448,2144,6837,113,1472,1648,1762,1611,1399,1215,1385,1174,1085,7727,20591,33.6283185840708,31.929347826086957,32.82766990291262,35.187287173666284,35.567970204841714,38.74195854181558,35.1440329218107,41.01083032490975,39.69335604770017,41.29032258064516,27.74686165394073,33.20382691467146
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Bajo peso,43,52,23,19,9,12,8,6,15,14,1054,1255,906,2268,2644,2885,2521,2358,2113,2116,2021,1839,11632,33303,4.746136865342163,2.2927689594356258,0.869894099848714,0.658578856152513,0.3570011900039667,0.5089058524173028,0.37860861334595364,0.28355387523629494,0.7422068283028204,0.7612833061446439,9.06121045392022,3.768429270636279
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Normal,388,798,723,647,441,384,368,332,380,395,4128,8984,906,2268,2644,2885,2521,2358,2113,2116,2021,1839,11632,33303,42.82560706401766,35.18518518518518,27.344931921331316,22.4263431542461,17.493058310194368,16.28498727735369,17.415996213913868,15.689981096408317,18.80257298367145,21.479064709081022,35.488308115543326,26.97654865927995
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Obesidad,252,742,1021,1194,1109,1018,896,929,741,628,3145,11675,906,2268,2644,2885,2521,2358,2113,2116,2021,1839,11632,33303,27.81456953642384,32.71604938271605,38.61573373676248,41.386481802426346,43.99047996826656,43.172179813401186,42.404164694746804,43.90359168241966,36.66501731815933,34.14899401848831,27.03748280605227,35.056901780620365
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Sobrepeso,223,676,877,1025,962,944,841,849,885,802,3305,11389,906,2268,2644,2885,2521,2358,2113,2116,2021,1839,11632,33303,24.613686534216335,29.80599647266314,33.16944024205749,35.52859618717504,38.1594605315351,40.03392705682782,39.80123047799338,40.12287334593573,43.7902028698664,43.61065796628603,28.41299862448418,34.19812028946341
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Bajo peso,43,36,19,15,6,8,6,8,6,11,861,1019,286,1232,1229,1133,874,738,644,578,502,464,7697,15377,15.034965034965033,2.922077922077922,1.545972335231896,1.323918799646955,0.6864988558352403,1.084010840108401,0.9316770186335404,1.384083044982699,1.1952191235059761,2.3706896551724137,11.18617643237625,6.626780256226832
