Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,factor_riesgo,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,15_19_hombres,20_24_hombres,25_29_hombres,30_34_hombres,35_39_hombres,40_44_hombres,45_49_hombres,50_54_hombres,55_59_hombres,60_64_hombres,20_64_hombres,65_mas_hombres,15_19_mujeres,20_24_mujeres,25_29_mujeres,30_34_mujeres,35_39_mujeres,40_44_mujeres,45_49_mujeres,50_54_mujeres,55_59_mujeres,60_64_mujeres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2023,13,13,13129,113305,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arturo Baeza Goñi,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,223,121,312,223,0,8,6,11,15,9,19,19,18,105,62,0,3,0,6,5,2,3,1,3,23,36,161,0,5,6,5,10,7,16,18,15,82,69,13,19
2023,13,13,13129,113305,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arturo Baeza Goñi,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,610,447,744,610,4,30,36,51,52,41,47,45,48,227,229,2,9,13,17,17,14,17,15,15,119,99,381,2,21,23,34,35,27,30,30,33,235,128,29,65
2023,13,13,13129,113305,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arturo Baeza Goñi,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,314,274,311,314,0,6,6,14,16,17,12,16,16,168,144,0,0,5,9,7,8,7,8,8,52,78,170,0,6,1,5,9,9,5,8,8,51,90,43,24
2023,13,13,13129,113305,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arturo Baeza Goñi,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,422,318,516,422,4,27,37,49,44,35,29,28,26,133,161,2,9,14,17,14,11,13,10,9,99,58,261,2,18,23,32,30,24,16,18,17,180,75,10,26
2023,13,13,13129,113322,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Teresa de Los Andes,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,787,325,1107,787,2,29,27,44,41,30,51,47,40,334,180,0,4,5,10,11,4,9,12,9,64,81,607,2,25,22,34,30,26,42,35,31,247,253,142,55
2023,13,13,13129,113322,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Teresa de Los Andes,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,1968,1329,2347,1968,8,142,155,188,147,152,131,100,115,570,721,3,35,53,63,52,53,43,46,38,386,222,1247,5,107,102,125,95,99,88,54,77,752,348,260,256
2023,13,13,13129,113322,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Teresa de Los Andes,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,837,562,873,837,1,11,18,22,14,21,29,43,39,400,319,0,5,8,11,9,7,11,24,19,94,149,518,1,6,10,11,5,14,18,19,20,104,251,239,58
2023,13,13,13129,113322,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Teresa de Los Andes,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1292,840,1698,1292,16,124,167,171,138,132,89,90,74,245,430,6,30,48,53,38,32,29,36,24,296,114,862,10,94,119,118,100,100,60,54,50,705,131,46,92
2023,13,13,13129,113701,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Yalta,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,195,128,226,195,0,3,4,9,14,18,9,14,10,78,68,0,0,1,8,6,8,5,4,2,34,26,127,0,3,3,1,8,10,4,10,8,47,52,36,49
2023,13,13,13129,113701,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Yalta,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,236,150,258,236,0,2,3,5,4,21,7,5,3,122,88,0,0,2,1,1,9,3,1,0,17,45,148,0,2,1,4,3,12,4,4,3,33,77,64,24
2023,13,13,13129,113701,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Yalta,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,157,138,141,157,0,3,2,5,12,12,8,6,2,72,74,0,2,2,4,8,4,5,3,2,30,34,83,0,1,0,1,4,8,3,3,0,20,38,35,32
2023,13,13,13129,113701,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Yalta,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,222,182,252,222,1,22,18,21,11,22,12,9,9,87,93,0,9,7,10,3,10,4,5,3,51,38,129,1,13,11,11,8,12,8,4,6,74,49,10,24
2023,13,13,13129,113702,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sierra Bella,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,115,72,145,115,0,3,4,10,6,9,8,10,11,41,38,0,1,1,2,3,3,4,2,3,19,15,77,0,2,3,8,3,6,4,8,8,42,26,13,17
2023,13,13,13129,113702,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sierra Bella,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,136,96,156,136,0,2,4,9,2,9,5,2,8,75,52,0,1,3,2,0,1,1,0,3,11,33,84,0,1,1,7,2,8,4,2,5,30,42,20,14
2023,13,13,13129,113702,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sierra Bella,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,114,85,113,114,0,1,0,5,2,5,7,1,3,60,46,0,1,0,2,1,4,1,0,3,12,27,68,0,0,0,3,1,1,6,1,0,12,33,30,11
2023,13,13,13129,113702,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sierra Bella,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,125,69,177,125,3,14,8,12,12,13,8,7,10,34,35,1,2,3,3,2,4,2,3,6,26,8,90,2,12,5,9,10,9,6,4,4,61,26,4,11
2023,13,13,13129,113722,113322,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Salvador Allende,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,127,56,181,127,0,4,0,2,3,5,10,7,9,70,31,0,0,0,1,1,2,3,1,1,9,16,96,0,4,0,1,2,3,7,6,8,31,54,17,5
2023,13,13,13129,113722,113322,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Salvador Allende,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,232,149,286,232,4,6,6,13,18,6,12,5,8,125,82,1,2,2,5,3,2,7,1,2,25,42,150,3,4,4,8,15,4,5,4,6,53,83,29,18
2023,13,13,13129,113722,113322,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Salvador Allende,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,109,43,150,109,0,0,1,2,2,1,2,1,3,72,25,0,0,0,1,0,0,0,0,1,2,16,84,0,0,1,1,2,1,2,1,2,10,56,25,2
2023,13,13,13129,113722,113322,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Salvador Allende,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,146,111,177,146,4,12,9,10,27,8,12,8,12,40,57,1,4,5,4,11,2,7,2,4,40,14,89,3,8,4,6,16,6,5,6,8,62,26,4,12
2023,13,13,13129,113753,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Reverendo Javier Peró,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,136,79,174,136,0,3,4,8,7,7,5,14,10,59,42,0,0,3,2,3,7,3,6,2,26,11,94,0,3,1,6,4,0,2,8,8,32,48,19,9
2023,13,13,13129,113753,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Reverendo Javier Peró,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,178,108,201,178,0,4,3,4,5,5,6,6,5,93,61,0,1,1,1,3,2,2,4,2,16,31,117,0,3,2,3,2,3,4,2,3,22,62,47,5
2023,13,13,13129,113753,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Reverendo Javier Peró,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,184,101,202,184,0,2,4,3,6,4,2,6,5,87,61,0,0,1,1,5,4,0,6,0,17,23,123,0,2,3,2,1,0,2,0,5,15,64,65,5
2023,13,13,13129,113753,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Reverendo Javier Peró,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,127,83,158,127,0,14,8,14,6,10,8,5,4,45,46,0,3,3,2,4,6,1,3,1,23,14,81,0,11,5,12,2,4,7,2,3,46,31,13,10
2023,13,13,13129,200210,113322,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Coñimo,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,238,118,313,238,1,4,5,8,14,18,11,15,22,95,65,0,0,1,1,7,5,2,3,6,25,28,173,1,4,4,7,7,13,9,12,16,73,67,45,13
2023,13,13,13129,200210,113322,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Coñimo,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,297,173,329,297,0,3,4,10,10,10,8,10,8,142,98,0,0,0,3,3,4,3,4,2,19,56,199,0,3,4,7,7,6,5,6,6,44,86,92,13
2023,13,13,13129,200210,113322,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Coñimo,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,226,129,235,226,0,0,2,3,4,5,6,7,7,104,78,0,0,0,0,3,0,3,3,4,13,38,148,0,0,2,3,1,5,3,4,3,21,66,88,5
2023,13,13,13129,200210,113322,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Coñimo,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,273,186,326,273,3,20,11,26,17,13,8,18,14,109,99,1,7,2,3,8,2,3,10,5,41,46,174,2,13,9,23,9,11,5,8,9,89,63,34,9
2023,13,13,13129,200337,113305,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Martín Henríquez,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,96,61,125,96,15,5,2,6,1,7,5,16,12,21,31,10,5,1,1,0,2,2,3,1,25,5,65,5,0,1,5,1,5,3,13,11,44,16,6,14
2023,13,13,13129,200337,113305,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Martín Henríquez,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,391,376,395,391,58,43,24,31,30,34,30,28,27,75,190,42,32,6,8,11,16,12,16,11,154,32,201,16,11,18,23,19,18,18,12,16,151,43,11,57
2023,13,13,13129,200337,113305,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Martín Henríquez,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,169,140,171,169,0,2,4,7,4,15,9,6,15,80,73,0,1,1,2,4,9,3,5,8,33,34,96,0,1,3,5,0,6,6,1,7,29,46,27,19
2023,13,13,13129,200337,113305,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Martín Henríquez,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,191,152,226,191,0,13,14,17,14,23,19,18,6,63,77,0,5,5,5,5,9,7,9,2,47,28,114,0,8,9,12,9,14,12,9,4,77,35,4,16
2023,13,13,13130,113300,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Barros Luco,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,507,205,712,507,0,2,9,7,15,11,14,17,25,310,111,0,1,2,3,4,3,6,3,4,26,68,396,0,1,7,4,11,8,8,14,21,74,242,97,107
2023,13,13,13130,113300,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Barros Luco,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,677,429,776,677,0,5,3,5,6,7,22,19,14,447,236,0,0,2,2,3,2,10,8,3,30,163,441,0,5,1,3,3,5,12,11,11,51,284,149,95
2023,13,13,13130,113300,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Barros Luco,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1688,1130,1902,1688,0,26,46,53,68,73,86,93,102,797,609,0,11,19,31,29,37,42,33,42,244,277,1079,0,15,27,22,39,36,44,60,60,303,520,344,439
2023,13,13,13130,113300,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Barros Luco,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1345,990,1680,1345,0,136,144,157,121,115,99,76,82,395,499,0,48,53,66,43,42,37,25,28,342,149,846,0,88,91,91,78,73,62,51,54,588,246,20,208
2023,13,13,13130,113302,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recreo,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,246,91,362,246,0,3,8,6,4,10,15,11,5,145,50,0,0,3,2,0,1,4,1,1,12,29,196,0,3,5,4,4,9,11,10,4,50,116,39,27
2023,13,13,13130,113302,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recreo,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,412,284,444,412,0,1,3,3,2,6,6,5,4,286,160,0,0,2,0,0,3,1,3,1,10,114,252,0,1,1,3,2,3,5,2,3,20,172,96,15
2023,13,13,13130,113302,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recreo,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1114,833,1195,1114,0,18,23,38,42,53,45,62,61,572,447,0,11,10,17,18,25,17,28,27,153,233,667,0,7,13,21,24,28,28,34,34,189,339,200,166
2023,13,13,13130,113302,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recreo,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1225,831,1590,1225,0,133,134,150,106,97,97,99,63,317,421,0,46,41,48,27,38,27,27,13,267,143,804,0,87,93,102,79,59,70,72,50,612,174,29,161
2023,13,13,13130,200361,113302,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Atacama,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,107,51,138,107,0,1,1,1,4,4,3,1,2,65,29,0,0,1,1,1,0,0,0,0,3,19,78,0,1,0,0,3,4,3,1,2,14,46,25,15
2023,13,13,13130,200361,113302,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Atacama,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,145,90,150,145,0,1,0,2,2,2,2,0,1,85,56,0,0,0,1,0,0,2,0,0,3,31,89,0,1,0,1,2,2,0,0,1,7,54,50,11
2023,13,13,13130,200361,113302,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Atacama,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,268,203,274,268,0,1,8,6,8,16,21,18,10,121,109,0,1,6,2,3,11,9,9,3,44,50,159,0,0,2,4,5,5,12,9,7,44,71,59,69
2023,13,13,13130,200361,113302,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Atacama,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,295,224,354,295,0,16,27,28,24,27,29,17,17,98,114,0,7,7,12,7,14,10,7,4,68,42,181,0,9,20,16,17,13,19,10,13,117,56,12,63
2023,13,13,13401,113313,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,106,58,143,106,0,4,3,2,5,4,3,5,7,62,31,0,0,1,0,0,0,1,1,0,3,24,75,0,4,2,2,5,4,2,4,7,30,38,11,39
2023,13,13,13401,113313,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,1030,582,1438,1030,3,84,101,121,98,106,72,69,88,248,297,1,26,28,21,26,29,26,27,24,208,77,733,2,58,73,100,72,77,46,42,64,534,171,40,28
2023,13,13,13401,113313,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,821,583,983,821,0,41,48,70,58,58,56,57,49,308,306,0,14,18,28,16,20,15,23,15,149,128,515,0,27,30,42,42,38,41,34,34,288,180,76,73
2023,13,13,13401,113313,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1020,643,1374,1020,2,99,99,117,123,100,72,70,42,273,326,0,21,24,34,30,26,23,29,14,201,116,694,2,78,75,83,93,74,49,41,28,523,157,23,70
2023,13,13,13401,113315,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Confraternidad,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,492,272,711,492,0,26,46,55,59,74,62,70,49,50,136,0,7,12,10,17,27,19,20,8,120,16,356,0,19,34,45,42,47,43,50,41,321,34,1,30
2023,13,13,13401,113315,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Confraternidad,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,282,182,379,282,0,16,32,36,34,36,33,46,21,25,91,0,7,8,10,8,9,13,20,8,83,8,191,0,9,24,26,26,27,20,26,13,171,17,3,17
2023,13,13,13401,113315,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Confraternidad,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,354,285,399,354,0,10,14,18,32,21,24,29,23,159,147,0,3,2,10,15,9,6,12,6,63,75,207,0,7,12,8,17,12,18,17,17,108,84,24,21
2023,13,13,13401,113315,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Confraternidad,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,796,549,1041,796,1,83,106,115,102,84,78,55,30,140,275,0,20,31,27,33,22,22,26,10,191,83,521,1,63,75,88,69,62,56,29,20,463,57,2,5
2023,13,13,13401,113316,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,226,115,332,226,2,17,16,20,20,14,21,35,27,49,58,0,4,8,7,3,3,6,6,5,42,15,168,2,13,8,13,17,11,15,29,22,130,34,5,18
2023,13,13,13401,113316,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,847,531,1148,847,21,98,98,113,85,79,86,57,62,133,269,7,23,18,30,24,36,24,21,20,203,59,578,14,75,80,83,61,43,62,36,42,496,74,15,48
2023,13,13,13401,113316,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,740,523,841,740,0,19,34,44,33,43,35,31,35,350,281,0,9,10,12,13,15,12,13,17,101,141,459,0,10,24,32,20,28,23,18,18,173,209,116,29
2023,13,13,13401,113316,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1199,828,1550,1199,0,133,185,174,167,133,68,63,63,193,419,0,51,56,45,50,41,34,26,21,324,85,780,0,82,129,129,117,92,34,37,42,662,108,20,60
2023,13,13,13401,113328,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Joan Alsina,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,328,171,472,328,0,13,8,22,21,30,46,41,29,105,86,0,4,2,6,6,9,12,9,6,54,31,242,0,9,6,16,15,21,34,32,23,156,74,13,11
2023,13,13,13401,113328,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Joan Alsina,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,1048,753,1317,1048,0,72,127,101,98,102,118,109,84,211,380,0,18,42,33,29,40,53,42,35,292,81,668,0,54,85,68,69,62,65,67,49,519,130,26,25
2023,13,13,13401,113328,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Joan Alsina,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,958,673,1126,958,0,14,35,29,31,64,61,57,61,489,356,0,2,15,9,10,30,24,20,25,135,182,602,0,12,20,20,21,34,37,37,36,217,307,117,21
