Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,factor_riesgo,total_15_mas,total_hombres,total_mujeres,15_24,25_34,35_44,45_54,55_64,65_mas,pueblos_originarios,migrantes
2023,13,12,13118,112319,,12,Servicio de Salud Metropolitano Oriente,Municipal,13118,Macul,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Alberto Hurtado,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1273,510,763,23,64,82,111,152,841,4,54
2023,13,12,13118,112319,,12,Servicio de Salud Metropolitano Oriente,Municipal,13118,Macul,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Alberto Hurtado,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,995,392,603,85,182,178,135,116,299,9,45
2023,13,12,13120,112310,,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Rosita Renard,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,111,24,87,1,2,6,13,15,74,1,7
2023,13,12,13120,112310,,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Rosita Renard,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,246,82,164,14,35,25,31,40,101,4,22
2023,13,12,13120,112310,,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Rosita Renard,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,617,281,336,10,38,50,67,87,365,4,66
2023,13,12,13120,112310,,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Rosita Renard,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1230,460,770,84,216,166,147,138,479,6,32
2023,13,12,13120,112311,,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Salvador Bustos,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,277,62,215,18,12,32,47,72,96,1,6
2023,13,12,13120,112311,,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Salvador Bustos,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,811,215,596,70,175,163,134,142,127,1,5
2023,13,12,13120,112311,,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Salvador Bustos,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,640,231,409,7,24,38,55,84,432,4,12
2023,13,12,13120,112311,,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Salvador Bustos,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,151,59,92,0,2,2,5,4,138,4,2
2023,13,12,13120,200236,112010,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Olímpica,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,49,5,44,1,2,5,1,2,38,0,2
2023,13,12,13120,200236,112010,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Olímpica,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,77,24,53,0,3,4,9,9,52,0,4
2023,13,12,13120,200236,112010,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Olímpica,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,102,33,69,0,4,7,4,8,79,0,6
2023,13,12,13120,200236,112010,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Olímpica,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,203,45,158,11,43,34,17,17,81,0,5
2023,13,12,13120,200389,112311,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Amapolas,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,7,2,5,0,1,1,1,4,0,0,0
2023,13,12,13120,200389,112311,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Amapolas,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,33,13,20,1,5,5,7,8,7,0,0
2023,13,12,13120,200389,112311,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Amapolas,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,46,14,32,0,1,3,2,4,36,0,0
2023,13,12,13120,200389,112311,12,Servicio de Salud Metropolitano Oriente,Municipal,13120,Ñuñoa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Amapolas,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,9,6,3,0,0,0,0,0,9,0,0
2023,13,12,13122,112314,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Faena,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,138,51,87,3,10,23,27,25,50,0,4
2023,13,12,13122,112314,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Faena,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,66,27,39,0,0,3,9,3,51,0,2
2023,13,12,13122,112314,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Faena,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1119,452,667,16,39,33,76,89,866,2,30
2023,13,12,13122,112314,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Faena,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1022,411,611,73,178,156,153,151,311,4,37
2023,13,12,13122,112315,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Luis,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,62,20,42,3,5,11,16,18,9,0,4
2023,13,12,13122,112315,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Luis,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,15,5,10,1,0,2,3,5,4,0,1
2023,13,12,13122,112315,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Luis,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,773,319,454,12,47,55,70,60,529,1,29
2023,13,12,13122,112315,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Luis,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,883,302,581,73,184,182,160,97,187,0,23
2023,13,12,13122,112316,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa Ibáñez,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,378,114,264,15,34,53,86,74,116,0,28
2023,13,12,13122,112316,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa Ibáñez,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,136,57,79,1,5,12,25,16,77,0,16
2023,13,12,13122,112316,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa Ibáñez,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1451,566,885,21,74,68,144,117,1027,0,54
2023,13,12,13122,112316,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa Ibáñez,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1209,438,771,77,219,188,217,177,331,0,54
2023,13,12,13122,112318,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Hermida,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,192,63,129,8,22,35,45,45,37,1,23
2023,13,12,13122,112318,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Hermida,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,62,35,27,1,6,7,6,7,35,0,2
2023,13,12,13122,112318,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Hermida,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,808,326,482,21,60,74,82,61,510,4,30
2023,13,12,13122,112318,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Hermida,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1043,346,697,108,255,191,201,148,140,6,29
2023,13,12,13122,112321,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Silva Henríquez,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,909,361,548,21,74,56,88,71,599,0,4
2023,13,12,13122,112321,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Silva Henríquez,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,747,240,507,78,191,136,128,71,143,0,4
2023,13,12,13122,112322,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Gerardo Whelan,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,59,17,42,3,9,9,18,14,6,0,2
2023,13,12,13122,112322,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Gerardo Whelan,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,8,1,7,0,3,0,1,0,4,0,1
2023,13,12,13122,112322,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Gerardo Whelan,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,620,231,389,12,32,36,71,37,432,0,18
2023,13,12,13122,112322,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Gerardo Whelan,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,532,234,298,39,93,89,96,66,149,5,18
2023,13,12,13122,112716,112316,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Esperanza Andina,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,6,3,3,0,0,1,1,2,2,0,0
2023,13,12,13122,112716,112316,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Esperanza Andina,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,6,1,5,1,0,1,2,0,2,0,0
2023,13,12,13122,112716,112316,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Esperanza Andina,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,46,15,31,4,2,6,8,5,21,0,1
2023,13,12,13122,112716,112316,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Esperanza Andina,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,92,14,78,11,26,15,16,10,14,0,2
2023,13,12,13122,201112,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Las Torres,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,204,61,143,8,36,35,55,38,32,0,4
2023,13,12,13122,201112,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Las Torres,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,81,29,52,2,10,6,16,9,38,0,2
2023,13,12,13122,201112,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Las Torres,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1171,436,735,22,46,98,97,85,823,0,16
2023,13,12,13122,201112,,12,Servicio de Salud Metropolitano Oriente,Municipal,13122,Peñalolén,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Las Torres,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1082,393,689,100,221,188,174,106,293,0,20
2023,13,12,13123,112301,,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Hernán Alessandri,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,377,61,316,3,15,17,32,22,288,2,27
2023,13,12,13123,112301,,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Hernán Alessandri,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,482,187,295,0,2,6,10,11,453,3,23
2023,13,12,13123,112301,,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Hernán Alessandri,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,686,276,410,0,18,26,41,35,566,7,55
2023,13,12,13123,112301,,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Hernán Alessandri,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,569,179,390,21,103,95,78,63,209,6,42
2023,13,12,13123,112302,,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alfonso Leng,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,176,34,142,4,7,12,15,26,112,5,16
2023,13,12,13123,112302,,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alfonso Leng,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,135,49,86,2,0,3,6,13,111,3,9
2023,13,12,13123,112302,,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alfonso Leng,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,611,243,368,3,15,33,43,67,450,5,53
2023,13,12,13123,112302,,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alfonso Leng,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,526,178,348,40,96,96,76,89,129,5,49
2023,13,12,13123,112303,,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Aguilucho,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,133,23,110,0,9,12,11,22,79,0,18
2023,13,12,13123,112303,,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Aguilucho,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,134,43,91,1,0,0,5,5,123,0,4
2023,13,12,13123,112303,,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Aguilucho,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,883,315,568,2,24,24,39,45,749,9,68
2023,13,12,13123,112303,,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Aguilucho,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,515,181,334,14,58,65,51,58,269,4,35
2023,13,12,13123,200037,112301,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Elena Caffarena,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,132,39,93,6,9,14,16,18,69,1,16
2023,13,12,13123,200037,112301,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Elena Caffarena,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,146,56,90,0,3,4,4,2,133,0,9
2023,13,12,13123,200037,112301,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Elena Caffarena,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,209,84,125,3,12,9,16,14,155,0,23
2023,13,12,13123,200037,112301,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Elena Caffarena,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,351,146,205,23,77,84,53,28,86,4,29
2023,13,12,13123,200265,112303,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Andacollo,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,68,13,55,0,0,3,5,6,54,0,1
