Ano,IdEstablecimiento,IdComuna_den,comuna_denominador,establecimiento_denominador,servicio_salud_denominador,dependencia_denominador,15_24,25_34,35_44,45_54,55_64,65_mas,total_15_mas,EstablecimientoCodigoAntiguo,EstablecimientoCodigo_master,codigo_madre_master,RegionCodigo,IdServicio_master,servicio_salud_master,tipo_establecimiento_master,establecimiento_master,dependencia_master,nivel_atencion_master,IdComuna_master,comuna_master,estado_funcionamiento_master,es_aps,sin_match_master
2023,200962,13105,El Bosque,Cecosf los Sauces,Servicio de Salud Metropolitano Sur,<NA>,1,1,2,1,2,2,9,13-918,200962,113312,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Sauces,Municipal,Primario,13105,El Bosque,Vigente en Operación Habitual,True,False
2023,200965,13501,Melipilla,Cesfam Florencia,Servicio de Salud Metropolitano Occidente,<NA>,1948,1903,1634,1208,770,679,8142,10-938,200965,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Florencia,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2023,201091,13125,Quilicura,Cesfam Marta Ugarte Roman,Servicio de Salud Metropolitano Norte,<NA>,775,936,875,676,1180,1563,6005,,201091,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Marta Ugarte Román,Municipal,Primario,13125,Quilicura,Vigente en Operación Habitual,True,False
2023,201112,13122,Peñalolén,CESFAM Las Torres,Servicio de Salud Metropolitano Oriente,<NA>,4046,4392,3468,3942,3200,4543,23591,,201112,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Las Torres,Municipal,Primario,13122,Peñalolén,Vigente en Operación Habitual,True,False
2024,109300,13108,Independencia,Centro De Salud Familiar Agustín Cruz Melo,Metropolitano Norte,Municipal,7159,11514,10314,7218,6144,7761,50110,09-300,109300,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Agustín Cruz Melo,Municipal,Primario,13108,Independencia,Vigente en Operación Habitual,True,False
2024,109301,13127,Recoleta,Centro De Salud Familiar Recoleta,Metropolitano Norte,Municipal,5092,7018,6610,5116,4250,5261,33347,09-301,109301,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Municipal,Primario,13127,Recoleta,Vigente en Operación Habitual,True,False
2024,109302,13104,Conchalí,Centro De Salud Familiar Lucas Sierra,Metropolitano Norte,Municipal,4022,4843,4279,3600,3768,4855,25367,09-302,109302,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lucas Sierra,Municipal,Primario,13104,Conchalí,Vigente en Operación Habitual,True,False
2024,109303,13127,Recoleta,Centro De Salud Familiar Quinta Bella,Metropolitano Norte,Municipal,3916,5539,4588,3617,3258,4464,25382,09-303,109303,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Quinta Bella,Municipal,Primario,13127,Recoleta,Vigente en Operación Habitual,True,False
2024,109304,13127,Recoleta,Centro De Salud Familiar Valdivieso,Metropolitano Norte,Municipal,1305,1590,1405,1283,1304,1744,8631,09-304,109304,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Valdivieso,Municipal,Primario,13127,Recoleta,Vigente en Operación Habitual,True,False
2024,109305,13107,Huechuraba,Centro De Salud Familiar  La Pincoya,Metropolitano Norte,Municipal,3542,4274,3233,3225,3647,3751,21672,09-305,109305,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Pincoya,Municipal,Primario,13107,Huechuraba,Vigente en Operación Habitual,True,False
2024,109307,13127,Recoleta,Centro De Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Metropolitano Norte,Municipal,3304,3840,3054,3026,3430,3895,20549,09-307,109307,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Municipal,Primario,13127,Recoleta,Vigente en Operación Habitual,True,False
2024,109308,13104,Conchalí,Centro De Salud Familiar Alberto Bachelet Martínez,Metropolitano Norte,Municipal,4012,4827,3727,3387,3729,4554,24236,09-308,109308,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alberto Bachelet Martínez,Municipal,Primario,13104,Conchalí,Vigente en Operación Habitual,True,False
2024,109309,13104,Conchalí,Centro De Salud Familiar José Symon Ojeda,Metropolitano Norte,Municipal,3577,4243,3350,3520,3386,5042,23118,09-309,109309,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Symon Ojeda,Municipal,Primario,13104,Conchalí,Vigente en Operación Habitual,True,False
2024,109310,13301,Colina,Centro De Salud Familiar Colina,Metropolitano Norte,Municipal,8801,11220,10441,8153,6494,6475,51584,09-310,109310,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Colina,Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
2024,109311,13302,Lampa,Centro De Salud Familiar  José Bauza Frau,Metropolitano Norte,Municipal,6898,7578,6442,5092,4027,3456,33493,09-311,109311,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Bauza Frau,Municipal,Primario,13302,Lampa,Vigente en Operación Habitual,True,False
2024,109312,13302,Lampa,Centro De Salud Familiar Batuco,Metropolitano Norte,Municipal,2266,2644,2182,1792,1719,1650,12253,09-312,109312,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Batuco,Municipal,Primario,13302,Lampa,Vigente en Operación Habitual,True,False
2024,109313,13125,Quilicura,Centro De Salud Familiar  Irene Frei De Cid,Metropolitano Norte,Municipal,6226,7610,6816,5106,4831,3185,33774,09-313,109313,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Irene Frei de Cid,Municipal,Primario,13125,Quilicura,Vigente en Operación Habitual,True,False
2024,109314,13104,Conchalí,Centro De Salud Familiar Juanita Aguirre,Metropolitano Norte,Municipal,3638,4120,3456,3021,3581,4689,22505,09-314,109314,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juanita Aguirre,Municipal,Primario,13104,Conchalí,Vigente en Operación Habitual,True,False
2024,109315,13125,Quilicura,Centro De Salud Familiar  Manuel Bustos De Quilicura,Metropolitano Norte,Municipal,6375,7069,5920,5785,5253,5045,35447,09-315,109315,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Manuel Bustos Huerta,Municipal,Primario,13125,Quilicura,Vigente en Operación Habitual,True,False
2024,109316,13301,Colina,Centro De Salud Familiar Esmeralda,Metropolitano Norte,Municipal,8624,9555,8016,7144,5700,4297,43336,09-316,109316,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Esmeralda,Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
2024,109317,13107,Huechuraba,Centro De Salud Familiar El Barrero,Metropolitano Norte,Municipal,1794,2214,2047,2030,1346,1445,10876,09-317,109317,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Barrero,Municipal,Primario,13107,Huechuraba,Vigente en Operación Habitual,True,False
2024,109320,13303,Tiltil,Centro De Salud Familiar Huertos Familiares,Metropolitano Norte,Municipal,1801,2015,1527,1443,1570,1617,9973,09-320,109320,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huertos Familiares,Municipal,Primario,13303,Tiltil,Vigente en Operación Habitual,True,False
2024,109321,13108,Independencia,Centro De Salud Familiar Juan Antonio Ríos,Metropolitano Norte,Municipal,3254,4374,3760,2962,2781,4559,21690,09-321,109321,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Antonio Ríos,Municipal,Primario,13108,Independencia,Vigente en Operación Habitual,True,False
2024,109323,13107,Huechuraba,Centro De Salud Familiar Dr. Salvador Allende Gossens (Huechuraba),Metropolitano Norte,Municipal,3305,3648,2379,2494,1900,2261,15987,09-323,109323,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende Gossens,Municipal,Primario,13107,Huechuraba,Vigente en Operación Habitual,True,False
2024,109324,13125,Quilicura,Centro De Salud Familiar Presidente Salvador Allende Gossens (Quilicura),Metropolitano Norte,Municipal,8653,9327,7510,7547,5851,3926,42814,09-324,109324,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidente Salvador Allende Gossens,Municipal,Primario,13125,Quilicura,Vigente en Operación Habitual,True,False
2024,109390,13127,Recoleta,Centro De Salud Familiar Cristo Vive (Ong),Metropolitano Norte,Otra Institución,3523,3733,3044,3168,2810,4382,20660,09-390,109390,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cristo Vive (ONG),Otra Institución,Primario,13127,Recoleta,Vigente en Operación Habitual,True,False
2024,109407,13302,Lampa,Posta De Salud Rural Juan Pablo Ii De Lampa,Metropolitano Norte,Municipal,1231,1445,1296,1108,1013,1112,7205,09-407,109407,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Juan Pablo II de Lampa,Municipal,Primario,13302,Lampa,Cerrado,True,False
2024,109410,13303,Tiltil,Posta De Salud Rural La Capilla De Caleu,Metropolitano Norte,Municipal,51,52,48,52,68,104,375,09-410,109410,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural La Capilla de Caleu,Municipal,Primario,13303,Tiltil,Vigente en Operación Habitual,True,False
2024,109412,13303,Tiltil,Posta De Salud Rural Montenegro,Metropolitano Norte,Municipal,68,82,68,55,53,76,402,09-412,109412,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Montenegro,Municipal,Primario,13303,Tiltil,Vigente en Operación Habitual,True,False
2024,109413,13303,Tiltil,Posta De Salud Rural Rungue,Metropolitano Norte,Municipal,66,76,57,50,71,69,389,09-413,109413,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Rungue,Municipal,Primario,13303,Tiltil,Vigente en Operación Habitual,True,False
2024,109414,13303,Tiltil,Posta De Salud Rural Polpaico,Metropolitano Norte,Municipal,282,263,236,166,180,177,1304,09-414,109414,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Polpaico,Municipal,Primario,13303,Tiltil,Vigente en Operación Habitual,True,False
2024,109416,13301,Colina,Posta De Salud Rural Colorado,Metropolitano Norte,Municipal,1,7,6,5,3,0,22,09-416,109416,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Colorado,Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
2024,109417,13301,Colina,Posta De Salud Rural Los Ingleses,Metropolitano Norte,Municipal,6,16,11,7,5,5,50,09-417,109417,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Los Ingleses,Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
2024,109418,13301,Colina,Posta De Salud Rural Las Canteras,Metropolitano Norte,Municipal,9,13,14,12,10,4,62,09-418,109418,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Las Canteras,Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
2024,109419,13301,Colina,Posta De Salud Rural Santa Marta De Liray,Metropolitano Norte,Municipal,11,11,12,11,5,8,58,09-419,109419,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Marta de Liray,Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
2024,109420,13301,Colina,Posta De Salud Rural Chacabuco (Colina),Metropolitano Norte,Municipal,5,10,9,7,3,5,39,09-420,109420,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Chacabuco (Colina),Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
2024,109709,13104,Conchalí,Centro Comunitario De Salud Familiar Dr. José Symón Ojeda,Metropolitano Norte,Municipal,288,393,363,252,235,231,1762,09-709,109709,109309,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Municipal,Primario,13104,Conchalí,Vigente en Operación Habitual,True,False
2024,109711,13302,Lampa,Centro Comunitario De Salud Familiar Sol De Septiembre,Metropolitano Norte,Municipal,799,851,682,567,513,476,3888,09-711,109711,109311,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sol de Septiembre,Municipal,Primario,13302,Lampa,Vigente en Operación Habitual,True,False
2024,109712,13302,Lampa,Centro Comunitario De Salud Familiar Batuco,Metropolitano Norte,Municipal,1050,1239,943,646,666,517,5061,09-712,109712,109312,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Batuco,Municipal,Primario,13302,Lampa,Vigente en Operación Habitual,True,False
2024,109713,13125,Quilicura,Centro Comunitario De Salud Familiar La Foresta,Metropolitano Norte,Municipal,399,347,206,384,363,175,1874,09-713,109713,109324,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Foresta,Municipal,Primario,13125,Quilicura,Vigente en Operación Habitual,True,False
2024,109715,13125,Quilicura,Centro Comunitario De Salud Familiar Pucara De Lasana,Metropolitano Norte,Municipal,368,623,583,345,286,311,2516,09-715,109715,109315,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Pucara de Lasana,Municipal,Primario,13125,Quilicura,Vigente en Operación Habitual,True,False
2024,109716,13301,Colina,Centro Comunitario De Salud Familiar Esmeralda,Metropolitano Norte,Municipal,171,213,190,120,82,51,827,09-716,109716,109316,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Esmeralda,Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
2024,109718,13107,Huechuraba,Centro Comunitario De Salud Familiar Los Libertadores,Metropolitano Norte,Municipal,1026,1359,1216,876,1180,1256,6913,09-718,109718,109305,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Libertadores,Municipal,Primario,13107,Huechuraba,Vigente en Operación Habitual,True,False
2024,110160,13503,Curacaví,Hospital De Curacaví,Metropolitano Occidente,Servicio de Salud,3031,3113,2469,2363,2725,3167,16868,10-160,110160,,13,10,Servicio de Salud Metropolitano Occidente,Hospital,Hospital de Curacaví,Servicio de Salud,,13503,Curacaví,Vigente en Operación Habitual,False,False
2024,110300,13124,Pudahuel,Centro De Referencia De Salud Salvador Allende,Metropolitano Occidente,Servicio de Salud,0,0,1,0,2,1,4,10-300,110300,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Referencia de Salud (CRS),Centro de Referencia de Salud Salvador Allende,Servicio de Salud,Secundario,13124,Pudahuel,Vigente en Operación Habitual,False,False
2024,110308,13605,Peñaflor,Centro De Salud Familiar Peñaflor,Metropolitano Occidente,Municipal,5818,6250,4882,5107,4915,5931,32903,10-308,110308,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Peñaflor,Municipal,Primario,13605,Peñaflor,Vigente en Operación Habitual,True,False
2024,110310,13126,Quinta Normal,Centro De Salud Familiar Andes,Metropolitano Occidente,Servicio de Salud,2980,4139,3846,3135,2802,3889,20791,10-310,110310,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Andes,Servicio de Salud,Primario,13126,Quinta Normal,Vigente en Operación Habitual,True,False
2024,110315,13117,Lo Prado,Centro De Salud Familiar Santa Anita,Metropolitano Occidente,Municipal,4454,6277,5447,4967,4583,5203,30931,10-315,110315,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anita,Municipal,Primario,13117,Lo Prado,Vigente en Operación Habitual,True,False
2024,110316,13117,Lo Prado,Centro De Salud Familiar Pablo Neruda,Metropolitano Occidente,Municipal,4026,4691,3827,3813,3370,4914,24641,10-316,110316,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo Neruda,Municipal,Primario,13117,Lo Prado,Vigente en Operación Habitual,True,False
2024,110320,13126,Quinta Normal,Centro De Salud Familiar Lo Franco,Metropolitano Occidente,Municipal,5009,7128,5617,4548,4590,5796,32688,10-320,110320,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Franco,Municipal,Primario,13126,Quinta Normal,Vigente en Operación Habitual,True,False
2024,110325,13126,Quinta Normal,Centro De Salud Familiar Garín,Metropolitano Occidente,Municipal,4233,5443,4525,4172,4054,5152,27579,10-325,110325,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Garín,Municipal,Primario,13126,Quinta Normal,Vigente en Operación Habitual,True,False
2024,110330,13103,Cerro Navia,Centro De Salud Familiar Dr. Adalberto Steeger,Metropolitano Occidente,Municipal,5369,6494,5187,5258,4834,4975,32117,10-330,110330,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Adalberto Steeger,Municipal,Primario,13103,Cerro Navia,Vigente en Operación Habitual,True,False
2024,110331,13103,Cerro Navia,Centro De Salud Familiar Lo Amor,Metropolitano Occidente,Municipal,2929,4173,3131,2652,2554,2701,18140,10-331,110331,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Amor,Municipal,Primario,13103,Cerro Navia,Vigente en Operación Habitual,True,False
