Ano,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico,sexo,20_64_numerador,20_64_poblacion_inscrita_validada,gestantes_20_54,20_64_denominador,20_64_cobertura_pct
2023,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Mujer,3826.0,16796.0,0.0,16796.0,22.779233150750176
2023,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,establecimiento,Hombre,21.0,7.0,0.0,7.0,300.0
2023,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,establecimiento,Mujer,82.0,6.0,0.0,6.0,1366.6666666666665
2023,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,establecimiento,Hombre,29.0,11.0,0.0,11.0,263.6363636363636
2023,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,establecimiento,Mujer,70.0,26.0,0.0,26.0,269.2307692307692
2023,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,establecimiento,Hombre,0.0,13.0,0.0,13.0,0.0
2023,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,establecimiento,Mujer,0.0,23.0,0.0,23.0,0.0
2023,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,establecimiento,Hombre,50.0,17.0,0.0,17.0,294.11764705882354
2023,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,establecimiento,Mujer,90.0,21.0,0.0,21.0,428.57142857142856
2023,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,establecimiento,Hombre,10.0,10.0,0.0,10.0,100.0
2023,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,establecimiento,Mujer,32.0,10.0,0.0,10.0,320.0
2023,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,Hombre,25.0,228.0,0.0,228.0,10.964912280701753
2023,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,Mujer,205.0,284.0,0.0,284.0,72.1830985915493
2023,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Hombre,630.0,11288.0,0.0,11288.0,5.581148121899362
2023,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Mujer,2875.0,13503.0,0.0,13503.0,21.29156483744353
2023,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Hombre,430.0,4219.0,0.0,4219.0,10.191988622896421
2023,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Mujer,793.0,4681.0,0.0,4681.0,16.94082461012604
2023,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109407,Posta de Salud Rural Juan Pablo II de Lampa,Posta de Salud Rural (PSR),Municipal,establecimiento,Hombre,0.0,2279.0,0.0,2279.0,0.0
2023,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109407,Posta de Salud Rural Juan Pablo II de Lampa,Posta de Salud Rural (PSR),Municipal,establecimiento,Mujer,0.0,2570.0,0.0,2570.0,0.0
2023,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,Hombre,82.0,1080.0,0.0,1080.0,7.592592592592593
2023,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,Mujer,350.0,1495.0,0.0,1495.0,23.411371237458194
2023,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,Hombre,198.0,1694.0,0.0,1694.0,11.688311688311687
2023,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,Mujer,446.0,2031.0,0.0,2031.0,21.959625800098472
2023,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Hombre,189.0,0.0,0.0,0.0,
2023,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Mujer,437.0,0.0,0.0,0.0,
2023,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Hombre,104.0,3547.0,0.0,3547.0,2.932055257964477
2023,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Mujer,265.0,3702.0,0.0,3702.0,7.15829281469476
2023,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,establecimiento,Hombre,14.0,104.0,0.0,104.0,13.461538461538462
2023,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,establecimiento,Mujer,15.0,111.0,0.0,111.0,13.513513513513514
2023,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,establecimiento,Hombre,10.0,104.0,0.0,104.0,9.615384615384617
2023,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,establecimiento,Mujer,22.0,153.0,0.0,153.0,14.37908496732026
2023,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,establecimiento,Hombre,22.0,92.0,0.0,92.0,23.91304347826087
2023,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,establecimiento,Mujer,19.0,143.0,0.0,143.0,13.286713286713287
2023,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,establecimiento,Hombre,27.0,384.0,0.0,384.0,7.03125
2023,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,establecimiento,Mujer,106.0,460.0,0.0,460.0,23.043478260869566
2024,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Hombre,781.0,11876.0,0.0,11876.0,6.576288312563153
2024,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Mujer,2110.0,12726.0,146.0,12580.0,16.772655007949126
2024,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Hombre,462.0,6669.0,0.0,6669.0,6.927575348627981
2024,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Mujer,939.0,7386.0,104.0,7282.0,12.894809118374074
2024,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110335,Centro de Salud Familiar Cerro Navia,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Hombre,492.0,9922.0,0.0,9922.0,4.958677685950414
2024,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110335,Centro de Salud Familiar Cerro Navia,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Mujer,1249.0,10317.0,135.0,10182.0,12.266745236692202
2024,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110355,Centro de Salud Familiar Dr. Arturo Albertz,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Hombre,780.0,10528.0,0.0,10528.0,7.408814589665654
2024,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110355,Centro de Salud Familiar Dr. Arturo Albertz,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Mujer,1580.0,11392.0,97.0,11295.0,13.988490482514388
2024,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110735,Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,Hombre,52.0,24.0,0.0,24.0,216.66666666666666
2024,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110735,Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,Mujer,227.0,18.0,10.0,8.0,2837.5
2024,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110315,Centro de Salud Familiar Santa Anita,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Hombre,1024.0,10989.0,0.0,10989.0,9.318409318409318
2024,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110315,Centro de Salud Familiar Santa Anita,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Mujer,2119.0,12685.0,126.0,12559.0,16.87236244923959
2024,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110316,Centro de Salud Familiar Pablo Neruda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Hombre,869.0,7947.0,0.0,7947.0,10.934944004026677
2024,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110316,Centro de Salud Familiar Pablo Neruda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Mujer,1896.0,9840.0,85.0,9755.0,19.436186570989236
2024,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110340,Centro de Salud Familiar Dr. Raúl Yazigi,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Hombre,1084.0,10541.0,0.0,10541.0,10.283654302248364
2024,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110340,Centro de Salud Familiar Dr. Raúl Yazigi,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Mujer,2038.0,12461.0,97.0,12364.0,16.48333872533161
2024,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110345,Centro de Salud Familiar Dr. Carlos Avendaño,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Hombre,892.0,8467.0,0.0,8467.0,10.535018306365892
2024,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110345,Centro de Salud Familiar Dr. Carlos Avendaño,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Mujer,1710.0,9635.0,93.0,9542.0,17.920771326765877
2024,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,200129,SAPU Pablo Neruda,Servicio de Atención Primaria de Urgencia (SAPU),Municipal,establecimiento,Hombre,41.0,0.0,0.0,0.0,
2024,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,200129,SAPU Pablo Neruda,Servicio de Atención Primaria de Urgencia (SAPU),Municipal,establecimiento,Mujer,106.0,0.0,0.0,0.0,
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110350,Centro de Salud Familiar Pudahuel Estrella,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Hombre,2230.0,18944.0,0.0,18944.0,11.771537162162163
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110350,Centro de Salud Familiar Pudahuel Estrella,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Mujer,2826.0,19151.0,163.0,18988.0,14.88308405308616
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110351,Centro de Salud Familiar Pudahuel Poniente,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Hombre,829.0,11258.0,0.0,11258.0,7.363652513767987
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110351,Centro de Salud Familiar Pudahuel Poniente,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Mujer,1646.0,12910.0,63.0,12847.0,12.812329726784464
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110352,Centro de Salud Familiar Dr. Gustavo Molina,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Hombre,1181.0,11209.0,0.0,11209.0,10.536176286912301
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110352,Centro de Salud Familiar Dr. Gustavo Molina,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Mujer,2678.0,12801.0,117.0,12684.0,21.113213497319457
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110353,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Hombre,782.0,7051.0,0.0,7051.0,11.090625443199546
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110353,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Mujer,1629.0,8656.0,90.0,8566.0,19.0170441279477
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110354,Centro de Salud Familiar Violeta Parra,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Hombre,1769.0,13419.0,0.0,13419.0,13.182800506744169
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110354,Centro de Salud Familiar Violeta Parra,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Mujer,3281.0,17746.0,150.0,17596.0,18.646283246192315
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110410,Centro Comunitario de Salud Familiar Irene Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,Hombre,49.0,43.0,0.0,43.0,113.95348837209302
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110410,Centro Comunitario de Salud Familiar Irene Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,Mujer,119.0,55.0,7.0,48.0,247.91666666666666
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110750,Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,Hombre,38.0,9.0,0.0,9.0,422.22222222222223
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110750,Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,Mujer,76.0,18.0,2.0,16.0,475.0
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110752,Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,Hombre,26.0,16.0,0.0,16.0,162.5
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110752,Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,Mujer,66.0,14.0,15.0,-1.0,
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110754,Centro Comunitario de Salud Familiar Río Claro,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,Hombre,31.0,9.0,0.0,9.0,344.44444444444446
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110754,Centro Comunitario de Salud Familiar Río Claro,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,Mujer,72.0,12.0,11.0,1.0,7200.0
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110756,Centro Comunitario de Salud Familiar Mar Caribe,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,Hombre,57.0,41.0,0.0,41.0,139.02439024390242
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110756,Centro Comunitario de Salud Familiar Mar Caribe,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,Mujer,111.0,63.0,3.0,60.0,185.0
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110758,Centro Comunitario de Salud Familiar Santa Corina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,Hombre,53.0,5.0,0.0,5.0,1060.0
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110758,Centro Comunitario de Salud Familiar Santa Corina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,Mujer,135.0,21.0,4.0,17.0,794.1176470588235
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,201353,Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,Hombre,30.0,0.0,0.0,0.0,
2024,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,201353,Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,Mujer,118.0,0.0,2.0,-2.0,
2024,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110310,Centro de Salud Familiar Andes,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,Hombre,287.0,6289.0,0.0,6289.0,4.56352361265702
2024,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110310,Centro de Salud Familiar Andes,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,Mujer,809.0,9191.0,370.0,8821.0,9.171295771454483
2024,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110320,Centro de Salud Familiar Lo Franco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Hombre,1140.0,11343.0,0.0,11343.0,10.050251256281408
2024,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110320,Centro de Salud Familiar Lo Franco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Mujer,2024.0,13237.0,116.0,13121.0,15.425653532505143
2024,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110325,Centro de Salud Familiar Garín,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Hombre,711.0,9643.0,0.0,9643.0,7.373224100383697
2024,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110325,Centro de Salud Familiar Garín,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,Mujer,1266.0,10819.0,65.0,10754.0,11.772363771619862
2024,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110720,Centro Comunitario de Salud Familiar Catamarca,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,Hombre,136.0,7.0,0.0,7.0,1942.8571428571427
