Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_19_numerador,15_19_denominador,15_19_cobertura_pct,20_24_numerador,20_24_denominador,20_24_cobertura_pct,25_29_numerador,25_29_denominador,25_29_cobertura_pct,30_34_numerador,30_34_denominador,30_34_cobertura_pct,35_39_numerador,35_39_denominador,35_39_cobertura_pct,40_44_numerador,40_44_denominador,40_44_cobertura_pct,45_49_numerador,45_49_denominador,45_49_cobertura_pct,50_54_numerador,50_54_denominador,50_54_cobertura_pct,55_59_numerador,55_59_denominador,55_59_cobertura_pct,60_64_numerador,60_64_denominador,60_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,107.0,0.0,0,101.0,0.0,0,164.0,0.0,0,231.0,0.0,0,210.0,0.0,0,150.0,0.0,0,109.0,0.0,0,90.0,0.0,0,88.0,0.0,0,98.0,0.0,0,199.0,0.0,359.0,1547.0,23.206205559146735
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,69.0,0.0,0,73.0,0.0,0,79.0,0.0,0,90.0,0.0,0,78.0,0.0,0,56.0,0.0,0,59.0,0.0,0,61.0,0.0,0,74.0,0.0,0,71.0,0.0,0,112.0,0.0,920.0,822.0,111.92214111922141
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,497.0,0.0,0,537.0,0.0,0,632.0,0.0,0,790.0,0.0,0,707.0,0.0,0,586.0,0.0,0,464.0,0.0,0,506.0,0.0,0,603.0,0.0,0,838.0,0.0,0,1828.0,0.0,7743.0,7988.0,96.93289934902354
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1225.0,0.0,0,1487.0,0.0,0,2039.0,0.0,0,2184.0,0.0,0,2088.0,0.0,0,1859.0,0.0,0,1648.0,0.0,0,1407.0,0.0,0,1283.0,0.0,0,1200.0,0.0,0,3236.0,0.0,5192.0,19656.0,26.414326414326418
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,931.0,0.0,0,1158.0,0.0,0,1479.0,0.0,0,1601.0,0.0,0,1408.0,0.0,0,1134.0,0.0,0,998.0,0.0,0,950.0,0.0,0,883.0,0.0,0,889.0,0.0,0,2624.0,0.0,4743.0,14055.0,33.74599786552828
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,322.0,0.0,0,316.0,0.0,0,392.0,0.0,0,481.0,0.0,0,379.0,0.0,0,357.0,0.0,0,347.0,0.0,0,320.0,0.0,0,338.0,0.0,0,369.0,0.0,0,999.0,0.0,1224.0,4620.0,26.49350649350649
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,744.0,0.0,0,837.0,0.0,0,1016.0,0.0,0,1034.0,0.0,0,847.0,0.0,0,826.0,0.0,0,784.0,0.0,0,857.0,0.0,0,944.0,0.0,0,820.0,0.0,0,2292.0,0.0,3860.0,11001.0,35.08771929824561
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,establecimiento,establecimiento,Mujer,0,868.0,0.0,0,935.0,0.0,0,1088.0,0.0,0,1039.0,0.0,0,888.0,0.0,0,815.0,0.0,0,796.0,0.0,0,878.0,0.0,0,774.0,0.0,0,731.0,0.0,0,2623.0,0.0,5182.0,11435.0,45.317009182334935
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2210.0,0.0,0,2183.0,0.0,0,2504.0,0.0,0,2649.0,0.0,0,2418.0,0.0,0,2256.0,0.0,0,1924.0,0.0,0,1870.0,0.0,0,1656.0,0.0,0,1520.0,0.0,0,3397.0,0.0,9352.0,24587.0,38.03636067840729
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2065.0,0.0,0,2181.0,0.0,0,2477.0,0.0,0,2478.0,0.0,0,2191.0,0.0,0,1997.0,0.0,0,1897.0,0.0,0,1886.0,0.0,0,1655.0,0.0,0,1333.0,0.0,0,2372.0,0.0,9041.0,22532.0,40.12515533463519
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,1.0,0.0,0,1.0,0.0,0,2.0,0.0,0,2.0,0.0,0,0.0,,0,0.0,,0,1.0,0.0,0,1.0,0.0,0,0.0,,0,0.0,,255.0,8.0,3187.5
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,2.0,0.0,0,1.0,0.0,0,4.0,0.0,0,5.0,0.0,0,6.0,0.0,0,3.0,0.0,0,3.0,0.0,0,4.0,0.0,0,1.0,0.0,0,2.0,0.0,0,3.0,0.0,245.0,34.0,720.5882352941177
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,2.0,0.0,0,3.0,0.0,0,6.0,0.0,0,4.0,0.0,0,5.0,0.0,0,6.0,0.0,0,2.0,0.0,0,5.0,0.0,0,4.0,0.0,0,1.0,0.0,0,2.0,0.0,75.0,40.0,187.5
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,2.0,0.0,0,3.0,0.0,0,2.0,0.0,0,4.0,0.0,0,5.0,0.0,0,4.0,0.0,0,2.0,0.0,0,0.0,,0,0.0,,0,2.0,0.0,0,4.0,0.0,56.0,28.0,200.0
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,2.0,0.0,0,1.0,0.0,0,4.0,0.0,0,2.0,0.0,0,2.0,0.0,0,2.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0.0,,0,1.0,0.0,0,5.0,0.0,129.0,21.0,614.2857142857143
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,52.0,0.0,0,53.0,0.0,0,43.0,0.0,0,68.0,0.0,0,39.0,0.0,0,64.0,0.0,0,37.0,0.0,0,20.0,0.0,0,27.0,0.0,0,20.0,0.0,0,29.0,0.0,326.0,452.0,72.12389380530973
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,201462,CESFAM La Reina de Colina,Centro de Salud Familiar (CESFAM),Municipal,,establecimiento,Mujer,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,2919.0,0.0,
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1750.0,0.0,0,1770.0,0.0,0,1973.0,0.0,0,2245.0,0.0,0,1857.0,0.0,0,1703.0,0.0,0,1465.0,0.0,0,1263.0,0.0,0,1144.0,0.0,0,983.0,0.0,0,1830.0,0.0,8241.0,17983.0,45.82661402435634
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,560.0,0.0,0,574.0,0.0,0,680.0,0.0,0,765.0,0.0,0,582.0,0.0,0,562.0,0.0,0,496.0,0.0,0,455.0,0.0,0,448.0,0.0,0,395.0,0.0,0,860.0,0.0,3022.0,6377.0,47.3890544143014
2024,,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109407,Posta de Salud Rural Juan Pablo II de Lampa,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,307.0,0.0,0,365.0,0.0,0,381.0,0.0,0,408.0,0.0,0,350.0,0.0,0,366.0,0.0,0,295.0,0.0,0,282.0,0.0,0,256.0,0.0,0,236.0,0.0,0,592.0,0.0,0.0,3838.0,0.0
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,206.0,0.0,0,229.0,0.0,0,262.0,0.0,0,257.0,0.0,0,212.0,0.0,0,196.0,0.0,0,162.0,0.0,0,148.0,0.0,0,150.0,0.0,0,113.0,0.0,0,250.0,0.0,824.0,2185.0,37.711670480549195
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,237.0,0.0,0,282.0,0.0,0,347.0,0.0,0,347.0,0.0,0,271.0,0.0,0,230.0,0.0,0,181.0,0.0,0,175.0,0.0,0,189.0,0.0,0,163.0,0.0,0,290.0,0.0,1362.0,2712.0,50.22123893805309
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,,establecimiento,Mujer,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,1818.0,0.0,
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,380.0,0.0,0,428.0,0.0,0,497.0,0.0,0,514.0,0.0,0,426.0,0.0,0,414.0,0.0,0,350.0,0.0,0,386.0,0.0,0,422.0,0.0,0,372.0,0.0,0,841.0,0.0,757.0,5030.0,15.049701789264414
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,15.0,0.0,0,13.0,0.0,0,14.0,0.0,0,12.0,0.0,0,16.0,0.0,0,11.0,0.0,0,10.0,0.0,0,12.0,0.0,0,17.0,0.0,0,22.0,0.0,0,48.0,0.0,115.0,190.0,60.526315789473685
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,17.0,0.0,0,16.0,0.0,0,19.0,0.0,0,32.0,0.0,0,27.0,0.0,0,16.0,0.0,0,17.0,0.0,0,10.0,0.0,0,12.0,0.0,0,16.0,0.0,0,44.0,0.0,132.0,226.0,58.4070796460177
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,15.0,0.0,0,17.0,0.0,0,24.0,0.0,0,24.0,0.0,0,23.0,0.0,0,16.0,0.0,0,18.0,0.0,0,14.0,0.0,0,22.0,0.0,0,20.0,0.0,0,29.0,0.0,65.0,222.0,29.27927927927928
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,66.0,0.0,0,76.0,0.0,0,63.0,0.0,0,74.0,0.0,0,76.0,0.0,0,72.0,0.0,0,46.0,0.0,0,46.0,0.0,0,56.0,0.0,0,48.0,0.0,0,79.0,0.0,126.0,702.0,17.94871794871795
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1264.0,0.0,0,1434.0,0.0,0,1802.0,0.0,0,1657.0,0.0,0,1496.0,0.0,0,1252.0,0.0,0,1209.0,0.0,0,1445.0,0.0,0,1371.0,0.0,0,1060.0,0.0,0,2909.0,0.0,6291.0,16899.0,37.22705485531688
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,717.0,0.0,0,796.0,0.0,0,1135.0,0.0,0,1106.0,0.0,0,935.0,0.0,0,712.0,0.0,0,654.0,0.0,0,715.0,0.0,0,736.0,0.0,0,597.0,0.0,0,1495.0,0.0,3030.0,9598.0,31.56907689101896
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110335,Centro de Salud Familiar Cerro Navia,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1079.0,0.0,0,1218.0,0.0,0,1363.0,0.0,0,1370.0,0.0,0,1171.0,0.0,0,1103.0,0.0,0,1126.0,0.0,0,1151.0,0.0,0,972.0,0.0,0,843.0,0.0,0,2596.0,0.0,4331.0,13992.0,30.953401943967982
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110355,Centro de Salud Familiar Dr. Arturo Albertz,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,987.0,0.0,0,1253.0,0.0,0,1445.0,0.0,0,1602.0,0.0,0,1233.0,0.0,0,1248.0,0.0,0,1093.0,0.0,0,1176.0,0.0,0,1162.0,0.0,0,1180.0,0.0,0,2724.0,0.0,5236.0,15103.0,34.66860888565186
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110735,Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,3.0,0.0,0,0.0,,0,3.0,0.0,0,3.0,0.0,0,0.0,,0,2.0,0.0,0,3.0,0.0,0,2.0,0.0,0,2.0,0.0,0,3.0,0.0,716.0,21.0,3409.5238095238096
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110315,Centro de Salud Familiar Santa Anita,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1044.0,0.0,0,1240.0,0.0,0,1633.0,0.0,0,1727.0,0.0,0,1466.0,0.0,0,1423.0,0.0,0,1395.0,0.0,0,1321.0,0.0,0,1247.0,0.0,0,1233.0,0.0,0,3032.0,0.0,6483.0,16761.0,38.6790764274208
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110316,Centro de Salud Familiar Pablo Neruda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,943.0,0.0,0,1055.0,0.0,0,1330.0,0.0,0,1376.0,0.0,0,1178.0,0.0,0,974.0,0.0,0,1055.0,0.0,0,1070.0,0.0,0,980.0,0.0,0,822.0,0.0,0,2954.0,0.0,6076.0,13737.0,44.230909223265634
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110340,Centro de Salud Familiar Dr. Raúl Yazigi,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1096.0,0.0,0,1332.0,0.0,0,1563.0,0.0,0,1640.0,0.0,0,1301.0,0.0,0,1291.0,0.0,0,1344.0,0.0,0,1536.0,0.0,0,1375.0,0.0,0,1079.0,0.0,0,3743.0,0.0,6729.0,17300.0,38.895953757225435
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110345,Centro de Salud Familiar Dr. Carlos Avendaño,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,839.0,0.0,0,1052.0,0.0,0,1249.0,0.0,0,1297.0,0.0,0,1038.0,0.0,0,981.0,0.0,0,914.0,0.0,0,992.0,0.0,0,1087.0,0.0,0,1025.0,0.0,0,2552.0,0.0,5513.0,13026.0,42.32304621526178
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,200129,SAPU Pablo Neruda,Servicio de Atención Primaria de Urgencia (SAPU),Municipal,,establecimiento,Mujer,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,346.0,0.0,
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110350,Centro de Salud Familiar Pudahuel Estrella,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1806.0,0.0,0,2051.0,0.0,0,2558.0,0.0,0,2549.0,0.0,0,2133.0,0.0,0,1863.0,0.0,0,1893.0,0.0,0,2138.0,0.0,0,2133.0,0.0,0,1833.0,0.0,0,4864.0,0.0,9544.0,25821.0,36.962162580845046
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110351,Centro de Salud Familiar Pudahuel Poniente,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1254.0,0.0,0,1386.0,0.0,0,1661.0,0.0,0,1739.0,0.0,0,1504.0,0.0,0,1623.0,0.0,0,1414.0,0.0,0,1285.0,0.0,0,1148.0,0.0,0,1150.0,0.0,0,3113.0,0.0,5907.0,17277.0,34.18996353533599
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110352,Centro de Salud Familiar Dr. Gustavo Molina,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1245.0,0.0,0,1308.0,0.0,0,1586.0,0.0,0,1711.0,0.0,0,1488.0,0.0,0,1311.0,0.0,0,1122.0,0.0,0,1203.0,0.0,0,1562.0,0.0,0,1510.0,0.0,0,2265.0,0.0,7922.0,16311.0,48.56845073876525
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110353,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,957.0,0.0,0,1003.0,0.0,0,1134.0,0.0,0,1190.0,0.0,0,1007.0,0.0,0,970.0,0.0,0,1012.0,0.0,0,949.0,0.0,0,793.0,0.0,0,598.0,0.0,0,1551.0,0.0,4964.0,11164.0,44.46434969544966
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110354,Centro de Salud Familiar Violeta Parra,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1563.0,0.0,0,1786.0,0.0,0,2301.0,0.0,0,2355.0,0.0,0,2123.0,0.0,0,1677.0,0.0,0,1450.0,0.0,0,1648.0,0.0,0,2248.0,0.0,0,2158.0,0.0,0,3976.0,0.0,9718.0,23285.0,41.73502254670389
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110410,Centro Comunitario de Salud Familiar Irene Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,4.0,0.0,0,8.0,0.0,0,7.0,0.0,0,3.0,0.0,0,10.0,0.0,0,6.0,0.0,0,9.0,0.0,0,7.0,0.0,0,1.0,0.0,0,4.0,0.0,0,3.0,0.0,398.0,62.0,641.9354838709677
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110750,Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,3.0,0.0,0,3.0,0.0,0,3.0,0.0,0,5.0,0.0,0,2.0,0.0,0,0.0,,0,1.0,0.0,0,0.0,,0,4.0,0.0,0,0.0,,0,1.0,0.0,339.0,22.0,1540.9090909090908
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110752,Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,8.0,0.0,0,0.0,,0,6.0,0.0,0,1.0,0.0,0,2.0,0.0,0,4.0,0.0,0,0.0,,0,0.0,,0,0.0,,0,1.0,0.0,0,0.0,,338.0,22.0,1536.3636363636363
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110754,Centro Comunitario de Salud Familiar Río Claro,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,1.0,0.0,0,0.0,,0,3.0,0.0,0,2.0,0.0,0,3.0,0.0,0,2.0,0.0,0,1.0,0.0,0,0.0,,0,1.0,0.0,0,0.0,,0,2.0,0.0,237.0,15.0,1580.0
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110756,Centro Comunitario de Salud Familiar Mar Caribe,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,8.0,0.0,0,3.0,0.0,0,5.0,0.0,0,15.0,0.0,0,11.0,0.0,0,2.0,0.0,0,4.0,0.0,0,6.0,0.0,0,9.0,0.0,0,8.0,0.0,0,18.0,0.0,469.0,89.0,526.9662921348314
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110758,Centro Comunitario de Salud Familiar Santa Corina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,1.0,0.0,0,3.0,0.0,0,4.0,0.0,0,2.0,0.0,0,2.0,0.0,0,2.0,0.0,0,2.0,0.0,0,1.0,0.0,0,4.0,0.0,0,1.0,0.0,0,5.0,0.0,554.0,27.0,2051.8518518518517
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,201353,Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Mujer,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,289.0,0.0,
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110310,Centro de Salud Familiar Andes,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Mujer,0,709.0,0.0,0,893.0,0.0,0,1190.0,0.0,0,1390.0,0.0,0,1194.0,0.0,0,1129.0,0.0,0,995.0,0.0,0,814.0,0.0,0,774.0,0.0,0,812.0,0.0,0,2342.0,0.0,3039.0,12242.0,24.8243751021075
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110320,Centro de Salud Familiar Lo Franco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1150.0,0.0,0,1431.0,0.0,0,1879.0,0.0,0,1948.0,0.0,0,1647.0,0.0,0,1359.0,0.0,0,1197.0,0.0,0,1234.0,0.0,0,1271.0,0.0,0,1271.0,0.0,0,3485.0,0.0,7341.0,17872.0,41.07542524619517
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110325,Centro de Salud Familiar Garín,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,955.0,0.0,0,1162.0,0.0,0,1446.0,0.0,0,1468.0,0.0,0,1319.0,0.0,0,1121.0,0.0,0,1092.0,0.0,0,1084.0,0.0,0,1111.0,0.0,0,1016.0,0.0,0,2982.0,0.0,5067.0,14756.0,34.33857413933315
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110720,Centro Comunitario de Salud Familiar Catamarca,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,2.0,0.0,0,1.0,0.0,0,0.0,,0,2.0,0.0,0,1.0,0.0,0,0.0,,0,1.0,0.0,0,0.0,,0,0.0,,0,0.0,,0,0.0,,1000.0,7.0,14285.714285714286
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110725,Centro Comunitario de Salud Familiar Antumalal,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,0.0,,0,0.0,,0,4.0,0.0,0,0.0,,0,0.0,,0,1.0,0.0,0,1.0,0.0,0,0.0,,0,0.0,,0,0.0,,686.0,6.0,11433.333333333332
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,200342,Centro Comunitario de Salud Familiar Plaza México,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,1.0,0.0,0,3.0,0.0,0,2.0,0.0,0,1.0,0.0,0,0.0,,0,0.0,,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0.0,,902.0,10.0,9020.0
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110360,Centro de Salud Familiar Renca,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1774.0,0.0,0,2058.0,0.0,0,2460.0,0.0,0,2466.0,0.0,0,2155.0,0.0,0,2060.0,0.0,0,2049.0,0.0,0,2005.0,0.0,0,2037.0,0.0,0,1873.0,0.0,0,5488.0,0.0,8985.0,26425.0,34.00189214758751
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110361,Centro de Salud Familiar Bicentenario,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1361.0,0.0,0,1511.0,0.0,0,1677.0,0.0,0,1628.0,0.0,0,1440.0,0.0,0,1373.0,0.0,0,1244.0,0.0,0,1196.0,0.0,0,1048.0,0.0,0,833.0,0.0,0,1458.0,0.0,5853.0,14769.0,39.63030672354256
