Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_24_numerador,15_24_denominador,15_24_cobertura_pct,25_34_numerador,25_34_denominador,25_34_cobertura_pct,35_44_numerador,35_44_denominador,35_44_cobertura_pct,45_54_numerador,45_54_denominador,45_54_cobertura_pct,55_64_numerador,55_64_denominador,55_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,200475,Centro Comunitario de Salud Familiar Las Lomas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Mujer,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,371.0,0.0,
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,113307,Centro de Salud Familiar Padre Esteban Gumucio Vives,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1856.0,0.0,0,2191.0,0.0,0,1795.0,0.0,0,1768.0,0.0,0,2097.0,0.0,0,2598.0,0.0,3248.0,12305.0,26.39577407557903
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114306,Centro de Salud Familiar La Granja,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3775.0,0.0,0,4591.0,0.0,0,3974.0,0.0,0,3442.0,0.0,0,3788.0,0.0,0,3921.0,0.0,1226.0,23491.0,5.219020050232004
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114315,Centro de Salud Familiar Malaquías Concha,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1213.0,0.0,0,1623.0,0.0,0,1261.0,0.0,0,1166.0,0.0,0,1122.0,0.0,0,1384.0,0.0,1472.0,7769.0,18.947097438537778
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114325,Centro de Salud Familiar Granja Sur,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3301.0,0.0,0,3615.0,0.0,0,3484.0,0.0,0,2529.0,0.0,0,2967.0,0.0,0,3269.0,0.0,3272.0,19165.0,17.072788938168536
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114706,Centro Comunitario de Salud Familiar Millalemu,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,2.0,0.0,0,6.0,0.0,0,3.0,0.0,0,2.0,0.0,0,2.0,0.0,0,5.0,0.0,459.0,20.0,2295.0
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114796,Centro Comunitario de Salud Familiar San Gregorio,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,3.0,0.0,0,10.0,0.0,0,6.0,0.0,0,4.0,0.0,0,5.0,0.0,0,7.0,0.0,231.0,35.0,660.0
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114308,Centro de Salud Familiar San Rafael,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1911.0,0.0,0,2235.0,0.0,0,1681.0,0.0,0,1815.0,0.0,0,1618.0,0.0,0,1960.0,0.0,1534.0,11220.0,13.672014260249554
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114309,Centro de Salud Familiar Pablo de Rokha,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1911.0,0.0,0,2224.0,0.0,0,1487.0,0.0,0,2045.0,0.0,0,1611.0,0.0,0,2160.0,0.0,2092.0,11438.0,18.289910823570555
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114311,Centro de Salud Familiar Santiago de Nueva Extremadura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1784.0,0.0,0,1775.0,0.0,0,1596.0,0.0,0,1309.0,0.0,0,1161.0,0.0,0,1409.0,0.0,1465.0,9034.0,16.216515386318353
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114317,Centro de Salud Familiar Santo Tomás,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1852.0,0.0,0,2052.0,0.0,0,1819.0,0.0,0,1249.0,0.0,0,1536.0,0.0,0,1345.0,0.0,1629.0,9853.0,16.533035623667917
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114318,Centro de Salud Familiar Flor Fernández,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,835.0,0.0,0,916.0,0.0,0,754.0,0.0,0,733.0,0.0,0,564.0,0.0,0,927.0,0.0,897.0,4729.0,18.968069359272572
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114319,Centro de Salud Familiar El Roble,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2467.0,0.0,0,2710.0,0.0,0,2559.0,0.0,0,1852.0,0.0,0,2119.0,0.0,0,2232.0,0.0,3331.0,13939.0,23.896979697252313
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114327,Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,establecimiento,establecimiento,Mujer,0,1538.0,0.0,0,1508.0,0.0,0,1359.0,0.0,0,853.0,0.0,0,908.0,0.0,0,907.0,0.0,706.0,7073.0,9.981620246005939
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114307,Centro de Salud Familiar La Bandera,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1646.0,0.0,0,1994.0,0.0,0,1497.0,0.0,0,1650.0,0.0,0,1379.0,0.0,0,1993.0,0.0,2563.0,10159.0,25.22886110837681
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114314,Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1722.0,0.0,0,1937.0,0.0,0,1756.0,0.0,0,1756.0,0.0,0,1920.0,0.0,0,2487.0,0.0,1981.0,11578.0,17.110036275695283
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114328,Centro de Salud Familiar Poetisa Gabriela Mistral,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2076.0,0.0,0,2252.0,0.0,0,1756.0,0.0,0,2170.0,0.0,0,1581.0,0.0,0,2655.0,0.0,2491.0,12490.0,19.943955164131307
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114714,Centro Comunitario de Salud Familiar Modelo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,38.0,0.0,0,45.0,0.0,0,26.0,0.0,0,25.0,0.0,0,21.0,0.0,0,30.0,0.0,677.0,185.0,365.94594594594594
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114301,Centro de Salud Familiar Dr. Alejandro del Río,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,5875.0,0.0,0,7504.0,0.0,0,5656.0,0.0,0,5978.0,0.0,0,7150.0,0.0,0,7769.0,0.0,7764.0,39932.0,19.44305319042372
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114312,Centro de Salud Familiar San Gerónimo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3715.0,0.0,0,4060.0,0.0,0,3108.0,0.0,0,3470.0,0.0,0,3333.0,0.0,0,3801.0,0.0,3134.0,21487.0,14.585563363894446
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114313,Centro de Salud Familiar Vista Hermosa,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1197.0,0.0,0,1566.0,0.0,0,1576.0,0.0,0,1070.0,0.0,0,882.0,0.0,0,837.0,0.0,1141.0,7128.0,16.00729517396184
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114320,Centro de Salud Familiar Bernardo Leighton,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3218.0,0.0,0,3678.0,0.0,0,3011.0,0.0,0,2840.0,0.0,0,3335.0,0.0,0,2994.0,0.0,2751.0,19076.0,14.421262319144477
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2755.0,0.0,0,2998.0,0.0,0,2081.0,0.0,0,2328.0,0.0,0,2431.0,0.0,0,1401.0,0.0,1591.0,13994.0,11.369158210661713
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114322,Centro de Salud Familiar Padre Manuel Villaseca,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,5121.0,0.0,0,6322.0,0.0,0,4931.0,0.0,0,4881.0,0.0,0,6337.0,0.0,0,6342.0,0.0,3481.0,33934.0,10.258148169977014
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114323,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,establecimiento,establecimiento,Mujer,0,1703.0,0.0,0,1753.0,0.0,0,1404.0,0.0,0,1691.0,0.0,0,1406.0,0.0,0,1677.0,0.0,1242.0,9634.0,12.891841395059163
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114326,Centro de Salud Familiar Karol Wojtyla,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2622.0,0.0,0,2771.0,0.0,0,2210.0,0.0,0,2008.0,0.0,0,1753.0,0.0,0,1325.0,0.0,1434.0,12689.0,11.301126960359365
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114329,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,establecimiento,establecimiento,Mujer,0,1690.0,0.0,0,1934.0,0.0,0,1476.0,0.0,0,1720.0,0.0,0,1669.0,0.0,0,1310.0,0.0,894.0,9799.0,9.123379936728238
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114332,Centro de Salud Familiar Laurita Vicuña,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2061.0,0.0,0,2807.0,0.0,0,2524.0,0.0,0,1933.0,0.0,0,2559.0,0.0,0,2337.0,0.0,1841.0,14221.0,12.945643766261163
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114310,Centro de Salud Familiar Dr. José Manuel Balmaceda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,734.0,0.0,0,837.0,0.0,0,758.0,0.0,0,753.0,0.0,0,759.0,0.0,0,854.0,0.0,759.0,4695.0,16.166134185303516
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114333,Centro de Salud Rural El Principal,Consultorio General Rural (CGR),Municipal,establecimiento,establecimiento,Mujer,0,694.0,0.0,0,815.0,0.0,0,674.0,0.0,0,674.0,0.0,0,671.0,0.0,0,713.0,0.0,669.0,4241.0,15.774581466635226
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114401,Posta de Salud Rural Puntilla,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,96.0,0.0,0,142.0,0.0,0,101.0,0.0,0,110.0,0.0,0,114.0,0.0,0,138.0,0.0,146.0,701.0,20.827389443651924
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114403,Posta de Salud Rural Santa Rita,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,11.0,0.0,0,15.0,0.0,0,13.0,0.0,0,18.0,0.0,0,24.0,0.0,0,20.0,0.0,34.0,101.0,33.663366336633665
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114406,Posta de Salud Rural San Vicente,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,22.0,0.0,0,15.0,0.0,0,21.0,0.0,0,25.0,0.0,0,34.0,0.0,0,39.0,0.0,52.0,156.0,33.33333333333333
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,114407,Posta de Salud Rural Las Vertientes,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,154.0,0.0,0,193.0,0.0,0,182.0,0.0,0,181.0,0.0,0,193.0,0.0,0,176.0,0.0,148.0,1079.0,13.71640407784986
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,114408,Posta de Salud Rural El Volcán,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,4.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,3.0,0.0,2.0,11.0,18.181818181818183
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,114410,Posta de Salud Rural San Gabriel,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,20.0,0.0,0,21.0,0.0,0,16.0,0.0,0,21.0,0.0,0,26.0,0.0,0,21.0,0.0,34.0,125.0,27.200000000000003
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2025.0,0.0,0,2799.0,0.0,0,2415.0,0.0,0,2008.0,0.0,0,2062.0,0.0,0,2809.0,0.0,2285.0,14118.0,16.18501204136563
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1960.0,0.0,0,2479.0,0.0,0,2024.0,0.0,0,1815.0,0.0,0,2050.0,0.0,0,2686.0,0.0,2713.0,13014.0,20.846780390348854
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1789.0,0.0,0,2230.0,0.0,0,1843.0,0.0,0,1871.0,0.0,0,1779.0,0.0,0,2993.0,0.0,2787.0,12505.0,22.287085165933625
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1765.0,0.0,0,2205.0,0.0,0,1949.0,0.0,0,1686.0,0.0,0,1966.0,0.0,0,2710.0,0.0,3205.0,12281.0,26.097223353147136
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,177.0,0.0,0,281.0,0.0,0,238.0,0.0,0,155.0,0.0,0,136.0,0.0,0,132.0,0.0,689.0,1119.0,61.572832886505815
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,108.0,0.0,0,177.0,0.0,0,115.0,0.0,0,125.0,0.0,0,114.0,0.0,0,114.0,0.0,585.0,753.0,77.68924302788844
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200609,Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Mujer,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,529.0,0.0,
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1851.0,0.0,0,2261.0,0.0,0,1737.0,0.0,0,1699.0,0.0,0,1875.0,0.0,0,2153.0,0.0,3305.0,11576.0,28.55044920525225
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,930.0,0.0,0,1126.0,0.0,0,930.0,0.0,0,986.0,0.0,0,706.0,0.0,0,850.0,0.0,1134.0,5528.0,20.5137481910275
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1589.0,0.0,0,1806.0,0.0,0,1244.0,0.0,0,1286.0,0.0,0,942.0,0.0,0,1335.0,0.0,1500.0,8202.0,18.2882223847842
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,542.0,0.0,0,794.0,0.0,0,728.0,0.0,0,515.0,0.0,0,686.0,0.0,0,725.0,0.0,1058.0,3990.0,26.516290726817044
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,495.0,0.0,0,570.0,0.0,0,504.0,0.0,0,630.0,0.0,0,634.0,0.0,0,1054.0,0.0,1277.0,3887.0,32.85310007718035
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3903.0,0.0,0,7683.0,0.0,0,6523.0,0.0,0,4511.0,0.0,0,3833.0,0.0,0,4971.0,0.0,3764.0,31424.0,11.978105906313646
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1678.0,0.0,0,2703.0,0.0,0,2247.0,0.0,0,1744.0,0.0,0,1633.0,0.0,0,2785.0,0.0,2372.0,12790.0,18.54573885848319
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,18.0,0.0,0,34.0,0.0,0,24.0,0.0,0,12.0,0.0,0,17.0,0.0,0,17.0,0.0,218.0,122.0,178.68852459016392
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3108.0,0.0,0,4207.0,0.0,0,3521.0,0.0,0,2609.0,0.0,0,2542.0,0.0,0,1775.0,0.0,3225.0,17762.0,18.156739105956536
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3177.0,0.0,0,3928.0,0.0,0,3188.0,0.0,0,3315.0,0.0,0,2935.0,0.0,0,3012.0,0.0,3189.0,19555.0,16.30784965481974
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,4402.0,0.0,0,5346.0,0.0,0,4389.0,0.0,0,4392.0,0.0,0,3241.0,0.0,0,2353.0,0.0,3455.0,24123.0,14.322430875098455
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,208.0,0.0,0,223.0,0.0,0,135.0,0.0,0,249.0,0.0,0,213.0,0.0,0,101.0,0.0,413.0,1129.0,36.58104517271922
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,208.0,0.0,0,395.0,0.0,0,360.0,0.0,0,199.0,0.0,0,186.0,0.0,0,199.0,0.0,184.0,1547.0,11.893988364576598
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,142.0,0.0,0,169.0,0.0,0,134.0,0.0,0,120.0,0.0,0,145.0,0.0,0,112.0,0.0,464.0,822.0,56.447688564476884
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1034.0,0.0,0,1422.0,0.0,0,1293.0,0.0,0,970.0,0.0,0,1441.0,0.0,0,1828.0,0.0,3997.0,7988.0,50.03755633450175
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2712.0,0.0,0,4223.0,0.0,0,3947.0,0.0,0,3055.0,0.0,0,2483.0,0.0,0,3236.0,0.0,2769.0,19656.0,14.087301587301587
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2089.0,0.0,0,3080.0,0.0,0,2542.0,0.0,0,1948.0,0.0,0,1772.0,0.0,0,2624.0,0.0,2525.0,14055.0,17.965136961935254
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,638.0,0.0,0,873.0,0.0,0,736.0,0.0,0,667.0,0.0,0,707.0,0.0,0,999.0,0.0,678.0,4620.0,14.675324675324674
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1581.0,0.0,0,2050.0,0.0,0,1673.0,0.0,0,1641.0,0.0,0,1764.0,0.0,0,2292.0,0.0,2112.0,11001.0,19.198254704117808
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,establecimiento,establecimiento,Mujer,0,1803.0,0.0,0,2127.0,0.0,0,1703.0,0.0,0,1674.0,0.0,0,1505.0,0.0,0,2623.0,0.0,2815.0,11435.0,24.617402710975075
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,4393.0,0.0,0,5153.0,0.0,0,4674.0,0.0,0,3794.0,0.0,0,3176.0,0.0,0,3397.0,0.0,4767.0,24587.0,19.38829462724204
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,4246.0,0.0,0,4955.0,0.0,0,4188.0,0.0,0,3783.0,0.0,0,2988.0,0.0,0,2372.0,0.0,4629.0,22532.0,20.544115036392686
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,1.0,0.0,0,3.0,0.0,0,2.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0.0,,134.0,8.0,1675.0
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,3.0,0.0,0,9.0,0.0,0,9.0,0.0,0,7.0,0.0,0,3.0,0.0,0,3.0,0.0,128.0,34.0,376.4705882352941
