Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112307,Centro de Salud Familiar Lo Barnechea,Centro de Salud Familiar (CESFAM),Municipal,3001.0,28.0,136.0,170.0,198.0,200.0,205.0,223.0,197.0,166.0,93.0,1385.0,establecimiento,establecimiento,Mujer,1155.0,2.4242424242424243,1223.0,11.120196238757154,1609.0,10.565568676196396,1732.0,11.431870669745958,1739.0,11.500862564692351,1978.0,10.364004044489384,2125.0,10.494117647058824,2371.0,8.308730493462674,2414.0,6.876553438276719,1995.0,4.661654135338346,3571.0,38.78465415849902,21912.0,13.69569185834246
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112407,Posta de Salud Rural de Farellones,Posta de Salud Rural (PSR),Municipal,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,establecimiento,establecimiento,Mujer,1.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,1.0,0.0,0.0,,0.0,,4.0,100.0
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112707,Centro Comunitario de Salud Familiar Cerro 18,Centro Comunitario de Salud Familiar (CECOSF),Municipal,173.0,0.0,6.0,3.0,6.0,2.0,4.0,6.0,0.0,2.0,2.0,142.0,establecimiento,establecimiento,Mujer,36.0,0.0,33.0,18.181818181818183,71.0,4.225352112676056,80.0,7.5,80.0,2.5,93.0,4.301075268817205,104.0,5.769230769230769,98.0,0.0,109.0,1.834862385321101,58.0,3.4482758620689653,111.0,127.92792792792793,873.0,19.81672394043528
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112799,Centro Comunitario de Salud Familiar Bicentenario,Centro Comunitario de Salud Familiar (CECOSF),Municipal,223.0,3.0,32.0,29.0,29.0,13.0,17.0,15.0,13.0,11.0,5.0,56.0,establecimiento,establecimiento,Mujer,0.0,,0.0,,1.0,2900.0,1.0,2900.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,11150.0
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112312,Centro de Salud Familiar Félix de Amesti,Centro de Salud Familiar (CESFAM),Municipal,4487.0,4.0,239.0,346.0,363.0,291.0,264.0,260.0,234.0,160.0,132.0,2194.0,establecimiento,establecimiento,Mujer,1099.0,0.3639672429481347,1272.0,18.78930817610063,1648.0,20.99514563106796,1772.0,20.48532731376975,1588.0,18.324937027707808,1630.0,16.19631901840491,1720.0,15.11627906976744,1519.0,15.404871626069783,1478.0,10.825439783491204,1452.0,9.090909090909092,4813.0,45.58487429877415,19991.0,22.44510029513281
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112313,Centro de Salud Familiar Santa Julia,Centro de Salud Familiar (CESFAM),Municipal,4834.0,43.0,406.0,414.0,433.0,368.0,287.0,280.0,288.0,273.0,218.0,1824.0,establecimiento,establecimiento,Mujer,1131.0,3.801945181255526,1415.0,28.69257950530035,1822.0,22.722283205268933,1835.0,23.596730245231605,1579.0,23.30588980367321,1455.0,19.725085910652922,1506.0,18.59229747675963,1516.0,18.997361477572557,1684.0,16.21140142517815,1427.0,15.276804484933425,3957.0,46.095526914329035,19327.0,25.011641744709472
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112319,Centro de Salud Familiar Padre Alberto Hurtado,Centro de Salud Familiar (CESFAM),Municipal,3480.0,26.0,208.0,255.0,273.0,211.0,165.0,209.0,158.0,167.0,157.0,1651.0,establecimiento,establecimiento,Mujer,902.0,2.882483370288248,1139.0,18.26163301141352,1567.0,16.27313337587747,1612.0,16.93548387096774,1379.0,15.300942712110224,1239.0,13.317191283292978,1127.0,18.544809228039043,1172.0,13.48122866894198,1175.0,14.212765957446807,1153.0,13.616652211621854,3740.0,44.14438502673797,16205.0,21.474853440296204
2023,,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112323,Centro Odontológico Macul,Clínica Dental,Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,establecimiento,establecimiento,Mujer,0.0,,0.0,,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,2.0,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112310,Centro de Salud Familiar Rosita Renard,Centro de Salud Familiar (CESFAM),Municipal,4375.0,2.0,261.0,340.0,365.0,290.0,239.0,198.0,158.0,205.0,227.0,2090.0,establecimiento,establecimiento,Mujer,806.0,0.24813895781637718,999.0,26.126126126126124,1405.0,24.199288256227756,1663.0,21.948286229705353,1496.0,19.385026737967912,1488.0,16.061827956989248,1257.0,15.75178997613365,1180.0,13.389830508474576,1386.0,14.79076479076479,1645.0,13.799392097264437,5901.0,35.41772580918489,19226.0,22.75564339956309
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112311,Centro de Salud Familiar Salvador Bustos,Centro de Salud Familiar (CESFAM),Municipal,4970.0,14.0,308.0,332.0,323.0,318.0,279.0,230.0,206.0,196.0,209.0,2555.0,establecimiento,establecimiento,Mujer,911.0,1.5367727771679474,1178.0,26.146010186757216,1366.0,24.30453879941435,1557.0,20.745022479126526,1541.0,20.635950681375732,1425.0,19.57894736842105,1471.0,15.635622025832765,1538.0,13.394018205461638,1735.0,11.296829971181555,1854.0,11.27292340884574,7788.0,32.80688238315357,22364.0,22.223215882668573
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200236,Centro Comunitario de Salud Familiar Villa Olímpica,Centro Comunitario de Salud Familiar (CECOSF),Municipal,794.0,0.0,41.0,55.0,61.0,55.0,48.0,23.0,37.0,24.0,33.0,417.0,establecimiento,establecimiento,Mujer,0.0,,1.0,4100.0,1.0,5500.0,1.0,6100.0,0.0,,1.0,4800.0,0.0,,1.0,3700.0,0.0,,1.0,3300.0,0.0,,6.0,13233.333333333334
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200389,Centro Comunitario de Salud Familiar Amapolas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,280.0,0.0,5.0,8.0,8.0,10.0,3.0,6.0,8.0,11.0,14.0,207.0,,establecimiento,Mujer,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112314,Centro de Salud Familiar La Faena,Centro de Salud Familiar (CESFAM),Municipal,3215.0,29.0,174.0,184.0,199.0,170.0,160.0,148.0,170.0,161.0,105.0,1715.0,establecimiento,establecimiento,Mujer,1086.0,2.6703499079189688,1244.0,13.987138263665594,1669.0,11.024565608148592,1594.0,12.484316185696361,1238.0,13.731825525040387,1196.0,13.377926421404682,1251.0,11.830535571542766,1418.0,11.988716502115656,1450.0,11.103448275862068,1040.0,10.096153846153847,3067.0,55.91783501793284,16253.0,19.780963514428105
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112315,Centro de Salud Familiar San Luis,Centro de Salud Familiar (CESFAM),Municipal,2596.0,22.0,222.0,226.0,233.0,197.0,200.0,176.0,153.0,110.0,110.0,947.0,establecimiento,establecimiento,Mujer,793.0,2.7742749054224465,910.0,24.395604395604394,1044.0,21.64750957854406,1034.0,22.53384912959381,952.0,20.69327731092437,984.0,20.32520325203252,888.0,19.81981981981982,896.0,17.075892857142858,784.0,14.030612244897958,640.0,17.1875,1784.0,53.0829596412556,10709.0,24.24129237090298
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112316,Centro de Salud Familiar Carol Urzúa Ibáñez,Centro de Salud Familiar (CESFAM),Municipal,3917.0,135.0,212.0,233.0,206.0,181.0,182.0,242.0,258.0,188.0,181.0,1899.0,establecimiento,establecimiento,Mujer,1306.0,10.336906584992343,1560.0,13.58974358974359,1816.0,12.830396475770925,1769.0,11.644997173544375,1454.0,12.448418156808803,1518.0,11.989459815546773,1719.0,14.077952297847585,1727.0,14.939200926462073,1673.0,11.237298266586969,1338.0,13.52765321375187,4021.0,47.22705794578463,19901.0,19.682428018692526
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112318,Centro de Salud Familiar Lo Hermida,Centro de Salud Familiar (CESFAM),Municipal,2923.0,90.0,223.0,240.0,222.0,202.0,183.0,165.0,186.0,153.0,114.0,1145.0,establecimiento,establecimiento,Mujer,905.0,9.94475138121547,1142.0,19.527145359019265,1211.0,19.81833195706028,1321.0,16.80545041635125,1104.0,18.297101449275363,978.0,18.711656441717793,912.0,18.092105263157894,959.0,19.39520333680918,970.0,15.773195876288659,872.0,13.073394495412844,2069.0,55.34074432092798,12443.0,23.49111950494254
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,2248.0,10.0,197.0,238.0,193.0,138.0,146.0,147.0,120.0,102.0,74.0,883.0,establecimiento,establecimiento,Mujer,757.0,1.321003963011889,910.0,21.64835164835165,1155.0,20.606060606060606,1088.0,17.738970588235293,800.0,17.25,767.0,19.035202086049544,799.0,18.39799749687109,848.0,14.150943396226415,803.0,12.702366127023662,652.0,11.349693251533742,1598.0,55.25657071339174,10177.0,22.089024270413677
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112322,Centro de Salud Familiar Padre Gerardo Whelan,Centro de Salud Familiar (CESFAM),Municipal,1627.0,30.0,94.0,87.0,95.0,86.0,103.0,93.0,92.0,50.0,42.0,855.0,establecimiento,establecimiento,Mujer,769.0,3.901170351105332,852.0,11.032863849765258,1045.0,8.325358851674642,1075.0,8.837209302325581,839.0,10.250297973778308,832.0,12.379807692307693,932.0,9.97854077253219,805.0,11.428571428571429,645.0,7.751937984496124,517.0,8.123791102514506,1737.0,49.22279792746114,10048.0,16.192277070063692
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112716,Centro Comunitario de Salud Familiar Esperanza Andina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,248.0,15.0,25.0,26.0,31.0,24.0,11.0,14.0,21.0,10.0,10.0,61.0,establecimiento,establecimiento,Mujer,6.0,250.0,7.0,357.14285714285717,20.0,130.0,8.0,387.5,9.0,266.66666666666663,7.0,157.14285714285714,9.0,155.55555555555557,6.0,350.0,15.0,66.66666666666666,4.0,250.0,17.0,358.8235294117647,108.0,229.62962962962962
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,201112,Centro de Salud Familiar Las Torres,Centro de Salud Familiar (CESFAM),Municipal,4016.0,219.0,351.0,387.0,337.0,272.0,267.0,243.0,208.0,149.0,97.0,1486.0,establecimiento,establecimiento,Mujer,1065.0,20.56338028169014,1080.0,32.5,1277.0,30.305403288958498,1253.0,26.895450917797287,956.0,28.451882845188287,1109.0,24.075743913435527,1228.0,19.78827361563518,1053.0,19.753086419753085,978.0,15.235173824130879,847.0,11.452184179456907,2737.0,54.293021556448664,13583.0,29.566369726864462
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112301,Centro de Salud Familiar Dr. Hernán Alessandri,Centro de Salud Familiar (CESFAM),Municipal,2358.0,3.0,73.0,140.0,199.0,147.0,151.0,149.0,128.0,96.0,98.0,1174.0,establecimiento,establecimiento,Mujer,491.0,0.6109979633401221,800.0,9.125,1044.0,13.409961685823754,1263.0,15.756136183689629,1222.0,12.029459901800326,1221.0,12.366912366912366,1192.0,12.5,1032.0,12.4031007751938,1193.0,8.046940486169321,1178.0,8.31918505942275,4460.0,26.322869955156953,15096.0,15.620031796502385
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112302,Centro de Salud Familiar Dr. Alfonso Leng,Centro de Salud Familiar (CESFAM),Municipal,2279.0,16.0,94.0,139.0,151.0,152.0,112.0,123.0,117.0,132.0,136.0,1107.0,establecimiento,establecimiento,Mujer,343.0,4.664723032069971,561.0,16.755793226381464,729.0,19.06721536351166,851.0,17.743830787309047,727.0,20.907840440165064,664.0,16.867469879518072,627.0,19.617224880382775,668.0,17.514970059880238,664.0,19.879518072289155,685.0,19.854014598540147,2226.0,49.73045822102426,8745.0,26.060606060606062
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112303,Centro de Salud Familiar Aguilucho,Centro de Salud Familiar (CESFAM),Municipal,2492.0,32.0,45.0,80.0,77.0,78.0,76.0,74.0,82.0,75.0,112.0,1761.0,establecimiento,establecimiento,Mujer,317.0,10.094637223974763,510.0,8.823529411764707,662.0,12.084592145015106,855.0,9.005847953216374,906.0,8.609271523178808,916.0,8.296943231441048,816.0,9.068627450980392,890.0,9.213483146067416,1008.0,7.440476190476191,1124.0,9.9644128113879,5025.0,35.04477611940299,13029.0,19.126563819172617
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200037,Centro Comunitario de Salud Familiar Elena Caffarena,Centro Comunitario de Salud Familiar (CECOSF),Municipal,942.0,0.0,54.0,79.0,87.0,73.0,64.0,39.0,46.0,31.0,35.0,434.0,establecimiento,establecimiento,Mujer,2.0,0.0,1.0,5400.0,10.0,790.0,5.0,1739.9999999999998,6.0,1216.6666666666665,7.0,914.2857142857142,4.0,975.0,1.0,4600.0,3.0,1033.3333333333335,4.0,875.0,3.0,14466.666666666666,46.0,2047.826086956522
2023,,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200188,Centro de Especialidades Odontológicas Leng,Clínica Dental,Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,establecimiento,establecimiento,Mujer,0.0,,1.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,,1.0,0.0,10.0,0.0
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200265,Centro Comunitario de Salud Familiar Andacollo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,680.0,6.0,21.0,21.0,21.0,25.0,31.0,26.0,28.0,33.0,30.0,438.0,establecimiento,establecimiento,Mujer,0.0,,1.0,2100.0,3.0,700.0,5.0,420.0,3.0,833.3333333333334,3.0,1033.3333333333335,2.0,1300.0,2.0,1400.0,2.0,1650.0,4.0,750.0,13.0,3369.2307692307695,38.0,1789.4736842105265
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,112309,Centro de Salud Familiar Vitacura,Centro de Salud Familiar (CESFAM),Municipal,3296.0,0.0,102.0,105.0,137.0,157.0,196.0,239.0,307.0,263.0,183.0,1607.0,establecimiento,establecimiento,Mujer,299.0,0.0,339.0,30.08849557522124,436.0,24.08256880733945,563.0,24.33392539964476,699.0,22.46065808297568,911.0,21.514818880351264,1200.0,19.916666666666664,1418.0,21.65021156558533,1520.0,17.30263157894737,1359.0,13.46578366445916,3743.0,42.93347582153353,12487.0,26.39545126932009
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113312,Centro de Salud Familiar Dr. Carlos Lorca Tobar,Centro de Salud Familiar (CESFAM),Municipal,3905.0,20.0,358.0,367.0,366.0,277.0,307.0,249.0,190.0,195.0,141.0,1435.0,establecimiento,establecimiento,Mujer,1285.0,1.556420233463035,1538.0,23.27698309492848,1652.0,22.21549636803874,1643.0,22.276323797930615,1422.0,19.479606188466946,1317.0,23.31055429005315,1305.0,19.080459770114942,1314.0,14.45966514459665,1347.0,14.476614699331849,1090.0,12.935779816513762,3323.0,43.18386999699067,17236.0,22.656068693432353
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113314,Centro de Salud Familiar Cóndores de Chile,Centro de Salud Familiar (CESFAM),Municipal,3157.0,58.0,319.0,272.0,288.0,223.0,165.0,175.0,173.0,152.0,96.0,1236.0,establecimiento,establecimiento,Mujer,889.0,6.524184476940382,1146.0,27.835951134380455,1243.0,21.88254223652454,1263.0,22.802850356294538,1036.0,21.525096525096522,901.0,18.312985571587127,927.0,18.878101402373247,1079.0,16.033364226135312,1200.0,12.666666666666668,911.0,10.53787047200878,2611.0,47.338184603600155,13206.0,23.905800393760412
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113317,Centro de Salud Familiar Santa Laura,Centro de Salud Familiar (CESFAM),Municipal,2529.0,9.0,187.0,213.0,262.0,274.0,197.0,165.0,144.0,123.0,116.0,839.0,establecimiento,establecimiento,Mujer,862.0,1.0440835266821344,1022.0,18.297455968688844,1145.0,18.602620087336245,1153.0,22.72333044232437,1093.0,25.068618481244282,924.0,21.32034632034632,809.0,20.395550061804695,835.0,17.24550898203593,882.0,13.945578231292515,870.0,13.333333333333334,2017.0,41.59643034209222,11612.0,21.779193937306236
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113323,Centro de Salud Familiar Dr. Mario Salcedo,Centro de Salud Familiar (CESFAM),Municipal,2379.0,5.0,277.0,301.0,324.0,241.0,214.0,137.0,82.0,87.0,85.0,626.0,establecimiento,establecimiento,Mujer,847.0,0.5903187721369539,994.0,27.867203219315893,1123.0,26.80320569902048,1203.0,26.932668329177055,1040.0,23.173076923076923,821.0,26.065773447015832,551.0,24.863883847549907,491.0,16.700610997963338,683.0,12.73792093704246,823.0,10.328068043742405,1224.0,51.143790849673195,9800.0,24.275510204081634
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113324,Centro de Salud Familiar Dra. Haydeé López Casoou,Centro de Salud Familiar (CESFAM),Municipal,3683.0,18.0,408.0,426.0,454.0,295.0,288.0,212.0,192.0,128.0,82.0,1180.0,establecimiento,establecimiento,Mujer,1021.0,1.762977473065622,1172.0,34.8122866894198,1318.0,32.32169954476479,1295.0,35.057915057915054,1031.0,28.612997090203685,1000.0,28.799999999999997,960.0,22.083333333333332,998.0,19.238476953907817,872.0,14.678899082568808,723.0,11.341632088520056,2163.0,54.5538603791031,12553.0,29.33960009559468
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113329,Centro de Salud Familiar Canciller Orlando Letelier,Centro de Salud Familiar (CESFAM),Municipal,2524.0,2.0,230.0,224.0,245.0,212.0,182.0,128.0,121.0,81.0,65.0,1034.0,establecimiento,establecimiento,Mujer,814.0,0.2457002457002457,897.0,25.64102564102564,1023.0,21.896383186705766,1022.0,23.972602739726025,931.0,22.771213748657356,1008.0,18.055555555555554,851.0,15.041128084606346,827.0,14.631197097944376,715.0,11.328671328671328,675.0,9.62962962962963,1985.0,52.09068010075567,10748.0,23.48343877930778
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113717,Centro Comunitario de Salud Familiar Santa Laura,Centro Comunitario de Salud Familiar (CECOSF),Municipal,566.0,7.0,41.0,50.0,50.0,31.0,33.0,26.0,28.0,28.0,31.0,241.0,establecimiento,establecimiento,Mujer,104.0,6.730769230769231,134.0,30.597014925373134,154.0,32.467532467532465,185.0,27.027027027027028,128.0,24.21875,109.0,30.275229357798167,95.0,27.368421052631582,114.0,24.561403508771928,143.0,19.58041958041958,146.0,21.232876712328768,251.0,96.01593625498009,1563.0,36.21241202815099
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,200962,Centro Comunitario de Salud Familiar Los Sauces,Centro Comunitario de Salud Familiar (CECOSF),Municipal,601.0,3.0,45.0,52.0,46.0,39.0,35.0,23.0,22.0,27.0,28.0,281.0,establecimiento,establecimiento,Mujer,0.0,,1.0,4500.0,0.0,,0.0,,1.0,3900.0,0.0,,1.0,2300.0,0.0,,0.0,,0.0,,0.0,,3.0,20033.333333333336
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113311,Centro de Salud Familiar Santa Anselma,Centro de Salud Familiar (CESFAM),Municipal,4058.0,0.0,276.0,350.0,378.0,342.0,260.0,229.0,188.0,170.0,181.0,1684.0,establecimiento,establecimiento,Mujer,1072.0,0.0,1246.0,22.150882825040128,1542.0,22.69779507133593,1684.0,22.446555819477435,1450.0,23.586206896551722,1281.0,20.29664324746292,1195.0,19.16317991631799,1202.0,15.640599001663894,1201.0,14.154870940882597,1275.0,14.19607843137255,4037.0,41.714144166460244,17185.0,23.61361652604015
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113326,Centro de Salud Familiar Eduardo Frei Montalva,Centro de Salud Familiar (CESFAM),Municipal,3145.0,0.0,209.0,281.0,289.0,245.0,216.0,167.0,172.0,124.0,110.0,1332.0,establecimiento,establecimiento,Mujer,811.0,0.0,1057.0,19.77294228949858,1333.0,21.080270067516878,1466.0,19.71350613915416,1193.0,20.536462699077955,1056.0,20.454545454545457,952.0,17.54201680672269,942.0,18.259023354564754,992.0,12.5,957.0,11.494252873563218,3114.0,42.77456647398844,13873.0,22.669934404959275
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,200360,Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,625.0,0.0,47.0,61.0,71.0,50.0,62.0,37.0,30.0,35.0,44.0,188.0,establecimiento,establecimiento,Mujer,82.0,0.0,92.0,51.08695652173913,128.0,47.65625,129.0,55.03875968992248,110.0,45.45454545454545,92.0,67.3913043478261,64.0,57.8125,80.0,37.5,95.0,36.84210526315789,81.0,54.32098765432099,245.0,76.73469387755102,1198.0,52.17028380634391
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113308,Centro de Salud Familiar Clara Estrella,Centro de Salud Familiar (CESFAM),Municipal,2004.0,3.0,138.0,218.0,194.0,165.0,141.0,75.0,94.0,119.0,115.0,742.0,establecimiento,establecimiento,Mujer,701.0,0.42796005706134094,989.0,13.953488372093023,1275.0,17.098039215686274,1189.0,16.31623212783852,875.0,18.857142857142858,710.0,19.859154929577468,625.0,12.0,759.0,12.384716732542818,988.0,12.044534412955466,976.0,11.782786885245903,2122.0,34.96701225259189,11209.0,17.878490498706395
