Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,479,4,26,41,53,42,39,26,37,36,161,479,2737.0,286.0,133.0,172.0,192.0,161.0,152.0,103.0,131.0,118.0,912.0,2737.0,17.500913408841797,1.3986013986013985,19.548872180451127,23.837209302325583,27.604166666666668,26.08695652173913,25.657894736842106,25.24271844660194,28.24427480916031,30.508474576271187,17.653508771929825,17.500913408841797
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,440,2,7,14,18,14,32,32,39,32,204,440,2479.0,9.0,145.0,135.0,122.0,109.0,119.0,118.0,134.0,111.0,1074.0,2479.0,17.749092375958046,22.22222222222222,4.827586206896552,10.37037037037037,14.754098360655737,12.844036697247708,26.89075630252101,27.11864406779661,29.1044776119403,28.82882882882883,18.994413407821227,17.749092375958046
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,936,5,34,30,34,36,39,41,47,28,471,936,2479.0,9.0,145.0,135.0,122.0,109.0,119.0,118.0,134.0,111.0,1074.0,2479.0,37.75716014521985,55.55555555555556,23.448275862068964,22.22222222222222,27.86885245901639,33.02752293577982,32.773109243697476,34.74576271186441,35.07462686567165,25.225225225225223,43.85474860335196,37.75716014521985
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,539,1,3,6,8,16,18,23,30,17,284,539,2479.0,9.0,145.0,135.0,122.0,109.0,119.0,118.0,134.0,111.0,1074.0,2479.0,21.74263816054861,11.11111111111111,2.0689655172413794,4.444444444444445,6.557377049180328,14.678899082568808,15.126050420168067,19.491525423728813,22.388059701492537,15.315315315315313,26.443202979515828,21.74263816054861
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,415,5,25,33,20,25,34,34,36,22,157,415,2479.0,9.0,145.0,135.0,122.0,109.0,119.0,118.0,134.0,111.0,1074.0,2479.0,16.74062121823316,55.55555555555556,17.24137931034483,24.444444444444443,16.39344262295082,22.93577981651376,28.57142857142857,28.8135593220339,26.865671641791046,19.81981981981982,14.618249534450653,16.74062121823316
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Colesterol elevado,26,0,1,1,2,2,1,1,4,2,9,26,278.0,22.0,13.0,20.0,19.0,15.0,17.0,13.0,24.0,11.0,90.0,278.0,9.352517985611511,0.0,7.6923076923076925,5.0,10.526315789473683,13.333333333333334,5.88235294117647,7.6923076923076925,16.666666666666664,18.181818181818183,10.0,9.352517985611511
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Glicemia alterada,58,1,2,3,2,1,2,1,4,3,29,58,278.0,22.0,13.0,20.0,19.0,15.0,17.0,13.0,24.0,11.0,90.0,278.0,20.863309352517987,4.545454545454546,15.384615384615385,15.0,10.526315789473683,6.666666666666667,11.76470588235294,7.6923076923076925,16.666666666666664,27.27272727272727,32.22222222222222,20.863309352517987
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Presion arterial elevada,49,1,3,1,1,2,2,1,7,1,19,49,278.0,22.0,13.0,20.0,19.0,15.0,17.0,13.0,24.0,11.0,90.0,278.0,17.62589928057554,4.545454545454546,23.076923076923077,5.0,5.263157894736842,13.333333333333334,11.76470588235294,7.6923076923076925,29.166666666666668,9.090909090909092,21.11111111111111,17.62589928057554
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Tabaquismo,58,3,2,4,3,0,9,2,5,6,22,58,278.0,22.0,13.0,20.0,19.0,15.0,17.0,13.0,24.0,11.0,90.0,278.0,20.863309352517987,13.636363636363635,15.384615384615385,20.0,15.789473684210526,0.0,52.94117647058824,15.384615384615385,20.833333333333336,54.54545454545454,24.444444444444443,20.863309352517987
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,410,2,13,25,49,26,28,52,45,48,108,410,2173.0,28.0,122.0,173.0,248.0,164.0,151.0,152.0,120.0,150.0,703.0,2173.0,18.867924528301888,7.142857142857142,10.655737704918032,14.450867052023122,19.758064516129032,15.853658536585366,18.543046357615893,34.21052631578947,37.5,32.0,15.362731152204837,18.867924528301888
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,811,9,49,64,110,72,64,80,67,78,195,811,2173.0,28.0,122.0,173.0,248.0,164.0,151.0,152.0,120.0,150.0,703.0,2173.0,37.32167510354349,32.142857142857146,40.16393442622951,36.99421965317919,44.354838709677416,43.90243902439025,42.384105960264904,52.63157894736842,55.833333333333336,52.0,27.738264580369844,37.32167510354349
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,446,1,7,4,15,19,16,23,26,34,224,446,2173.0,28.0,122.0,173.0,248.0,164.0,151.0,152.0,120.0,150.0,703.0,2173.0,20.524620340543027,3.571428571428571,5.737704918032787,2.312138728323699,6.048387096774194,11.585365853658537,10.596026490066226,15.131578947368421,21.666666666666668,22.666666666666664,31.863442389758177,20.524620340543027
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,474,5,29,48,57,35,40,44,29,42,132,474,2173.0,28.0,122.0,173.0,248.0,164.0,151.0,152.0,120.0,150.0,703.0,2173.0,21.813161527841693,17.857142857142858,23.770491803278688,27.74566473988439,22.983870967741936,21.341463414634145,26.490066225165563,28.947368421052634,24.166666666666668,28.000000000000004,18.776671408250355,21.813161527841693
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,791,1,20,32,42,59,52,59,65,71,284,791,4346.0,22.0,217.0,292.0,273.0,266.0,205.0,183.0,184.0,219.0,1568.0,4346.0,18.20064427059365,4.545454545454546,9.216589861751153,10.95890410958904,15.384615384615385,22.18045112781955,25.365853658536587,32.240437158469945,35.32608695652174,32.42009132420091,18.112244897959183,18.20064427059365
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,2808,8,95,145,129,139,123,99,101,129,1162,2808,4346.0,22.0,217.0,292.0,273.0,266.0,205.0,183.0,184.0,219.0,1568.0,4346.0,64.61113667740452,36.36363636363637,43.77880184331797,49.65753424657534,47.25274725274725,52.255639097744364,60.0,54.09836065573771,54.891304347826086,58.9041095890411,74.10714285714286,64.61113667740452
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,1042,2,13,12,21,28,38,30,36,40,478,1042,4346.0,22.0,217.0,292.0,273.0,266.0,205.0,183.0,184.0,219.0,1568.0,4346.0,23.97606994937874,9.090909090909092,5.990783410138248,4.10958904109589,7.6923076923076925,10.526315789473683,18.536585365853657,16.39344262295082,19.565217391304348,18.2648401826484,30.484693877551024,23.97606994937874
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,921,2,70,98,95,81,72,63,64,77,246,921,4346.0,22.0,217.0,292.0,273.0,266.0,205.0,183.0,184.0,219.0,1568.0,4346.0,21.191900598251266,9.090909090909092,32.25806451612903,33.56164383561644,34.798534798534796,30.451127819548873,35.12195121951219,34.42622950819672,34.78260869565217,35.15981735159817,15.688775510204081,21.191900598251266
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111310,Centro de Salud Familiar Las Mercedes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,3,0,0,0,0,0,0,0,1,1,1,3,2425.0,5.0,138.0,286.0,329.0,281.0,200.0,201.0,170.0,142.0,547.0,2425.0,0.12371134020618556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.7042253521126761,0.18281535648994515,0.12371134020618556
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111310,Centro de Salud Familiar Las Mercedes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,502,0,8,20,28,44,41,47,38,49,180,502,2425.0,5.0,138.0,286.0,329.0,281.0,200.0,201.0,170.0,142.0,547.0,2425.0,20.701030927835053,0.0,5.797101449275362,6.993006993006993,8.51063829787234,15.658362989323843,20.5,23.383084577114428,22.35294117647059,34.50704225352113,32.90676416819013,20.701030927835053
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111310,Centro de Salud Familiar Las Mercedes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,417,0,19,52,57,58,32,36,25,34,95,417,2425.0,5.0,138.0,286.0,329.0,281.0,200.0,201.0,170.0,142.0,547.0,2425.0,17.195876288659797,0.0,13.768115942028986,18.181818181818183,17.325227963525837,20.640569395017792,16.0,17.91044776119403,14.705882352941178,23.943661971830984,17.36745886654479,17.195876288659797
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Colesterol elevado,148,0,0,7,6,7,6,10,28,20,42,148,912.0,1.0,54.0,71.0,71.0,46.0,45.0,42.0,92.0,65.0,261.0,912.0,16.228070175438596,0.0,0.0,9.859154929577464,8.450704225352112,15.217391304347828,13.333333333333334,23.809523809523807,30.434782608695656,30.76923076923077,16.091954022988507,16.228070175438596
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Glicemia alterada,458,0,12,16,14,17,15,18,28,24,189,458,912.0,1.0,54.0,71.0,71.0,46.0,45.0,42.0,92.0,65.0,261.0,912.0,50.21929824561403,0.0,22.22222222222222,22.535211267605636,19.718309859154928,36.95652173913043,33.33333333333333,42.857142857142854,30.434782608695656,36.92307692307693,72.41379310344827,50.21929824561403
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Presion arterial elevada,270,0,3,10,10,9,6,8,32,22,90,270,912.0,1.0,54.0,71.0,71.0,46.0,45.0,42.0,92.0,65.0,261.0,912.0,29.605263157894733,0.0,5.555555555555555,14.084507042253522,14.084507042253522,19.565217391304348,13.333333333333334,19.047619047619047,34.78260869565217,33.84615384615385,34.48275862068966,29.605263157894733
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Tabaquismo,226,1,15,17,30,22,18,17,31,23,41,226,912.0,1.0,54.0,71.0,71.0,46.0,45.0,42.0,92.0,65.0,261.0,912.0,24.780701754385966,100.0,27.77777777777778,23.943661971830984,42.25352112676056,47.82608695652174,40.0,40.476190476190474,33.69565217391305,35.38461538461539,15.708812260536398,24.780701754385966
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,754,3,22,36,52,51,73,46,85,103,236,754,5580.0,62.0,253.0,300.0,316.0,308.0,306.0,266.0,259.0,310.0,2464.0,5580.0,13.512544802867382,4.838709677419355,8.695652173913043,12.0,16.455696202531644,16.558441558441558,23.856209150326798,17.293233082706767,32.818532818532816,33.225806451612904,9.577922077922079,13.512544802867382
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,2297,22,95,119,127,133,136,106,122,155,992,2297,5580.0,62.0,253.0,300.0,316.0,308.0,306.0,266.0,259.0,310.0,2464.0,5580.0,41.16487455197132,35.483870967741936,37.54940711462451,39.666666666666664,40.189873417721515,43.18181818181818,44.44444444444444,39.849624060150376,47.10424710424711,50.0,40.25974025974026,41.16487455197132
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,1320,2,13,21,30,46,71,50,44,54,743,1320,5580.0,62.0,253.0,300.0,316.0,308.0,306.0,266.0,259.0,310.0,2464.0,5580.0,23.655913978494624,3.225806451612903,5.138339920948617,7.000000000000001,9.49367088607595,14.935064935064934,23.202614379084967,18.796992481203006,16.988416988416986,17.419354838709676,30.15422077922078,23.655913978494624
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,1092,11,56,87,78,76,91,84,61,83,439,1092,5580.0,62.0,253.0,300.0,316.0,308.0,306.0,266.0,259.0,310.0,2464.0,5580.0,19.56989247311828,17.741935483870968,22.134387351778656,28.999999999999996,24.68354430379747,24.675324675324674,29.73856209150327,31.57894736842105,23.552123552123554,26.7741935483871,17.816558441558442,19.56989247311828
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,151,0,1,2,2,10,12,7,13,15,75,151,4138.0,30.0,285.0,276.0,288.0,300.0,297.0,249.0,204.0,232.0,1561.0,4138.0,3.6491058482358625,0.0,0.3508771929824561,0.7246376811594203,0.6944444444444444,3.3333333333333335,4.040404040404041,2.8112449799196786,6.372549019607843,6.4655172413793105,4.804612427930813,3.6491058482358625
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,773,5,40,38,50,58,58,38,44,51,317,773,4138.0,30.0,285.0,276.0,288.0,300.0,297.0,249.0,204.0,232.0,1561.0,4138.0,18.680521991300143,16.666666666666664,14.035087719298245,13.768115942028986,17.36111111111111,19.333333333333332,19.52861952861953,15.261044176706829,21.568627450980394,21.982758620689655,20.307495195387574,18.680521991300143
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,551,3,9,11,10,20,33,30,28,37,287,551,4138.0,30.0,285.0,276.0,288.0,300.0,297.0,249.0,204.0,232.0,1561.0,4138.0,13.315611406476558,10.0,3.1578947368421053,3.985507246376811,3.4722222222222223,6.666666666666667,11.11111111111111,12.048192771084338,13.725490196078432,15.948275862068966,18.385650224215247,13.315611406476558
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,891,10,83,96,86,94,106,93,54,66,193,891,4138.0,30.0,285.0,276.0,288.0,300.0,297.0,249.0,204.0,232.0,1561.0,4138.0,21.53214113098115,33.33333333333333,29.122807017543863,34.78260869565217,29.86111111111111,31.333333333333336,35.69023569023569,37.34939759036144,26.47058823529412,28.448275862068968,12.36386931454196,21.53214113098115
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,1022,1,32,38,63,74,83,85,96,87,419,1022,5325.0,118.0,510.0,507.0,538.0,491.0,430.0,327.0,327.0,330.0,1569.0,5325.0,19.192488262910796,0.847457627118644,6.2745098039215685,7.495069033530571,11.71003717472119,15.071283095723015,19.302325581395348,25.993883792048926,29.357798165137616,26.36363636363636,26.704907584448694,19.192488262910796
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,2073,18,94,116,147,108,124,117,98,123,1019,2073,5325.0,118.0,510.0,507.0,538.0,491.0,430.0,327.0,327.0,330.0,1569.0,5325.0,38.929577464788736,15.254237288135593,18.43137254901961,22.879684418145956,27.323420074349443,21.9959266802444,28.837209302325583,35.77981651376147,29.96941896024465,37.27272727272727,64.94582536647546,38.929577464788736
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,1002,3,34,45,63,70,76,67,67,75,445,1002,5325.0,118.0,510.0,507.0,538.0,491.0,430.0,327.0,327.0,330.0,1569.0,5325.0,18.816901408450704,2.5423728813559325,6.666666666666667,8.875739644970414,11.71003717472119,14.25661914460285,17.674418604651162,20.489296636085626,20.489296636085626,22.727272727272727,28.36201402166985,18.816901408450704
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,1579,30,160,165,200,186,156,128,121,110,315,1579,5325.0,118.0,510.0,507.0,538.0,491.0,430.0,327.0,327.0,330.0,1569.0,5325.0,29.652582159624412,25.423728813559322,31.372549019607842,32.544378698224854,37.174721189591075,37.88187372708758,36.27906976744186,39.14373088685015,37.00305810397553,33.33333333333333,20.076481835564053,29.652582159624412
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,146,1,1,5,6,6,12,9,18,17,64,146,4337.0,38.0,362.0,341.0,315.0,266.0,211.0,254.0,294.0,290.0,1583.0,4337.0,3.366382291906848,2.631578947368421,0.2762430939226519,1.466275659824047,1.9047619047619049,2.2556390977443606,5.687203791469194,3.543307086614173,6.122448979591836,5.862068965517241,4.042956411876184,3.366382291906848
