Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,15_24,25_34,35_44,45_54,55_64,65_mas,total_15_mas,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,15_24_prevalencia_pct,25_34_prevalencia_pct,35_44_prevalencia_pct,45_54_prevalencia_pct,55_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,2,0,0,1,3,15.0,48.0,29.0,31.0,19.0,87.0,229.0,0.0,0.0,6.896551724137931,0.0,0.0,1.1494252873563218,1.3100436681222707
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,4,14,13,17,14,9,71,15.0,48.0,29.0,31.0,19.0,87.0,229.0,26.666666666666668,29.166666666666668,44.827586206896555,54.83870967741935,73.68421052631578,10.344827586206897,31.004366812227076
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,1,7,2,9,22,41,15.0,48.0,29.0,31.0,19.0,87.0,229.0,0.0,2.083333333333333,24.137931034482758,6.451612903225806,47.368421052631575,25.287356321839084,17.903930131004365
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,Tabaquismo,6,17,13,12,6,11,65,15.0,48.0,29.0,31.0,19.0,87.0,229.0,40.0,35.41666666666667,44.827586206896555,38.70967741935484,31.57894736842105,12.643678160919542,28.38427947598253
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,5,28,32,39,23,23,150,32.0,84.0,87.0,98.0,52.0,161.0,514.0,15.625,33.33333333333333,36.7816091954023,39.795918367346935,44.230769230769226,14.285714285714285,29.18287937743191
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,2,7,16,15,21,56,117,32.0,84.0,87.0,98.0,52.0,161.0,514.0,6.25,8.333333333333332,18.39080459770115,15.306122448979592,40.38461538461539,34.78260869565217,22.762645914396888
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,Tabaquismo,8,34,34,33,8,22,139,32.0,84.0,87.0,98.0,52.0,161.0,514.0,25.0,40.476190476190474,39.08045977011494,33.6734693877551,15.384615384615385,13.664596273291925,27.042801556420233
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,15,34,32,29,18,18,146,31.0,97.0,88.0,59.0,30.0,217.0,522.0,48.38709677419355,35.051546391752574,36.36363636363637,49.152542372881356,60.0,8.294930875576037,27.969348659003828
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,1,4,7,13,4,64,93,31.0,97.0,88.0,59.0,30.0,217.0,522.0,3.225806451612903,4.123711340206185,7.954545454545454,22.033898305084744,13.333333333333334,29.493087557603687,17.81609195402299
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,8,32,31,12,7,20,110,31.0,97.0,88.0,59.0,30.0,217.0,522.0,25.806451612903224,32.98969072164948,35.22727272727273,20.33898305084746,23.333333333333332,9.216589861751153,21.0727969348659
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,7,23,31,45,33,28,167,93.0,218.0,213.0,184.0,142.0,437.0,1287.0,7.526881720430108,10.550458715596331,14.553990610328638,24.456521739130434,23.239436619718308,6.407322654462242,12.975912975912976
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,22,67,85,78,60,52,364,93.0,218.0,213.0,184.0,142.0,437.0,1287.0,23.655913978494624,30.73394495412844,39.906103286384976,42.391304347826086,42.25352112676056,11.899313501144166,28.28282828282828
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,7,24,39,49,53,147,319,93.0,218.0,213.0,184.0,142.0,437.0,1287.0,7.526881720430108,11.009174311926607,18.30985915492958,26.6304347826087,37.32394366197183,33.63844393592677,24.786324786324787
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,23,57,69,63,29,36,277,93.0,218.0,213.0,184.0,142.0,437.0,1287.0,24.731182795698924,26.146788990825687,32.3943661971831,34.23913043478261,20.422535211267608,8.237986270022883,21.52292152292152
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,12,49,52,65,46,0,224,140.0,321.0,227.0,223.0,147.0,625.0,1683.0,8.571428571428571,15.264797507788161,22.90748898678414,29.14798206278027,31.292517006802722,0.0,13.309566250742721
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,22,76,78,76,51,2,305,140.0,321.0,227.0,223.0,147.0,625.0,1683.0,15.714285714285714,23.67601246105919,34.36123348017621,34.08071748878923,34.69387755102041,0.32,18.122400475341653
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,5,16,24,24,13,209,291,140.0,321.0,227.0,223.0,147.0,625.0,1683.0,3.571428571428571,4.984423676012461,10.572687224669604,10.762331838565023,8.843537414965986,33.44,17.290552584670234
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,34,88,72,57,47,46,344,140.0,321.0,227.0,223.0,147.0,625.0,1683.0,24.285714285714285,27.41433021806853,31.718061674008812,25.56053811659193,31.97278911564626,7.359999999999999,20.439691027926322
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113413,Posta de Salud Rural Santa Inés,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,1,0,0,0,1,0.0,0.0,1.0,0.0,0.0,78.0,79.0,,,100.0,,,0.0,1.2658227848101267
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113413,Posta de Salud Rural Santa Inés,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,13,13,0.0,0.0,1.0,0.0,0.0,78.0,79.0,,,0.0,,,16.666666666666664,16.455696202531644
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113413,Posta de Salud Rural Santa Inés,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,1,0,0,5,6,0.0,0.0,1.0,0.0,0.0,78.0,79.0,,,100.0,,,6.41025641025641,7.59493670886076
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,35,170,203,197,235,244,1084,501.0,1207.0,997.0,668.0,516.0,1636.0,5525.0,6.986027944111776,14.084507042253522,20.36108324974925,29.491017964071858,45.542635658914726,14.91442542787286,19.619909502262445
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,7,44,60,71,83,331,596,501.0,1207.0,997.0,668.0,516.0,1636.0,5525.0,1.3972055888223553,3.645401822700911,6.018054162487462,10.62874251497006,16.08527131782946,20.232273838630807,10.787330316742082
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,36,167,239,227,186,653,1508,501.0,1207.0,997.0,668.0,516.0,1636.0,5525.0,7.18562874251497,13.835956917978459,23.971915747241727,33.98203592814371,36.04651162790697,39.914425427872864,27.294117647058826
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,133,377,349,206,128,232,1425,501.0,1207.0,997.0,668.0,516.0,1636.0,5525.0,26.546906187624753,31.23446561723281,35.00501504513541,30.83832335329341,24.8062015503876,14.180929095354522,25.791855203619914
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113319,Centro de Salud Familiar Dr. Raúl Moya,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,8,20,46,45,37,72,228,131.0,310.0,277.0,183.0,159.0,594.0,1654.0,6.106870229007633,6.451612903225806,16.60649819494585,24.59016393442623,23.270440251572328,12.121212121212121,13.784764207980654
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113319,Centro de Salud Familiar Dr. Raúl Moya,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,3,11,20,16,159,209,131.0,310.0,277.0,183.0,159.0,594.0,1654.0,0.0,0.967741935483871,3.9711191335740073,10.92896174863388,10.062893081761008,26.767676767676768,12.6360338573156
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113319,Centro de Salud Familiar Dr. Raúl Moya,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,10,33,51,48,37,261,440,131.0,310.0,277.0,183.0,159.0,594.0,1654.0,7.633587786259542,10.64516129032258,18.4115523465704,26.229508196721312,23.270440251572328,43.93939393939394,26.60217654171705
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113319,Centro de Salud Familiar Dr. Raúl Moya,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,49,115,107,56,45,87,459,131.0,310.0,277.0,183.0,159.0,594.0,1654.0,37.404580152671755,37.096774193548384,38.628158844765345,30.601092896174865,28.30188679245283,14.646464646464647,27.750906892382105
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,2,3,5,1,3,36,50,28.0,47.0,53.0,39.0,37.0,226.0,430.0,7.142857142857142,6.382978723404255,9.433962264150944,2.564102564102564,8.108108108108109,15.929203539823009,11.627906976744185
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,1,0,0,41,42,28.0,47.0,53.0,39.0,37.0,226.0,430.0,0.0,0.0,1.8867924528301887,0.0,0.0,18.141592920353983,9.767441860465116
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,3,6,8,6,13,95,131,28.0,47.0,53.0,39.0,37.0,226.0,430.0,10.714285714285714,12.76595744680851,15.09433962264151,15.384615384615385,35.13513513513514,42.0353982300885,30.465116279069765
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,Tabaquismo,7,15,19,13,15,33,102,28.0,47.0,53.0,39.0,37.0,226.0,430.0,25.0,31.914893617021278,35.84905660377358,33.33333333333333,40.54054054054054,14.601769911504425,23.72093023255814
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,6,33,46,30,37,82,234,125.0,296.0,241.0,154.0,117.0,418.0,1351.0,4.8,11.14864864864865,19.08713692946058,19.480519480519483,31.62393162393162,19.617224880382775,17.320503330866025
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,4,15,16,17,17,115,184,125.0,296.0,241.0,154.0,117.0,418.0,1351.0,3.2,5.0675675675675675,6.639004149377594,11.03896103896104,14.529914529914532,27.51196172248804,13.619541080680978
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,5,25,38,35,36,181,320,125.0,296.0,241.0,154.0,117.0,418.0,1351.0,4.0,8.445945945945946,15.767634854771783,22.727272727272727,30.76923076923077,43.301435406698566,23.686158401184308
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,Tabaquismo,34,104,90,60,29,60,377,125.0,296.0,241.0,154.0,117.0,418.0,1351.0,27.200000000000003,35.13513513513514,37.344398340248965,38.961038961038966,24.786324786324787,14.354066985645932,27.905255366395266
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,1,1,1,2,0,20,25,12.0,31.0,28.0,17.0,12.0,102.0,202.0,8.333333333333332,3.225806451612903,3.571428571428571,11.76470588235294,0.0,19.607843137254903,12.376237623762377
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,14,14,12.0,31.0,28.0,17.0,12.0,102.0,202.0,0.0,0.0,0.0,0.0,0.0,13.725490196078432,6.9306930693069315
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,2,2,3,1,40,48,12.0,31.0,28.0,17.0,12.0,102.0,202.0,0.0,6.451612903225806,7.142857142857142,17.647058823529413,8.333333333333332,39.21568627450981,23.762376237623762
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,Tabaquismo,3,10,11,5,5,15,49,12.0,31.0,28.0,17.0,12.0,102.0,202.0,25.0,32.25806451612903,39.285714285714285,29.411764705882355,41.66666666666667,14.705882352941178,24.257425742574256
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,2,4,5,1,1,56,69,43.0,89.0,67.0,46.0,26.0,227.0,498.0,4.651162790697675,4.49438202247191,7.462686567164178,2.1739130434782608,3.8461538461538463,24.669603524229075,13.855421686746988
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,53,53,43.0,89.0,67.0,46.0,26.0,227.0,498.0,0.0,0.0,0.0,0.0,0.0,23.348017621145374,10.642570281124499
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,1,8,11,12,5,101,138,43.0,89.0,67.0,46.0,26.0,227.0,498.0,2.3255813953488373,8.98876404494382,16.417910447761194,26.08695652173913,19.230769230769234,44.49339207048458,27.710843373493976
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,Tabaquismo,12,26,21,11,5,24,99,43.0,89.0,67.0,46.0,26.0,227.0,498.0,27.906976744186046,29.213483146067414,31.343283582089555,23.91304347826087,19.230769230769234,10.572687224669604,19.879518072289155
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,3,7,6,16,10,19,61,27.0,80.0,53.0,54.0,43.0,167.0,424.0,11.11111111111111,8.75,11.320754716981133,29.629629629629626,23.25581395348837,11.377245508982035,14.38679245283019
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,2,0,58,60,27.0,80.0,53.0,54.0,43.0,167.0,424.0,0.0,0.0,0.0,3.7037037037037033,0.0,34.73053892215569,14.150943396226415
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,2,12,9,9,10,74,116,27.0,80.0,53.0,54.0,43.0,167.0,424.0,7.4074074074074066,15.0,16.9811320754717,16.666666666666664,23.25581395348837,44.31137724550898,27.358490566037734
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,Tabaquismo,6,34,23,19,16,21,119,27.0,80.0,53.0,54.0,43.0,167.0,424.0,22.22222222222222,42.5,43.39622641509434,35.18518518518518,37.2093023255814,12.574850299401197,28.066037735849058
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,6,27,21,27,13,187,281,235.0,380.0,260.0,169.0,124.0,1103.0,2271.0,2.553191489361702,7.105263157894736,8.076923076923077,15.976331360946746,10.483870967741936,16.953762466001812,12.373403786878027
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,9,9,16,17,10,404,465,235.0,380.0,260.0,169.0,124.0,1103.0,2271.0,3.829787234042553,2.368421052631579,6.153846153846154,10.059171597633137,8.064516129032258,36.62737987307344,20.47556142668428
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,4,23,25,18,24,391,485,235.0,380.0,260.0,169.0,124.0,1103.0,2271.0,1.702127659574468,6.052631578947368,9.615384615384617,10.650887573964498,19.35483870967742,35.44877606527652,21.35623073535887
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,45,106,76,57,33,122,439,235.0,380.0,260.0,169.0,124.0,1103.0,2271.0,19.148936170212767,27.89473684210526,29.230769230769234,33.72781065088758,26.61290322580645,11.060743427017226,19.330691325407308
