Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Normal,2450,1333,4,129,89,65,60,48,49,58,50,565,8243,4379,5,323,328,306,297,251,226,264,231,1633,Hombre,30.440739894953182,80.0,39.93808049535604,27.134146341463417,21.241830065359476,20.2020202020202,19.12350597609562,21.68141592920354,21.96969696969697,21.645021645021643,34.59889773423148,29.722188523595776
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Obesidad,2366,1217,1,90,108,121,130,101,75,93,63,367,8243,4379,5,323,328,306,297,251,226,264,231,1633,Hombre,27.79173327243663,20.0,27.86377708978328,32.926829268292686,39.54248366013072,43.77104377104377,40.23904382470119,33.1858407079646,35.22727272727273,27.27272727272727,22.4739742804654,28.703142059929636
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Sobrepeso,3009,1578,0,97,126,116,104,102,97,111,115,563,8243,4379,5,323,328,306,297,251,226,264,231,1633,Hombre,36.03562457182005,0.0,30.030959752321984,38.41463414634146,37.908496732026144,35.01683501683502,40.63745019920319,42.92035398230089,42.04545454545455,49.78354978354979,34.47642375995101,36.50370010918355
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Bajo peso,403,245,0,2,5,3,5,2,2,2,6,131,5298,2832,13,110,188,234,255,186,186,150,126,1018,Hombre,8.651129943502825,0.0,1.8181818181818181,2.6595744680851063,1.282051282051282,1.9607843137254901,1.0752688172043012,1.0752688172043012,1.3333333333333335,4.761904761904762,12.868369351669942,7.606644016610041
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Normal,1776,987,7,57,64,61,62,39,35,33,22,409,5298,2832,13,110,188,234,255,186,186,150,126,1018,Hombre,34.85169491525424,53.84615384615385,51.81818181818182,34.04255319148936,26.06837606837607,24.313725490196077,20.967741935483872,18.817204301075268,22.0,17.46031746031746,40.17681728880157,33.52208380520951
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Obesidad,1363,696,3,18,50,75,88,73,67,52,41,200,5298,2832,13,110,188,234,255,186,186,150,126,1018,Hombre,24.576271186440678,23.076923076923077,16.363636363636363,26.595744680851062,32.05128205128205,34.509803921568626,39.247311827956985,36.02150537634409,34.66666666666667,32.53968253968254,19.646365422396855,25.726689316723288
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Sobrepeso,1756,904,3,33,69,95,100,72,82,63,57,278,5298,2832,13,110,188,234,255,186,186,150,126,1018,Hombre,31.92090395480226,23.076923076923077,30.0,36.702127659574465,40.598290598290596,39.21568627450981,38.70967741935484,44.086021505376344,42.0,45.23809523809524,27.308447937131632,33.14458286145715
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Bajo peso,523,288,0,10,11,2,1,3,6,2,3,197,12706,6546,1,486,474,513,499,428,403,505,398,2453,Hombre,4.399633363886343,0.0,2.05761316872428,2.320675105485232,0.3898635477582846,0.2004008016032064,0.7009345794392523,1.488833746898263,0.39603960396039606,0.7537688442211055,8.030982470444354,4.1161655910593415
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Normal,3765,1964,0,190,137,133,111,80,69,88,69,924,12706,6546,1,486,474,513,499,428,403,505,398,2453,Hombre,30.003055300947146,0.0,39.09465020576132,28.902953586497894,25.925925925925924,22.24448897795591,18.69158878504673,17.121588089330025,17.425742574257423,17.33668341708543,37.66816143497758,29.631670077128913
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Obesidad,3912,1984,0,147,161,192,207,187,188,207,134,505,12706,6546,1,486,474,513,499,428,403,505,398,2453,Hombre,30.308585395661474,0.0,30.246913580246915,33.9662447257384,37.42690058479532,41.48296593186373,43.69158878504673,46.65012406947891,40.99009900990099,33.66834170854271,20.587036282103547,30.788603809223993
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Sobrepeso,4506,2310,1,139,165,186,180,158,140,208,192,827,12706,6546,1,486,474,513,499,428,403,505,398,2453,Hombre,35.28872593950504,100.0,28.600823045267486,34.810126582278485,36.25730994152047,36.07214428857716,36.915887850467286,34.7394540942928,41.18811881188119,48.24120603015075,33.71381981247452,35.463560522587755
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Bajo peso,612,373,5,15,8,8,4,2,4,5,4,184,9463,5081,47,235,282,300,280,279,288,284,277,2110,Hombre,7.341074591615823,10.638297872340425,6.382978723404255,2.8368794326241136,2.666666666666667,1.4285714285714286,0.7168458781362007,1.3888888888888888,1.7605633802816902,1.444043321299639,8.72037914691943,6.4672936700834835
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Normal,3466,1891,27,105,119,90,80,77,80,95,80,822,9463,5081,47,235,282,300,280,279,288,284,277,2110,Hombre,37.21708325132848,57.446808510638306,44.680851063829785,42.198581560283685,30.0,28.57142857142857,27.598566308243726,27.77777777777778,33.45070422535211,28.880866425992778,38.95734597156398,36.62686251717214
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Obesidad,2265,1176,8,59,73,90,85,91,92,80,81,430,9463,5081,47,235,282,300,280,279,288,284,277,2110,Hombre,23.14505018697107,17.02127659574468,25.106382978723403,25.886524822695034,30.0,30.357142857142854,32.61648745519714,31.944444444444443,28.169014084507044,29.24187725631769,20.379146919431278,23.935327063299162
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Sobrepeso,3120,1641,7,56,82,112,111,109,112,104,112,674,9463,5081,47,235,282,300,280,279,288,284,277,2110,Hombre,32.296791970084634,14.893617021276595,23.829787234042556,29.078014184397162,37.333333333333336,39.64285714285714,39.06810035842294,38.88888888888889,36.61971830985916,40.43321299638989,31.94312796208531,32.9705167494452
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Bajo peso,605,338,7,26,14,12,8,13,6,14,4,163,12966,6656,56,560,662,706,652,575,494,468,363,1774,Hombre,5.078125,12.5,4.642857142857143,2.1148036253776437,1.69971671388102,1.2269938650306749,2.2608695652173916,1.214574898785425,2.9914529914529915,1.1019283746556474,9.188275084554679,4.666049668363412
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Normal,3644,1899,20,201,186,177,155,100,98,92,71,645,12966,6656,56,560,662,706,652,575,494,468,363,1774,Hombre,28.530649038461537,35.714285714285715,35.892857142857146,28.09667673716012,25.07082152974504,23.773006134969325,17.391304347826086,19.838056680161944,19.65811965811966,19.55922865013774,36.358511837655016,28.10427271325004
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Obesidad,3813,1928,15,159,200,227,235,220,160,174,130,365,12966,6656,56,560,662,706,652,575,494,468,363,1774,Hombre,28.966346153846157,26.785714285714285,28.392857142857142,30.211480362537763,32.15297450424929,36.04294478527607,38.26086956521739,32.388663967611336,37.17948717948718,35.81267217630854,20.5749718151071,29.40768162887552
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Sobrepeso,4904,2491,14,174,262,290,254,242,230,188,158,601,12966,6656,56,560,662,706,652,575,494,468,363,1774,Hombre,37.42487980769231,25.0,31.071428571428573,39.577039274924466,41.07648725212464,38.95705521472393,42.08695652173913,46.558704453441294,40.17094017094017,43.52617079889807,33.878241262683204,37.82199598951103
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Bajo peso,345,203,0,14,5,6,1,2,2,0,0,112,7486,3884,19,277,325,360,319,286,257,202,168,1389,Hombre,5.226570545829042,0.0,5.054151624548736,1.5384615384615385,1.6666666666666667,0.3134796238244514,0.6993006993006993,0.7782101167315175,0.0,0.0,8.06335493160547,4.608602725086828
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Normal,2504,1311,7,131,104,105,83,62,53,56,43,549,7486,3884,19,277,325,360,319,286,257,202,168,1389,Hombre,33.75386199794026,36.84210526315789,47.292418772563174,32.0,29.166666666666668,26.01880877742947,21.678321678321677,20.622568093385212,27.722772277227726,25.595238095238095,39.524838012958966,33.44910499599252
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Obesidad,2157,1097,4,78,100,126,123,121,94,66,53,295,7486,3884,19,277,325,360,319,286,257,202,168,1389,Hombre,28.244078269824925,21.052631578947366,28.158844765342963,30.76923076923077,35.0,38.557993730407524,42.30769230769231,36.57587548638132,32.67326732673268,31.547619047619047,21.238300935925125,28.813785733368956
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Sobrepeso,2480,1273,8,54,116,123,112,101,108,80,72,433,7486,3884,19,277,325,360,319,286,257,202,168,1389,Hombre,32.775489186405764,42.10526315789473,19.494584837545126,35.69230769230769,34.166666666666664,35.10971786833856,35.31468531468531,42.023346303501945,39.603960396039604,42.857142857142854,31.173506119510442,33.128506545551694
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Bajo peso,58,34,0,0,0,3,0,0,0,0,0,21,891,477,0,23,26,29,21,20,21,24,12,238,Hombre,7.127882599580712,,0.0,0.0,10.344827586206897,0.0,0.0,0.0,0.0,0.0,8.823529411764707,6.509539842873176
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Normal,227,125,0,7,3,3,3,5,2,8,6,65,891,477,0,23,26,29,21,20,21,24,12,238,Hombre,26.20545073375262,,30.434782608695656,11.538461538461538,10.344827586206897,14.285714285714285,25.0,9.523809523809524,33.33333333333333,50.0,27.310924369747898,25.476992143658812
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Obesidad,261,132,0,11,11,15,7,8,10,11,4,52,891,477,0,23,26,29,21,20,21,24,12,238,Hombre,27.67295597484277,,47.82608695652174,42.30769230769231,51.724137931034484,33.33333333333333,40.0,47.61904761904761,45.83333333333333,33.33333333333333,21.84873949579832,29.292929292929294
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Sobrepeso,345,186,0,5,12,8,11,7,9,5,2,100,891,477,0,23,26,29,21,20,21,24,12,238,Hombre,38.9937106918239,,21.73913043478261,46.15384615384615,27.586206896551722,52.38095238095239,35.0,42.857142857142854,20.833333333333336,16.666666666666664,42.016806722689076,38.72053872053872
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Bajo peso,583,355,4,21,8,3,6,2,5,3,7,169,9456,5036,47,334,351,346,308,296,285,292,308,1853,Hombre,7.04924543288324,8.51063829787234,6.287425149700598,2.2792022792022792,0.8670520231213872,1.948051948051948,0.6756756756756757,1.7543859649122806,1.0273972602739725,2.272727272727273,9.120345385860766,6.165397631133672
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Normal,2845,1548,17,138,108,76,70,58,51,48,69,662,9456,5036,47,334,351,346,308,296,285,292,308,1853,Hombre,30.73868149324861,36.17021276595745,41.31736526946108,30.76923076923077,21.965317919075144,22.727272727272727,19.594594594594593,17.894736842105264,16.43835616438356,22.4025974025974,35.725849973016736,30.08671742808799
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Obesidad,2796,1439,14,87,111,137,114,118,120,131,116,409,9456,5036,47,334,351,346,308,296,285,292,308,1853,Hombre,28.57426528991263,29.78723404255319,26.047904191616766,31.62393162393162,39.59537572254335,37.01298701298701,39.86486486486486,42.10526315789473,44.86301369863014,37.66233766233766,22.07231516459795,29.56852791878173
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Sobrepeso,3232,1694,12,88,124,130,118,118,109,110,116,613,9456,5036,47,334,351,346,308,296,285,292,308,1853,Hombre,33.63780778395552,25.53191489361702,26.34730538922156,35.32763532763533,37.57225433526011,38.311688311688314,39.86486486486486,38.24561403508772,37.67123287671233,37.66233766233766,33.08148947652455,34.179357021996616
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Bajo peso,517,319,1,16,3,3,1,1,2,2,2,167,13433,7172,40,439,530,525,530,500,417,483,446,2351,Hombre,4.447852760736196,2.5,3.644646924829157,0.5660377358490566,0.5714285714285714,0.18867924528301888,0.2,0.4796163069544364,0.4140786749482402,0.4484304932735426,7.1033602722245845,3.8487307377354276
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Normal,3924,2194,19,161,170,116,95,96,57,86,72,858,13433,7172,40,439,530,525,530,500,417,483,446,2351,Hombre,30.591187953151145,47.5,36.674259681093396,32.075471698113205,22.095238095238095,17.92452830188679,19.2,13.66906474820144,17.805383022774325,16.143497757847534,36.4951084644832,29.21164296880816
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Obesidad,4112,2107,8,126,167,196,245,193,189,185,169,527,13433,7172,40,439,530,525,530,500,417,483,446,2351,Hombre,29.378137200223094,20.0,28.701594533029613,31.50943396226415,37.333333333333336,46.22641509433962,38.6,45.32374100719424,38.302277432712216,37.89237668161435,22.41599319438537,30.611181418893768
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Sobrepeso,4880,2552,12,136,190,210,189,210,169,210,203,799,13433,7172,40,439,530,525,530,500,417,483,446,2351,Hombre,35.58282208588957,30.0,30.979498861047837,35.84905660377358,40.0,35.660377358490564,42.0,40.52757793764988,43.47826086956522,45.51569506726457,33.98553806890685,36.32844487456264
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Bajo peso,781,452,22,17,10,6,2,3,4,3,2,260,23279,12102,354,690,867,989,910,888,765,784,828,4102,Hombre,3.734919847959015,6.214689265536723,2.4637681159420293,1.1534025374855825,0.6066734074823054,0.21978021978021978,0.33783783783783783,0.522875816993464,0.3826530612244898,0.24154589371980675,6.338371526084837,3.354955109755574
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Normal,6567,3495,167,269,253,237,169,137,126,132,147,1435,23279,12102,354,690,867,989,910,888,765,784,828,4102,Hombre,28.8795240456123,47.175141242937855,38.98550724637681,29.18108419838524,23.96359959555106,18.571428571428573,15.427927927927929,16.470588235294116,16.83673469387755,17.753623188405797,34.98293515358362,28.2099746552687
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Obesidad,7270,3701,80,197,294,380,366,363,303,336,284,966,23279,12102,354,690,867,989,910,888,765,784,828,4102,Hombre,30.581722029416625,22.598870056497177,28.550724637681157,33.910034602076124,38.42264914054601,40.21978021978022,40.87837837837838,39.6078431372549,42.857142857142854,34.29951690821256,23.549488054607508,31.22986382576571
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Sobrepeso,8661,4454,85,207,310,366,373,385,332,313,395,1441,23279,12102,354,690,867,989,910,888,765,784,828,4102,Hombre,36.80383407701206,24.01129943502825,30.0,35.75547866205306,37.00707785642063,40.989010989010985,43.35585585585586,43.39869281045752,39.9234693877551,47.70531400966183,35.12920526572404,37.20520640921002
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Bajo peso,687,412,26,7,8,9,4,6,4,7,3,201,10468,5621,120,413,466,360,271,261,222,203,169,2362,Hombre,7.329656644725138,21.666666666666668,1.694915254237288,1.7167381974248928,2.5,1.4760147601476015,2.2988505747126435,1.8018018018018018,3.4482758620689653,1.7751479289940828,8.50973751058425,6.562858234619793
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Normal,3981,2191,38,185,177,99,53,50,52,45,37,1054,10468,5621,120,413,466,360,271,261,222,203,169,2362,Hombre,38.978829389788295,31.666666666666664,44.794188861985475,37.98283261802575,27.500000000000004,19.557195571955717,19.157088122605366,23.423423423423422,22.167487684729064,21.893491124260358,44.62320067739204,38.03018723729461
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Obesidad,2293,1185,26,84,102,98,98,91,69,59,51,430,10468,5621,120,413,466,360,271,261,222,203,169,2362,Hombre,21.081658067959438,21.666666666666668,20.33898305084746,21.888412017167383,27.22222222222222,36.162361623616235,34.86590038314176,31.08108108108108,29.064039408866993,30.17751479289941,18.204911092294665,21.9048528849828
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Sobrepeso,3507,1833,30,137,179,154,116,114,97,92,78,677,10468,5621,120,413,466,360,271,261,222,203,169,2362,Hombre,32.609855897527126,25.0,33.171912832929785,38.412017167381975,42.77777777777778,42.80442804428044,43.67816091954023,43.69369369369369,45.320197044334975,46.15384615384615,28.662150719729045,33.50210164310279
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Bajo peso,603,340,41,17,9,4,3,4,4,5,0,176,11596,6090,426,354,370,444,380,404,349,350,263,2166,Hombre,5.582922824302135,9.624413145539906,4.80225988700565,2.4324324324324325,0.9009009009009009,0.7894736842105263,0.9900990099009901,1.146131805157593,1.4285714285714286,0.0,8.125577100646353,5.200068989306658
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Normal,3896,2094,215,136,111,114,83,78,68,68,75,854,11596,6090,426,354,370,444,380,404,349,350,263,2166,Hombre,34.38423645320197,50.46948356807511,38.4180790960452,30.0,25.675675675675674,21.842105263157897,19.306930693069308,19.484240687679083,19.428571428571427,28.517110266159694,39.4275161588181,33.59779234218696
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Obesidad,3068,1561,76,93,105,169,144,151,135,131,70,433,11596,6090,426,354,370,444,380,404,349,350,263,2166,Hombre,25.632183908045974,17.84037558685446,26.27118644067797,28.37837837837838,38.06306306306306,37.89473684210527,37.37623762376238,38.68194842406877,37.42857142857143,26.61596958174905,19.990766389658358,26.45739910313901
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Sobrepeso,4029,2095,94,108,145,157,150,171,142,146,118,703,11596,6090,426,354,370,444,380,404,349,350,263,2166,Hombre,34.40065681444992,22.065727699530516,30.508474576271187,39.189189189189186,35.36036036036036,39.473684210526315,42.32673267326732,40.68767908309456,41.714285714285715,44.866920152091254,32.45614035087719,34.74473956536737
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Bajo peso,410,257,0,3,2,2,6,0,1,7,4,128,9830,5230,28,350,458,461,416,362,269,224,194,1838,Hombre,4.91395793499044,0.0,0.8571428571428572,0.43668122270742354,0.43383947939262474,1.4423076923076923,0.0,0.37174721189591076,3.125,2.0618556701030926,6.9640914036996735,4.170905391658189
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Normal,2950,1621,12,126,149,94,94,57,47,30,40,680,9830,5230,28,350,458,461,416,362,269,224,194,1838,Hombre,30.994263862332694,42.857142857142854,36.0,32.532751091703055,20.390455531453362,22.596153846153847,15.745856353591158,17.472118959107807,13.392857142857142,20.618556701030926,36.996735582154514,30.010172939979658
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Obesidad,2650,1354,11,103,122,166,148,136,108,76,64,362,9830,5230,28,350,458,461,416,362,269,224,194,1838,Hombre,25.889101338432123,39.285714285714285,29.428571428571427,26.637554585152838,36.00867678958785,35.57692307692308,37.569060773480665,40.14869888475837,33.92857142857143,32.98969072164948,19.69532100108814,26.95829094608342
