Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_distribucion_pct,20_24,20_24_distribucion_pct,25_29,25_29_distribucion_pct,30_34,30_34_distribucion_pct,35_39,35_39_distribucion_pct,40_44,40_44_distribucion_pct,45_49,45_49_distribucion_pct,50_54,50_54_distribucion_pct,55_59,55_59_distribucion_pct,60_64,60_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Obesidad,0,0,0,0,0,0,0,0,0,0,0,15356,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4688,30.528783537379528
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,15356,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5423,35.31518624641834
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,34049,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1043,3.063232400364181
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Normal,0,0,0,0,0,0,0,0,0,0,0,34049,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8734,25.65126729125672
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Obesidad,0,0,0,0,0,0,0,0,0,0,0,34049,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12091,35.51058768245763
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,34049,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12181,35.774912625921466
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,14626,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,406,2.7758785724053054
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Normal,0,0,0,0,0,0,0,0,0,0,0,14626,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3797,25.96061807739642
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Obesidad,0,0,0,0,0,0,0,0,0,0,0,14626,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5012,34.26774237658963
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,14626,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5411,36.99576097360865
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3910,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,94,2.4040920716112533
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Normal,0,0,0,0,0,0,0,0,0,0,0,3910,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,912,23.324808184143222
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3910,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1522,38.925831202046034
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3910,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1382,35.345268542199484
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,15065,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,362,2.402920677066047
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Normal,0,0,0,0,0,0,0,0,0,0,0,15065,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3632,24.108861599734485
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Obesidad,0,0,0,0,0,0,0,0,0,0,0,15065,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5593,37.12578825091271
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,15065,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5478,36.362429472286756
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,38899,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1639,4.2134759248309726
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Normal,0,0,0,0,0,0,0,0,0,0,0,38899,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11103,28.543150209516956
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Obesidad,0,0,0,0,0,0,0,0,0,0,0,38899,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12131,31.185891668166278
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,38899,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14026,36.0574821974858
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,14757,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,527,3.571186555532967
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Normal,0,0,0,0,0,0,0,0,0,0,0,14757,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3891,26.367147794267126
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Obesidad,0,0,0,0,0,0,0,0,0,0,0,14757,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5087,34.47177610625466
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,14757,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5252,35.58988954394525
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,18545,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,751,4.049609059045565
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Normal,0,0,0,0,0,0,0,0,0,0,0,18545,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4914,26.497708277163657
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Obesidad,0,0,0,0,0,0,0,0,0,0,0,18545,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6738,36.333243461849555
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,18545,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6142,33.119439201941226
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,12706,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,592,4.659216118369274
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Normal,0,0,0,0,0,0,0,0,0,0,0,12706,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3561,28.026129387690858
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Obesidad,0,0,0,0,0,0,0,0,0,0,0,12706,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3967,31.221470171572484
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,12706,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4586,36.093184322367385
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,25838,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1071,4.14505766700209
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Normal,0,0,0,0,0,0,0,0,0,0,0,25838,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6930,26.820961374719403
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Obesidad,0,0,0,0,0,0,0,0,0,0,0,25838,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8856,34.275098691849216
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,25838,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8981,34.75888226642929
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,4536,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,178,3.9241622574955906
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Normal,0,0,0,0,0,0,0,0,0,0,0,4536,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1287,28.373015873015873
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Obesidad,0,0,0,0,0,0,0,0,0,0,0,4536,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1405,30.974426807760143
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,4536,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1666,36.7283950617284
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,209,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,4.30622009569378
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Normal,0,0,0,0,0,0,0,0,0,0,0,209,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,72,34.44976076555024
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Obesidad,0,0,0,0,0,0,0,0,0,0,0,209,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,58,27.751196172248804
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,209,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,70,33.49282296650718
