Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Bajo peso,355,4,21,8,3,6,2,5,3,7,8,288,5036,47,334,351,346,308,296,285,292,308,256,2213,Hombre,8.51063829787234,6.287425149700598,2.2792022792022792,0.8670520231213872,1.948051948051948,0.6756756756756757,1.7543859649122806,1.0273972602739725,2.272727272727273,3.125,13.014008133755084,7.04924543288324
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Normal,1548,17,138,108,76,70,58,51,48,69,71,842,5036,47,334,351,346,308,296,285,292,308,256,2213,Hombre,36.17021276595745,41.31736526946108,30.76923076923077,21.965317919075144,22.727272727272727,19.594594594594593,17.894736842105264,16.43835616438356,22.4025974025974,27.734375,38.04789877993674,30.73868149324861
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Obesidad,1439,14,87,111,137,114,118,120,131,116,72,419,5036,47,334,351,346,308,296,285,292,308,256,2213,Hombre,29.78723404255319,26.047904191616766,31.62393162393162,39.59537572254335,37.01298701298701,39.86486486486486,42.10526315789473,44.86301369863014,37.66233766233766,28.125,18.933574333483957,28.57426528991263
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Sobrepeso,1694,12,88,124,130,118,118,109,110,116,105,664,5036,47,334,351,346,308,296,285,292,308,256,2213,Hombre,25.53191489361702,26.34730538922156,35.32763532763533,37.57225433526011,38.311688311688314,39.86486486486486,38.24561403508772,37.67123287671233,37.66233766233766,41.015625,30.00451875282422,33.63780778395552
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Bajo peso,319,1,16,3,3,1,1,2,2,2,1,287,7172,40,439,530,525,530,500,417,483,446,441,2821,Hombre,2.5,3.644646924829157,0.5660377358490566,0.5714285714285714,0.18867924528301888,0.2,0.4796163069544364,0.4140786749482402,0.4484304932735426,0.22675736961451248,10.173697270471465,4.447852760736196
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Normal,2194,19,161,170,116,95,96,57,86,72,98,1224,7172,40,439,530,525,530,500,417,483,446,441,2821,Hombre,47.5,36.674259681093396,32.075471698113205,22.095238095238095,17.92452830188679,19.2,13.66906474820144,17.805383022774325,16.143497757847534,22.22222222222222,43.38886919532081,30.591187953151145
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Obesidad,2107,8,126,167,196,245,193,189,185,169,151,478,7172,40,439,530,525,530,500,417,483,446,441,2821,Hombre,20.0,28.701594533029613,31.50943396226415,37.333333333333336,46.22641509433962,38.6,45.32374100719424,38.302277432712216,37.89237668161435,34.24036281179138,16.94434597660404,29.378137200223094
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Sobrepeso,2552,12,136,190,210,189,210,169,210,203,191,832,7172,40,439,530,525,530,500,417,483,446,441,2821,Hombre,30.0,30.979498861047837,35.84905660377358,40.0,35.660377358490564,42.0,40.52757793764988,43.47826086956522,45.51569506726457,43.31065759637188,29.493087557603687,35.58282208588957
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Bajo peso,452,22,17,10,6,2,3,4,3,2,4,379,12102,354,690,867,989,910,888,765,784,828,752,4275,Hombre,6.214689265536723,2.4637681159420293,1.1534025374855825,0.6066734074823054,0.21978021978021978,0.33783783783783783,0.522875816993464,0.3826530612244898,0.24154589371980675,0.5319148936170213,8.865497076023392,3.734919847959015
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Normal,3495,167,269,253,237,169,137,126,132,147,175,1683,12102,354,690,867,989,910,888,765,784,828,752,4275,Hombre,47.175141242937855,38.98550724637681,29.18108419838524,23.96359959555106,18.571428571428573,15.427927927927929,16.470588235294116,16.83673469387755,17.753623188405797,23.27127659574468,39.36842105263158,28.8795240456123
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Obesidad,3701,80,197,294,380,366,363,303,336,284,220,878,12102,354,690,867,989,910,888,765,784,828,752,4275,Hombre,22.598870056497177,28.550724637681157,33.910034602076124,38.42264914054601,40.21978021978022,40.87837837837838,39.6078431372549,42.857142857142854,34.29951690821256,29.25531914893617,20.538011695906434,30.581722029416625
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Sobrepeso,4454,85,207,310,366,373,385,332,313,395,353,1335,12102,354,690,867,989,910,888,765,784,828,752,4275,Hombre,24.01129943502825,30.0,35.75547866205306,37.00707785642063,40.989010989010985,43.35585585585586,43.39869281045752,39.9234693877551,47.70531400966183,46.941489361702125,31.2280701754386,36.80383407701206
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Bajo peso,412,26,7,8,9,4,6,4,7,3,4,334,5621,120,413,466,360,271,261,222,203,169,191,2945,Hombre,21.666666666666668,1.694915254237288,1.7167381974248928,2.5,1.4760147601476015,2.2988505747126435,1.8018018018018018,3.4482758620689653,1.7751479289940828,2.094240837696335,11.34125636672326,7.329656644725138
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Normal,2191,38,185,177,99,53,50,52,45,37,52,1403,5621,120,413,466,360,271,261,222,203,169,191,2945,Hombre,31.666666666666664,44.794188861985475,37.98283261802575,27.500000000000004,19.557195571955717,19.157088122605366,23.423423423423422,22.167487684729064,21.893491124260358,27.225130890052355,47.64006791171477,38.978829389788295
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Obesidad,1185,26,84,102,98,98,91,69,59,51,53,454,5621,120,413,466,360,271,261,222,203,169,191,2945,Hombre,21.666666666666668,20.33898305084746,21.888412017167383,27.22222222222222,36.162361623616235,34.86590038314176,31.08108108108108,29.064039408866993,30.17751479289941,27.748691099476442,15.415959252971136,21.081658067959438
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Sobrepeso,1833,30,137,179,154,116,114,97,92,78,82,754,5621,120,413,466,360,271,261,222,203,169,191,2945,Hombre,25.0,33.171912832929785,38.412017167381975,42.77777777777778,42.80442804428044,43.67816091954023,43.69369369369369,45.320197044334975,46.15384615384615,42.93193717277487,25.60271646859083,32.609855897527126
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Bajo peso,340,41,17,9,4,3,4,4,5,0,7,246,6090,426,354,370,444,380,404,349,350,263,265,2485,Hombre,9.624413145539906,4.80225988700565,2.4324324324324325,0.9009009009009009,0.7894736842105263,0.9900990099009901,1.146131805157593,1.4285714285714286,0.0,2.6415094339622645,9.899396378269618,5.582922824302135
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Normal,2094,215,136,111,114,83,78,68,68,75,90,1056,6090,426,354,370,444,380,404,349,350,263,265,2485,Hombre,50.46948356807511,38.4180790960452,30.0,25.675675675675674,21.842105263157897,19.306930693069308,19.484240687679083,19.428571428571427,28.517110266159694,33.9622641509434,42.49496981891348,34.38423645320197
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Obesidad,1561,76,93,105,169,144,151,135,131,70,59,428,6090,426,354,370,444,380,404,349,350,263,265,2485,Hombre,17.84037558685446,26.27118644067797,28.37837837837838,38.06306306306306,37.89473684210527,37.37623762376238,38.68194842406877,37.42857142857143,26.61596958174905,22.264150943396228,17.22334004024145,25.632183908045974
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Sobrepeso,2095,94,108,145,157,150,171,142,146,118,109,755,6090,426,354,370,444,380,404,349,350,263,265,2485,Hombre,22.065727699530516,30.508474576271187,39.189189189189186,35.36036036036036,39.473684210526315,42.32673267326732,40.68767908309456,41.714285714285715,44.866920152091254,41.132075471698116,30.38229376257545,34.40065681444992
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Bajo peso,257,0,3,2,2,6,0,1,7,4,3,229,5230,28,350,458,461,416,362,269,224,194,154,2314,Hombre,0.0,0.8571428571428572,0.43668122270742354,0.43383947939262474,1.4423076923076923,0.0,0.37174721189591076,3.125,2.0618556701030926,1.948051948051948,9.89628349178911,4.91395793499044
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Normal,1621,12,126,149,94,94,57,47,30,40,24,948,5230,28,350,458,461,416,362,269,224,194,154,2314,Hombre,42.857142857142854,36.0,32.532751091703055,20.390455531453362,22.596153846153847,15.745856353591158,17.472118959107807,13.392857142857142,20.618556701030926,15.584415584415584,40.96802074330164,30.994263862332694
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Obesidad,1354,11,103,122,166,148,136,108,76,64,36,384,5230,28,350,458,461,416,362,269,224,194,154,2314,Hombre,39.285714285714285,29.428571428571427,26.637554585152838,36.00867678958785,35.57692307692308,37.569060773480665,40.14869888475837,33.92857142857143,32.98969072164948,23.376623376623375,16.594641313742436,25.889101338432123
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Sobrepeso,1998,5,118,185,199,168,169,113,111,86,91,753,5230,28,350,458,461,416,362,269,224,194,154,2314,Hombre,17.857142857142858,33.714285714285715,40.39301310043668,43.16702819956616,40.38461538461539,46.68508287292818,42.00743494423792,49.55357142857143,44.329896907216494,59.09090909090909,32.541054451166815,38.202676864244744
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Bajo peso,32,0,0,1,2,1,0,0,0,1,0,27,661,1,35,45,54,64,46,34,35,20,10,317,Hombre,0.0,0.0,2.2222222222222223,3.7037037037037033,1.5625,0.0,0.0,0.0,5.0,0.0,8.517350157728707,4.841149773071105
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Normal,202,0,14,16,12,10,9,7,6,5,3,120,661,1,35,45,54,64,46,34,35,20,10,317,Hombre,0.0,40.0,35.55555555555556,22.22222222222222,15.625,19.565217391304348,20.588235294117645,17.142857142857142,25.0,30.0,37.85488958990536,30.559757942511347
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Obesidad,192,0,15,12,12,26,18,17,13,5,3,71,661,1,35,45,54,64,46,34,35,20,10,317,Hombre,0.0,42.857142857142854,26.666666666666668,22.22222222222222,40.625,39.130434782608695,50.0,37.142857142857146,25.0,30.0,22.397476340694006,29.046898638426626
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Sobrepeso,235,1,6,16,28,27,19,10,16,9,4,99,661,1,35,45,54,64,46,34,35,20,10,317,Hombre,100.0,17.142857142857142,35.55555555555556,51.85185185185185,42.1875,41.30434782608695,29.411764705882355,45.714285714285715,45.0,40.0,31.230283911671926,35.55219364599092
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Bajo peso,27,0,0,0,0,0,0,0,0,0,1,26,493,1,20,23,21,17,13,13,21,21,19,324,Hombre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263157894736842,8.024691358024691,5.476673427991886
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Normal,159,0,9,2,4,1,2,3,4,4,4,126,493,1,20,23,21,17,13,13,21,21,19,324,Hombre,0.0,45.0,8.695652173913043,19.047619047619047,5.88235294117647,15.384615384615385,23.076923076923077,19.047619047619047,19.047619047619047,21.052631578947366,38.88888888888889,32.25152129817444
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Obesidad,133,0,8,11,10,9,2,7,7,6,4,69,493,1,20,23,21,17,13,13,21,21,19,324,Hombre,0.0,40.0,47.82608695652174,47.61904761904761,52.94117647058824,15.384615384615385,53.84615384615385,33.33333333333333,28.57142857142857,21.052631578947366,21.296296296296298,26.97768762677485
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Sobrepeso,174,1,3,10,7,7,9,3,10,11,10,103,493,1,20,23,21,17,13,13,21,21,19,324,Hombre,100.0,15.0,43.47826086956522,33.33333333333333,41.17647058823529,69.23076923076923,23.076923076923077,47.61904761904761,52.38095238095239,52.63157894736842,31.790123456790127,35.294117647058826
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Bajo peso,41,0,0,2,0,0,0,1,0,1,2,35,643,3,14,23,33,28,32,27,34,38,29,382,Hombre,0.0,0.0,8.695652173913043,0.0,0.0,0.0,3.7037037037037033,0.0,2.631578947368421,6.896551724137931,9.162303664921465,6.376360808709176
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Normal,224,2,6,4,12,6,5,7,7,6,6,163,643,3,14,23,33,28,32,27,34,38,29,382,Hombre,66.66666666666666,42.857142857142854,17.391304347826086,36.36363636363637,21.428571428571427,15.625,25.925925925925924,20.588235294117645,15.789473684210526,20.689655172413794,42.67015706806283,34.83670295489891
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Obesidad,167,0,3,6,11,14,18,10,10,16,7,72,643,3,14,23,33,28,32,27,34,38,29,382,Hombre,0.0,21.428571428571427,26.08695652173913,33.33333333333333,50.0,56.25,37.03703703703704,29.411764705882355,42.10526315789473,24.137931034482758,18.848167539267017,25.972006220839816
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Sobrepeso,211,1,5,11,10,8,9,9,17,15,14,112,643,3,14,23,33,28,32,27,34,38,29,382,Hombre,33.33333333333333,35.714285714285715,47.82608695652174,30.303030303030305,28.57142857142857,28.125,33.33333333333333,50.0,39.473684210526315,48.275862068965516,29.31937172774869,32.8149300155521
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Bajo peso,27,0,1,0,0,0,12,1,0,0,0,13,783,6,45,68,93,93,100,49,58,50,41,180,Hombre,0.0,2.2222222222222223,0.0,0.0,0.0,12.0,2.0408163265306123,0.0,0.0,0.0,7.222222222222221,3.4482758620689653
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Normal,275,3,24,31,34,33,36,12,10,12,15,65,783,6,45,68,93,93,100,49,58,50,41,180,Hombre,50.0,53.333333333333336,45.588235294117645,36.55913978494624,35.483870967741936,36.0,24.489795918367346,17.24137931034483,24.0,36.58536585365854,36.11111111111111,35.1213282247765
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Obesidad,227,1,12,14,26,33,25,18,28,18,13,39,783,6,45,68,93,93,100,49,58,50,41,180,Hombre,16.666666666666664,26.666666666666668,20.588235294117645,27.956989247311824,35.483870967741936,25.0,36.734693877551024,48.275862068965516,36.0,31.70731707317073,21.666666666666668,28.991060025542787
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Sobrepeso,254,2,8,23,33,27,27,18,20,20,13,63,783,6,45,68,93,93,100,49,58,50,41,180,Hombre,33.33333333333333,17.77777777777778,33.82352941176471,35.483870967741936,29.03225806451613,27.0,36.734693877551024,34.48275862068966,40.0,31.70731707317073,35.0,32.43933588761175
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Bajo peso,104,0,0,2,1,3,1,0,0,0,3,94,2934,7,221,251,299,256,218,203,157,127,104,1091,Hombre,0.0,0.0,0.796812749003984,0.33444816053511706,1.171875,0.45871559633027525,0.0,0.0,0.0,2.8846153846153846,8.615948670944087,3.54464894342195
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Normal,923,4,104,65,84,50,50,39,41,27,37,422,2934,7,221,251,299,256,218,203,157,127,104,1091,Hombre,57.14285714285714,47.05882352941176,25.89641434262948,28.093645484949832,19.53125,22.93577981651376,19.21182266009852,26.11464968152866,21.25984251968504,35.57692307692308,38.6801099908341,31.458759372869803
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Obesidad,826,2,52,77,104,91,88,86,43,39,25,219,2934,7,221,251,299,256,218,203,157,127,104,1091,Hombre,28.57142857142857,23.52941176470588,30.677290836653388,34.78260869565217,35.546875,40.36697247706422,42.364532019704434,27.388535031847134,30.708661417322837,24.03846153846154,20.07332722273144,28.152692569870485
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Sobrepeso,1081,1,65,107,110,112,79,78,73,61,39,356,2934,7,221,251,299,256,218,203,157,127,104,1091,Hombre,14.285714285714285,29.411764705882355,42.62948207171315,36.78929765886287,43.75,36.23853211009174,38.42364532019704,46.496815286624205,48.031496062992126,37.5,32.630614115490374,36.843899113837765
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Bajo peso,134,1,1,6,2,1,1,2,3,1,2,114,1733,5,137,160,163,148,118,114,67,67,69,685,Hombre,20.0,0.7299270072992701,3.75,1.2269938650306749,0.6756756756756757,0.847457627118644,1.7543859649122806,4.477611940298507,1.4925373134328357,2.898550724637681,16.642335766423358,7.732256203115984
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Normal,536,1,57,49,42,36,21,27,9,17,21,256,1733,5,137,160,163,148,118,114,67,67,69,685,Hombre,20.0,41.605839416058394,30.625000000000004,25.766871165644172,24.324324324324326,17.796610169491526,23.684210526315788,13.432835820895523,25.37313432835821,30.434782608695656,37.372262773722625,30.929024812463936
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Obesidad,451,0,35,41,64,48,48,45,25,19,25,101,1733,5,137,160,163,148,118,114,67,67,69,685,Hombre,0.0,25.547445255474454,25.624999999999996,39.263803680981596,32.432432432432435,40.67796610169492,39.473684210526315,37.3134328358209,28.35820895522388,36.231884057971016,14.744525547445257,26.024235429890364
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Sobrepeso,612,3,44,64,55,63,48,40,30,30,21,214,1733,5,137,160,163,148,118,114,67,67,69,685,Hombre,60.0,32.11678832116788,40.0,33.74233128834356,42.567567567567565,40.67796610169492,35.08771929824561,44.776119402985074,44.776119402985074,30.434782608695656,31.24087591240876,35.314483554529716
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Bajo peso,68,0,2,3,0,0,0,0,1,0,0,62,1692,7,108,125,123,109,93,103,79,79,65,801,Hombre,0.0,1.8518518518518516,2.4,0.0,0.0,0.0,0.0,1.2658227848101267,0.0,0.0,7.740324594257178,4.0189125295508275
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Normal,524,2,33,33,25,14,16,23,14,14,17,333,1692,7,108,125,123,109,93,103,79,79,65,801,Hombre,28.57142857142857,30.555555555555557,26.400000000000002,20.32520325203252,12.844036697247708,17.20430107526882,22.330097087378643,17.72151898734177,17.72151898734177,26.153846153846157,41.57303370786517,30.969267139479907
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Obesidad,487,2,37,44,51,44,38,42,31,26,22,150,1692,7,108,125,123,109,93,103,79,79,65,801,Hombre,28.57142857142857,34.25925925925926,35.199999999999996,41.46341463414634,40.36697247706422,40.86021505376344,40.77669902912621,39.24050632911392,32.91139240506329,33.84615384615385,18.726591760299627,28.782505910165483
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Sobrepeso,613,3,36,45,47,51,39,38,33,39,26,256,1692,7,108,125,123,109,93,103,79,79,65,801,Hombre,42.857142857142854,33.33333333333333,36.0,38.21138211382114,46.788990825688074,41.935483870967744,36.89320388349515,41.77215189873418,49.36708860759494,40.0,31.960049937578027,36.22931442080378
