Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_denominador,20_24_denominador,25_29_denominador,30_34_denominador,35_39_denominador,40_44_denominador,45_49_denominador,50_54_denominador,55_59_denominador,60_64_denominador,65_mas_denominador,total_15_mas_denominador,15_19_cobertura_pct,20_24_cobertura_pct,25_29_cobertura_pct,30_34_cobertura_pct,35_39_cobertura_pct,40_44_cobertura_pct,45_49_cobertura_pct,50_54_cobertura_pct,55_59_cobertura_pct,60_64_cobertura_pct,65_mas_cobertura_pct,total_15_mas_cobertura_pct
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113324,Centro de Salud Familiar Dra. Haydeé López Casoou,Centro de Salud Familiar (CESFAM),Municipal,5159.0,22.0,493.0,531.0,568.0,398.0,380.0,287.0,279.0,209.0,1454.0,5159.0,2143.0,2374.0,2695.0,2726.0,2188.0,2034.0,1951.0,2058.0,1893.0,1402.0,3788.0,25252.0,240.73728418105458,0.9267059814658803,18.293135435992582,19.47909024211299,25.95978062157221,19.567354965585054,19.4771911840082,13.945578231292515,14.73851030110935,14.907275320970042,38.384371700105596,20.43006494535086
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113329,Centro de Salud Familiar Canciller Orlando Letelier,Centro de Salud Familiar (CESFAM),Municipal,3628.0,5.0,322.0,317.0,335.0,288.0,256.0,184.0,155.0,113.0,1347.0,3628.0,1665.0,1813.0,1940.0,1973.0,1770.0,1862.0,1697.0,1544.0,1371.0,1283.0,3387.0,20305.0,217.8978978978979,0.27578599007170435,16.597938144329895,16.066903193106942,18.926553672316384,15.467239527389903,15.085444902769593,11.917098445595855,11.305616338439094,8.807482462977397,39.76970770593445,17.867520315193303
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113717,Centro Comunitario de Salud Familiar Santa Laura,Centro Comunitario de Salud Familiar (CECOSF),Municipal,847.0,8.0,56.0,65.0,69.0,46.0,57.0,45.0,39.0,43.0,301.0,847.0,187.0,226.0,257.0,335.0,244.0,199.0,191.0,182.0,263.0,286.0,435.0,2805.0,452.94117647058823,3.5398230088495577,21.78988326848249,19.402985074626866,28.278688524590162,23.115577889447238,29.84293193717277,24.725274725274726,14.82889733840304,15.034965034965033,69.19540229885057,30.19607843137255
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,200962,Centro Comunitario de Salud Familiar Los Sauces,Centro Comunitario de Salud Familiar (CECOSF),Municipal,927.0,6.0,58.0,72.0,68.0,58.0,51.0,31.0,31.0,46.0,375.0,927.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,9.0,,600.0,,7200.0,3400.0,,5100.0,,3100.0,4600.0,18750.0,10300.0
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113311,Centro de Salud Familiar Santa Anselma,Centro de Salud Familiar (CESFAM),Municipal,5876.0,0.0,375.0,486.0,510.0,463.0,381.0,309.0,277.0,231.0,2071.0,5876.0,2018.0,2281.0,2663.0,2798.0,2501.0,2227.0,2073.0,2059.0,2114.0,2197.0,6468.0,29399.0,291.17938553022793,0.0,14.081862561021405,17.369549678341674,20.391843262694923,20.790300853165693,18.37916063675832,15.007285089849443,13.103122043519393,10.514337733272644,32.01917130488559,19.987074390285382
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113326,Centro de Salud Familiar Eduardo Frei Montalva,Centro de Salud Familiar (CESFAM),Municipal,4655.0,0.0,292.0,399.0,408.0,344.0,299.0,243.0,239.0,177.0,1678.0,4655.0,1686.0,1977.0,2454.0,2625.0,2132.0,1887.0,1692.0,1700.0,1725.0,1685.0,5435.0,24998.0,276.09727164887306,0.0,11.898940505297473,15.2,19.136960600375236,18.229994700582935,17.671394799054376,14.294117647058824,13.855072463768117,10.504451038575667,30.873965041398343,18.621489719177532
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,200360,Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,933.0,0.0,64.0,78.0,99.0,71.0,88.0,51.0,40.0,63.0,286.0,933.0,150.0,156.0,212.0,202.0,201.0,158.0,115.0,148.0,156.0,154.0,441.0,2093.0,622.0,0.0,30.18867924528302,38.613861386138616,49.25373134328358,44.936708860759495,76.52173913043478,34.45945945945946,25.64102564102564,40.909090909090914,64.85260770975057,44.577161968466314
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113308,Centro de Salud Familiar Clara Estrella,Centro de Salud Familiar (CESFAM),Municipal,3057.0,4.0,222.0,310.0,305.0,262.0,205.0,140.0,151.0,179.0,951.0,3057.0,1413.0,1864.0,2486.0,2336.0,1716.0,1442.0,1239.0,1392.0,1923.0,1940.0,3525.0,21276.0,216.34819532908708,0.2145922746781116,8.930008045052293,13.270547945205479,17.773892773892776,18.169209431345354,16.545601291364004,10.057471264367816,7.852314092563703,9.226804123711341,26.978723404255316,14.368302312464747
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113309,Centro de Salud Familiar Julio Acuña Pinzón,Centro de Salud Familiar (CESFAM),Municipal,2806.0,0.0,268.0,310.0,314.0,196.0,164.0,149.0,168.0,140.0,904.0,2806.0,1544.0,1856.0,2012.0,2192.0,1725.0,1585.0,1651.0,1766.0,1788.0,1609.0,3686.0,21414.0,181.7357512953368,0.0,13.320079522862823,14.142335766423358,18.20289855072464,12.365930599369085,9.933373712901272,8.437146092865232,9.395973154362416,8.70105655686762,24.525230602278896,13.103577099094052
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113310,Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Centro de Salud Familiar (CESFAM),Municipal,2372.0,0.0,161.0,181.0,219.0,156.0,124.0,88.0,90.0,138.0,971.0,2372.0,1575.0,1767.0,1999.0,2171.0,1925.0,1596.0,1269.0,1295.0,1782.0,2092.0,3710.0,21181.0,150.6031746031746,0.0,8.054027013506754,8.337171810225701,11.376623376623376,9.774436090225564,9.771473601260835,6.795366795366796,5.05050505050505,6.596558317399618,26.172506738544477,11.198715830225202
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113396,Centro de Salud Familiar Pueblo Lo Espejo,Centro de Salud Familiar (CESFAM),Municipal,1715.0,1.0,147.0,191.0,190.0,145.0,99.0,93.0,104.0,81.0,554.0,1715.0,1342.0,1470.0,1672.0,1782.0,1397.0,1264.0,1117.0,1270.0,1005.0,996.0,2283.0,15598.0,127.79433681073024,0.06802721088435373,8.791866028708133,10.718294051627385,13.600572655690765,11.471518987341772,8.863025962399282,7.322834645669292,10.34825870646766,8.132530120481928,24.266316250547526,10.994999358892166
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,111303,Centro de Salud Familiar Lo Valledor Norte,Centro de Salud Familiar (CESFAM),Municipal,2420.0,146.0,171.0,198.0,216.0,167.0,166.0,118.0,96.0,91.0,846.0,2420.0,995.0,1019.0,1178.0,1238.0,1086.0,874.0,742.0,685.0,862.0,971.0,2119.0,11769.0,243.21608040201005,14.327772325809619,14.516129032258066,15.993537964458804,19.88950276243094,19.107551487414188,22.371967654986523,17.226277372262775,11.1368909512761,9.37178166838311,39.92449268522888,20.562494689438353
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113303,Centro de Salud Familiar Amador Neghme,Centro de Salud Familiar (CESFAM),Municipal,6147.0,354.0,492.0,494.0,506.0,419.0,357.0,320.0,305.0,302.0,2025.0,6147.0,1906.0,2306.0,2734.0,2839.0,2378.0,2218.0,2104.0,2147.0,2397.0,2533.0,5686.0,29248.0,322.50786988457503,15.351257588898527,17.99561082662765,17.40049313138429,21.27838519764508,18.890892696122634,16.96768060836502,14.904517931998138,12.72423863162286,11.922621397552309,35.61378825184664,21.016821663019694
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113304,Centro de Salud Familiar Villa Sur,Centro de Salud Familiar (CESFAM),Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,228.0,333.0,248.0,201.0,177.0,156.0,122.0,122.0,132.0,259.0,2091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113306,Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Centro de Salud Familiar (CESFAM),Municipal,4562.0,48.0,372.0,437.0,531.0,409.0,357.0,218.0,187.0,190.0,1305.0,4562.0,1368.0,1631.0,2058.0,2314.0,1897.0,1891.0,1646.0,1715.0,2123.0,2019.0,3728.0,22390.0,333.4795321637427,2.942979767014102,18.075801749271136,18.88504753673293,27.991565629942013,21.628767847699628,21.688942891859053,12.71137026239067,8.808290155440414,9.41059930658742,35.00536480686695,20.375167485484592
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113331,Centro de Salud Familiar Edgardo Enríquez Fröedden,Centro de Salud Familiar (CESFAM),Municipal,5461.0,301.0,364.0,396.0,415.0,349.0,352.0,288.0,228.0,285.0,1823.0,5461.0,1581.0,2017.0,2193.0,2249.0,1892.0,1776.0,1577.0,1645.0,1942.0,1870.0,4806.0,23548.0,345.41429475015815,14.923153197818543,16.59826721386229,17.60782570031125,21.93446088794926,19.6509009009009,22.320862396956244,17.507598784194528,11.740473738414007,15.240641711229946,37.9317519766958,23.19092916595889
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113703,Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1178.0,38.0,80.0,106.0,85.0,77.0,54.0,56.0,48.0,63.0,439.0,1178.0,230.0,278.0,309.0,338.0,259.0,240.0,225.0,233.0,283.0,364.0,833.0,3592.0,512.1739130434783,13.66906474820144,25.88996763754045,31.360946745562128,32.818532818532816,32.083333333333336,24.0,24.034334763948497,16.96113074204947,17.307692307692307,52.701080432172866,32.79510022271715
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113301,Centro de Salud Familiar San Joaquín,Centro de Salud Familiar (CESFAM),Municipal,3628.0,61.0,251.0,313.0,376.0,266.0,226.0,205.0,188.0,187.0,1183.0,3628.0,884.0,1175.0,1611.0,1778.0,1345.0,1213.0,1065.0,1079.0,1235.0,1258.0,3000.0,15643.0,410.4072398190045,5.191489361702128,15.580384854127871,17.604049493813275,27.95539033457249,21.929101401483926,21.220657276995304,18.999073215940683,15.22267206477733,14.864864864864865,39.43333333333333,23.19248226043598
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113305,Centro de Salud Familiar Arturo Baeza Goñi,Centro de Salud Familiar (CESFAM),Municipal,1968.0,11.0,126.0,144.0,182.0,141.0,125.0,109.0,115.0,98.0,755.0,1968.0,1013.0,1169.0,1416.0,1354.0,1304.0,1156.0,994.0,1038.0,1064.0,986.0,2272.0,13766.0,194.27443237907207,0.9409751924721984,8.898305084745763,10.635155096011816,13.957055214723926,12.197231833910035,12.575452716297786,10.500963391136802,10.808270676691729,9.939148073022313,33.2306338028169,14.29609182042714
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113322,Centro de Salud Familiar Santa Teresa de Los Andes,Centro de Salud Familiar (CESFAM),Municipal,4260.0,34.0,325.0,365.0,366.0,295.0,282.0,227.0,205.0,207.0,1242.0,4260.0,1419.0,2048.0,2294.0,2168.0,1817.0,1710.0,1551.0,1775.0,1906.0,1597.0,4218.0,22503.0,300.2114164904862,1.66015625,14.167393199651265,16.83579335793358,20.1430930104568,17.251461988304094,18.181818181818183,12.788732394366198,10.755508919202518,12.961803381340012,29.445234708392604,18.930809225436608
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113701,Centro Comunitario de Salud Familiar Yalta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,942.0,26.0,65.0,76.0,88.0,55.0,87.0,33.0,32.0,23.0,312.0,942.0,376.0,444.0,508.0,631.0,531.0,464.0,418.0,392.0,428.0,438.0,1111.0,5741.0,250.531914893617,5.8558558558558556,12.795275590551181,12.044374009508717,16.57250470809793,11.85344827586207,20.813397129186605,8.418367346938775,7.476635514018691,5.251141552511415,28.082808280828083,16.408291238460198
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,506.0,14.0,39.0,39.0,49.0,32.0,40.0,25.0,21.0,27.0,164.0,506.0,162.0,168.0,213.0,253.0,200.0,201.0,173.0,164.0,183.0,190.0,468.0,2375.0,312.34567901234567,8.333333333333332,18.30985915492958,15.41501976284585,24.5,15.92039800995025,23.121387283236995,15.24390243902439,11.475409836065573,14.210526315789473,35.04273504273504,21.305263157894736
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,660.0,20.0,35.0,36.0,30.0,55.0,30.0,38.0,17.0,29.0,276.0,660.0,306.0,350.0,452.0,391.0,382.0,350.0,311.0,331.0,396.0,352.0,971.0,4592.0,215.68627450980392,5.714285714285714,7.7433628318584065,9.207161125319693,7.853403141361256,15.714285714285714,9.646302250803858,11.48036253776435,4.292929292929292,8.238636363636363,28.424304840370752,14.372822299651569
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,607.0,1.0,50.0,34.0,34.0,30.0,24.0,23.0,29.0,29.0,214.0,607.0,129.0,178.0,187.0,163.0,139.0,154.0,153.0,222.0,208.0,189.0,619.0,2341.0,470.5426356589148,0.5617977528089888,26.737967914438503,20.858895705521473,24.46043165467626,19.480519480519483,15.686274509803921,10.36036036036036,13.942307692307693,15.343915343915343,34.5718901453958,25.929090132422044
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200210,Centro Comunitario de Salud Familiar Coñimo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1074.0,14.0,65.0,39.0,75.0,46.0,54.0,33.0,46.0,45.0,398.0,1074.0,335.0,388.0,463.0,435.0,356.0,347.0,383.0,496.0,467.0,391.0,1372.0,5433.0,320.5970149253731,3.608247422680412,14.038876889848812,8.96551724137931,21.06741573033708,13.256484149855908,14.099216710182768,6.653225806451612,9.850107066381156,11.508951406649617,29.008746355685133,19.768083931529542
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200337,Centro Comunitario de Salud Familiar Martín Henríquez,Centro Comunitario de Salud Familiar (CECOSF),Municipal,879.0,0.0,51.0,73.0,81.0,53.0,65.0,55.0,56.0,54.0,314.0,879.0,280.0,337.0,374.0,475.0,379.0,318.0,330.0,306.0,351.0,352.0,819.0,4321.0,313.92857142857144,0.0,13.636363636363635,15.368421052631579,21.372031662269126,16.666666666666664,19.696969696969695,17.973856209150327,15.954415954415953,15.340909090909092,38.339438339438345,20.342513307104838
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,7235.0,0.0,449.0,596.0,682.0,526.0,492.0,352.0,350.0,374.0,2534.0,7235.0,1943.0,2395.0,3236.0,3781.0,3265.0,2785.0,2227.0,2228.0,2661.0,2833.0,7902.0,35256.0,372.3623262995368,0.0,13.875154511742894,15.763025654588732,20.88820826952527,18.88689407540395,22.092501122586437,15.798922800718133,13.152950018789927,13.201553123896929,32.06783092887876,20.521329702745632
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,6705.0,3.0,561.0,625.0,691.0,484.0,413.0,361.0,342.0,264.0,2254.0,6705.0,2102.0,2486.0,3295.0,3576.0,3020.0,2671.0,2376.0,2211.0,2364.0,2240.0,5828.0,32169.0,318.9819219790675,0.12067578439259855,17.025796661608496,17.477628635346758,22.880794701986755,18.12055409958817,17.382154882154882,16.32745364088648,14.467005076142131,11.785714285714285,38.67536032944406,20.843047654574278
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1384.0,0.0,80.0,95.0,115.0,108.0,91.0,76.0,57.0,48.0,499.0,1384.0,311.0,342.0,516.0,602.0,506.0,397.0,345.0,318.0,398.0,412.0,1373.0,5520.0,445.016077170418,0.0,15.503875968992247,15.780730897009967,22.727272727272727,27.204030226700255,26.3768115942029,23.89937106918239,14.321608040201006,11.650485436893204,36.343772760378734,25.072463768115945
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,4582.0,15.0,339.0,352.0,395.0,344.0,304.0,232.0,194.0,195.0,1810.0,4582.0,2360.0,2823.0,2990.0,2913.0,2619.0,2592.0,2453.0,2400.0,2579.0,2636.0,6806.0,33171.0,194.15254237288136,0.5313496280552604,11.337792642140467,12.083762444215585,15.08209240168003,13.271604938271606,12.392988177741541,9.666666666666666,7.5222954633578905,7.3975720789074355,26.594181604466648,13.813270627958158
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,3507.0,1.0,349.0,388.0,376.0,323.0,273.0,216.0,191.0,120.0,1051.0,3507.0,1920.0,1972.0,2125.0,2093.0,1807.0,1538.0,1528.0,1530.0,1268.0,1167.0,2771.0,19719.0,182.65625,0.05070993914807302,16.423529411764708,18.53798375537506,20.80796900940786,21.001300390117038,17.86649214659686,14.117647058823529,15.063091482649844,10.282776349614396,37.92854565138939,17.784877529286476
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,4599.0,3.0,454.0,473.0,465.0,437.0,336.0,255.0,239.0,230.0,1339.0,4599.0,2109.0,2449.0,2786.0,2689.0,2290.0,2184.0,2031.0,2177.0,2352.0,2269.0,5009.0,28345.0,218.06543385490755,0.12249897917517355,16.295764536970566,17.590182223875047,20.305676855895197,20.00915750915751,16.54357459379616,11.713367018833257,10.16156462585034,10.136624063464081,26.73188261129966,16.225083789028048
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,4755.0,1.0,384.0,470.0,393.0,399.0,378.0,350.0,295.0,242.0,1517.0,4755.0,3042.0,3198.0,3215.0,3125.0,2628.0,2586.0,2648.0,2690.0,2601.0,2203.0,4526.0,32462.0,156.31163708086785,0.031269543464665414,11.944012441679627,15.040000000000001,14.954337899543379,15.4292343387471,14.274924471299094,13.011152416356877,11.341791618608228,10.985020426690877,33.51745470614229,14.647896001478653
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,3973.0,6.0,470.0,471.0,515.0,386.0,328.0,219.0,254.0,201.0,987.0,3973.0,2892.0,2927.0,2917.0,3049.0,2370.0,2150.0,2029.0,2258.0,2226.0,1796.0,2638.0,27252.0,137.3789764868603,0.20498804236419543,16.112444292080905,15.447687766480813,21.729957805907173,17.953488372093023,16.165598817151306,9.698848538529672,11.410601976639713,11.191536748329622,37.41470811220622,14.578746514017322
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,4536.0,11.0,426.0,518.0,451.0,311.0,273.0,205.0,200.0,124.0,1595.0,4536.0,1866.0,2234.0,2335.0,2315.0,1872.0,1901.0,1918.0,2176.0,1894.0,1513.0,4224.0,24248.0,243.08681672025725,0.4923903312444047,18.2441113490364,22.375809935205186,24.09188034188034,16.359810625986324,14.233576642335766,9.42095588235294,10.559662090813093,8.19563780568407,37.76041666666667,18.706697459584294
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,2766.0,4.0,151.0,262.0,347.0,306.0,259.0,222.0,204.0,139.0,787.0,2766.0,1716.0,1850.0,1873.0,1834.0,1521.0,1446.0,1304.0,1199.0,1140.0,1137.0,1873.0,16893.0,161.1888111888112,0.21621621621621623,8.061932728243459,14.285714285714285,22.813938198553583,21.16182572614108,19.86196319018405,18.515429524603835,17.894736842105264,12.225153913808267,42.018152696209285,16.373645888829692
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,296.0,0.0,27.0,22.0,21.0,21.0,18.0,26.0,15.0,10.0,115.0,296.0,325.0,303.0,250.0,256.0,250.0,220.0,243.0,251.0,193.0,145.0,302.0,2738.0,91.07692307692308,0.0,10.8,8.59375,8.4,9.545454545454547,7.4074074074074066,10.358565737051793,7.772020725388601,6.896551724137931,38.079470198675494,10.81081081081081
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,740.0,1.0,91.0,93.0,79.0,50.0,65.0,37.0,41.0,20.0,218.0,740.0,456.0,485.0,462.0,410.0,308.0,323.0,348.0,396.0,381.0,335.0,648.0,4552.0,162.28070175438597,0.2061855670103093,19.696969696969695,22.682926829268293,25.649350649350648,15.479876160990713,18.67816091954023,9.343434343434344,10.761154855643044,5.970149253731343,33.641975308641975,16.25659050966608
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,955.0,27.0,79.0,73.0,72.0,62.0,83.0,33.0,51.0,16.0,396.0,955.0,278.0,331.0,288.0,276.0,277.0,287.0,239.0,301.0,247.0,264.0,591.0,3379.0,343.52517985611513,8.157099697885197,27.430555555555557,26.44927536231884,25.992779783393498,21.602787456445995,34.72803347280335,10.96345514950166,20.647773279352226,6.0606060606060606,67.00507614213198,28.262799644865343
