Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_denominador,20_24_denominador,25_29_denominador,30_34_denominador,35_39_denominador,40_44_denominador,45_49_denominador,50_54_denominador,55_59_denominador,60_64_denominador,65_mas_denominador,total_15_mas_denominador,15_19_cobertura_pct,20_24_cobertura_pct,25_29_cobertura_pct,30_34_cobertura_pct,35_39_cobertura_pct,40_44_cobertura_pct,45_49_cobertura_pct,50_54_cobertura_pct,55_59_cobertura_pct,60_64_cobertura_pct,65_mas_cobertura_pct,total_15_mas_cobertura_pct
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,200080,Centro Odontológico La Reina,Clínica Dental,Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,6.0,4.0,2.0,3.0,6.0,5.0,9.0,44.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112304,Centro de Salud Familiar Apoquindo,Centro de Salud Familiar (CESFAM),Municipal,0.0,205.0,196.0,222.0,197.0,221.0,269.0,285.0,285.0,296.0,3829.0,6005.0,927.0,1172.0,1405.0,1547.0,1531.0,1622.0,1843.0,2132.0,2394.0,2502.0,10029.0,27104.0,0.0,17.49146757679181,13.950177935943062,14.350355526826114,12.867406923579361,13.625154130702835,14.595767769940316,13.367729831144464,11.904761904761903,11.830535571542766,38.17928008774554,22.155401416765052
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112306,Centro de Salud Familiar Aníbal Ariztía,Centro de Salud Familiar (CESFAM),Municipal,242.0,324.0,363.0,371.0,341.0,313.0,359.0,362.0,365.0,316.0,4542.0,7898.0,2260.0,2634.0,2915.0,3247.0,2929.0,2822.0,3019.0,3492.0,3847.0,3591.0,11535.0,42291.0,10.707964601769913,12.300683371298406,12.452830188679245,11.425931629196182,11.642198702628884,11.091424521615876,11.891354753229546,10.36655211912944,9.487912659214972,8.799777220829853,39.37581274382315,18.675368281667495
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112307,Centro de Salud Familiar Lo Barnechea,Centro de Salud Familiar (CESFAM),Municipal,37.0,183.0,226.0,263.0,256.0,263.0,266.0,237.0,207.0,124.0,2096.0,4158.0,2296.0,2431.0,2882.0,3003.0,2769.0,2933.0,3046.0,3419.0,3586.0,3012.0,5480.0,34857.0,1.6114982578397212,7.527766351295763,7.84177654406662,8.757908757908758,9.245214879017697,8.96692806000682,8.732764281024293,6.931851418543433,5.77244841048522,4.116865869853918,38.24817518248175,11.928737412858249
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112407,Posta de Salud Rural de Farellones,Posta de Salud Rural (PSR),Municipal,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,,,,100.0,,,0.0,0.0,,,120.0
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112707,Centro Comunitario de Salud Familiar Cerro 18,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,11.0,5.0,9.0,4.0,5.0,8.0,3.0,3.0,3.0,258.0,309.0,60.0,58.0,122.0,166.0,131.0,140.0,137.0,118.0,139.0,83.0,163.0,1317.0,0.0,18.96551724137931,4.098360655737705,5.421686746987952,3.0534351145038165,3.571428571428571,5.839416058394161,2.5423728813559325,2.158273381294964,3.614457831325301,158.28220858895705,23.462414578587698
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112799,Centro Comunitario de Salud Familiar Bicentenario,Centro Comunitario de Salud Familiar (CECOSF),Municipal,3.0,34.0,34.0,34.0,17.0,22.0,20.0,20.0,17.0,6.0,82.0,289.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,1700.0,3400.0,,,,,,,,9633.333333333332
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112312,Centro de Salud Familiar Félix de Amesti,Centro de Salud Familiar (CESFAM),Municipal,4.0,311.0,440.0,476.0,411.0,390.0,380.0,355.0,303.0,308.0,3420.0,6798.0,2281.0,2691.0,3246.0,3270.0,2890.0,2890.0,3025.0,2724.0,2622.0,2531.0,7763.0,35933.0,0.17536168347216133,11.5570419918246,13.555144793592113,14.5565749235474,14.22145328719723,13.494809688581316,12.561983471074381,13.032305433186492,11.556064073226544,12.169103121295931,44.05513332474559,18.918542843625634
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112313,Centro de Salud Familiar Santa Julia,Centro de Salud Familiar (CESFAM),Municipal,78.0,641.0,616.0,623.0,535.0,434.0,410.0,424.0,434.0,361.0,2791.0,7347.0,2310.0,2921.0,3634.0,3597.0,3039.0,2772.0,2736.0,2832.0,3249.0,2689.0,6384.0,36163.0,3.3766233766233764,21.944539541252993,16.951018161805173,17.319988879621906,17.604475156301415,15.656565656565657,14.985380116959066,14.971751412429379,13.357956294244383,13.425065079955372,43.718671679197996,20.316345435942814
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112319,Centro de Salud Familiar Padre Alberto Hurtado,Centro de Salud Familiar (CESFAM),Municipal,36.0,344.0,386.0,422.0,346.0,279.0,288.0,253.0,277.0,266.0,2498.0,5395.0,1798.0,2301.0,2955.0,2982.0,2467.0,2207.0,2054.0,2151.0,2128.0,2034.0,6031.0,29108.0,2.0022246941045605,14.950021729682748,13.062605752961082,14.151576123407109,14.025131738954194,12.641594925237879,14.021421616358326,11.761971176197118,13.016917293233082,13.077679449360865,41.41933344387332,18.53442352617837
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112323,Centro Odontológico Macul,Clínica Dental,Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,16.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112310,Centro de Salud Familiar Rosita Renard,Centro de Salud Familiar (CESFAM),Municipal,2.0,364.0,442.0,498.0,379.0,345.0,283.0,246.0,287.0,335.0,3201.0,6382.0,1545.0,1855.0,2465.0,2770.0,2467.0,2468.0,2110.0,2039.0,2447.0,2810.0,9149.0,32125.0,0.12944983818770225,19.622641509433965,17.93103448275862,17.978339350180505,15.362788812322659,13.978930307941653,13.412322274881516,12.064737616478666,11.728647323252963,11.921708185053381,34.98743032025358,19.86614785992218
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112311,Centro de Salud Familiar Salvador Bustos,Centro de Salud Familiar (CESFAM),Municipal,19.0,399.0,431.0,446.0,423.0,375.0,307.0,291.0,258.0,302.0,3625.0,6876.0,1848.0,2186.0,2517.0,2667.0,2486.0,2313.0,2438.0,2441.0,2764.0,3034.0,11540.0,36234.0,1.0281385281385282,18.252516010978955,17.123559793404848,16.722909636295462,17.015285599356396,16.212710765239947,12.592288761279738,11.92134371159361,9.334298118668597,9.95385629531971,31.412478336221838,18.97665176353701
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200236,Centro Comunitario de Salud Familiar Villa Olímpica,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1.0,44.0,62.0,74.0,67.0,58.0,27.0,47.0,35.0,48.0,600.0,1063.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,14.0,100.0,4400.0,6200.0,2466.666666666667,3350.0,5800.0,2700.0,4700.0,3500.0,2400.0,,7592.857142857143
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200389,Centro Comunitario de Salud Familiar Amapolas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,7.0,10.0,17.0,13.0,9.0,12.0,10.0,11.0,17.0,311.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112314,Centro de Salud Familiar La Faena,Centro de Salud Familiar (CESFAM),Municipal,63.0,261.0,286.0,295.0,260.0,250.0,216.0,245.0,273.0,174.0,2706.0,5029.0,2195.0,2494.0,3198.0,3090.0,2518.0,2357.0,2405.0,2810.0,2866.0,2005.0,5196.0,31134.0,2.8701594533029615,10.465116279069768,8.94308943089431,9.546925566343042,10.325655281969818,10.606703436571914,8.981288981288982,8.718861209964412,9.525471039776692,8.678304239401497,52.078521939953816,16.152759041562277
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112315,Centro de Salud Familiar San Luis,Centro de Salud Familiar (CESFAM),Municipal,24.0,304.0,301.0,314.0,263.0,260.0,242.0,201.0,159.0,143.0,1549.0,3760.0,1665.0,1935.0,2100.0,2011.0,1838.0,1879.0,1698.0,1724.0,1486.0,1186.0,3089.0,20611.0,1.4414414414414414,15.710594315245476,14.333333333333334,15.614122327200397,14.309031556039173,13.837147418839809,14.252061248527681,11.658932714617169,10.699865410497981,12.05733558178752,50.14567821301392,18.242685944398623
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112316,Centro de Salud Familiar Carol Urzúa Ibáñez,Centro de Salud Familiar (CESFAM),Municipal,188.0,288.0,333.0,316.0,262.0,268.0,346.0,365.0,276.0,256.0,2948.0,5846.0,2704.0,3069.0,3540.0,3512.0,2826.0,2922.0,3164.0,3225.0,3095.0,2425.0,6609.0,37091.0,6.952662721893491,9.3841642228739,9.40677966101695,8.997722095671982,9.27105449398443,9.17180013689254,10.935524652338811,11.317829457364342,8.917609046849757,10.556701030927835,44.60584052050234,15.761235879323825
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112318,Centro de Salud Familiar Lo Hermida,Centro de Salud Familiar (CESFAM),Municipal,122.0,323.0,324.0,331.0,284.0,265.0,252.0,263.0,215.0,170.0,1777.0,4326.0,1837.0,2173.0,2305.0,2496.0,2040.0,1913.0,1773.0,1828.0,1720.0,1578.0,3498.0,23161.0,6.641262928688079,14.864242982052462,14.05639913232104,13.261217948717949,13.92156862745098,13.852587558808155,14.213197969543149,14.387308533916848,12.5,10.773130544993663,50.80045740423099,18.677950002158802
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,14.0,251.0,308.0,284.0,216.0,211.0,207.0,187.0,155.0,112.0,1431.0,3376.0,1505.0,1814.0,2132.0,2046.0,1533.0,1415.0,1464.0,1581.0,1475.0,1206.0,2812.0,18983.0,0.9302325581395349,13.836824696802646,14.446529080675422,13.880742913000976,14.090019569471623,14.911660777385158,14.139344262295081,11.827956989247312,10.508474576271185,9.286898839137644,50.889046941678515,17.784333350892904
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112322,Centro de Salud Familiar Padre Gerardo Whelan,Centro de Salud Familiar (CESFAM),Municipal,64.0,141.0,139.0,138.0,120.0,142.0,133.0,139.0,82.0,62.0,1324.0,2484.0,1522.0,1673.0,1947.0,1939.0,1555.0,1556.0,1761.0,1575.0,1226.0,961.0,2959.0,18674.0,4.204993429697766,8.427973699940228,7.139188495120699,7.117070654976793,7.717041800643088,9.125964010282777,7.552526973310619,8.825396825396826,6.688417618270799,6.451612903225806,44.744846231835076,13.301917103994858
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112716,Centro Comunitario de Salud Familiar Esperanza Andina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,22.0,30.0,28.0,36.0,30.0,12.0,16.0,23.0,12.0,15.0,90.0,314.0,15.0,11.0,31.0,13.0,17.0,15.0,14.0,9.0,19.0,7.0,27.0,178.0,146.66666666666666,272.7272727272727,90.32258064516128,276.9230769230769,176.47058823529412,80.0,114.28571428571428,255.55555555555554,63.1578947368421,214.28571428571428,333.33333333333337,176.40449438202248
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,201112,Centro de Salud Familiar Las Torres,Centro de Salud Familiar (CESFAM),Municipal,337.0,439.0,464.0,436.0,349.0,342.0,313.0,253.0,199.0,137.0,2307.0,5576.0,2037.0,2009.0,2239.0,2153.0,1616.0,1852.0,2114.0,1828.0,1695.0,1505.0,4543.0,23591.0,16.54393716249386,21.8516674962668,20.723537293434568,20.250812819321876,21.596534653465348,18.466522678185747,14.80605487228004,13.840262582056893,11.740412979351031,9.102990033222591,50.78142196786265,23.6361324233818
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112301,Centro de Salud Familiar Dr. Hernán Alessandri,Centro de Salud Familiar (CESFAM),Municipal,3.0,123.0,196.0,261.0,221.0,210.0,206.0,178.0,124.0,142.0,1778.0,3442.0,1020.0,1458.0,1829.0,2133.0,2051.0,2054.0,1990.0,1776.0,1903.0,1929.0,6771.0,24914.0,0.29411764705882354,8.436213991769549,10.716238381629307,12.236286919831224,10.775231594344223,10.223953261927946,10.35175879396985,10.022522522522523,6.51602732527588,7.36132711249352,26.259045931177077,13.815525407401461
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112302,Centro de Salud Familiar Dr. Alfonso Leng,Centro de Salud Familiar (CESFAM),Municipal,23.0,140.0,191.0,220.0,212.0,168.0,168.0,162.0,188.0,200.0,1641.0,3313.0,661.0,993.0,1194.0,1375.0,1120.0,1004.0,970.0,964.0,1010.0,1053.0,3299.0,13643.0,3.479576399394856,14.098690835850958,15.996649916247907,16.0,18.928571428571427,16.733067729083665,17.31958762886598,16.804979253112034,18.613861386138613,18.99335232668566,49.7423461655047,24.283515355860146
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112303,Centro de Salud Familiar Aguilucho,Centro de Salud Familiar (CESFAM),Municipal,59.0,74.0,123.0,128.0,135.0,108.0,106.0,118.0,125.0,148.0,2535.0,3659.0,657.0,889.0,1097.0,1393.0,1386.0,1431.0,1297.0,1351.0,1538.0,1661.0,7290.0,19990.0,8.980213089802131,8.323959505061868,11.21239744758432,9.188801148600144,9.740259740259742,7.547169811320755,8.172706245181187,8.734270910436713,8.12743823146944,8.910295003010235,34.77366255144033,18.30415207603802
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200037,Centro Comunitario de Salud Familiar Elena Caffarena,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,78.0,127.0,136.0,107.0,113.0,71.0,73.0,51.0,54.0,628.0,1438.0,5.0,2.0,13.0,9.0,14.0,15.0,7.0,4.0,6.0,7.0,6.0,88.0,0.0,3900.0,976.923076923077,1511.111111111111,764.2857142857143,753.3333333333334,1014.2857142857142,1825.0,850.0,771.4285714285714,10466.666666666668,1634.090909090909
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200188,Centro de Especialidades Odontológicas Leng,Clínica Dental,Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,2.0,3.0,4.0,2.0,0.0,1.0,1.0,22.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200265,Centro Comunitario de Salud Familiar Andacollo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,19.0,29.0,32.0,39.0,39.0,46.0,42.0,46.0,53.0,42.0,653.0,1040.0,2.0,3.0,5.0,9.0,7.0,3.0,3.0,5.0,4.0,6.0,16.0,63.0,950.0,966.6666666666666,640.0,433.3333333333333,557.1428571428571,1533.3333333333335,1400.0,919.9999999999999,1325.0,700.0,4081.25,1650.793650793651
2023,establecimiento,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,112309,Centro de Salud Familiar Vitacura,Centro de Salud Familiar (CESFAM),Municipal,0.0,149.0,147.0,176.0,198.0,237.0,277.0,362.0,310.0,234.0,2245.0,4335.0,627.0,595.0,735.0,848.0,943.0,1143.0,1472.0,1732.0,1898.0,1747.0,5102.0,16842.0,0.0,25.04201680672269,20.0,20.754716981132077,20.996818663838813,20.73490813648294,18.817934782608695,20.900692840646652,16.332982086406744,13.394390383514596,44.00235201881615,25.739223370146064
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113312,Centro de Salud Familiar Dr. Carlos Lorca Tobar,Centro de Salud Familiar (CESFAM),Municipal,27.0,474.0,495.0,513.0,393.0,407.0,344.0,277.0,289.0,233.0,2251.0,5703.0,2582.0,3031.0,3168.0,3131.0,2651.0,2401.0,2365.0,2414.0,2551.0,2118.0,5582.0,31994.0,1.0457010069713402,15.638403167271528,15.625,16.384541679974447,14.824594492644286,16.951270304039983,14.545454545454545,11.474730737365368,11.328890631125049,11.000944287063268,40.326048011465424,17.825217228230294
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113314,Centro de Salud Familiar Cóndores de Chile,Centro de Salud Familiar (CESFAM),Municipal,75.0,423.0,386.0,388.0,312.0,227.0,242.0,264.0,225.0,194.0,1925.0,4661.0,1832.0,2249.0,2434.0,2415.0,1906.0,1734.0,1769.0,2063.0,2276.0,1798.0,4347.0,24823.0,4.093886462882096,18.80835927078702,15.858668857847166,16.06625258799172,16.369359916054567,13.09111880046136,13.680045223289994,12.796897721764422,9.885764499121265,10.789766407119021,44.28341384863124,18.77694074044233
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113317,Centro de Salud Familiar Santa Laura,Centro de Salud Familiar (CESFAM),Municipal,17.0,255.0,319.0,352.0,354.0,268.0,227.0,209.0,171.0,187.0,1297.0,3656.0,1759.0,1961.0,2218.0,2223.0,2012.0,1790.0,1540.0,1639.0,1746.0,1619.0,3419.0,21926.0,0.9664582148948266,13.003569607343193,14.382326420198376,15.834457939721098,17.594433399602387,14.972067039106147,14.74025974025974,12.751677852348994,9.793814432989691,11.550339715873996,37.93506873354782,16.674267992337864
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113323,Centro de Salud Familiar Dr. Mario Salcedo,Centro de Salud Familiar (CESFAM),Municipal,12.0,351.0,389.0,406.0,330.0,289.0,200.0,133.0,133.0,137.0,989.0,3369.0,1691.0,1900.0,2016.0,2187.0,1880.0,1604.0,1107.0,892.0,1131.0,1421.0,2201.0,18030.0,0.7096392667060911,18.47368421052632,19.29563492063492,18.56424325560128,17.5531914893617,18.017456359102244,18.066847335140018,14.91031390134529,11.75950486295314,9.64109781843772,44.9341208541572,18.685524126455906
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113324,Centro de Salud Familiar Dra. Haydeé López Casoou,Centro de Salud Familiar (CESFAM),Municipal,22.0,493.0,531.0,568.0,398.0,380.0,287.0,279.0,209.0,138.0,1854.0,5159.0,2143.0,2374.0,2695.0,2726.0,2188.0,2034.0,1951.0,2058.0,1893.0,1402.0,3788.0,25252.0,1.026598226784881,20.76663858466723,19.703153988868273,20.836390315480557,18.190127970749543,18.682399213372662,14.710404920553563,13.556851311953352,11.04067617538299,9.843081312410842,48.94403379091869,20.43006494535086
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113329,Centro de Salud Familiar Canciller Orlando Letelier,Centro de Salud Familiar (CESFAM),Municipal,5.0,322.0,317.0,335.0,288.0,256.0,184.0,155.0,113.0,87.0,1566.0,3628.0,1665.0,1813.0,1940.0,1973.0,1770.0,1862.0,1697.0,1544.0,1371.0,1283.0,3387.0,20305.0,0.3003003003003003,17.760617760617762,16.34020618556701,16.979219462747086,16.271186440677965,13.748657357679914,10.842663523865644,10.038860103626943,8.242159008023341,6.780982073265783,46.235606731620905,17.867520315193303
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113717,Centro Comunitario de Salud Familiar Santa Laura,Centro Comunitario de Salud Familiar (CECOSF),Municipal,8.0,56.0,65.0,69.0,46.0,57.0,45.0,39.0,43.0,54.0,365.0,847.0,187.0,226.0,257.0,335.0,244.0,199.0,191.0,182.0,263.0,286.0,435.0,2805.0,4.27807486631016,24.778761061946902,25.291828793774318,20.597014925373134,18.852459016393443,28.643216080402013,23.56020942408377,21.428571428571427,16.34980988593156,18.88111888111888,83.9080459770115,30.19607843137255
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,200962,Centro Comunitario de Salud Familiar Los Sauces,Centro Comunitario de Salud Familiar (CECOSF),Municipal,6.0,58.0,72.0,68.0,58.0,51.0,31.0,31.0,46.0,40.0,466.0,927.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,9.0,,5800.0,,6800.0,2900.0,,3100.0,,4600.0,4000.0,23300.0,10300.0
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113311,Centro de Salud Familiar Santa Anselma,Centro de Salud Familiar (CESFAM),Municipal,0.0,375.0,486.0,510.0,463.0,381.0,309.0,277.0,231.0,250.0,2594.0,5876.0,2018.0,2281.0,2663.0,2798.0,2501.0,2227.0,2073.0,2059.0,2114.0,2197.0,6468.0,29399.0,0.0,16.440157825515126,18.25009387908374,18.227305218012866,18.512594962015193,17.108217332734622,14.905933429811865,13.453132588635262,10.927152317880795,11.37915339098771,40.10513296227582,19.987074390285382
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113326,Centro de Salud Familiar Eduardo Frei Montalva,Centro de Salud Familiar (CESFAM),Municipal,0.0,292.0,399.0,408.0,344.0,299.0,243.0,239.0,177.0,159.0,2095.0,4655.0,1686.0,1977.0,2454.0,2625.0,2132.0,1887.0,1692.0,1700.0,1725.0,1685.0,5435.0,24998.0,0.0,14.76985331310066,16.25916870415648,15.542857142857141,16.135084427767353,15.84525702172761,14.361702127659576,14.058823529411764,10.26086956521739,9.43620178041543,38.546458141674336,18.621489719177532
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,200360,Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,64.0,78.0,99.0,71.0,88.0,51.0,40.0,63.0,61.0,318.0,933.0,150.0,156.0,212.0,202.0,201.0,158.0,115.0,148.0,156.0,154.0,441.0,2093.0,0.0,41.02564102564102,36.79245283018868,49.00990099009901,35.32338308457712,55.69620253164557,44.34782608695652,27.027027027027028,40.38461538461539,39.61038961038961,72.10884353741497,44.577161968466314
