Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110355,Centro de Salud Familiar Dr. Arturo Albertz,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,582,327,1,1,4,2,2,3,5,4,3,230,4638.0,2467.0,2.0,241.0,269.0,280.0,178.0,150.0,141.0,108.0,91.0,711.0,Mujer,13.254965545196596,50.0,0.4149377593360996,1.486988847583643,0.7142857142857143,1.1235955056179776,2.0,3.546099290780142,3.7037037037037033,3.296703296703297,32.34880450070324,12.548512289780078
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110355,Centro de Salud Familiar Dr. Arturo Albertz,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,775,457,0,5,8,14,12,13,12,12,11,231,4638.0,2467.0,2.0,241.0,269.0,280.0,178.0,150.0,141.0,108.0,91.0,711.0,Mujer,18.524523713011757,0.0,2.0746887966804977,2.973977695167286,5.0,6.741573033707865,8.666666666666668,8.51063829787234,11.11111111111111,12.087912087912088,32.48945147679325,16.709788702026735
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110355,Centro de Salud Familiar Dr. Arturo Albertz,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1146,577,1,76,72,85,49,46,57,36,30,117,4638.0,2467.0,2.0,241.0,269.0,280.0,178.0,150.0,141.0,108.0,91.0,711.0,Mujer,23.38873125253344,50.0,31.535269709543567,26.765799256505574,30.357142857142854,27.52808988764045,30.666666666666664,40.42553191489361,33.33333333333333,32.967032967032964,16.455696202531644,24.708926261319533
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110735,Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,99,50,0,1,3,3,2,5,5,7,4,19,557.0,281.0,2.0,26.0,30.0,36.0,37.0,18.0,14.0,17.0,9.0,87.0,Mujer,17.793594306049823,0.0,3.8461538461538463,10.0,8.333333333333332,5.405405405405405,27.77777777777778,35.714285714285715,41.17647058823529,44.44444444444444,21.839080459770116,17.7737881508079
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110735,Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,158,79,0,4,4,7,7,2,4,3,4,44,557.0,281.0,2.0,26.0,30.0,36.0,37.0,18.0,14.0,17.0,9.0,87.0,Mujer,28.11387900355872,0.0,15.384615384615385,13.333333333333334,19.444444444444446,18.91891891891892,11.11111111111111,28.57142857142857,17.647058823529413,44.44444444444444,50.57471264367817,28.366247755834827
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110735,Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,81,41,0,1,1,2,4,3,3,0,1,25,557.0,281.0,2.0,26.0,30.0,36.0,37.0,18.0,14.0,17.0,9.0,87.0,Mujer,14.590747330960854,0.0,3.8461538461538463,3.3333333333333335,5.555555555555555,10.81081081081081,16.666666666666664,21.428571428571427,0.0,11.11111111111111,28.735632183908045,14.542190305206462
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110735,Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,166,83,0,8,8,13,15,9,1,4,3,22,557.0,281.0,2.0,26.0,30.0,36.0,37.0,18.0,14.0,17.0,9.0,87.0,Mujer,29.537366548042705,0.0,30.76923076923077,26.666666666666668,36.11111111111111,40.54054054054054,50.0,7.142857142857142,23.52941176470588,33.33333333333333,25.287356321839084,29.80251346499102
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110315,Centro de Salud Familiar Santa Anita,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,727,390,0,6,9,16,18,19,30,33,41,165,6399.0,3348.0,7.0,285.0,298.0,299.0,288.0,266.0,282.0,219.0,180.0,927.0,Mujer,11.648745519713263,0.0,2.1052631578947367,3.0201342281879198,5.351170568561873,6.25,7.142857142857142,10.638297872340425,15.068493150684931,22.77777777777778,17.79935275080906,11.36115017971558
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110315,Centro de Salud Familiar Santa Anita,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,722,387,0,3,10,10,21,20,23,19,22,207,6399.0,3348.0,7.0,285.0,298.0,299.0,288.0,266.0,282.0,219.0,180.0,927.0,Mujer,11.559139784946236,0.0,1.0526315789473684,3.3557046979865772,3.3444816053511706,7.291666666666667,7.518796992481203,8.156028368794328,8.67579908675799,12.222222222222221,22.330097087378643,11.283012970776683
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110315,Centro de Salud Familiar Santa Anita,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,1370,737,1,13,26,32,33,40,60,63,44,321,6399.0,3348.0,7.0,285.0,298.0,299.0,288.0,266.0,282.0,219.0,180.0,927.0,Mujer,22.013142174432495,14.285714285714285,4.56140350877193,8.724832214765101,10.702341137123746,11.458333333333332,15.037593984962406,21.27659574468085,28.767123287671232,24.444444444444443,34.627831715210355,21.409595249257695
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110315,Centro de Salud Familiar Santa Anita,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,795,403,2,23,32,22,38,36,33,39,20,147,6399.0,3348.0,7.0,285.0,298.0,299.0,288.0,266.0,282.0,219.0,180.0,927.0,Mujer,12.037037037037036,28.57142857142857,8.070175438596491,10.738255033557047,7.357859531772576,13.194444444444445,13.533834586466165,11.702127659574469,17.80821917808219,11.11111111111111,15.857605177993527,12.423816221284575
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110316,Centro de Salud Familiar Pablo Neruda,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,968,498,3,20,35,36,50,41,44,64,54,123,5538.0,2954.0,31.0,223.0,273.0,278.0,237.0,199.0,200.0,179.0,131.0,833.0,Mujer,16.858496953283684,9.67741935483871,8.968609865470851,12.82051282051282,12.949640287769784,21.09704641350211,20.603015075376884,22.0,35.754189944134076,41.221374045801525,14.765906362545017,17.47923438064283
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110316,Centro de Salud Familiar Pablo Neruda,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,733,388,1,15,19,26,31,31,25,30,23,144,5538.0,2954.0,31.0,223.0,273.0,278.0,237.0,199.0,200.0,179.0,131.0,833.0,Mujer,13.134732566012186,3.225806451612903,6.726457399103139,6.95970695970696,9.352517985611511,13.080168776371309,15.577889447236181,12.5,16.75977653631285,17.557251908396946,17.286914765906364,13.235825207656193
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110316,Centro de Salud Familiar Pablo Neruda,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,1018,567,1,11,17,19,22,26,38,28,29,260,5538.0,2954.0,31.0,223.0,273.0,278.0,237.0,199.0,200.0,179.0,131.0,833.0,Mujer,19.194312796208532,3.225806451612903,4.932735426008969,6.227106227106227,6.83453237410072,9.282700421940929,13.06532663316583,19.0,15.64245810055866,22.137404580152673,31.212484993997595,18.382087396171904
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110316,Centro de Salud Familiar Pablo Neruda,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1216,615,4,57,74,91,61,65,72,56,35,86,5538.0,2954.0,31.0,223.0,273.0,278.0,237.0,199.0,200.0,179.0,131.0,833.0,Mujer,20.81922816519973,12.903225806451612,25.56053811659193,27.106227106227106,32.73381294964029,25.738396624472575,32.663316582914575,36.0,31.28491620111732,26.717557251908396,10.324129651860744,21.95738533766703
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110340,Centro de Salud Familiar Dr. Raúl Yazigi,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,920,473,4,27,31,34,30,46,49,74,49,103,6680.0,3586.0,84.0,283.0,329.0,334.0,270.0,226.0,220.0,212.0,140.0,996.0,Mujer,13.190184049079754,4.761904761904762,9.540636042402827,9.422492401215806,10.179640718562874,11.11111111111111,20.353982300884958,22.272727272727273,34.90566037735849,35.0,10.341365461847388,13.77245508982036
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110340,Centro de Salud Familiar Dr. Raúl Yazigi,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,2342,1191,32,131,153,142,115,107,127,114,86,144,6680.0,3586.0,84.0,283.0,329.0,334.0,270.0,226.0,220.0,212.0,140.0,996.0,Mujer,33.21249302844395,38.095238095238095,46.28975265017668,46.504559270516715,42.51497005988024,42.592592592592595,47.34513274336283,57.72727272727273,53.77358490566038,61.42857142857143,14.457831325301203,35.05988023952096
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110340,Centro de Salud Familiar Dr. Raúl Yazigi,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,1026,601,0,9,9,18,24,36,14,22,13,280,6680.0,3586.0,84.0,283.0,329.0,334.0,270.0,226.0,220.0,212.0,140.0,996.0,Mujer,16.75962074735081,0.0,3.180212014134275,2.735562310030395,5.389221556886228,8.88888888888889,15.929203539823009,6.363636363636363,10.377358490566039,9.285714285714286,28.11244979919679,15.359281437125748
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110340,Centro de Salud Familiar Dr. Raúl Yazigi,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1554,785,20,92,105,90,86,70,73,67,44,122,6680.0,3586.0,84.0,283.0,329.0,334.0,270.0,226.0,220.0,212.0,140.0,996.0,Mujer,21.89068600111545,23.809523809523807,32.50883392226148,31.914893617021278,26.94610778443114,31.851851851851855,30.973451327433626,33.18181818181819,31.60377358490566,31.428571428571427,12.248995983935743,23.263473053892216
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110345,Centro de Salud Familiar Dr. Carlos Avendaño,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,1514,781,2,38,69,71,63,83,72,69,79,187,5365.0,2866.0,20.0,293.0,300.0,296.0,214.0,193.0,162.0,135.0,143.0,743.0,Mujer,27.250523377529657,10.0,12.969283276450511,23.0,23.986486486486484,29.439252336448597,43.005181347150256,44.44444444444444,51.11111111111111,55.24475524475524,25.168236877523555,28.21994408201305
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110345,Centro de Salud Familiar Dr. Carlos Avendaño,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,824,453,1,13,21,29,33,32,29,18,21,174,5365.0,2866.0,20.0,293.0,300.0,296.0,214.0,193.0,162.0,135.0,143.0,743.0,Mujer,15.806001395673414,5.0,4.436860068259386,7.000000000000001,9.797297297297296,15.42056074766355,16.580310880829018,17.901234567901234,13.333333333333334,14.685314685314685,23.418573351278603,15.358807082945013
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110345,Centro de Salud Familiar Dr. Carlos Avendaño,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,1029,582,0,26,18,28,31,35,35,25,31,218,5365.0,2866.0,20.0,293.0,300.0,296.0,214.0,193.0,162.0,135.0,143.0,743.0,Mujer,20.30704815073273,0.0,8.873720136518772,6.0,9.45945945945946,14.485981308411214,18.134715025906736,21.604938271604937,18.51851851851852,21.678321678321677,29.34051144010767,19.17986952469711
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110345,Centro de Salud Familiar Dr. Carlos Avendaño,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1206,611,5,60,78,71,56,76,54,28,42,125,5365.0,2866.0,20.0,293.0,300.0,296.0,214.0,193.0,162.0,135.0,143.0,743.0,Mujer,21.31891137473831,25.0,20.477815699658702,26.0,23.986486486486484,26.168224299065418,39.37823834196891,33.33333333333333,20.74074074074074,29.37062937062937,16.823687752355315,22.479030754892822
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110350,Centro de Salud Familiar Pudahuel Estrella,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,1771,939,4,22,37,55,49,80,66,76,97,346,8360.0,4480.0,104.0,253.0,364.0,349.0,295.0,300.0,240.0,231.0,223.0,1521.0,Mujer,20.95982142857143,3.8461538461538463,8.695652173913043,10.164835164835164,15.759312320916905,16.610169491525422,26.666666666666668,27.500000000000004,32.900432900432904,43.49775784753363,22.74819197896121,21.184210526315788
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110350,Centro de Salud Familiar Pudahuel Estrella,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,3072,1644,24,45,99,95,109,93,96,105,107,655,8360.0,4480.0,104.0,253.0,364.0,349.0,295.0,300.0,240.0,231.0,223.0,1521.0,Mujer,36.69642857142857,23.076923076923077,17.786561264822133,27.197802197802197,27.22063037249284,36.94915254237288,31.0,40.0,45.45454545454545,47.98206278026906,43.0637738330046,36.74641148325359
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110350,Centro de Salud Familiar Pudahuel Estrella,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,1823,1025,4,17,30,26,40,48,51,43,48,491,8360.0,4480.0,104.0,253.0,364.0,349.0,295.0,300.0,240.0,231.0,223.0,1521.0,Mujer,22.879464285714285,3.8461538461538463,6.719367588932807,8.241758241758241,7.4498567335243555,13.559322033898304,16.0,21.25,18.614718614718615,21.524663677130047,32.28139381985536,21.806220095693778
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110350,Centro de Salud Familiar Pudahuel Estrella,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1407,708,6,46,79,72,68,80,46,61,51,190,8360.0,4480.0,104.0,253.0,364.0,349.0,295.0,300.0,240.0,231.0,223.0,1521.0,Mujer,15.803571428571427,5.769230769230769,18.181818181818183,21.703296703296704,20.630372492836678,23.050847457627118,26.666666666666668,19.166666666666668,26.406926406926406,22.869955156950674,12.491781722550952,16.830143540669855
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110351,Centro de Salud Familiar Pudahuel Poniente,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,934,486,1,9,11,11,30,37,23,36,34,256,5134.0,2683.0,29.0,182.0,212.0,227.0,186.0,221.0,182.0,128.0,99.0,985.0,Mujer,18.114051434960864,3.4482758620689653,4.945054945054945,5.188679245283019,4.845814977973569,16.129032258064516,16.7420814479638,12.637362637362637,28.125,34.34343434343434,25.98984771573604,18.19244253992988
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110351,Centro de Salud Familiar Pudahuel Poniente,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,2167,1128,7,54,78,92,81,94,69,60,48,456,5134.0,2683.0,29.0,182.0,212.0,227.0,186.0,221.0,182.0,128.0,99.0,985.0,Mujer,42.042489750279536,24.137931034482758,29.67032967032967,36.79245283018868,40.52863436123348,43.54838709677419,42.53393665158371,37.91208791208791,46.875,48.484848484848484,46.29441624365482,42.20880405142189
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110351,Centro de Salud Familiar Pudahuel Poniente,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,945,516,0,4,11,17,17,17,25,20,20,298,5134.0,2683.0,29.0,182.0,212.0,227.0,186.0,221.0,182.0,128.0,99.0,985.0,Mujer,19.2322027581066,0.0,2.197802197802198,5.188679245283019,7.488986784140969,9.13978494623656,7.6923076923076925,13.736263736263737,15.625,20.2020202020202,30.253807106598984,18.406700428515776
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110351,Centro de Salud Familiar Pudahuel Poniente,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1137,573,4,35,62,67,41,60,59,32,29,175,5134.0,2683.0,29.0,182.0,212.0,227.0,186.0,221.0,182.0,128.0,99.0,985.0,Mujer,21.35669027208349,13.793103448275861,19.230769230769234,29.245283018867923,29.515418502202646,22.043010752688172,27.149321266968325,32.417582417582416,25.0,29.292929292929294,17.766497461928935,22.146474483833266
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110352,Centro de Salud Familiar Dr. Gustavo Molina,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,1450,741,13,32,31,64,60,57,44,69,88,251,6482.0,3347.0,177.0,313.0,313.0,347.0,287.0,234.0,172.0,173.0,196.0,923.0,Mujer,22.139229160442188,7.344632768361582,10.223642172523961,9.904153354632587,18.443804034582133,20.905923344947734,24.358974358974358,25.581395348837212,39.884393063583815,44.89795918367347,27.193932827735644,22.369639000308545
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110352,Centro de Salud Familiar Dr. Gustavo Molina,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,2598,1334,61,115,101,124,119,119,70,72,94,389,6482.0,3347.0,177.0,313.0,313.0,347.0,287.0,234.0,172.0,173.0,196.0,923.0,Mujer,39.8565879892441,34.463276836158194,36.74121405750799,32.26837060702875,35.73487031700288,41.46341463414634,50.85470085470085,40.69767441860465,41.61849710982659,47.95918367346938,42.145178764897075,40.08022215365628
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110352,Centro de Salud Familiar Dr. Gustavo Molina,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,838,452,4,7,9,27,32,22,21,32,19,213,6482.0,3347.0,177.0,313.0,313.0,347.0,287.0,234.0,172.0,173.0,196.0,923.0,Mujer,13.504631012847327,2.2598870056497176,2.2364217252396164,2.8753993610223643,7.780979827089338,11.149825783972126,9.401709401709402,12.209302325581394,18.497109826589593,9.693877551020408,23.076923076923077,12.928108608454181
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110352,Centro de Salud Familiar Dr. Gustavo Molina,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1614,812,30,98,94,121,92,72,46,41,55,153,6482.0,3347.0,177.0,313.0,313.0,347.0,287.0,234.0,172.0,173.0,196.0,923.0,Mujer,24.26053181953989,16.94915254237288,31.309904153354633,30.031948881789138,34.87031700288185,32.05574912891986,30.76923076923077,26.744186046511626,23.699421965317917,28.061224489795915,16.57638136511376,24.89972230792965
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110353,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,1471,749,9,16,28,45,67,56,71,92,88,250,4818.0,2483.0,140.0,163.0,165.0,196.0,194.0,192.0,199.0,202.0,148.0,736.0,Mujer,30.165122835279902,6.428571428571428,9.815950920245399,16.969696969696972,22.95918367346939,34.5360824742268,29.166666666666668,35.678391959798994,45.54455445544555,59.45945945945946,33.96739130434783,30.531340805313405
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110353,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,2103,1091,30,42,53,75,85,77,88,88,77,397,4818.0,2483.0,140.0,163.0,165.0,196.0,194.0,192.0,199.0,202.0,148.0,736.0,Mujer,43.93878372935964,21.428571428571427,25.766871165644172,32.121212121212125,38.265306122448976,43.81443298969072,40.10416666666667,44.221105527638194,43.56435643564357,52.02702702702703,53.940217391304344,43.648816936488174
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110353,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,920,488,2,4,4,16,21,32,26,38,27,262,4818.0,2483.0,140.0,163.0,165.0,196.0,194.0,192.0,199.0,202.0,148.0,736.0,Mujer,19.653644784534837,1.4285714285714286,2.4539877300613497,2.4242424242424243,8.16326530612245,10.824742268041238,16.666666666666664,13.06532663316583,18.81188118811881,18.243243243243242,35.59782608695652,19.0950601909506
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110353,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,930,469,15,32,42,47,42,44,46,34,27,132,4818.0,2483.0,140.0,163.0,165.0,196.0,194.0,192.0,199.0,202.0,148.0,736.0,Mujer,18.888441401530407,10.714285714285714,19.631901840490798,25.454545454545453,23.97959183673469,21.649484536082475,22.916666666666664,23.115577889447238,16.831683168316832,18.243243243243242,17.934782608695652,19.302615193026153
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110354,Centro de Salud Familiar Violeta Parra,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,3177,1627,2,62,114,110,100,129,126,198,229,480,8616.0,4483.0,10.0,331.0,450.0,444.0,359.0,321.0,291.0,325.0,380.0,1222.0,Mujer,36.292661164398844,20.0,18.731117824773413,25.333333333333336,24.774774774774773,27.85515320334262,40.18691588785047,43.29896907216495,60.92307692307693,60.26315789473684,39.27986906710311,36.87325905292479
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110354,Centro de Salud Familiar Violeta Parra,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,2944,1536,1,74,112,111,104,119,107,122,141,517,8616.0,4483.0,10.0,331.0,450.0,444.0,359.0,321.0,291.0,325.0,380.0,1222.0,Mujer,34.262770466205666,10.0,22.356495468277945,24.88888888888889,25.0,28.969359331476323,37.07165109034268,36.769759450171826,37.53846153846154,37.10526315789473,42.30769230769231,34.16898792943361
