Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114322,Centro de Salud Familiar Padre Manuel Villaseca,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,665,4,53,48,74,59,55,43,65,35,57,172,3481.0,12.0,192.0,191.0,187.0,170.0,173.0,135.0,183.0,155.0,172.0,1911.0,Mujer,33.33333333333333,27.604166666666668,25.13089005235602,39.57219251336899,34.705882352941174,31.79190751445087,31.851851851851855,35.51912568306011,22.58064516129032,33.13953488372093,9.000523286237572,19.10370583165757
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114323,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Colesterol elevado,67,1,7,4,6,8,9,11,13,4,4,0,1242.0,47.0,92.0,94.0,59.0,66.0,68.0,93.0,70.0,48.0,33.0,572.0,Mujer,2.127659574468085,7.608695652173914,4.25531914893617,10.16949152542373,12.121212121212121,13.23529411764706,11.827956989247312,18.571428571428573,8.333333333333332,12.121212121212121,0.0,5.394524959742351
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114323,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Glicemia alterada,598,3,34,36,21,27,31,45,42,22,18,319,1242.0,47.0,92.0,94.0,59.0,66.0,68.0,93.0,70.0,48.0,33.0,572.0,Mujer,6.382978723404255,36.95652173913043,38.297872340425535,35.59322033898305,40.909090909090914,45.588235294117645,48.38709677419355,60.0,45.83333333333333,54.54545454545454,55.769230769230774,48.148148148148145
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114323,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Presion arterial elevada,282,0,6,5,5,11,4,17,8,8,4,214,1242.0,47.0,92.0,94.0,59.0,66.0,68.0,93.0,70.0,48.0,33.0,572.0,Mujer,0.0,6.521739130434782,5.319148936170213,8.47457627118644,16.666666666666664,5.88235294117647,18.27956989247312,11.428571428571429,16.666666666666664,12.121212121212121,37.41258741258741,22.705314009661837
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114323,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Tabaquismo,334,8,30,38,26,28,28,39,35,17,13,72,1242.0,47.0,92.0,94.0,59.0,66.0,68.0,93.0,70.0,48.0,33.0,572.0,Mujer,17.02127659574468,32.608695652173914,40.42553191489361,44.06779661016949,42.42424242424242,41.17647058823529,41.935483870967744,50.0,35.41666666666667,39.39393939393939,12.587412587412588,26.89210950080515
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114326,Centro de Salud Familiar Karol Wojtyla,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,160,0,2,2,3,4,7,11,6,7,5,113,1434.0,1.0,151.0,136.0,150.0,116.0,115.0,77.0,55.0,42.0,32.0,559.0,Mujer,0.0,1.3245033112582782,1.4705882352941175,2.0,3.4482758620689653,6.086956521739131,14.285714285714285,10.909090909090908,16.666666666666664,15.625,20.214669051878353,11.157601115760112
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114326,Centro de Salud Familiar Karol Wojtyla,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,251,0,2,4,5,4,5,4,5,4,1,217,1434.0,1.0,151.0,136.0,150.0,116.0,115.0,77.0,55.0,42.0,32.0,559.0,Mujer,0.0,1.3245033112582782,2.941176470588235,3.3333333333333335,3.4482758620689653,4.3478260869565215,5.194805194805195,9.090909090909092,9.523809523809524,3.125,38.81932021466905,17.503486750348678
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114326,Centro de Salud Familiar Karol Wojtyla,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,89,0,4,0,4,3,3,5,3,1,2,64,1434.0,1.0,151.0,136.0,150.0,116.0,115.0,77.0,55.0,42.0,32.0,559.0,Mujer,0.0,2.6490066225165565,0.0,2.666666666666667,2.586206896551724,2.608695652173913,6.493506493506493,5.454545454545454,2.380952380952381,6.25,11.449016100178891,6.206415620641562
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114326,Centro de Salud Familiar Karol Wojtyla,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,394,0,44,39,50,53,49,31,19,9,13,87,1434.0,1.0,151.0,136.0,150.0,116.0,115.0,77.0,55.0,42.0,32.0,559.0,Mujer,0.0,29.13907284768212,28.676470588235293,33.33333333333333,45.689655172413794,42.608695652173914,40.25974025974026,34.54545454545455,21.428571428571427,40.625,15.56350626118068,27.475592747559276
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114329,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Colesterol elevado,53,2,4,0,5,10,8,5,8,6,5,0,894.0,119.0,49.0,48.0,41.0,53.0,40.0,31.0,44.0,38.0,24.0,407.0,Mujer,1.680672268907563,8.16326530612245,0.0,12.195121951219512,18.867924528301888,20.0,16.129032258064516,18.181818181818183,15.789473684210526,20.833333333333336,0.0,5.9284116331096195
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114329,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Glicemia alterada,436,3,21,25,20,26,31,23,29,29,16,213,894.0,119.0,49.0,48.0,41.0,53.0,40.0,31.0,44.0,38.0,24.0,407.0,Mujer,2.5210084033613445,42.857142857142854,52.083333333333336,48.78048780487805,49.056603773584904,77.5,74.19354838709677,65.9090909090909,76.31578947368422,66.66666666666666,52.33415233415234,48.769574944071586
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114329,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Presion arterial elevada,180,1,5,1,3,3,5,2,5,7,3,145,894.0,119.0,49.0,48.0,41.0,53.0,40.0,31.0,44.0,38.0,24.0,407.0,Mujer,0.8403361344537815,10.204081632653061,2.083333333333333,7.317073170731707,5.660377358490567,12.5,6.451612903225806,11.363636363636363,18.421052631578945,12.5,35.62653562653563,20.13422818791946
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114329,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,Tabaquismo,166,16,7,9,12,14,11,9,12,11,6,59,894.0,119.0,49.0,48.0,41.0,53.0,40.0,31.0,44.0,38.0,24.0,407.0,Mujer,13.445378151260504,14.285714285714285,18.75,29.268292682926827,26.41509433962264,27.500000000000004,29.03225806451613,27.27272727272727,28.947368421052634,25.0,14.496314496314497,18.568232662192393
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114332,Centro de Salud Familiar Laurita Vicuña,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,222,0,2,1,1,2,7,10,8,5,2,184,1841.0,6.0,100.0,109.0,120.0,108.0,106.0,82.0,83.0,67.0,51.0,1009.0,Mujer,0.0,2.0,0.9174311926605505,0.8333333333333334,1.8518518518518516,6.60377358490566,12.195121951219512,9.63855421686747,7.462686567164178,3.9215686274509802,18.23587710604559,12.058663769690385
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114332,Centro de Salud Familiar Laurita Vicuña,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,302,0,0,0,3,1,6,4,8,3,3,274,1841.0,6.0,100.0,109.0,120.0,108.0,106.0,82.0,83.0,67.0,51.0,1009.0,Mujer,0.0,0.0,0.0,2.5,0.9259259259259258,5.660377358490567,4.878048780487805,9.63855421686747,4.477611940298507,5.88235294117647,27.155599603567886,16.404128191200435
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114332,Centro de Salud Familiar Laurita Vicuña,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,116,0,1,1,2,1,6,7,7,9,4,78,1841.0,6.0,100.0,109.0,120.0,108.0,106.0,82.0,83.0,67.0,51.0,1009.0,Mujer,0.0,1.0,0.9174311926605505,1.6666666666666667,0.9259259259259258,5.660377358490567,8.536585365853659,8.433734939759036,13.432835820895523,7.8431372549019605,7.730426164519326,6.300923411189571
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114332,Centro de Salud Familiar Laurita Vicuña,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,361,2,23,35,33,39,37,32,27,21,22,90,1841.0,6.0,100.0,109.0,120.0,108.0,106.0,82.0,83.0,67.0,51.0,1009.0,Mujer,33.33333333333333,23.0,32.11009174311927,27.500000000000004,36.11111111111111,34.90566037735849,39.02439024390244,32.53012048192771,31.343283582089555,43.13725490196079,8.919722497522299,19.608908202064097
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114310,Centro de Salud Familiar Dr. José Manuel Balmaceda,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,41,0,3,6,2,5,1,6,9,7,2,0,759.0,2.0,59.0,45.0,48.0,52.0,48.0,41.0,42.0,28.0,10.0,384.0,Mujer,0.0,5.084745762711865,13.333333333333334,4.166666666666666,9.615384615384617,2.083333333333333,14.634146341463413,21.428571428571427,25.0,20.0,0.0,5.401844532279315
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114310,Centro de Salud Familiar Dr. José Manuel Balmaceda,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,236,1,31,28,30,29,34,27,26,20,9,1,759.0,2.0,59.0,45.0,48.0,52.0,48.0,41.0,42.0,28.0,10.0,384.0,Mujer,50.0,52.54237288135594,62.22222222222222,62.5,55.769230769230774,70.83333333333334,65.85365853658537,61.904761904761905,71.42857142857143,90.0,0.26041666666666663,31.0935441370224
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114310,Centro de Salud Familiar Dr. José Manuel Balmaceda,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,189,0,3,3,4,4,5,6,9,7,2,146,759.0,2.0,59.0,45.0,48.0,52.0,48.0,41.0,42.0,28.0,10.0,384.0,Mujer,0.0,5.084745762711865,6.666666666666667,8.333333333333332,7.6923076923076925,10.416666666666668,14.634146341463413,21.428571428571427,25.0,20.0,38.02083333333333,24.90118577075099
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114310,Centro de Salud Familiar Dr. José Manuel Balmaceda,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,162,1,17,7,18,17,14,20,13,11,3,41,759.0,2.0,59.0,45.0,48.0,52.0,48.0,41.0,42.0,28.0,10.0,384.0,Mujer,50.0,28.8135593220339,15.555555555555555,37.5,32.69230769230769,29.166666666666668,48.78048780487805,30.952380952380953,39.285714285714285,30.0,10.677083333333332,21.34387351778656
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114333,Centro de Salud Rural El Principal,Consultorio General Rural (CGR),Municipal,Colesterol elevado,56,0,5,6,8,4,3,5,9,7,5,4,669.0,1.0,70.0,63.0,73.0,63.0,36.0,30.0,32.0,19.0,19.0,263.0,Mujer,0.0,7.142857142857142,9.523809523809524,10.95890410958904,6.349206349206349,8.333333333333332,16.666666666666664,28.125,36.84210526315789,26.31578947368421,1.520912547528517,8.370702541106128
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114333,Centro de Salud Rural El Principal,Consultorio General Rural (CGR),Municipal,Glicemia alterada,212,0,30,31,33,38,19,18,22,6,6,9,669.0,1.0,70.0,63.0,73.0,63.0,36.0,30.0,32.0,19.0,19.0,263.0,Mujer,0.0,42.857142857142854,49.2063492063492,45.20547945205479,60.317460317460316,52.77777777777778,60.0,68.75,31.57894736842105,31.57894736842105,3.4220532319391634,31.689088191330345
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114333,Centro de Salud Rural El Principal,Consultorio General Rural (CGR),Municipal,Presion arterial elevada,129,0,4,1,6,10,5,9,7,4,4,79,669.0,1.0,70.0,63.0,73.0,63.0,36.0,30.0,32.0,19.0,19.0,263.0,Mujer,0.0,5.714285714285714,1.5873015873015872,8.21917808219178,15.873015873015872,13.88888888888889,30.0,21.875,21.052631578947366,21.052631578947366,30.038022813688215,19.282511210762333
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114333,Centro de Salud Rural El Principal,Consultorio General Rural (CGR),Municipal,Tabaquismo,156,0,27,18,24,27,12,10,11,4,6,17,669.0,1.0,70.0,63.0,73.0,63.0,36.0,30.0,32.0,19.0,19.0,263.0,Mujer,0.0,38.57142857142858,28.57142857142857,32.87671232876712,42.857142857142854,33.33333333333333,33.33333333333333,34.375,21.052631578947366,31.57894736842105,6.4638783269961975,23.318385650224215
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114401,Posta de Salud Rural Puntilla,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,6,0,0,0,1,1,1,2,0,0,0,1,146.0,4.0,7.0,10.0,10.0,14.0,6.0,6.0,3.0,1.0,2.0,83.0,Mujer,0.0,0.0,0.0,10.0,7.142857142857142,16.666666666666664,33.33333333333333,0.0,0.0,0.0,1.2048192771084338,4.10958904109589
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114401,Posta de Salud Rural Puntilla,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,47,1,5,6,10,11,3,6,2,1,1,1,146.0,4.0,7.0,10.0,10.0,14.0,6.0,6.0,3.0,1.0,2.0,83.0,Mujer,25.0,71.42857142857143,60.0,100.0,78.57142857142857,50.0,100.0,66.66666666666666,100.0,50.0,1.2048192771084338,32.19178082191781
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114401,Posta de Salud Rural Puntilla,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,23,0,0,0,2,1,0,1,1,0,0,18,146.0,4.0,7.0,10.0,10.0,14.0,6.0,6.0,3.0,1.0,2.0,83.0,Mujer,0.0,0.0,0.0,20.0,7.142857142857142,0.0,16.666666666666664,33.33333333333333,0.0,0.0,21.686746987951807,15.753424657534246
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114401,Posta de Salud Rural Puntilla,Posta de Salud Rural (PSR),Municipal,Tabaquismo,22,0,0,2,1,7,3,2,1,1,0,5,146.0,4.0,7.0,10.0,10.0,14.0,6.0,6.0,3.0,1.0,2.0,83.0,Mujer,0.0,0.0,20.0,10.0,50.0,50.0,33.33333333333333,33.33333333333333,100.0,0.0,6.024096385542169,15.068493150684931
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114403,Posta de Salud Rural Santa Rita,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,1,0,0,0,0,0,0,0,0,0,0,1,34.0,0.0,2.0,4.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,16.0,Mujer,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.25,2.941176470588235
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114403,Posta de Salud Rural Santa Rita,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,7,0,0,0,0,0,0,0,0,0,0,7,34.0,0.0,2.0,4.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,16.0,Mujer,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,43.75,20.588235294117645
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114403,Posta de Salud Rural Santa Rita,Posta de Salud Rural (PSR),Municipal,Tabaquismo,2,0,0,0,0,0,0,0,0,0,0,2,34.0,0.0,2.0,4.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,16.0,Mujer,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,12.5,5.88235294117647
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114406,Posta de Salud Rural San Vicente,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,2,0,0,0,0,0,0,1,0,0,1,0,52.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,2.0,38.0,Mujer,0.0,0.0,0.0,0.0,,0.0,50.0,0.0,,50.0,0.0,3.8461538461538463
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114406,Posta de Salud Rural San Vicente,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,13,1,2,1,1,0,3,2,1,0,2,0,52.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,2.0,38.0,Mujer,100.0,100.0,100.0,100.0,,100.0,100.0,50.0,,100.0,0.0,25.0
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114406,Posta de Salud Rural San Vicente,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,10,0,0,0,0,0,1,0,0,0,0,9,52.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,2.0,38.0,Mujer,0.0,0.0,0.0,0.0,,33.33333333333333,0.0,0.0,,0.0,23.684210526315788,19.230769230769234
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114406,Posta de Salud Rural San Vicente,Posta de Salud Rural (PSR),Municipal,Tabaquismo,8,1,2,0,1,0,0,1,0,0,1,2,52.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,2.0,38.0,Mujer,100.0,100.0,0.0,100.0,,0.0,50.0,0.0,,50.0,5.263157894736842,15.384615384615385
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,114407,Posta de Salud Rural Las Vertientes,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,16,0,1,0,2,3,2,2,2,0,0,4,148.0,1.0,15.0,14.0,26.0,11.0,9.0,7.0,9.0,3.0,4.0,49.0,Mujer,0.0,6.666666666666667,0.0,7.6923076923076925,27.27272727272727,22.22222222222222,28.57142857142857,22.22222222222222,0.0,0.0,8.16326530612245,10.81081081081081
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,114407,Posta de Salud Rural Las Vertientes,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,5,0,1,0,1,0,0,1,1,0,0,1,148.0,1.0,15.0,14.0,26.0,11.0,9.0,7.0,9.0,3.0,4.0,49.0,Mujer,0.0,6.666666666666667,0.0,3.8461538461538463,0.0,0.0,14.285714285714285,11.11111111111111,0.0,0.0,2.0408163265306123,3.3783783783783785
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,114407,Posta de Salud Rural Las Vertientes,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,5,0,0,0,1,0,0,0,0,0,0,4,148.0,1.0,15.0,14.0,26.0,11.0,9.0,7.0,9.0,3.0,4.0,49.0,Mujer,0.0,0.0,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,8.16326530612245,3.3783783783783785
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,114407,Posta de Salud Rural Las Vertientes,Posta de Salud Rural (PSR),Municipal,Tabaquismo,9,0,1,2,2,2,0,1,0,0,0,1,148.0,1.0,15.0,14.0,26.0,11.0,9.0,7.0,9.0,3.0,4.0,49.0,Mujer,0.0,6.666666666666667,14.285714285714285,7.6923076923076925,18.181818181818183,0.0,14.285714285714285,0.0,0.0,0.0,2.0408163265306123,6.081081081081082
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,114410,Posta de Salud Rural San Gabriel,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,4,0,0,1,1,1,1,0,0,0,0,0,34.0,1.0,0.0,2.0,4.0,2.0,4.0,0.0,2.0,4.0,2.0,13.0,Mujer,0.0,,50.0,25.0,50.0,25.0,,0.0,0.0,0.0,0.0,11.76470588235294
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,114410,Posta de Salud Rural San Gabriel,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,2,0,0,1,0,0,0,0,0,1,0,0,34.0,1.0,0.0,2.0,4.0,2.0,4.0,0.0,2.0,4.0,2.0,13.0,Mujer,0.0,,50.0,0.0,0.0,0.0,,0.0,25.0,0.0,0.0,5.88235294117647
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,114410,Posta de Salud Rural San Gabriel,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,6,2,0,0,0,0,1,0,0,0,0,3,34.0,1.0,0.0,2.0,4.0,2.0,4.0,0.0,2.0,4.0,2.0,13.0,Mujer,200.0,,0.0,0.0,0.0,25.0,,0.0,0.0,0.0,23.076923076923077,17.647058823529413
2023,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,114410,Posta de Salud Rural San Gabriel,Posta de Salud Rural (PSR),Municipal,Tabaquismo,6,2,0,1,0,2,0,0,0,1,0,0,34.0,1.0,0.0,2.0,4.0,2.0,4.0,0.0,2.0,4.0,2.0,13.0,Mujer,200.0,,50.0,0.0,100.0,0.0,,0.0,25.0,0.0,0.0,17.647058823529413
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,75,0,1,5,1,5,3,2,6,8,9,35,2285.0,4.0,132.0,161.0,150.0,160.0,118.0,119.0,93.0,100.0,102.0,1146.0,Mujer,0.0,0.7575757575757576,3.1055900621118013,0.6666666666666667,3.125,2.5423728813559325,1.680672268907563,6.451612903225806,8.0,8.823529411764707,3.054101221640489,3.282275711159737
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,98,0,0,4,0,4,4,4,5,5,10,62,2285.0,4.0,132.0,161.0,150.0,160.0,118.0,119.0,93.0,100.0,102.0,1146.0,Mujer,0.0,0.0,2.484472049689441,0.0,2.5,3.389830508474576,3.361344537815126,5.376344086021505,5.0,9.803921568627452,5.4101221640488655,4.288840262582057
