Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,profesional,total_ambos_sexos,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,15_19_hombres,20_24_hombres,25_29_hombres,30_34_hombres,35_39_hombres,40_44_hombres,45_49_hombres,50_54_hombres,55_59_hombres,60_64_hombres,20_64_hombres,65_mas_hombres,15_19_mujeres,20_24_mujeres,25_29_mujeres,30_34_mujeres,35_39_mujeres,40_44_mujeres,45_49_mujeres,50_54_mujeres,55_59_mujeres,60_64_mujeres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2023,13,13,13401,113728,113313,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Herrera,Primario,Vigente en Operación Habitual,True,False,Nutricionista,20,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13401,113728,113313,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Herrera,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,140,54,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13401,113728,113313,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Herrera,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,461,143,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13401,200377,113330,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Hortensias,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,58,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13401,200377,113330,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Hortensias,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13401,200377,113330,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Hortensias,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,300,111,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13402,113320,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,518,220,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023,13,13,13402,113320,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Primario,Vigente en Operación Habitual,True,False,Matrona/on,41,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13402,113320,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Primario,Vigente en Operación Habitual,True,False,Medico/a,40,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13402,113320,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Primario,Vigente en Operación Habitual,True,False,Nutricionista,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13402,113320,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,264,88,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2023,13,13,13402,113320,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,1092,301,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6
2023,13,13,13402,113333,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alto Jahuel,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,311,112,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2023,13,13,13402,113333,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alto Jahuel,Primario,Vigente en Operación Habitual,True,False,Matrona/on,15,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13402,113333,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alto Jahuel,Primario,Vigente en Operación Habitual,True,False,Nutricionista,22,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13402,113333,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alto Jahuel,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,275,112,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023,13,13,13402,113333,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alto Jahuel,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,876,302,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2023,13,13,13402,113390,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1180,405,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
2023,13,13,13402,113390,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Matrona/on,538,100,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023,13,13,13402,113390,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Medico/a,29,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023,13,13,13402,113390,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Nutricionista,150,53,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13402,113390,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,1416,496,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11
2023,13,13,13402,113390,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,3031,818,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,191
2023,13,13,13402,113402,113333,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,314,131,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2023,13,13,13402,113402,113333,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Primario,Vigente en Operación Habitual,True,False,Matrona/on,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13402,113402,113333,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Primario,Vigente en Operación Habitual,True,False,Nutricionista,78,29,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13402,113402,113333,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,132,55,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2023,13,13,13402,113402,113333,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,573,161,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28
2023,13,13,13402,113404,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Valdivia de Paine,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,136,53,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13402,113404,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Valdivia de Paine,Primario,Vigente en Operación Habitual,True,False,Medico/a,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13402,113404,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Valdivia de Paine,Primario,Vigente en Operación Habitual,True,False,Nutricionista,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13402,113404,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Valdivia de Paine,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,82,31,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13402,113404,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Valdivia de Paine,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,258,57,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13402,113405,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Viluco,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,194,83,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2023,13,13,13402,113405,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Viluco,Primario,Vigente en Operación Habitual,True,False,Medico/a,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023,13,13,13402,113405,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Viluco,Primario,Vigente en Operación Habitual,True,False,Nutricionista,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023,13,13,13402,113405,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Viluco,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,117,52,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2023,13,13,13402,113405,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Viluco,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,514,181,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2023,13,13,13402,113406,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural El Recurso,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,72,28,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13402,113406,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural El Recurso,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,23,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13402,113406,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural El Recurso,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,134,51,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2023,13,13,13402,113407,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Los Morros,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,149,62,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13402,113407,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Los Morros,Primario,Vigente en Operación Habitual,True,False,Matrona/on,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13402,113407,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Los Morros,Primario,Vigente en Operación Habitual,True,False,Medico/a,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13402,113407,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Los Morros,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,36,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13402,113407,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Posta de Salud Rural (PSR),Posta de Salud Rural Los Morros,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,326,144,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2023,13,13,13402,113790,113390,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,33,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13402,113790,113390,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Matrona/on,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13402,113790,113390,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Medico/a,15,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13402,113790,113390,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Nutricionista,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023,13,13,13402,113790,113390,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,202,71,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023,13,13,13402,113790,113390,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,253,46,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2023,13,13,13403,113321,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Calera de Tango,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,206,100,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13403,113321,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Calera de Tango,Primario,Vigente en Operación Habitual,True,False,Nutricionista,175,72,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13403,113321,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Calera de Tango,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,56,30,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13403,113321,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Calera de Tango,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,850,324,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13403,113334,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Bajos de San Agustín,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,142,49,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13403,113334,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Bajos de San Agustín,Primario,Vigente en Operación Habitual,True,False,Matrona/on,11,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13403,113334,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Bajos de San Agustín,Primario,Vigente en Operación Habitual,True,False,Nutricionista,220,81,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13403,113334,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Bajos de San Agustín,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,685,199,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,27
2023,13,13,13403,113334,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Los Bajos de San Agustín,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,627,166,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,40
2023,13,13,13403,113413,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Inés,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13403,113413,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Inés,Primario,Vigente en Operación Habitual,True,False,Nutricionista,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13403,113413,,13,Servicio de Salud Metropolitano Sur,Municipal,13403,Calera de Tango,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Inés,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,61,19,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13404,113318,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Primario,Vigente en Operación Habitual,True,False,Enfermera/o,695,296,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2023,13,13,13404,113318,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Primario,Vigente en Operación Habitual,True,False,Matrona/on,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023,13,13,13404,113318,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Primario,Vigente en Operación Habitual,True,False,Medico/a,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,13,13404,113318,,13,Servicio de Salud Metropolitano Sur,Municipal,13404,Paine,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Primario,Vigente en Operación Habitual,True,False,Nutricionista,309,125,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
