Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,profesional,total_ambos_sexos,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,20_64_hombres,65_mas_hombres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2023,13,11,13106,111306,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San José de Chuchunco,Primario,Vigente en Operación Habitual,True,False,Medico/a,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13106,111306,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San José de Chuchunco,Primario,Vigente en Operación Habitual,True,False,Nutricionista,191,63,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14
2023,13,11,13106,111306,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San José de Chuchunco,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,2284,787,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,113
2023,13,11,13106,111306,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San José de Chuchunco,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,931,256,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,178
2023,13,11,13106,111310,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Las Mercedes,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,487,120,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13106,111310,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Las Mercedes,Primario,Vigente en Operación Habitual,True,False,Matrona/on,75,14,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13106,111310,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Las Mercedes,Primario,Vigente en Operación Habitual,True,False,Nutricionista,543,106,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13106,111310,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Las Mercedes,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,1320,311,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13106,111781,111306,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Francia,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,115,40,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9
2023,13,11,13106,111781,111306,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Francia,Primario,Vigente en Operación Habitual,True,False,Matrona/on,53,7,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2023,13,11,13106,111781,111306,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Francia,Primario,Vigente en Operación Habitual,True,False,Medico/a,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2023,13,11,13106,111781,111306,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Francia,Primario,Vigente en Operación Habitual,True,False,Nutricionista,127,42,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11
2023,13,11,13106,111781,111306,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Francia,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,572,214,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24
2023,13,11,13106,111781,111306,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Francia,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,39,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2023,13,11,13119,111304,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipú,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,2421,851,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111304,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipú,Primario,Vigente en Operación Habitual,True,False,Matrona/on,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111304,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipú,Primario,Vigente en Operación Habitual,True,False,Medico/a,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111304,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipú,Primario,Vigente en Operación Habitual,True,False,Nutricionista,1272,409,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111304,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipú,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,1684,617,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111304,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipú,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,198,52,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111308,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,453,155,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111308,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Primario,Vigente en Operación Habitual,True,False,Matrona/on,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111308,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Primario,Vigente en Operación Habitual,True,False,Nutricionista,316,136,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111308,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,1201,414,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111308,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,2223,449,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
2023,13,11,13119,111309,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Ana María Juricic,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,757,249,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18
2023,13,11,13119,111309,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Ana María Juricic,Primario,Vigente en Operación Habitual,True,False,Matrona/on,333,78,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12
2023,13,11,13119,111309,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Ana María Juricic,Primario,Vigente en Operación Habitual,True,False,Medico/a,72,22,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023,13,11,13119,111309,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Ana María Juricic,Primario,Vigente en Operación Habitual,True,False,Nutricionista,1072,410,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,35
2023,13,11,13119,111309,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Ana María Juricic,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,3022,1009,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,73
2023,13,11,13119,111309,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Ana María Juricic,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,69,17,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2023,13,11,13119,111351,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Referencia de Salud (CRS),Centro de Referencia de Salud de Maipú,Secundario,Vigente en Operación Habitual,False,False,Enfermera/o,111,34,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111351,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Referencia de Salud (CRS),Centro de Referencia de Salud de Maipú,Secundario,Vigente en Operación Habitual,False,False,Medico/a,23,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111378,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Iván Insunza,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1719,581,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5
2023,13,11,13119,111378,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Iván Insunza,Primario,Vigente en Operación Habitual,True,False,Matrona/on,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111378,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Iván Insunza,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,104,46,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023,13,11,13119,111378,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Iván Insunza,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,2513,663,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18
2023,13,11,13119,111379,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clotario Blest,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,2950,1072,1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111379,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clotario Blest,Primario,Vigente en Operación Habitual,True,False,Matrona/on,35,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111379,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clotario Blest,Primario,Vigente en Operación Habitual,True,False,Medico/a,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111379,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clotario Blest,Primario,Vigente en Operación Habitual,True,False,Nutricionista,95,37,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111379,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clotario Blest,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,665,271,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111379,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clotario Blest,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,2032,560,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111380,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Godoy,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1287,488,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111380,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Godoy,Primario,Vigente en Operación Habitual,True,False,Medico/a,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111380,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Godoy,Primario,Vigente en Operación Habitual,True,False,Nutricionista,193,50,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111380,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Godoy,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,579,208,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111380,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Godoy,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,2538,678,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111382,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidenta Michelle Bachelet,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,2899,1074,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111382,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidenta Michelle Bachelet,Primario,Vigente en Operación Habitual,True,False,Medico/a,24,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111382,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidenta Michelle Bachelet,Primario,Vigente en Operación Habitual,True,False,Nutricionista,28,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111382,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidenta Michelle Bachelet,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,244,78,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111382,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidenta Michelle Bachelet,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,2835,809,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111383,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Luis Ferrada,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1927,630,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,32
2023,13,11,13119,111383,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Luis Ferrada,Primario,Vigente en Operación Habitual,True,False,Medico/a,192,53,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111383,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Luis Ferrada,Primario,Vigente en Operación Habitual,True,False,Nutricionista,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111383,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Luis Ferrada,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,703,225,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14
2023,13,11,13119,111383,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Luis Ferrada,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,1266,343,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,69
2023,13,11,13119,111704,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Futramapu,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,263,90,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111704,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Futramapu,Primario,Vigente en Operación Habitual,True,False,Medico/a,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111704,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Futramapu,Primario,Vigente en Operación Habitual,True,False,Nutricionista,111,33,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111704,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Futramapu,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111780,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Europa,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,36,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023,13,11,13119,111780,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Europa,Primario,Vigente en Operación Habitual,True,False,Nutricionista,11,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111780,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Europa,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,11,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2023,13,11,13119,111783,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Errázuriz,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,496,175,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111783,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Errázuriz,Primario,Vigente en Operación Habitual,True,False,Matrona/on,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111783,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Errázuriz,Primario,Vigente en Operación Habitual,True,False,Nutricionista,85,23,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,11,13119,111783,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Errázuriz,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,103,38,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
