Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,total_15_mas,total_hombres,total_mujeres,15_24,25_34,35_44,45_54,55_64,65_mas,pueblos_originarios,migrantes
2023,13,14,13202,114406,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13202,Pirque,Posta de Salud Rural (PSR),Posta de Salud Rural San Vicente,Primario,Vigente en Operación Habitual,True,False,86,34,52,3,7,7,6,3,60,2,0
2023,13,14,13203,114102,,14,Servicio de Salud Metropolitano Sur Oriente,Servicio de Salud,13203,San José de Maipo,Hospital,Hospital San José de Maipo,Terciario,Vigente en Operación Habitual,False,False,280,62,218,23,56,55,47,25,74,4,0
2023,13,14,13203,114407,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13203,San José de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Las Vertientes,Primario,Vigente en Operación Habitual,True,False,197,49,148,18,47,29,18,7,78,1,0
2023,13,14,13203,114408,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13203,San José de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural El Volcán,Primario,Vigente en Operación Habitual,True,False,3,1,2,0,0,0,0,2,1,0,0
2023,13,14,13203,114410,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13203,San José de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural San Gabriel,Primario,Vigente en Operación Habitual,True,False,45,11,34,2,7,6,2,6,22,0,0
2024,13,9,13104,109302,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lucas Sierra,Primario,Vigente en Operación Habitual,True,False,3584,1299,2285,190,441,423,358,312,1860,30,552
2024,13,9,13104,109308,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alberto Bachelet Martínez,Primario,Vigente en Operación Habitual,True,False,4565,1852,2713,300,690,608,490,557,1920,16,280
2024,13,9,13104,109309,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Symon Ojeda,Primario,Vigente en Operación Habitual,True,False,4660,1873,2787,257,520,507,569,870,1937,52,568
2024,13,9,13104,109314,,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juanita Aguirre,Primario,Vigente en Operación Habitual,True,False,5493,2288,3205,402,864,638,475,449,2665,105,526
2024,13,9,13104,109709,109309,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Primario,Vigente en Operación Habitual,True,False,1142,453,689,51,112,112,84,74,709,5,137
2024,13,9,13104,200347,109308,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Alberto Bachelet,Primario,Vigente en Operación Habitual,True,False,991,406,585,83,142,116,123,79,448,11,70
2024,13,9,13104,200609,109302,09,Servicio de Salud Metropolitano Norte,Municipal,13104,Conchalí,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Primario,Vigente en Operación Habitual,True,False,766,237,529,65,114,78,71,69,369,7,31
2024,13,9,13107,109305,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Pincoya,Primario,Vigente en Operación Habitual,True,False,5246,1941,3305,533,1031,725,525,428,2004,45,326
2024,13,9,13107,109317,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Barrero,Primario,Vigente en Operación Habitual,True,False,1696,562,1134,152,306,221,178,147,692,8,167
2024,13,9,13107,109323,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,2240,740,1500,179,320,269,265,175,1032,7,139
2024,13,9,13107,109718,109305,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Libertadores,Primario,Vigente en Operación Habitual,True,False,1585,527,1058,129,294,233,148,144,637,4,176
2024,13,9,13107,200961,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Victor Castro Wiren,Primario,Vigente en Operación Habitual,True,False,1886,609,1277,125,236,229,186,160,950,2,389
2024,13,9,13108,109030,,09,Servicio de Salud Metropolitano Norte,Servicio de Salud,13108,Independencia,Otro,Unidad de Salud Funcionario  SS Metropolitano Norte,Secundario,Vigente en Operación Habitual,False,False,1009,266,743,140,351,238,181,88,11,0,0
2024,13,9,13108,109300,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Agustín Cruz Melo,Primario,Vigente en Operación Habitual,True,False,5521,1757,3764,275,954,964,739,500,2089,22,2583
2024,13,9,13108,109321,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Antonio Ríos,Primario,Vigente en Operación Habitual,True,False,3356,984,2372,192,516,495,330,287,1536,0,217
2024,13,9,13108,200554,109300,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Enredaderas,Primario,Vigente en Operación Habitual,True,False,309,91,218,18,24,32,38,26,171,4,22
2024,13,9,13125,109313,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Irene Frei de Cid,Primario,Vigente en Operación Habitual,True,False,4583,1358,3225,540,1162,884,490,397,1110,140,784
2024,13,9,13125,109315,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Manuel Bustos Huerta,Primario,Vigente en Operación Habitual,True,False,4908,1719,3189,417,741,635,810,675,1630,0,0
2024,13,9,13125,109324,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidente Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,4869,1414,3455,509,999,962,909,468,1022,121,606
2024,13,9,13125,109713,109324,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Foresta,Primario,Vigente en Operación Habitual,True,False,560,147,413,62,145,89,100,50,114,0,2
2024,13,9,13125,109715,109315,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Pucara de Lasana,Primario,Vigente en Operación Habitual,True,False,281,97,184,17,70,57,28,18,91,1,68
2024,13,9,13125,200304,109313,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Beato Padre Hurtado,Primario,Vigente en Operación Habitual,True,False,675,211,464,78,150,117,82,86,162,3,6
2024,13,9,13125,201091,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Marta Ugarte Román,Primario,Vigente en Operación Habitual,True,False,5597,1600,3997,357,960,835,601,610,2234,20,257
2024,13,9,13127,109301,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Primario,Vigente en Operación Habitual,True,False,3883,1114,2769,231,607,611,511,285,1638,0,147
2024,13,9,13127,109303,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Quinta Bella,Primario,Vigente en Operación Habitual,True,False,3713,1188,2525,297,634,602,489,360,1331,10,210
2024,13,9,13127,109304,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Valdivieso,Primario,Vigente en Operación Habitual,True,False,1023,345,678,41,93,105,86,93,605,0,4
2024,13,9,13127,109307,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Primario,Vigente en Operación Habitual,True,False,3149,1037,2112,211,413,344,340,311,1530,9,71
2024,13,9,13127,109390,,09,Servicio de Salud Metropolitano Norte,Otra Institución,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cristo Vive (ONG),Primario,Vigente en Operación Habitual,True,False,4212,1397,2815,292,514,423,422,335,2226,39,19
2024,13,9,13301,109310,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Colina,Primario,Vigente en Operación Habitual,True,False,7822,3055,4767,782,1924,1679,1101,593,1743,75,1819
2024,13,9,13301,109316,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,7114,2485,4629,723,1552,1322,1015,615,1887,9,443
2024,13,9,13301,109416,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Colorado,Primario,Vigente en Operación Habitual,True,False,199,65,134,11,34,35,27,17,75,0,0
2024,13,9,13301,109417,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Los Ingleses,Primario,Vigente en Operación Habitual,True,False,208,80,128,8,34,42,24,10,90,0,11
2024,13,9,13301,109418,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Las Canteras,Primario,Vigente en Operación Habitual,True,False,61,22,39,4,3,6,3,2,43,0,2
2024,13,9,13301,109419,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Marta de Liray,Primario,Vigente en Operación Habitual,True,False,70,38,32,0,0,0,0,0,70,0,0
2024,13,9,13301,109420,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Chacabuco (Colina),Primario,Vigente en Operación Habitual,True,False,111,42,69,1,6,14,13,8,69,0,0
2024,13,9,13301,109716,109316,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,225,58,167,29,37,37,47,13,62,3,24
2024,13,9,13301,201462,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),CESFAM La Reina de Colina,Primario,Vigente en Operación Habitual,True,False,2303,811,1492,252,420,435,298,174,724,39,11
2024,13,9,13302,109311,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Bauza Frau,Primario,Vigente en Operación Habitual,True,False,5799,1590,4209,625,1431,1102,628,303,1710,165,650
2024,13,9,13302,109312,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Batuco,Primario,Vigente en Operación Habitual,True,False,2594,1033,1561,232,569,445,294,211,843,38,115
2024,13,9,13302,109711,109311,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sol de Septiembre,Primario,Vigente en Operación Habitual,True,False,636,207,429,44,126,94,69,40,263,4,70
2024,13,9,13302,109712,109312,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Batuco,Primario,Vigente en Operación Habitual,True,False,1117,417,700,159,307,216,118,64,253,35,51
2024,13,9,13302,201212,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II de Lampa,Primario,Vigente en Operación Habitual,True,False,1581,637,944,195,286,242,172,113,573,42,103
2024,13,9,13303,109104,,09,Servicio de Salud Metropolitano Norte,Servicio de Salud,13303,Tiltil,Hospital,Hospital de Til Til,,Vigente en Operación Habitual,False,False,483,194,289,45,128,129,53,47,81,0,0
2024,13,9,13303,109320,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huertos Familiares,Primario,Vigente en Operación Habitual,True,False,728,323,405,42,92,88,75,51,380,0,34
2024,13,9,13303,109410,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural La Capilla de Caleu,Primario,Vigente en Operación Habitual,True,False,95,34,61,7,4,9,11,9,55,0,0
2024,13,9,13303,109412,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Montenegro,Primario,Vigente en Operación Habitual,True,False,88,19,69,1,16,9,4,11,47,0,0
2024,13,9,13303,109413,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Rungue,Primario,Vigente en Operación Habitual,True,False,76,42,34,4,4,6,16,5,41,0,2
2024,13,9,13303,109414,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Polpaico,Primario,Vigente en Operación Habitual,True,False,125,59,66,6,13,18,6,6,76,0,11
2024,13,10,13101,110010,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13101,Santiago,Otro,Actividades gestionadas por la Dirección del Servicio para apoyo de la Red (S.S Metropolitano Occidente),No Aplica,Vigente en Operación Habitual,False,False,1,0,1,0,0,0,0,1,0,0,0
2024,13,10,13103,110330,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Adalberto Steeger,Primario,Vigente en Operación Habitual,True,False,4796,1493,3303,572,870,657,550,432,1715,206,278
2024,13,10,13103,110331,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Amor,Primario,Vigente en Operación Habitual,True,False,2504,902,1602,195,453,374,260,223,999,176,380
2024,13,10,13103,110335,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cerro Navia,Primario,Vigente en Operación Habitual,True,False,3354,1065,2289,250,537,380,378,362,1447,305,164
2024,13,10,13103,110355,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Arturo Albertz,Primario,Vigente en Operación Habitual,True,False,4246,1445,2801,399,791,566,419,340,1731,152,618
2024,13,10,13103,110735,110335,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Primario,Vigente en Operación Habitual,True,False,493,131,362,40,81,78,63,36,195,14,7
2024,13,10,13117,110315,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anita,Primario,Vigente en Operación Habitual,True,False,5281,1875,3406,397,886,850,705,610,1833,92,512
2024,13,10,13117,110316,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo Neruda,Primario,Vigente en Operación Habitual,True,False,4854,1608,3246,386,786,704,644,470,1864,223,483
2024,13,10,13117,110340,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Yazigi,Primario,Vigente en Operación Habitual,True,False,5638,2009,3629,424,894,788,698,546,2288,133,140
2024,13,10,13117,110345,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Avendaño,Primario,Vigente en Operación Habitual,True,False,4537,1584,2953,355,790,628,528,622,1614,170,45
2024,13,10,13117,200129,110316,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Servicio de Atención Primaria de Urgencia (SAPU),SAPU Pablo Neruda,Primario,Vigente en Operación Habitual,True,False,281,96,185,23,54,40,25,11,128,9,12
2024,13,10,13124,110350,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Estrella,Primario,Vigente en Operación Habitual,True,False,8621,3564,5057,751,1358,1299,1113,974,3126,214,384
2024,13,10,13124,110351,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Poniente,Primario,Vigente en Operación Habitual,True,False,4760,1689,3071,434,759,632,509,286,2140,128,89
2024,13,10,13124,110352,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Gustavo Molina,Primario,Vigente en Operación Habitual,True,False,6070,2005,4065,798,1135,947,648,648,1894,144,283
2024,13,10,13124,110353,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Primario,Vigente en Operación Habitual,True,False,3965,1400,2565,473,560,531,602,442,1357,186,262
2024,13,10,13124,110354,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Violeta Parra,Primario,Vigente en Operación Habitual,True,False,7787,2752,5035,556,1436,1224,1170,1344,2057,231,279
