Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,15_19_hombres,20_24_hombres,25_29_hombres,30_34_hombres,35_39_hombres,40_44_hombres,45_49_hombres,50_54_hombres,55_59_hombres,60_64_hombres,20_64_hombres,65_mas_hombres,15_19_mujeres,20_24_mujeres,25_29_mujeres,30_34_mujeres,35_39_mujeres,40_44_mujeres,45_49_mujeres,50_54_mujeres,55_59_mujeres,60_64_mujeres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2024,13,9,13107,109305,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Pincoya,Primario,Vigente en Operación Habitual,True,False,5246,3644,6229,5246,1,532,532,499,375,350,238,287,250,1563,1941,0,163,163,156,146,108,101,126,102,1065,638,3305,1,369,369,343,229,242,137,161,148,1999,925,619,371
2024,13,9,13107,109317,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Barrero,Primario,Vigente en Operación Habitual,True,False,1696,1063,2126,1696,1,151,153,153,120,101,81,97,86,550,562,0,27,45,35,39,26,37,37,36,282,219,1134,1,124,108,118,81,75,44,60,50,661,331,203,175
2024,13,9,13107,109323,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,2240,1381,2798,2240,9,170,162,158,153,116,125,140,113,793,740,2,46,41,43,53,37,44,49,41,356,285,1500,7,124,121,115,100,79,81,91,72,790,508,301,146
2024,13,9,13107,109718,109305,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Libertadores,Primario,Vigente en Operación Habitual,True,False,1585,1015,2036,1585,0,129,147,147,124,109,71,77,70,592,527,0,43,43,35,35,38,16,28,17,255,233,1058,0,86,104,112,89,71,55,49,53,619,359,119,180
2024,13,9,13107,200961,,09,Servicio de Salud Metropolitano Norte,Municipal,13107,Huechuraba,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Victor Castro Wiren,Primario,Vigente en Operación Habitual,True,False,1886,1140,2385,1886,11,114,96,140,124,105,89,97,91,772,609,3,44,36,37,24,42,28,24,35,273,258,1277,8,70,60,103,100,63,61,73,56,594,514,247,391
2024,13,9,13108,109030,,09,Servicio de Salud Metropolitano Norte,Servicio de Salud,13108,Independencia,Otro,Unidad de Salud Funcionario  SS Metropolitano Norte,Secundario,Vigente en Operación Habitual,False,False,1009,532,1486,1009,15,125,198,153,132,106,98,83,51,48,266,9,30,43,38,30,30,23,25,12,240,26,743,6,95,155,115,102,76,75,58,39,721,22,0,0
2024,13,9,13108,109300,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Agustín Cruz Melo,Primario,Vigente en Operación Habitual,True,False,5521,3306,7007,5521,34,241,428,526,518,446,408,331,279,1581,1757,7,64,126,170,184,146,141,93,76,1007,542,3764,27,177,302,356,334,300,267,238,203,2204,1039,729,2605
2024,13,9,13108,109321,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Antonio Ríos,Primario,Vigente en Operación Habitual,True,False,3356,1829,4381,3356,11,181,261,255,278,217,154,176,142,1179,984,6,44,58,60,68,36,42,55,45,414,431,2372,5,137,203,195,210,181,112,121,97,1261,748,502,217
2024,13,9,13108,200554,109300,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Enredaderas,Primario,Vigente en Operación Habitual,True,False,309,163,405,309,0,18,12,12,13,19,17,21,16,131,91,0,2,4,4,3,4,3,2,5,27,45,218,0,16,8,8,10,15,14,19,11,101,86,50,26
2024,13,9,13125,109313,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Irene Frei de Cid,Primario,Vigente en Operación Habitual,True,False,4583,2653,6364,4583,1,539,537,625,516,368,275,215,203,1155,1358,0,105,93,143,131,101,73,72,80,798,497,3225,1,434,444,482,385,267,202,143,123,2481,658,149,924
2024,13,9,13125,109315,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Manuel Bustos Huerta,Primario,Vigente en Operación Habitual,True,False,4908,3337,6179,4908,0,417,388,353,329,306,349,461,369,1636,1719,0,142,126,127,103,88,116,168,122,992,626,3189,0,275,262,226,226,218,233,293,247,1980,1010,300,0
2024,13,9,13125,109324,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidente Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,4869,2775,6813,4869,1,508,481,518,518,444,441,468,288,1052,1414,1,131,116,118,130,112,108,166,94,976,385,3455,0,377,365,400,388,332,333,302,194,2691,667,150,727
2024,13,9,13125,109713,109324,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Foresta,Primario,Vigente en Operación Habitual,True,False,560,292,815,560,0,62,76,69,52,37,51,49,31,120,147,0,13,21,11,11,12,8,14,6,96,49,413,0,49,55,58,41,25,43,35,25,331,71,13,2
2024,13,9,13125,109715,109315,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Pucara de Lasana,Primario,Vigente en Operación Habitual,True,False,281,190,359,281,0,17,21,49,25,32,18,10,5,91,97,0,4,11,20,10,9,8,4,1,67,26,184,0,13,10,29,15,23,10,6,4,110,65,13,69
2024,13,9,13125,200304,109313,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Beato Padre Hurtado,Primario,Vigente en Operación Habitual,True,False,675,420,920,675,0,78,73,77,70,47,35,47,38,200,211,0,22,22,18,22,15,7,18,14,138,71,464,0,56,51,59,48,32,28,29,24,327,129,10,9
2024,13,9,13125,201091,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Marta Ugarte Román,Primario,Vigente en Operación Habitual,True,False,5597,3039,7743,5597,0,357,484,476,454,381,344,257,298,2134,1600,0,69,85,76,92,91,83,63,81,640,799,3997,0,288,399,400,362,290,261,194,217,2411,1335,412,277
2024,13,9,13127,109301,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Primario,Vigente en Operación Habitual,True,False,3883,2088,5192,3883,22,209,288,319,325,286,282,229,160,1277,1114,7,37,66,62,64,69,72,74,58,509,465,2769,15,172,222,257,261,217,210,155,102,1611,812,486,147
2024,13,9,13127,109303,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Quinta Bella,Primario,Vigente en Operación Habitual,True,False,3713,2252,4743,3713,43,254,295,339,300,302,235,254,190,1070,1188,15,72,79,99,79,84,72,82,72,654,410,2525,28,182,216,240,221,218,163,172,118,1558,660,431,220
2024,13,9,13127,109304,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Valdivieso,Primario,Vigente en Operación Habitual,True,False,1023,633,1224,1023,8,33,50,43,60,45,36,50,41,468,345,5,10,15,6,14,12,11,15,18,106,182,678,3,23,35,37,46,33,25,35,23,260,286,189,4
2024,13,9,13127,109307,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Primario,Vigente en Operación Habitual,True,False,3149,1904,3860,3149,27,184,205,208,191,153,176,164,174,1133,1037,13,53,47,63,61,45,57,45,54,438,429,2112,14,131,158,145,130,108,119,119,120,1044,704,534,80
2024,13,9,13127,109390,,09,Servicio de Salud Metropolitano Norte,Otra Institución,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cristo Vive (ONG),Primario,Vigente en Operación Habitual,True,False,4212,2586,5182,4212,24,268,257,257,200,223,212,210,185,1720,1397,7,63,75,70,62,69,76,68,75,565,624,2815,17,205,182,187,138,154,136,142,110,1271,1096,656,58
2024,13,9,13301,109310,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Colina,Primario,Vigente en Operación Habitual,True,False,7822,5992,9352,7822,5,777,928,996,885,794,588,513,341,1695,3055,4,291,365,379,327,278,248,209,153,2254,683,4767,1,486,563,617,558,516,340,304,188,3573,1012,300,1894
2024,13,9,13301,109316,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,7114,4838,9041,7114,87,636,759,793,717,605,521,494,378,1775,2485,25,192,220,253,226,217,184,189,158,1664,689,4629,62,444,539,540,491,388,337,305,220,3326,1086,349,452
2024,13,9,13301,109416,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Colorado,Primario,Vigente en Operación Habitual,True,False,199,115,255,199,2,9,13,21,17,18,11,16,10,54,65,2,3,1,6,2,3,2,5,3,27,23,134,0,6,12,15,15,15,9,11,7,90,31,28,0
2024,13,9,13301,109417,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Los Ingleses,Primario,Vigente en Operación Habitual,True,False,208,148,245,208,0,8,12,22,24,18,11,13,7,70,80,0,1,5,6,8,5,6,4,5,40,28,128,0,7,7,16,16,13,5,9,2,75,42,23,11
2024,13,9,13301,109418,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Las Canteras,Primario,Vigente en Operación Habitual,True,False,61,42,75,61,0,4,3,0,3,3,2,1,2,38,22,0,2,0,0,1,1,1,0,1,6,14,39,0,2,3,0,2,2,1,1,1,12,24,5,2
2024,13,9,13301,109419,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Marta de Liray,Primario,Vigente en Operación Habitual,True,False,70,67,56,70,0,0,0,0,0,0,0,0,0,53,38,0,0,0,0,0,0,0,0,0,0,29,32,0,0,0,0,0,0,0,0,0,0,24,17,0
2024,13,9,13301,109420,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Chacabuco (Colina),Primario,Vigente en Operación Habitual,True,False,111,76,129,111,1,0,2,4,9,5,8,5,6,54,42,0,0,0,0,2,2,0,1,1,6,28,69,1,0,2,4,7,3,8,4,5,34,26,17,0
2024,13,9,13301,109716,109316,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,225,109,326,225,0,29,24,13,17,20,29,18,11,49,58,0,3,6,0,4,2,5,6,3,29,22,167,0,26,18,13,13,18,24,12,8,132,27,15,27
2024,13,9,13301,201462,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),CESFAM La Reina de Colina,Primario,Vigente en Operación Habitual,True,False,2303,1579,2919,2303,70,182,205,215,253,182,147,151,103,687,811,25,68,65,62,82,67,48,54,39,510,258,1492,45,114,140,153,171,115,99,97,64,998,429,108,50
2024,13,9,13302,109311,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Bauza Frau,Primario,Vigente en Operación Habitual,True,False,5799,3058,8241,5799,3,622,696,735,640,462,341,287,199,1515,1590,0,111,101,143,120,119,100,77,53,824,644,4209,3,511,595,592,520,343,241,210,146,3161,871,299,815
2024,13,9,13302,109312,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Batuco,Primario,Vigente en Operación Habitual,True,False,2594,1997,3022,2594,2,230,267,302,242,203,166,128,107,778,1033,2,66,103,101,86,78,71,58,54,619,345,1561,0,164,164,201,156,125,95,70,53,1028,433,169,153
2024,13,9,13302,109711,109311,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sol de Septiembre,Primario,Vigente en Operación Habitual,True,False,636,392,824,636,0,44,61,65,55,39,44,25,30,217,207,0,6,14,13,14,14,13,6,9,89,96,429,0,38,47,52,41,25,31,19,21,274,121,56,74
2024,13,9,13302,109712,109312,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Batuco,Primario,Vigente en Operación Habitual,True,False,1117,817,1362,1117,0,159,159,148,129,87,75,43,38,224,417,0,46,50,52,52,36,36,22,23,317,83,700,0,113,109,96,77,51,39,21,15,521,141,55,86
2024,13,9,13302,201212,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II de Lampa,Primario,Vigente en Operación Habitual,True,False,1581,1222,1818,1581,45,150,137,149,121,121,94,78,68,496,637,17,48,57,51,47,39,37,39,29,364,221,944,28,102,80,98,74,82,57,39,39,599,275,122,145
2024,13,9,13303,109104,,09,Servicio de Salud Metropolitano Norte,Servicio de Salud,13303,Tiltil,Hospital,Hospital de Til Til,,Vigente en Operación Habitual,False,False,483,383,568,483,6,39,74,54,63,66,28,25,25,88,194,3,14,21,27,27,33,12,11,13,161,28,289,3,25,53,27,36,33,16,14,12,219,60,15,0
2024,13,9,13303,109320,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huertos Familiares,Primario,Vigente en Operación Habitual,True,False,728,606,757,728,2,40,47,45,48,40,33,42,33,305,323,0,19,23,24,14,15,12,19,8,134,149,405,2,21,24,21,34,25,21,23,25,196,156,93,34
2024,13,9,13303,109410,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural La Capilla de Caleu,Primario,Vigente en Operación Habitual,True,False,95,63,115,95,0,7,1,3,4,5,2,9,6,46,34,0,0,0,0,0,1,1,4,1,7,22,61,0,7,1,3,4,4,1,5,5,30,24,12,0
2024,13,9,13303,109412,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Montenegro,Primario,Vigente en Operación Habitual,True,False,88,38,132,88,0,1,7,9,4,5,2,2,5,47,19,0,0,0,1,0,1,1,0,0,3,16,69,0,1,7,8,4,4,1,2,5,32,31,6,0
2024,13,9,13303,109413,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Rungue,Primario,Vigente en Operación Habitual,True,False,76,78,65,76,0,4,3,1,3,3,9,7,3,34,42,0,3,1,0,2,1,6,1,2,16,20,34,0,1,2,1,1,2,3,6,1,17,14,9,2
2024,13,9,13303,109414,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Polpaico,Primario,Vigente en Operación Habitual,True,False,125,106,126,125,2,4,5,8,12,6,5,1,4,60,59,0,1,2,4,5,2,1,0,1,16,31,66,2,3,3,4,7,4,4,1,3,31,29,18,11
2024,13,10,13101,110010,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13101,Santiago,Otro,Actividades gestionadas por la Dirección del Servicio para apoyo de la Red (S.S Metropolitano Occidente),No Aplica,Vigente en Operación Habitual,False,False,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2024,13,10,13103,110330,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Adalberto Steeger,Primario,Vigente en Operación Habitual,True,False,4796,2794,6291,4796,180,392,442,428,349,308,281,269,242,1398,1493,41,96,102,95,85,88,95,86,93,781,520,3303,139,296,340,333,264,220,186,183,149,2110,878,507,484
2024,13,10,13103,110331,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Amor,Primario,Vigente en Operación Habitual,True,False,2504,1685,3030,2504,1,194,241,212,206,168,127,133,119,810,902,1,59,67,58,68,51,59,48,51,462,321,1602,0,135,174,154,138,117,68,85,68,939,489,293,556
2024,13,10,13103,110335,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cerro Navia,Primario,Vigente en Operación Habitual,True,False,3354,1993,4331,3354,0,250,264,273,182,198,184,194,196,1229,1065,0,50,50,72,48,58,45,79,90,492,436,2289,0,200,214,201,134,140,139,115,106,1249,793,384,469
2024,13,10,13103,110355,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Arturo Albertz,Primario,Vigente en Operación Habitual,True,False,4246,2735,5236,4246,8,391,409,382,289,277,236,183,185,1365,1445,4,122,126,113,101,91,78,75,70,780,510,2801,4,269,283,269,188,186,158,108,115,1580,855,521,770
2024,13,10,13103,110735,110335,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Primario,Vigente en Operación Habitual,True,False,493,249,716,493,3,37,36,45,48,30,39,24,17,193,131,1,7,6,8,6,8,8,4,4,52,66,362,2,30,30,37,42,22,31,20,13,227,127,21,21
2024,13,10,13117,110315,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anita,Primario,Vigente en Operación Habitual,True,False,5281,3589,6483,5281,33,364,414,472,446,404,347,358,305,1648,1875,11,99,124,164,139,159,107,119,102,1024,690,3406,22,265,290,308,307,245,240,239,203,2119,958,490,604
2024,13,10,13117,110316,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo Neruda,Primario,Vigente en Operación Habitual,True,False,4854,3008,6076,4854,24,362,370,416,386,318,296,348,245,1465,1608,9,100,103,110,124,102,103,124,94,869,531,3246,15,262,267,306,262,216,193,224,151,1896,934,624,706
2024,13,10,13117,110340,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Yazigi,Primario,Vigente en Operación Habitual,True,False,5638,3684,6729,5638,42,382,436,458,426,362,301,397,318,1653,2009,16,132,167,134,143,120,111,132,129,1084,591,3629,26,250,269,324,283,242,190,265,189,2038,1062,863,273
2024,13,10,13117,110345,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Avendaño,Primario,Vigente en Operación Habitual,True,False,4537,2979,5513,4537,13,342,402,388,329,299,256,272,301,1353,1584,4,102,130,108,121,113,92,104,118,892,503,2953,9,240,272,280,208,186,164,168,183,1710,850,582,215
2024,13,10,13117,200129,110316,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Servicio de Atención Primaria de Urgencia (SAPU),SAPU Pablo Neruda,Primario,Vigente en Operación Habitual,True,False,281,173,346,281,1,22,26,28,24,16,15,10,5,91,96,0,6,6,9,3,6,4,4,3,41,36,185,1,16,20,19,21,10,11,6,2,106,55,43,21
2024,13,10,13124,110350,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Estrella,Primario,Vigente en Operación Habitual,True,False,8621,6782,9544,8621,262,489,625,733,667,632,524,589,535,2649,3564,120,165,267,297,312,309,218,266,276,2230,988,5057,142,324,358,436,355,323,306,323,259,2826,1661,916,598
2024,13,10,13124,110351,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Poniente,Primario,Vigente en Operación Habitual,True,False,4760,3233,5907,4760,89,345,387,372,314,318,282,227,141,1905,1689,34,111,121,138,114,98,105,59,49,829,715,3071,55,234,266,234,200,220,177,168,92,1646,1190,380,217
2024,13,10,13124,110352,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Gustavo Molina,Primario,Vigente en Operación Habitual,True,False,6070,3911,7922,6070,294,504,559,576,525,422,355,293,331,1904,2005,103,113,172,155,179,137,121,90,111,1181,725,4065,191,391,387,421,346,285,234,203,220,2678,1179,307,427
2024,13,10,13124,110353,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Primario,Vigente en Operación Habitual,True,False,3965,2711,4964,3965,217,256,256,304,257,274,304,298,245,1299,1400,82,78,69,99,66,81,95,115,97,782,529,2565,135,178,187,205,191,193,209,183,148,1629,770,255,448
2024,13,10,13124,110354,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Violeta Parra,Primario,Vigente en Operación Habitual,True,False,7787,5354,9718,7787,9,547,671,765,612,612,536,634,664,2235,2752,5,186,204,255,200,237,195,232,255,1769,833,5035,4,361,467,510,412,375,341,402,409,3281,1402,502,510
