Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,20_64_hombres,65_mas_hombres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2024,13,9,13108,109300,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Agustín Cruz Melo,Primario,Vigente en Operación Habitual,True,False,5521,3306,7007,5521,34,241,428,526,518,446,408,331,279,1581,1007,542,2204,1039,729,2605
2024,13,9,13108,109321,,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Antonio Ríos,Primario,Vigente en Operación Habitual,True,False,3356,1829,4381,3356,11,181,261,255,278,217,154,176,142,1179,414,431,1261,748,502,217
2024,13,9,13108,200554,109300,09,Servicio de Salud Metropolitano Norte,Municipal,13108,Independencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Enredaderas,Primario,Vigente en Operación Habitual,True,False,309,163,405,309,0,18,12,12,13,19,17,21,16,131,27,45,101,86,50,26
2024,13,9,13125,109313,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Irene Frei de Cid,Primario,Vigente en Operación Habitual,True,False,4583,2653,6364,4583,1,539,537,625,516,368,275,215,203,1155,798,497,2481,658,149,924
2024,13,9,13125,109315,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Manuel Bustos Huerta,Primario,Vigente en Operación Habitual,True,False,4908,3337,6179,4908,0,417,388,353,329,306,349,461,369,1636,992,626,1980,1010,300,0
2024,13,9,13125,109324,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidente Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,4869,2775,6813,4869,1,508,481,518,518,444,441,468,288,1052,976,385,2691,667,150,727
2024,13,9,13125,109713,109324,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Foresta,Primario,Vigente en Operación Habitual,True,False,560,292,815,560,0,62,76,69,52,37,51,49,31,120,96,49,331,71,13,2
2024,13,9,13125,109715,109315,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Pucara de Lasana,Primario,Vigente en Operación Habitual,True,False,281,190,359,281,0,17,21,49,25,32,18,10,5,91,67,26,110,65,13,69
2024,13,9,13125,200304,109313,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Beato Padre Hurtado,Primario,Vigente en Operación Habitual,True,False,675,420,920,675,0,78,73,77,70,47,35,47,38,200,138,71,327,129,10,9
2024,13,9,13125,201091,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Marta Ugarte Román,Primario,Vigente en Operación Habitual,True,False,5597,3039,7743,5597,0,357,484,476,454,381,344,257,298,2134,640,799,2411,1335,412,277
2024,13,9,13127,109301,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Primario,Vigente en Operación Habitual,True,False,3883,2088,5192,3883,22,209,288,319,325,286,282,229,160,1277,509,465,1611,812,486,147
2024,13,9,13127,109303,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Quinta Bella,Primario,Vigente en Operación Habitual,True,False,3713,2252,4743,3713,43,254,295,339,300,302,235,254,190,1070,654,410,1558,660,431,220
2024,13,9,13127,109304,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Valdivieso,Primario,Vigente en Operación Habitual,True,False,1023,633,1224,1023,8,33,50,43,60,45,36,50,41,468,106,182,260,286,189,4
2024,13,9,13127,109307,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Primario,Vigente en Operación Habitual,True,False,3149,1904,3860,3149,27,184,205,208,191,153,176,164,174,1133,438,429,1044,704,534,80
2024,13,9,13127,109390,,09,Servicio de Salud Metropolitano Norte,Otra Institución,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cristo Vive (ONG),Primario,Vigente en Operación Habitual,True,False,4212,2586,5182,4212,24,268,257,257,200,223,212,210,185,1720,565,624,1271,1096,656,58
2024,13,9,13301,109310,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Colina,Primario,Vigente en Operación Habitual,True,False,7822,5992,9352,7822,5,777,928,996,885,794,588,513,341,1695,2254,683,3573,1012,300,1894
2024,13,9,13301,109316,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,7114,4838,9041,7114,87,636,759,793,717,605,521,494,378,1775,1664,689,3326,1086,349,452
2024,13,9,13301,109416,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Colorado,Primario,Vigente en Operación Habitual,True,False,199,115,255,199,2,9,13,21,17,18,11,16,10,54,27,23,90,31,28,0
2024,13,9,13301,109417,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Los Ingleses,Primario,Vigente en Operación Habitual,True,False,208,148,245,208,0,8,12,22,24,18,11,13,7,70,40,28,75,42,23,11
2024,13,9,13301,109418,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Las Canteras,Primario,Vigente en Operación Habitual,True,False,61,42,75,61,0,4,3,0,3,3,2,1,2,38,6,14,12,24,5,2
2024,13,9,13301,109419,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Marta de Liray,Primario,Vigente en Operación Habitual,True,False,70,67,56,70,0,0,0,0,0,0,0,0,0,53,0,29,0,24,17,0
2024,13,9,13301,109420,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Chacabuco (Colina),Primario,Vigente en Operación Habitual,True,False,111,76,129,111,1,0,2,4,9,5,8,5,6,54,6,28,34,26,17,0
2024,13,9,13301,109716,109316,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,225,109,326,225,0,29,24,13,17,20,29,18,11,49,29,22,132,27,15,27
2024,13,9,13301,201462,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),CESFAM La Reina de Colina,Primario,Vigente en Operación Habitual,True,False,2303,1579,2919,2303,70,182,205,215,253,182,147,151,103,687,510,258,998,429,108,50
2024,13,9,13302,109311,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Bauza Frau,Primario,Vigente en Operación Habitual,True,False,5799,3058,8241,5799,3,622,696,735,640,462,341,287,199,1515,824,644,3161,871,299,815
2024,13,9,13302,109312,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Batuco,Primario,Vigente en Operación Habitual,True,False,2594,1997,3022,2594,2,230,267,302,242,203,166,128,107,778,619,345,1028,433,169,153
2024,13,9,13302,109711,109311,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sol de Septiembre,Primario,Vigente en Operación Habitual,True,False,636,392,824,636,0,44,61,65,55,39,44,25,30,217,89,96,274,121,56,74
2024,13,9,13302,109712,109312,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Batuco,Primario,Vigente en Operación Habitual,True,False,1117,817,1362,1117,0,159,159,148,129,87,75,43,38,224,317,83,521,141,55,86
2024,13,9,13302,201212,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II de Lampa,Primario,Vigente en Operación Habitual,True,False,1581,1222,1818,1581,45,150,137,149,121,121,94,78,68,496,364,221,599,275,122,145
2024,13,9,13303,109104,,09,Servicio de Salud Metropolitano Norte,Servicio de Salud,13303,Tiltil,Hospital,Hospital de Til Til,,Vigente en Operación Habitual,False,False,483,383,568,483,6,39,74,54,63,66,28,25,25,88,161,28,219,60,15,0
2024,13,9,13303,109320,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huertos Familiares,Primario,Vigente en Operación Habitual,True,False,728,606,757,728,2,40,47,45,48,40,33,42,33,305,134,149,196,156,93,34
2024,13,9,13303,109410,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural La Capilla de Caleu,Primario,Vigente en Operación Habitual,True,False,95,63,115,95,0,7,1,3,4,5,2,9,6,46,7,22,30,24,12,0
2024,13,9,13303,109412,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Montenegro,Primario,Vigente en Operación Habitual,True,False,88,38,132,88,0,1,7,9,4,5,2,2,5,47,3,16,32,31,6,0
2024,13,9,13303,109413,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Rungue,Primario,Vigente en Operación Habitual,True,False,76,78,65,76,0,4,3,1,3,3,9,7,3,34,16,20,17,14,9,2
2024,13,9,13303,109414,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Polpaico,Primario,Vigente en Operación Habitual,True,False,125,106,126,125,2,4,5,8,12,6,5,1,4,60,16,31,31,29,18,11
2024,13,10,13101,110010,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13101,Santiago,Otro,Actividades gestionadas por la Dirección del Servicio para apoyo de la Red (S.S Metropolitano Occidente),No Aplica,Vigente en Operación Habitual,False,False,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2024,13,10,13103,110330,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Adalberto Steeger,Primario,Vigente en Operación Habitual,True,False,4796,2794,6291,4796,180,392,442,428,349,308,281,269,242,1398,781,520,2110,878,507,484
2024,13,10,13103,110331,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Amor,Primario,Vigente en Operación Habitual,True,False,2504,1685,3030,2504,1,194,241,212,206,168,127,133,119,810,462,321,939,489,293,556
2024,13,10,13103,110335,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cerro Navia,Primario,Vigente en Operación Habitual,True,False,3354,1993,4331,3354,0,250,264,273,182,198,184,194,196,1229,492,436,1249,793,384,469
2024,13,10,13103,110355,,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Arturo Albertz,Primario,Vigente en Operación Habitual,True,False,4246,2735,5236,4246,8,391,409,382,289,277,236,183,185,1365,780,510,1580,855,521,770
2024,13,10,13103,110735,110335,10,Servicio de Salud Metropolitano Occidente,Municipal,13103,Cerro Navia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Primario,Vigente en Operación Habitual,True,False,493,249,716,493,3,37,36,45,48,30,39,24,17,193,52,66,227,127,21,21
2024,13,10,13117,110315,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anita,Primario,Vigente en Operación Habitual,True,False,5281,3589,6483,5281,33,364,414,472,446,404,347,358,305,1648,1024,690,2119,958,490,604
2024,13,10,13117,110316,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo Neruda,Primario,Vigente en Operación Habitual,True,False,4854,3008,6076,4854,24,362,370,416,386,318,296,348,245,1465,869,531,1896,934,624,706
2024,13,10,13117,110340,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Raúl Yazigi,Primario,Vigente en Operación Habitual,True,False,5638,3684,6729,5638,42,382,436,458,426,362,301,397,318,1653,1084,591,2038,1062,863,273
2024,13,10,13117,110345,,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Avendaño,Primario,Vigente en Operación Habitual,True,False,4537,2979,5513,4537,13,342,402,388,329,299,256,272,301,1353,892,503,1710,850,582,215
2024,13,10,13117,200129,110316,10,Servicio de Salud Metropolitano Occidente,Municipal,13117,Lo Prado,Servicio de Atención Primaria de Urgencia (SAPU),SAPU Pablo Neruda,Primario,Vigente en Operación Habitual,True,False,281,173,346,281,1,22,26,28,24,16,15,10,5,91,41,36,106,55,43,21
2024,13,10,13124,110350,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Estrella,Primario,Vigente en Operación Habitual,True,False,8621,6782,9544,8621,262,489,625,733,667,632,524,589,535,2649,2230,988,2826,1661,916,598
2024,13,10,13124,110351,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pudahuel Poniente,Primario,Vigente en Operación Habitual,True,False,4760,3233,5907,4760,89,345,387,372,314,318,282,227,141,1905,829,715,1646,1190,380,217
2024,13,10,13124,110352,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Gustavo Molina,Primario,Vigente en Operación Habitual,True,False,6070,3911,7922,6070,294,504,559,576,525,422,355,293,331,1904,1181,725,2678,1179,307,427
2024,13,10,13124,110353,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Primario,Vigente en Operación Habitual,True,False,3965,2711,4964,3965,217,256,256,304,257,274,304,298,245,1299,782,529,1629,770,255,448
2024,13,10,13124,110354,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Violeta Parra,Primario,Vigente en Operación Habitual,True,False,7787,5354,9718,7787,9,547,671,765,612,612,536,634,664,2235,1769,833,3281,1402,502,510
2024,13,10,13124,110410,110351,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Irene Frei Montalva,Primario,Vigente en Operación Habitual,True,False,309,195,398,309,3,11,10,22,38,24,25,13,22,116,49,44,119,72,25,10
2024,13,10,13124,110750,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Primario,Vigente en Operación Habitual,True,False,283,174,339,283,8,15,18,13,24,13,9,4,10,116,38,41,76,75,53,8
2024,13,10,13124,110752,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Primario,Vigente en Operación Habitual,True,False,284,203,338,284,2,23,15,11,14,13,6,0,8,165,26,71,66,94,27,21
2024,13,10,13124,110754,110354,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Río Claro,Primario,Vigente en Operación Habitual,True,False,187,128,237,187,0,18,14,15,19,10,8,6,13,75,31,31,72,44,9,3
2024,13,10,13124,110756,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Mar Caribe,Primario,Vigente en Operación Habitual,True,False,376,216,469,376,4,5,22,34,20,13,20,20,30,141,57,40,111,101,67,11
2024,13,10,13124,110758,110350,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Santa Corina,Primario,Vigente en Operación Habitual,True,False,466,275,554,466,14,30,30,27,15,16,20,23,13,175,53,67,135,108,103,29
2024,13,10,13124,201353,,10,Servicio de Salud Metropolitano Occidente,Municipal,13124,Pudahuel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Primario,Vigente en Operación Habitual,True,False,195,97,289,195,4,25,37,13,16,11,24,9,9,43,30,18,118,25,4,9
2024,13,10,13126,110310,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Andes,Primario,Vigente en Operación Habitual,True,False,2442,1412,3039,2442,12,111,142,201,172,137,121,104,96,913,287,349,809,564,433,715
2024,13,10,13126,110320,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Franco,Primario,Vigente en Operación Habitual,True,False,6181,4349,7341,6181,0,546,571,556,395,341,273,267,215,2345,1140,912,2024,1433,672,216
2024,13,10,13126,110325,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Garín,Primario,Vigente en Operación Habitual,True,False,4507,3188,5067,4507,183,373,358,251,204,157,163,147,141,1771,711,747,1266,1024,759,177
2024,13,10,13126,110720,110320,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Catamarca,Primario,Vigente en Operación Habitual,True,False,920,662,1000,920,0,57,40,50,51,57,29,21,20,417,136,165,189,252,178,12
2024,13,10,13126,110725,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Antumalal,Primario,Vigente en Operación Habitual,True,False,607,413,686,607,34,50,34,35,28,17,28,11,12,243,85,103,164,140,115,21
