Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Colesterol elevado,5,3,0,0,0,0,0,2,0,0,0,0,117,61,1,2,4,4,4,5,2,0,0,34,Hombre,4.918032786885246,0.0,0.0,0.0,0.0,0.0,40.0,0.0,,,0.0,4.273504273504273
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,0,117,61,1,2,4,4,4,5,2,0,0,34,Hombre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Presion arterial elevada,8,4,1,0,0,0,0,0,1,1,0,1,117,61,1,2,4,4,4,5,2,0,0,34,Hombre,6.557377049180328,100.0,0.0,0.0,0.0,0.0,0.0,50.0,,,2.941176470588235,6.837606837606838
2023,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Tabaquismo,24,12,0,0,3,0,2,2,2,0,0,3,117,61,1,2,4,4,4,5,2,0,0,34,Hombre,19.672131147540984,0.0,0.0,75.0,0.0,50.0,40.0,100.0,,,8.823529411764707,20.51282051282051
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Colesterol elevado,2057,1050,0,36,37,71,80,113,110,125,134,301,15689,8408,6,468,463,501,485,486,433,535,557,3347,Hombre,12.488106565176023,0.0,7.6923076923076925,7.991360691144708,14.171656686626747,16.49484536082474,23.25102880658436,25.40415704387991,23.364485981308412,24.057450628366247,8.993128174484614,13.111096946905477
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Glicemia alterada,3197,1658,0,38,50,79,84,113,139,186,197,653,15689,8408,6,468,463,501,485,486,433,535,557,3347,Hombre,19.719314938154138,0.0,8.11965811965812,10.799136069114471,15.768463073852296,17.31958762886598,23.25102880658436,32.10161662817552,34.76635514018692,35.36804308797127,19.510008963250673,20.37733443814137
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Presion arterial elevada,3112,1674,0,33,43,52,61,82,95,138,126,808,15689,8408,6,468,463,501,485,486,433,535,557,3347,Hombre,19.909609895337773,0.0,7.051282051282051,9.287257019438446,10.379241516966067,12.577319587628866,16.872427983539097,21.939953810623557,25.794392523364486,22.621184919210055,24.141021810576635,19.835553572566766
2024,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Tabaquismo,3975,2025,3,135,158,166,182,180,114,164,166,682,15689,8408,6,468,463,501,485,486,433,535,557,3347,Hombre,24.08420551855376,50.0,28.846153846153843,34.12526997840173,33.13373253493014,37.52577319587629,37.03703703703704,26.32794457274827,30.654205607476637,29.80251346499102,20.37645652823424,25.336222831283067
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Colesterol elevado,867,452,0,18,23,29,42,35,28,38,35,167,8243,4379,5,323,328,306,297,251,226,264,231,1633,Hombre,10.321991322219686,0.0,5.572755417956656,7.01219512195122,9.477124183006536,14.14141414141414,13.94422310756972,12.389380530973451,14.393939393939394,15.151515151515152,10.226576852418862,10.518015285696954
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Glicemia alterada,5109,2703,2,156,168,168,173,169,152,196,167,1055,8243,4379,5,323,328,306,297,251,226,264,231,1633,Hombre,61.726421557433206,40.0,48.297213622291025,51.21951219512195,54.90196078431373,58.24915824915825,67.33067729083665,67.2566371681416,74.24242424242425,72.2943722943723,64.60502143294549,61.97986170083707
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Presion arterial elevada,2605,1395,0,47,64,56,73,66,74,86,79,665,8243,4379,5,323,328,306,297,251,226,264,231,1633,Hombre,31.85658826216031,0.0,14.551083591331269,19.51219512195122,18.30065359477124,24.579124579124578,26.294820717131472,32.743362831858406,32.57575757575758,34.1991341991342,40.72259644825474,31.602571879170206
2024,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Tabaquismo,2418,1233,1,111,132,117,115,93,89,119,85,323,8243,4379,5,323,328,306,297,251,226,264,231,1633,Hombre,28.157113496232018,20.0,34.36532507739938,40.243902439024396,38.23529411764706,38.72053872053872,37.05179282868526,39.38053097345133,45.07575757575758,36.79653679653679,19.779546846295162,29.33398034696106
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Colesterol elevado,229,123,1,1,6,8,8,8,11,4,9,50,5298,2832,13,110,188,234,255,186,186,150,126,1018,Hombre,4.343220338983051,7.6923076923076925,0.9090909090909091,3.1914893617021276,3.418803418803419,3.1372549019607843,4.301075268817205,5.913978494623656,2.666666666666667,7.142857142857142,4.911591355599214,4.322385805964514
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Glicemia alterada,398,215,0,0,2,4,4,4,10,6,8,145,5298,2832,13,110,188,234,255,186,186,150,126,1018,Hombre,7.59180790960452,0.0,0.0,1.0638297872340425,1.7094017094017095,1.5686274509803921,2.1505376344086025,5.376344086021505,4.0,6.349206349206349,14.243614931237722,7.512268780671952
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Presion arterial elevada,934,510,0,8,16,23,31,30,37,23,30,226,5298,2832,13,110,188,234,255,186,186,150,126,1018,Hombre,18.008474576271187,0.0,7.2727272727272725,8.51063829787234,9.82905982905983,12.156862745098039,16.129032258064516,19.892473118279568,15.333333333333332,23.809523809523807,22.20039292730845,17.629294073235183
2024,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Tabaquismo,578,291,1,10,26,40,34,27,24,17,13,95,5298,2832,13,110,188,234,255,186,186,150,126,1018,Hombre,10.27542372881356,7.6923076923076925,9.090909090909092,13.829787234042554,17.094017094017094,13.333333333333334,14.516129032258066,12.903225806451612,11.333333333333332,10.317460317460316,9.332023575638507,10.909777274443186
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Colesterol elevado,715,370,0,10,12,15,20,21,26,36,33,172,12706,6546,1,486,474,513,499,428,403,505,398,2453,Hombre,5.652306752215093,0.0,2.05761316872428,2.5316455696202533,2.923976608187134,4.008016032064128,4.906542056074766,6.451612903225806,7.128712871287128,8.291457286432161,7.01182225845903,5.6272627105304585
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Glicemia alterada,1316,694,0,8,7,13,17,19,23,45,36,454,12706,6546,1,486,474,513,499,428,403,505,398,2453,Hombre,10.601894286587228,0.0,1.646090534979424,1.4767932489451476,2.53411306042885,3.406813627254509,4.439252336448598,5.707196029776675,8.91089108910891,9.045226130653267,18.507949449653484,10.357311506374941
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Presion arterial elevada,2511,1297,0,38,54,73,89,71,99,128,94,568,12706,6546,1,486,474,513,499,428,403,505,398,2453,Hombre,19.813626642224257,0.0,7.818930041152264,11.39240506329114,14.230019493177387,17.835671342685373,16.588785046728972,24.56575682382134,25.346534653465348,23.618090452261306,23.155320016306565,19.76231701558319
2024,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Tabaquismo,3034,1529,0,115,161,174,149,114,116,143,104,429,12706,6546,1,486,474,513,499,428,403,505,398,2453,Hombre,23.35777574091048,0.0,23.662551440329217,33.9662447257384,33.91812865497076,29.859719438877757,26.635514018691588,28.78411910669975,28.316831683168314,26.13065326633166,17.48878923766816,23.87848260664253
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Colesterol elevado,1399,728,3,18,41,54,47,65,63,64,67,249,9463,5081,47,235,282,300,280,279,288,284,277,2110,Hombre,14.32788821098209,6.382978723404255,7.659574468085106,14.539007092198581,18.0,16.785714285714285,23.297491039426525,21.875,22.535211267605636,24.187725631768952,11.800947867298579,14.783895170664692
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Glicemia alterada,1824,987,1,20,26,33,27,39,41,61,61,528,9463,5081,47,235,282,300,280,279,288,284,277,2110,Hombre,19.425309978350718,2.127659574468085,8.51063829787234,9.219858156028367,11.0,9.642857142857144,13.978494623655912,14.23611111111111,21.47887323943662,22.021660649819495,25.023696682464454,19.27507133044489
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Presion arterial elevada,2357,1285,6,15,23,40,49,41,64,57,70,707,9463,5081,47,235,282,300,280,279,288,284,277,2110,Hombre,25.290297185593385,12.76595744680851,6.382978723404255,8.156028368794328,13.333333333333334,17.5,14.695340501792115,22.22222222222222,20.070422535211268,25.27075812274368,33.50710900473934,24.907534608475114
2024,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Tabaquismo,2146,1108,7,54,81,88,86,79,81,90,84,388,9463,5081,47,235,282,300,280,279,288,284,277,2110,Hombre,21.80673095847274,14.893617021276595,22.97872340425532,28.723404255319153,29.333333333333332,30.714285714285715,28.31541218637993,28.125,31.690140845070424,30.324909747292416,18.388625592417064,22.67779773856071
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Colesterol elevado,2780,1390,3,77,134,186,198,183,187,188,149,85,12966,6656,56,560,662,706,652,575,494,468,363,1774,Hombre,20.88341346153846,5.357142857142857,13.750000000000002,20.241691842900302,26.345609065155806,30.368098159509206,31.82608695652174,37.85425101214575,40.17094017094017,41.04683195592286,4.791431792559188,21.440691038099647
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Glicemia alterada,1982,991,8,55,77,110,118,132,138,140,124,89,12966,6656,56,560,662,706,652,575,494,468,363,1774,Hombre,14.888822115384615,14.285714285714285,9.821428571428571,11.63141993957704,15.58073654390935,18.098159509202453,22.956521739130434,27.93522267206478,29.914529914529915,34.15977961432507,5.016910935738444,15.286132963134353
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Presion arterial elevada,558,280,1,13,14,17,41,28,32,48,42,42,12966,6656,56,560,662,706,652,575,494,468,363,1774,Hombre,4.206730769230769,1.7857142857142856,2.3214285714285716,2.1148036253776437,2.4079320113314444,6.288343558282208,4.869565217391305,6.477732793522267,10.256410256410255,11.570247933884298,2.367531003382187,4.303563165201296
2024,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Tabaquismo,2076,1038,7,123,166,169,144,123,105,81,65,55,12966,6656,56,560,662,706,652,575,494,468,363,1774,Hombre,15.594951923076922,12.5,21.964285714285715,25.075528700906347,23.937677053824363,22.085889570552148,21.391304347826086,21.25506072874494,17.307692307692307,17.90633608815427,3.100338218714769,16.011105969458583
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Colesterol elevado,645,326,1,6,20,25,39,34,34,36,29,95,7486,3884,19,277,325,360,319,286,257,202,168,1389,Hombre,8.393408856848609,5.263157894736842,2.166064981949458,6.153846153846154,6.944444444444445,12.225705329153605,11.888111888111888,13.229571984435799,17.82178217821782,17.261904761904763,6.839452843772498,8.616083355597116
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Glicemia alterada,911,478,0,7,11,18,23,32,32,28,37,245,7486,3884,19,277,325,360,319,286,257,202,168,1389,Hombre,12.306900102986612,0.0,2.527075812274368,3.3846153846153846,5.0,7.210031347962382,11.188811188811188,12.45136186770428,13.861386138613863,22.023809523809522,17.63858891288697,12.169382847982902
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Presion arterial elevada,1488,777,2,10,25,46,40,47,40,30,42,429,7486,3884,19,277,325,360,319,286,257,202,168,1389,Hombre,20.005149330587024,10.526315789473683,3.6101083032490973,7.6923076923076925,12.777777777777777,12.539184952978054,16.433566433566433,15.56420233463035,14.85148514851485,25.0,30.885529157667385,19.87710392733102
2024,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Tabaquismo,2164,1093,4,88,130,138,126,115,91,71,54,254,7486,3884,19,277,325,360,319,286,257,202,168,1389,Hombre,28.14109165808445,21.052631578947366,31.768953068592058,40.0,38.333333333333336,39.49843260188088,40.20979020979021,35.40856031128405,35.148514851485146,32.142857142857146,18.286537077033838,28.90729361474753
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Colesterol elevado,16,8,0,0,0,0,0,1,1,0,0,6,891,477,0,23,26,29,21,20,21,24,12,238,Hombre,1.6771488469601679,,0.0,0.0,0.0,0.0,5.0,4.761904761904762,0.0,0.0,2.5210084033613445,1.7957351290684627
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Glicemia alterada,84,45,0,1,1,2,0,2,2,6,1,24,891,477,0,23,26,29,21,20,21,24,12,238,Hombre,9.433962264150944,,4.3478260869565215,3.8461538461538463,6.896551724137931,0.0,10.0,9.523809523809524,25.0,8.333333333333332,10.084033613445378,9.427609427609427
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Presion arterial elevada,132,70,0,4,6,4,4,6,2,6,4,26,891,477,0,23,26,29,21,20,21,24,12,238,Hombre,14.675052410901468,,17.391304347826086,23.076923076923077,13.793103448275861,19.047619047619047,30.0,9.523809523809524,25.0,33.33333333333333,10.92436974789916,14.814814814814813
2024,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Tabaquismo,206,104,0,6,10,14,9,7,9,9,6,32,891,477,0,23,26,29,21,20,21,24,12,238,Hombre,21.80293501048218,,26.08695652173913,38.46153846153847,48.275862068965516,42.857142857142854,35.0,42.857142857142854,37.5,50.0,13.445378151260504,23.120089786756452
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Colesterol elevado,715,371,1,12,17,21,16,26,31,39,32,149,9456,5036,47,334,351,346,308,296,285,292,308,1853,Hombre,7.366957903097697,2.127659574468085,3.592814371257485,4.843304843304843,6.069364161849711,5.194805194805195,8.783783783783784,10.87719298245614,13.356164383561644,10.38961038961039,8.041014570966002,7.561336717428088
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Glicemia alterada,1916,1017,8,28,40,46,49,48,59,75,76,470,9456,5036,47,334,351,346,308,296,285,292,308,1853,Hombre,20.194598888006354,17.02127659574468,8.383233532934131,11.396011396011396,13.294797687861271,15.909090909090908,16.216216216216218,20.701754385964914,25.684931506849317,24.675324675324674,25.364274150026983,20.262267343485618
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Presion arterial elevada,2449,1320,2,18,40,56,52,68,63,76,93,661,9456,5036,47,334,351,346,308,296,285,292,308,1853,Hombre,26.21127879269261,4.25531914893617,5.389221556886228,11.396011396011396,16.184971098265898,16.883116883116884,22.972972972972975,22.105263157894736,26.027397260273972,30.1948051948052,35.67188343227199,25.898900169204737
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Tabaquismo,2206,1115,5,92,117,105,92,90,83,94,80,333,9456,5036,47,334,351,346,308,296,285,292,308,1853,Hombre,22.140587768069896,10.638297872340425,27.54491017964072,33.33333333333333,30.346820809248555,29.87012987012987,30.405405405405407,29.122807017543863,32.19178082191781,25.97402597402597,17.970858067997842,23.32910321489002
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Colesterol elevado,1486,762,0,15,44,59,82,71,75,96,84,198,13433,7172,40,439,530,525,530,500,417,483,446,2351,Hombre,10.624651422197434,0.0,3.416856492027335,8.30188679245283,11.238095238095239,15.471698113207546,14.2,17.985611510791365,19.875776397515526,18.83408071748879,8.421948107188431,11.06230923844264
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Glicemia alterada,2943,1542,9,77,98,106,129,120,126,142,136,458,13433,7172,40,439,530,525,530,500,417,483,446,2351,Hombre,21.50027886224205,22.5,17.539863325740317,18.49056603773585,20.19047619047619,24.339622641509433,24.0,30.215827338129497,29.39958592132505,30.493273542600896,19.48107188430455,21.90873222660612
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Presion arterial elevada,3495,1923,2,32,52,64,91,105,121,126,156,823,13433,7172,40,439,530,525,530,500,417,483,446,2351,Hombre,26.81260457334077,5.0,7.289293849658314,9.811320754716983,12.19047619047619,17.169811320754715,21.0,29.016786570743403,26.08695652173913,34.97757847533632,35.00638026371757,26.018015335368123
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Tabaquismo,3040,1549,8,107,127,129,163,138,121,139,107,452,13433,7172,40,439,530,525,530,500,417,483,446,2351,Hombre,21.5978806469604,20.0,24.373576309794988,23.962264150943398,24.571428571428573,30.754716981132074,27.6,29.016786570743403,28.778467908902694,23.99103139013453,19.22586133560187,22.63083451202263
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Colesterol elevado,4022,2053,16,47,124,152,171,193,177,195,221,673,23279,12102,354,690,867,989,910,888,765,784,828,4102,Hombre,16.964138158981985,4.519774011299435,6.811594202898551,14.302191464821224,15.369059656218404,18.791208791208792,21.734234234234233,23.137254901960784,24.872448979591837,26.69082125603865,16.406630911750366,17.277374457665708
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Glicemia alterada,11623,6010,148,280,370,445,477,490,432,462,500,2009,23279,12102,354,690,867,989,910,888,765,784,828,4102,Hombre,49.66121302264089,41.80790960451977,40.57971014492754,42.675893886966556,44.99494438827098,52.41758241758242,55.18018018018018,56.470588235294116,58.92857142857143,60.38647342995169,48.97610921501707,49.929120666695304
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Presion arterial elevada,5931,3120,24,65,90,152,163,211,214,232,299,1361,23279,12102,354,690,867,989,910,888,765,784,828,4102,Hombre,25.780862667327714,6.779661016949152,9.420289855072465,10.380622837370241,15.369059656218404,17.912087912087912,23.76126126126126,27.973856209150327,29.591836734693878,36.11111111111111,33.17893710385178,25.477898535160442
2024,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Tabaquismo,5589,2816,51,178,265,297,270,268,230,211,200,803,23279,12102,354,690,867,989,910,888,765,784,828,4102,Hombre,23.268881176665012,14.40677966101695,25.79710144927536,30.565167243367934,30.030333670374116,29.67032967032967,30.180180180180184,30.065359477124183,26.913265306122447,24.154589371980677,19.575816674792783,24.00876326302676
