Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_24,15_24_distribucion_pct,25_34,25_34_distribucion_pct,35_44,35_44_distribucion_pct,45_54,45_54_distribucion_pct,55_64,55_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,450.0,Hombre,0,,0,,0,,0,,0,,0,,93,20.666666666666668
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,450.0,Hombre,0,,0,,0,,0,,0,,0,,148,32.88888888888889
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,1359.0,Hombre,0,,0,,0,,0,,0,,0,,53,3.899926416482708
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,1359.0,Hombre,0,,0,,0,,0,,0,,0,,428,31.49374540103017
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,1359.0,Hombre,0,,0,,0,,0,,0,,0,,366,26.93156732891832
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,1359.0,Hombre,0,,0,,0,,0,,0,,0,,512,37.6747608535688
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,1027.0,Hombre,0,,0,,0,,0,,0,,0,,34,3.3106134371957157
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,1027.0,Hombre,0,,0,,0,,0,,0,,0,,297,28.91918208373905
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,1027.0,Hombre,0,,0,,0,,0,,0,,0,,317,30.866601752677703
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,1027.0,Hombre,0,,0,,0,,0,,0,,0,,379,36.90360272638753
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,1496.0,Hombre,0,,0,,0,,0,,0,,0,,55,3.6764705882352944
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,1496.0,Hombre,0,,0,,0,,0,,0,,0,,538,35.962566844919785
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,1496.0,Hombre,0,,0,,0,,0,,0,,0,,386,25.802139037433154
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,1496.0,Hombre,0,,0,,0,,0,,0,,0,,517,34.55882352941176
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,1433.0,Hombre,0,,0,,0,,0,,0,,0,,45,3.14026517794836
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,1433.0,Hombre,0,,0,,0,,0,,0,,0,,471,32.86810886252617
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,1433.0,Hombre,0,,0,,0,,0,,0,,0,,388,27.076064200976973
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,1433.0,Hombre,0,,0,,0,,0,,0,,0,,529,36.9155617585485
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,938.0,Hombre,0,,0,,0,,0,,0,,0,,34,3.624733475479744
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,938.0,Hombre,0,,0,,0,,0,,0,,0,,304,32.40938166311301
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,938.0,Hombre,0,,0,,0,,0,,0,,0,,293,31.236673773987206
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,938.0,Hombre,0,,0,,0,,0,,0,,0,,307,32.72921108742004
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,1196.0,Hombre,0,,0,,0,,0,,0,,0,,71,5.936454849498328
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,1196.0,Hombre,0,,0,,0,,0,,0,,0,,402,33.61204013377927
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,1196.0,Hombre,0,,0,,0,,0,,0,,0,,291,24.331103678929765
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,1196.0,Hombre,0,,0,,0,,0,,0,,0,,432,36.12040133779264
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,1233.0,Hombre,0,,0,,0,,0,,0,,0,,28,2.2708840227088403
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,1233.0,Hombre,0,,0,,0,,0,,0,,0,,286,23.195458231954582
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,1233.0,Hombre,0,,0,,0,,0,,0,,0,,444,36.009732360097324
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,1233.0,Hombre,0,,0,,0,,0,,0,,0,,475,38.52392538523925
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,68.0,Hombre,0,,0,,0,,0,,0,,0,,5,7.352941176470589
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,68.0,Hombre,0,,0,,0,,0,,0,,0,,25,36.76470588235294
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,68.0,Hombre,0,,0,,0,,0,,0,,0,,21,30.88235294117647
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,68.0,Hombre,0,,0,,0,,0,,0,,0,,17,25.0
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,229.0,Hombre,0,,0,,0,,0,,0,,0,,14,6.11353711790393
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,229.0,Hombre,0,,0,,0,,0,,0,,0,,83,36.24454148471616
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,229.0,Hombre,0,,0,,0,,0,,0,,0,,70,30.567685589519648
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,229.0,Hombre,0,,0,,0,,0,,0,,0,,62,27.074235807860266
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,338.0,Hombre,0,,0,,0,,0,,0,,0,,13,3.8461538461538463
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,338.0,Hombre,0,,0,,0,,0,,0,,0,,117,34.61538461538461
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,338.0,Hombre,0,,0,,0,,0,,0,,0,,102,30.17751479289941
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,338.0,Hombre,0,,0,,0,,0,,0,,0,,106,31.360946745562128
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,142.0,Hombre,0,,0,,0,,0,,0,,0,,14,9.859154929577464
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,142.0,Hombre,0,,0,,0,,0,,0,,0,,33,23.239436619718308
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,142.0,Hombre,0,,0,,0,,0,,0,,0,,36,25.352112676056336
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,142.0,Hombre,0,,0,,0,,0,,0,,0,,59,41.54929577464789
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,625.0,Hombre,0,,0,,0,,0,,0,,0,,11,1.76
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,625.0,Hombre,0,,0,,0,,0,,0,,0,,231,36.96
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,625.0,Hombre,0,,0,,0,,0,,0,,0,,177,28.32
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,625.0,Hombre,0,,0,,0,,0,,0,,0,,206,32.96
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,533.0,Hombre,0,,0,,0,,0,,0,,0,,12,2.25140712945591
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,533.0,Hombre,0,,0,,0,,0,,0,,0,,178,33.39587242026266
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,533.0,Hombre,0,,0,,0,,0,,0,,0,,135,25.328330206378986
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,533.0,Hombre,0,,0,,0,,0,,0,,0,,208,39.02439024390244
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,1888.0,Hombre,0,,0,,0,,0,,0,,0,,70,3.7076271186440675
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,1888.0,Hombre,0,,0,,0,,0,,0,,0,,599,31.72669491525424
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,1888.0,Hombre,0,,0,,0,,0,,0,,0,,527,27.91313559322034
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,1888.0,Hombre,0,,0,,0,,0,,0,,0,,692,36.652542372881356
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,377.0,Hombre,0,,0,,0,,0,,0,,0,,11,2.9177718832891246
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,377.0,Hombre,0,,0,,0,,0,,0,,0,,143,37.93103448275862
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,377.0,Hombre,0,,0,,0,,0,,0,,0,,88,23.342175066312997
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,377.0,Hombre,0,,0,,0,,0,,0,,0,,135,35.80901856763926
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,140.0,Hombre,0,,0,,0,,0,,0,,0,,8,5.714285714285714
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,140.0,Hombre,0,,0,,0,,0,,0,,0,,45,32.142857142857146
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,140.0,Hombre,0,,0,,0,,0,,0,,0,,38,27.142857142857142
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,140.0,Hombre,0,,0,,0,,0,,0,,0,,49,35.0
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,323.0,Hombre,0,,0,,0,,0,,0,,0,,20,6.191950464396285
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,323.0,Hombre,0,,0,,0,,0,,0,,0,,112,34.6749226006192
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,323.0,Hombre,0,,0,,0,,0,,0,,0,,90,27.86377708978328
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,323.0,Hombre,0,,0,,0,,0,,0,,0,,101,31.269349845201237
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,94.0,Hombre,0,,0,,0,,0,,0,,0,,3,3.1914893617021276
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,94.0,Hombre,0,,0,,0,,0,,0,,0,,23,24.46808510638298
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,94.0,Hombre,0,,0,,0,,0,,0,,0,,32,34.04255319148936
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,94.0,Hombre,0,,0,,0,,0,,0,,0,,36,38.297872340425535
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,212.0,Hombre,0,,0,,0,,0,,0,,0,,6,2.8301886792452833
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,212.0,Hombre,0,,0,,0,,0,,0,,0,,65,30.660377358490564
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,212.0,Hombre,0,,0,,0,,0,,0,,0,,67,31.60377358490566
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,212.0,Hombre,0,,0,,0,,0,,0,,0,,74,34.90566037735849
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,130.0,Hombre,0,,0,,0,,0,,0,,0,,8,6.153846153846154
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,130.0,Hombre,0,,0,,0,,0,,0,,0,,39,30.0
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,130.0,Hombre,0,,0,,0,,0,,0,,0,,42,32.30769230769231
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,130.0,Hombre,0,,0,,0,,0,,0,,0,,41,31.538461538461537
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,521.0,Hombre,0,,0,,0,,0,,0,,0,,14,2.6871401151631478
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,521.0,Hombre,0,,0,,0,,0,,0,,0,,129,24.760076775431862
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,521.0,Hombre,0,,0,,0,,0,,0,,0,,175,33.589251439539346
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,521.0,Hombre,0,,0,,0,,0,,0,,0,,203,38.963531669865645
2023,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,502.0,Hombre,0,,0,,0,,0,,0,,0,,33,6.573705179282868
